taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera minuta,,,Batiacasphaera,,minuta,,,,Batiacasphaera minuta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera scrobiculata,,,Batiacasphaera,,scrobiculata,,,,Batiacasphaera scrobiculata,286031,Batiacasphaera scrobiculata,species,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,276895,Batiacasphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp.,,,Batiacasphaera,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. 1,,,Batiacasphaera,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. 2,,,Batiacasphaera,,sp.,,2,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. A,,,Batiacasphaera,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. II,,,Batiacasphaera,,sp.,,II,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. cf. B. hirsuta,,,Batiacasphaera,,sp.,cf.,B. hirsuta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. cf. B. sphaerica (thick wall),,,Batiacasphaera,,sp.,cf.,B. sphaerica,thick wall,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sphaerica,,,Batiacasphaera,,sphaerica,,,,Batiacasphaera sphaerica,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera spp.,,,Batiacasphaera,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera subtilis,,,Batiacasphaera,,subtilis,,,,Batiacasphaera subtilis,323233,Batiacasphaera subtilis,species,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,276895,Batiacasphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium jaegeri,,,Batioladinium,,jaegeri,,,,Batioladinium jaegeri,277185,Batioladinium jaegeri,species,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,276955,Batioladinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium longicornutum,,,Batioladinium,,longicornutum,,,,Batioladinium longicornutum,277186,Batioladinium longicornutum,species,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,276955,Batioladinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium micropodum,,,Batioladinium,,micropodum,,,,Batioladinium micropodum,276956,Batioladinium micropodum,species,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,276955,Batioladinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium reticulatum,,,Batioladinium,,reticulatum,,,,Batioladinium reticulatum,340891,Batioladinium reticulatum,species,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,276955,Batioladinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium spp.,,,Batioladinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Belodinium dysculum,,,Belodinium,,dysculum,,,,Belodinium dysculum,336188,Belodinium dysculum,species,,,,,321578,Dinophyceae,,,,,336187,Belodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Belodinium nereidis,,,Belodinium,,nereidis,,,,Belodinium nereidis,336724,Belodinium nereidis,species,,,,,321578,Dinophyceae,,,,,336187,Belodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium spp.,,,Bitectatodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium tepikiense,,,Bitectatodinium,,tepikiense,,,,Bitectatodinium tepikiense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium? sp. 1,,,Bitectatodinium?,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium? sp.1,,,Bitectatodinium?,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitorus turbiformis,,,Bitorus,,turbiformis,,,,Bitorus turbiformis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Blysmatodinium argoi,,,Blysmatodinium,,argoi,,,,Blysmatodinium argoi,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bourkidinium sp.,,,Bourkidinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bourkidinium spp.,,,Bourkidinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium cariacoense,,,Brigantedinium,,cariacoense,,,,Brigantedinium cariacoense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium simplex,,,Brigantedinium,,simplex,,,,Brigantedinium simplex,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp. group A,,,Brigantedinium,,sp.,,group A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp. group B,,,Brigantedinium,,sp.,,group B,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp. group. H,,,Brigantedinium,,sp.,,group. H,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp.1,,,Brigantedinium,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium spp.,,,Brigantedinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.,,,Brigantedinium?,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.2,,,Brigantedinium?,,sp.2,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.5,,,Brigantedinium?,,sp.5,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.6,,,Brigantedinium?,,sp.6,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Broomea simplex,,,Broomea,,simplex,,,,Broomea simplex,336190,Broomea simplex,species,,,,,321578,Dinophyceae,,,,,336189,Broomea,,
Dinoflagellates/Acritarchs/Prasinophytes,Bulbodinium seitzii,,,Bulbodinium,,seitzii,,,,Bulbodinium seitzii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Caligodinium amiculum,,,Caligodinium,,amiculum,,,,Caligodinium amiculum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Caligodinium pychnum,,,Caligodinium,,pychnum,,,,Caligodinium pychnum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Callaoisphaeridium asymmetricum,,,Callaoisphaeridium,,asymmetricum,,,,Callaoisphaeridium asymmetricum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia kukebaiensis,,,Canningia,,kukebaiensis,,,,Canningia kukebaiensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia reticulata,,,Canningia,,reticulata,,,,Canningia reticulata,328790,Canningia reticulata,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276985,Canningia,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia senonica,,,Canningia,,senonica,,,,Canningia senonica,322131,Canningia senonica,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276985,Canningia,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia sp A. MPK,,,Canningia,,sp,,A. MPK,,Canningia sp,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia sp.,,,Canningia,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia sp. cf. C. scabrosa,,,Canningia,,sp.,cf.,C. scabrosa,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia? sp.1,,,Canningia?,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia? sp.2,,,Canningia?,,sp.2,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis colliveri,,,Canninginopsis,,colliveri,,,,Canninginopsis colliveri,277863,Canninginopsis colliveri,species,,,,,,,7285,Problematica,325038,Animalia,277056,Canninginopsis,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis intermedia,,,Canninginopsis,,intermedia,,,,Canninginopsis intermedia,277188,Canninginopsis intermedia,species,,,,,,,7285,Problematica,325038,Animalia,277056,Canninginopsis,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis tabulata,,,Canninginopsis,,tabulata,,,,Canninginopsis tabulata,340893,Canninginopsis tabulata,species,,,,,,,7285,Problematica,325038,Animalia,277056,Canninginopsis,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis cf. C. utinensis,,,Cannosphaeropsis,cf.,C.,,utinensis,,Cannosphaeropsis C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis passio,,,Cannosphaeropsis,,passio,,,,Cannosphaeropsis passio,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp.,,,Cannosphaeropsis,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp. 1,,,Cannosphaeropsis,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp. 2,,,Cannosphaeropsis,,sp.,,2,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp. A,,,Cannosphaeropsis,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis utinensis,,,Cannosphaeropsis,,utinensis,,,,Cannosphaeropsis utinensis,322133,Cannosphaeropsis utinensis,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,322132,Cannosphaeropsis,,
Dinoflagellates/Acritarchs/Prasinophytes,Capillicysta fusca,,,Capillicysta,,fusca,,,,Capillicysta fusca,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Capillicysta gloriana,,,Capillicysta,,gloriana,,,,Capillicysta gloriana,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carduifolia gracilis,,,Carduifolia,,gracilis,,,,Carduifolia gracilis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carpodinium granulatum,,,Carpodinium,,granulatum,,,,Carpodinium granulatum,336727,Carpodinium granulatum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,336726,Carpodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia magna,,,Cassiculosphaeridia,,magna,,,,Cassiculosphaeridia magna,323220,Cassiculosphaeridia magna,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277058,Cassiculosphaeridia,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia pygmaea,,,Cassiculosphaeridia,,pygmaea,,,,Cassiculosphaeridia pygmaea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia reticulata,,,Cassiculosphaeridia,,reticulata,,,,Cassiculosphaeridia reticulata,325471,Cassiculosphaeridia reticulata,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277058,Cassiculosphaeridia,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia sp. A,,,Cassiculosphaeridia,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridium sp.,,,Cassiculosphaeridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassidium fragile,,,Cassidium,,fragile,,,,Cassidium fragile,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cepadinium? sp. BAHA,,,Cepadinium?,,sp.,,BAHA,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta bartonensis,,,Cerebrocysta,,bartonensis,,,,Cerebrocysta bartonensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta mediterranea,,,Cerebrocysta,,mediterranea,,,,Cerebrocysta mediterranea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta poulsenii,,,Cerebrocysta,,poulsenii,,,,Cerebrocysta poulsenii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta satchelliae,,,Cerebrocysta,,satchelliae,,,,Cerebrocysta satchelliae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta sp. A,,,Cerebrocysta,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cernicysta helbyi,,,Cernicysta,,helbyi,,,,Cernicysta helbyi,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium boloniensis,,,Cerodinium,,boloniensis,,,,Cerodinium boloniensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium cf. C. leptodermum,,,Cerodinium,cf.,C.,,leptodermum,,Cerodinium C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium diebelii,,,Cerodinium,,diebelii,,,,Cerodinium diebelii,276899,Cerodinium diebelii,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276898,Cerodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium granulostriatum,,,Cerodinium,,granulostriatum,,,,Cerodinium granulostriatum,323954,Cerodinium granulostriatum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276898,Cerodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium leptodermum,,,Cerodinium,,leptodermum,,,,Cerodinium leptodermum,323964,Cerodinium leptodermum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276898,Cerodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium sp.,,,Cerodinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium sp. A,,,Cerodinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium speciosum,,,Cerodinium,,speciosum,,,,Cerodinium speciosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium spp.,,,Cerodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium striatum,,,Cerodinium,,striatum,,,,Cerodinium striatum,277060,Cerodinium striatum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276898,Cerodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium? sp.,,,Cerodinium?,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea coleothrypta,,,Charlesdowniea,,coleothrypta,,,,Charlesdowniea coleothrypta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea edwardsii,,,Charlesdowniea,,edwardsii,,,,Charlesdowniea edwardsii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea spp.,,,Charlesdowniea,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella biapertura,,,Chatangiella,,biapertura,,,,Chatangiella biapertura,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella ditissima,,,Chatangiella,,ditissima,,,,Chatangiella ditissima,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella granulifera,,,Chatangiella,,granulifera,,,,Chatangiella granulifera,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella serratula,,,Chatangiella,,serratula,,,,Chatangiella serratula,277865,Chatangiella serratula,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277061,Chatangiella,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella sp.,,,Chatangiella,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella spectabilis,,,Chatangiella,,spectabilis,,,,Chatangiella spectabilis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella spp.,,,Chatangiella,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella tripartita,,,Chatangiella,,tripartita,,,,Chatangiella tripartita,277866,Chatangiella tripartita,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277061,Chatangiella,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella verrucosa,,,Chatangiella,,verrucosa,,,,Chatangiella verrucosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella victoriensis,,,Chatangiella,,victoriensis,,,,Chatangiella victoriensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chichaouadinium boydii,,,Chichaouadinium,,boydii,,,,Chichaouadinium boydii,286034,Chichaouadinium boydii,species,321605,Palaeoperidinioideae,,,321578,Dinophyceae,,,,,286033,Chichaouadinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium dispersum,,,Chiropteridium,,dispersum,,,,Chiropteridium dispersum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium galea,,,Chiropteridium,,galea,,,,Chiropteridium galea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium galea species complex,,,Chiropteridium,,galea,,species complex,,Chiropteridium galea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium lobospinosum,,,Chiropteridium,,lobospinosum,,,,Chiropteridium lobospinosum,406559,Chiropteridium lobospinosum,species,,,,,321578,Dinophyceae,,,,,406558,Chiropteridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium mespilanum,,,Chiropteridium,,mespilanum,,,,Chiropteridium mespilanum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium partispinatum,,,Chiropteridium,,partispinatum,,,,Chiropteridium partispinatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium spp.,,,Chiropteridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella discreta,,,Chlamydophorella,,discreta,,,,Chlamydophorella discreta,286036,Chlamydophorella discreta,species,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,286035,Chlamydophorella,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella nyei,,,Chlamydophorella,,nyei,,,,Chlamydophorella nyei,286037,Chlamydophorella nyei,species,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,286035,Chlamydophorella,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella spp.,,,Chlamydophorella,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia chytroeides,,,Chytroeisphaeridia,,chytroeides,,,,Chytroeisphaeridia chytroeides,322673,Chytroeisphaeridia chytroeides,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,322350,Chytroeisphaeridia,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia everricula,,,Chytroeisphaeridia,,everricula,,,,Chytroeisphaeridia everricula,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia explanata,,,Chytroeisphaeridia,,explanata,,,,Chytroeisphaeridia explanata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia sp.,,,Chytroeisphaeridia,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia spp.,,,Chytroeisphaeridia,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium colliveri,,,Circulodinium,,colliveri,,,,Circulodinium colliveri,286038,Circulodinium colliveri,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276964,Circulodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium deflandrei,,,Circulodinium,,deflandrei,,,,Circulodinium deflandrei,276987,Circulodinium deflandrei,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276964,Circulodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium distinctum,,,Circulodinium,,distinctum,,,,Circulodinium distinctum,276965,Circulodinium distinctum,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276964,Circulodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium distinctum longispinatum,,,Circulodinium,,distinctum,,longispinatum,,Circulodinium distinctum,276965,Circulodinium distinctum,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276964,Circulodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium hirtellum,,,Circulodinium,,hirtellum,,,,Circulodinium hirtellum,406626,Circulodinium hirtellum,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276964,Circulodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium sp.,,,Circulodinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium sp. A,,,Circulodinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cladopyxidium foveolatum,,,Cladopyxidium,,foveolatum,,,,Cladopyxidium foveolatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium ancoriferum,,,Cleistosphaeridium,,ancoriferum,,,,Cleistosphaeridium ancoriferum,286039,Cleistosphaeridium ancoriferum,species,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,276883,Cleistosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium armatum,,,Cleistosphaeridium,,armatum,,,,Cleistosphaeridium armatum,277868,Cleistosphaeridium armatum,species,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,276883,Cleistosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium cf. C. clavulum,,,Cleistosphaeridium,cf.,C.,,clavulum,,Cleistosphaeridium C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium flexuosum,,,Cleistosphaeridium,,flexuosum,,,,Cleistosphaeridium flexuosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium huguoniotii,,,Cleistosphaeridium,,huguoniotii,,,,Cleistosphaeridium huguoniotii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium multifurcatum,,,Cleistosphaeridium,,multifurcatum,,,,Cleistosphaeridium multifurcatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium sp.,,,Cleistosphaeridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium sp. 1,,,Cleistosphaeridium,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium spp.,,,Cleistosphaeridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Codoniella campanulata,,,Codoniella,,campanulata,,,,Codoniella campanulata,406745,Codoniella campanulata,species,,,,,,,,,,,406743,Codoniella,28595,Life
Dinoflagellates/Acritarchs/Prasinophytes,Codoniella psygma,,,Codoniella,,psygma,,,,Codoniella psygma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Comasphaeridium? sp.1,,,Comasphaeridium?,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cometodinium sp. cf. C? whitei,,,Cometodinium,,sp.,cf.,C? whitei,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cometodinium whitei,,,Cometodinium,,whitei,,,,Cometodinium whitei,326007,Cometodinium whitei,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276962,Cometodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Compositosphaeridium? bahamaensis,,,Compositosphaeridium?,,bahamaensis,,,,Compositosphaeridium bahamaensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conneximura fimbriata,,,Conneximura,,fimbriata,,,,Conneximura fimbriata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conosphaeridium striatoconus,,,Conosphaeridium,,striatoconus,,,,Conosphaeridium striatoconus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium cantharellus,,,Cordosphaeridium,,cantharellus,,,,Cordosphaeridium cantharellus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium cf. C. robustum,,,Cordosphaeridium,cf.,C.,,robustum,,Cordosphaeridium C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium cf. inodes,,,Cordosphaeridium,cf.,inodes,,,,Cordosphaeridium inodes,323970,Cordosphaeridium inodes,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323969,Cordosphaeridium,,
