Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1407B-27X-5-A,342,U1407,B,27,27-5,X,5,A,11.5,13.0,263.215,263.23,,chert [MMK88],,chert ,2.5Y 4/2 (dark grayish brown),,,,,4,,"not a true, amorphous chert, but perhaps highly silicified",,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1407B-27X-5-A,342,U1407,B,27,27-5,X,5,A,13.0,127.0,263.23,264.37,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407B-27X-5-A,342,U1407,B,27,27-5,X,5,A,127.0,128.0,264.37,264.38,,chert [MMK88],,chert ,2.5Y 4/2 (dark grayish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1407B-27X-5-A,342,U1407,B,27,27-5,X,5,A,128.0,131.0,264.38,264.41,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407B-27X-6-A,342,U1407,B,27,27-6,X,6,A,0.0,27.0,264.41,264.68,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,2.5Y 8/2 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407B-27X-6-A,342,U1407,B,27,27-6,X,6,A,27.0,62.0,264.68,265.03,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,7.5YR 8/3 (pink),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407B-27X-CC-A,342,U1407,B,27,27-CC,X,CC,A,0.0,35.0,265.03,265.38,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,7.5YR 8/1 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1407B-28X-1-A,342,U1407,B,28,28-1,X,1,A,0.0,150.0,266.7,268.2,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal  nannofossil chalk ,2.5Y 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407B-28X-2-A,342,U1407,B,28,28-2,X,2,A,0.0,46.0,268.2,268.66,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal  nannofossil chalk ,2.5Y 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1407B-28X-2-A,342,U1407,B,28,28-2,X,2,A,46.0,51.0,268.66,268.71,,sandstone [Leg339],,sandstone ,2.5YR 7/3 (light reddish brown),non-parallel stratification,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandstone ,sandstone ,,,,,,
342-U1407B-28X-2-A,342,U1407,B,28,28-2,X,2,A,51.0,113.0,268.71,269.33,,sandstone [Leg339],,sandstone ,2.5YR 7/3 (light reddish brown),layering,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandstone ,sandstone ,,,,,,
342-U1407B-28X-CC-A,342,U1407,B,28,28-CC,X,CC,A,5.0,38.0,269.33,269.71,,sandstone [Leg339],,sandstone ,2.5YR 7/3 (light reddish brown),layering,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandstone ,sandstone ,,,,,,
342-U1407B-28X-CC-A,342,U1407,B,28,28-CC,X,CC,A,38.0,46.0,269.71,269.79,,sandstone [Leg339],,sandstone ,7.5YR 5/8 (strong brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandstone ,sandstone ,,,,,,
342-U1407B-28X-CC-A,342,U1407,B,28,28-CC,X,CC,A,46.0,49.0,269.79,269.82,,sandstone [Leg339],,sandstone ,10YR 8/3 (very pale brown),,,,,,,closer to a pebbly sandstone or even conglomerate at the very base of this interval,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandstone ,sandstone ,,,,,,
