Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-4R-3-A,36.0,46.0,398.18,398.28,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,46.0,52.0,398.28,398.34,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,52.0,88.0,398.34,398.7,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,cm-scale layer of foraminiferal sandstone at ~58cm,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,88.0,91.0,398.7,398.73,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,91.0,105.0,398.73,398.87,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,105.0,111.0,398.87,398.93,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,111.0,123.0,398.93,399.05,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,123.0,132.0,399.05,399.14,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,2.5Y 9.5/2 (very pale yellow),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-4-A,0.0,96.0,399.16,400.12,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),layering,,,,thin lamina [B01],,,,,slight [B06],2.0,slump structures at 37cm and several micro-fracture (horizontal and 40deg dips),sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,4,A,,,
371-U1507B-4R-4-A,96.0,148.0,400.12,400.64,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),massive [BJ84],,,,,,,,,absent,0.0,homogeneous calyey nannofossil chalk imclined laminations,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,4,A,,,
371-U1507B-4R-5-A,0.0,55.0,400.64,401.19,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),massive [BJ84],,,,,,,,,absent,0.0,homogeneous clayey nannofossil chalk inclined laminations. cm-scale of volcanic ash bearing foraminiferal sandstone at ~45cm,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,5,A,,,
371-U1507B-4R-5-A,55.0,68.0,401.19,401.32,,,,,,nannofossil chalk [Leg339],with volcanic ash [2014],nannofossil chalk with volcanic ash,,,N 8 (white),,,,,,,,,,absent,0.0,massive clayey nannofossil chalk conitnuous with the end of section 4,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,5,A,,,
371-U1507B-4R-5-A,68.0,75.0,401.32,401.39,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,5,A,,,
371-U1507B-4R-5-A,75.0,82.0,401.39,401.46,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,2.5Y 9.5/2 (very pale yellow),bed,,,,,medium sand [W22_2],5.0,,,absent,0.0,rip p clast at the base,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,4,R,5,A,,,
371-U1507B-4R-5-A,82.0,93.0,401.46,401.57,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),massive [BJ84],,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,5,A,,,
371-U1507B-4R-5-A,93.0,102.0,401.57,401.66,,,,,,nannofossil chalk [Leg339],with volcanic ash [2014],nannofossil chalk with volcanic ash,,,N 8 (white),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,5,A,,,
371-U1507B-4R-6-A,0.0,140.0,402.08,403.48,,1.0,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,6,A,,,
371-U1507B-4R-6-A,0.0,140.0,402.08,403.48,,2.0,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,alternated several scm-scale of moderate and slight bioturbated interval. several mm-scale lamination affected by micro-fracture (40deg dip),,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,6,A,,,
371-U1507B-4R-7-A,0.0,28.0,403.48,403.76,,1.0,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,7,A,,,
371-U1507B-4R-7-A,0.0,28.0,403.48,403.76,,2.0,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,alternated several scm-scale of moderate and slight bioturbated interval. several mm-scale lamination affected by micro-fracture (40deg dip),,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,7,A,,,
371-U1507B-4R-7-A,28.0,55.0,403.76,404.03,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,sparse [B06],1.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,7,A,,,
371-U1507B-4R-7-A,55.0,61.0,404.03,404.09,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,heavy [DB91],4.0,mm-scale and aleterd of foraminiferal sandstone,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,7,A,,,
371-U1507B-4R-7-A,61.0,95.0,404.09,404.43,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,mm-scale and aleterd of foraminiferal limestone,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,7,A,,,
371-U1507B-4R-7-A,95.0,97.0,404.43,404.45,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,7,A,,,
371-U1507B-4R-7-A,97.0,110.0,404.45,404.58,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,7,A,,,
371-U1507B-4R-CC-A,0.0,9.0,404.58,404.67,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,CC,A,,,
371-U1507B-5R-1-A,0.0,24.0,404.6,404.84,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,24.0,31.0,404.84,404.91,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,31.0,38.0,404.91,404.98,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,38.0,47.0,404.98,405.07,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,47.0,57.0,405.07,405.17,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,57.0,62.0,405.17,405.22,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,62.0,64.0,405.22,405.24,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,N 8 (white),bed,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,64.0,76.0,405.24,405.36,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,76.0,88.0,405.36,405.48,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,88.0,120.0,405.48,405.8,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,120.0,124.0,405.8,405.84,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,N 8 (white),bed,,,,,fine sand [W22_2],4.0,,,moderate [B06],3.0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,124.0,129.0,405.84,405.89,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,4.0,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,129.0,138.0,405.89,405.98,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,138.0,142.0,405.98,406.02,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,GLEY 1 7/n (light gray),bed,,,,,fine sand [W22_2],4.0,,,moderate [B06],3.0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-1-A,142.0,146.0,406.02,406.06,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,1,A,,,
371-U1507B-5R-2-A,0.0,14.0,406.06,406.2,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,14.0,30.0,406.2,406.36,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,30.0,31.0,406.36,406.37,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,N 8 (white),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,31.0,41.0,406.37,406.47,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,41.0,46.0,406.47,406.52,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,46.0,48.0,406.52,406.54,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,48.0,55.0,406.54,406.61,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,N 8 (white),bed,,,,,medium sand [W22_2],5.0,,,moderate [B06],3.0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,55.0,69.0,406.61,406.75,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,69.0,72.0,406.75,406.78,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,72.0,93.0,406.78,406.99,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,93.0,101.0,406.99,407.07,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,101.0,119.0,407.07,407.25,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-2-A,119.0,125.0,407.25,407.31,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,N 8 (white),bed,,,,,medium sand [W22_2],5.0,,,moderate [B06],3.0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,5,R,2,A,,,
371-U1507B-5R-3-A,0.0,18.0,407.31,407.49,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,3,A,,,
371-U1507B-5R-3-A,18.0,20.0,407.49,407.51,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,3,A,,,
371-U1507B-5R-3-A,20.0,65.0,407.51,407.96,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,3,A,,,
371-U1507B-5R-3-A,65.0,69.0,407.96,408.0,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,3,A,,,
371-U1507B-5R-3-A,69.0,145.0,408.0,408.76,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10Y (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,3,A,,,
371-U1507B-5R-4-A,0.0,6.0,408.76,408.82,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,GLEY 1 7/n (light gray),bed,,,,,medium sand [W22_2],5.0,,,moderate [B06],3.0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,5,R,4,A,,,
371-U1507B-5R-4-A,6.0,145.0,408.82,410.21,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,folded strata from 10 to 54 cm. Darker folded layer at 38 to 50.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,4,A,,,
371-U1507B-5R-5-A,0.0,124.0,410.21,411.45,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,Darker layer at 70-72 cm and at 119 cm,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,5,A,,,
371-U1507B-5R-6-A,0.0,104.0,411.45,412.49,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,6,A,,,
371-U1507B-5R-7-A,0.0,37.0,412.49,412.86,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,7,A,,,
371-U1507B-5R-7-A,37.0,62.0,412.86,413.11,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10Y (greenish gray),,,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,7,A,,,
371-U1507B-5R-7-A,62.0,86.0,413.11,413.35,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,5,R,7,A,,,
371-U1507B-5R-7-A,86.0,91.0,413.35,413.4,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,5,R,7,A,,,
