Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,71.0,83.0,7.02,7.14,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,83.0,84.0,7.14,7.15,slight [drilling disturbance],2.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,84.0,97.0,7.15,7.28,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,97.0,100.0,7.28,7.31,slight [drilling disturbance],2.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,100.0,112.0,7.31,7.43,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,112.0,113.0,7.43,7.44,slight [drilling disturbance],2.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,60.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,113.0,126.0,7.44,7.57,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,126.0,131.0,7.57,7.62,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcanic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,131.0,134.0,7.62,7.65,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,134.0,142.0,7.65,7.73,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,142.0,143.0,7.73,7.74,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,143.0,147.0,7.74,7.78,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,147.0,148.0,7.78,7.79,slight [drilling disturbance],2.0,calcareous sand [Leg210],60.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],40.0,fine sand [T07],4.0,100.0,mix bioclastic and volcaniclastic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,30.0,0.0,0.0,20.0,0.0,40.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,148.0,150.0,7.79,7.81,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-6-A,340,U1397,A,2,2-6,H,6,A,0.0,4.0,7.81,7.85,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,95.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-6-A,340,U1397,A,2,2-6,H,6,A,4.0,10.0,7.85,7.91,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,"volcaniclastic sand, parallel laminae",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-6-A,340,U1397,A,2,2-6,H,6,A,10.0,13.0,7.91,7.94,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,95.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-6-A,340,U1397,A,2,2-6,H,6,A,13.0,27.0,7.94,8.08,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],60.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],40.0,fine medium sand [T07],5.0,100.0,alternation of fine mud and volcaniclastic sand layers (mms thick layers),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-6-A,340,U1397,A,2,2-6,H,6,A,27.0,36.0,8.08,8.17,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,"hemipelagite, burrows
",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,95.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-6-A,340,U1397,A,2,2-6,H,6,A,36.0,47.0,8.17,8.28,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-6-A,340,U1397,A,2,2-6,H,6,A,47.0,123.0,8.28,9.04,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,95.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-7-A,340,U1397,A,2,2-7,H,7,A,0.0,20.0,9.04,9.24,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-CC-A,340,U1397,A,2,2-CC,H,CC,A,0.0,1.5,9.24,9.255,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1397A-2H-CC-A,340,U1397,A,2,2-CC,H,CC,A,1.5,15.0,9.255,9.39,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,0.0,35.0,9.8,10.15,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,35.0,41.0,10.15,10.21,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,41.0,44.0,10.21,10.24,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,44.0,48.0,10.24,10.28,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,48.0,51.0,10.28,10.31,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,51.0,110.0,10.31,10.9,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,110.0,126.0,10.9,11.06,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,126.0,133.0,11.06,11.13,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,133.0,134.0,11.13,11.14,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,134.0,143.0,11.14,11.23,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-1-A,340,U1397,A,3,3-1,H,1,A,143.0,150.0,11.23,11.3,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,0.0,4.0,11.3,11.34,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,70.0,0.0,0.0,5.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,4.0,10.0,11.34,11.4,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,10.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,10.0,27.0,11.4,11.57,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,27.0,40.0,11.57,11.7,moderate [drilling disturbance],4.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,40.0,79.0,11.7,12.09,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,79.0,80.0,12.09,12.1,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,80.0,106.0,12.1,12.36,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,106.0,108.0,12.36,12.38,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,60.0,0.0,0.0,10.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,108.0,113.0,12.38,12.43,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,55.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,113.0,116.0,12.43,12.46,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,60.0,0.0,0.0,10.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,116.0,139.0,12.46,12.69,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,139.0,141.0,12.69,12.71,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,40.0,0.0,0.0,20.0,0.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-2-A,340,U1397,A,3,3-2,H,2,A,141.0,150.0,12.71,12.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,0.0,14.0,12.8,12.94,slight to moderate [drilling disturbance],3.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,14.0,33.0,12.94,13.13,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,33.0,50.0,13.13,13.3,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,50.0,54.0,13.3,13.34,slight [drilling disturbance],2.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,54.0,84.0,13.34,13.64,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,84.0,87.0,13.64,13.67,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,87.0,140.0,13.67,14.2,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,140.0,143.0,14.2,14.23,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-3-A,340,U1397,A,3,3-3,H,3,A,143.0,150.0,14.23,14.3,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-4-A,340,U1397,A,3,3-4,H,4,A,0.0,8.0,14.3,14.38,moderate to high [drilling disturbance],5.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,5.0,5.0,84.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-3H-4-A,340,U1397,A,3,3-4,H,4,A,8.0,33.0,14.38,14.63,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,94.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
