Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1409C-15X-1-A,342,U1409,C,15,15-1,X,1,A,127.0,137.0,125.47,125.57,,chert [MMK88],,chert ,10YR 3/4 (dark yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-15X-1-A,342,U1409,C,15,15-1,X,1,A,137.0,150.0,125.57,125.7,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-15X-2-A,342,U1409,C,15,15-2,X,2,A,0.0,59.0,125.7,126.29,,nannofossil chalk [Leg339],,nannofossil chalk ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1409C-15X-2-A,342,U1409,C,15,15-2,X,2,A,59.0,71.0,126.29,126.41,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1409C-15X-2-A,342,U1409,C,15,15-2,X,2,A,71.0,150.0,126.41,127.2,,nannofossil chalk [Leg339],,nannofossil chalk ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1409C-15X-3-A,342,U1409,C,15,15-3,X,3,A,0.0,63.0,127.2,127.83,,nannofossil chalk [Leg339],,nannofossil chalk ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1409C-15X-3-A,342,U1409,C,15,15-3,X,3,A,63.0,65.0,127.83,127.85,,chert [MMK88],,chert ,10YR 6/4 (light yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-15X-3-A,342,U1409,C,15,15-3,X,3,A,65.0,77.5,127.85,127.975,,nannofossil chalk [Leg339],,nannofossil chalk ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1409C-15X-3-A,342,U1409,C,15,15-3,X,3,A,77.5,79.0,127.975,127.99,,chert [MMK88],,chert ,10YR 3/4 (dark yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-15X-3-A,342,U1409,C,15,15-3,X,3,A,79.0,120.0,127.99,128.4,,nannofossil chalk [Leg339],,nannofossil chalk ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1409C-15X-CC-A,342,U1409,C,15,15-CC,X,CC,A,0.0,7.0,128.4,128.47,,nannofossil chalk [Leg339],,nannofossil chalk ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,
342-U1409C-16X-1-A,342,U1409,C,16,16-1,X,1,A,0.0,27.0,129.2,129.47,,chert [MMK88],,chert ,10YR 3/4 (dark yellowish brown),,,,moderate_339 [DB91],4,,"is at top of core and, at least in part, fall-in; however, assumed to be close to stratigraphically in place",,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-16X-1-A,342,U1409,C,16,16-1,X,1,A,27.0,125.0,129.47,130.45,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-16X-2-A,342,U1409,C,16,16-2,X,2,A,0.0,27.0,130.45,130.72,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-16X-2-A,342,U1409,C,16,16-2,X,2,A,27.0,30.0,130.72,130.75,,chert [MMK88],,chert ,10YR 3/4 (dark yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-16X-2-A,342,U1409,C,16,16-2,X,2,A,30.0,69.0,130.75,131.14,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-16X-CC-A,342,U1409,C,16,16-CC,X,CC,A,0.0,7.0,131.14,131.21,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-17X-1-A,342,U1409,C,17,17-1,X,1,A,0.0,5.0,131.8,131.85,,chert [MMK88],,chert ,10YR 2/2 (very dark brown),,,,moderate_339 [DB91],4,,"is at top of core and, at least in part, fall-in; however, assumed to be close to stratigraphically in place",,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-17X-1-A,342,U1409,C,17,17-1,X,1,A,5.0,150.0,131.85,133.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-17X-2-A,342,U1409,C,17,17-2,X,2,A,0.0,8.0,133.3,133.38,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-17X-2-A,342,U1409,C,17,17-2,X,2,A,8.0,15.0,133.38,133.45,,chert [MMK88],,chert ,10YR 3/4 (dark yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-17X-2-A,342,U1409,C,17,17-2,X,2,A,15.0,150.0,133.45,134.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-17X-3-A,342,U1409,C,17,17-3,X,3,A,0.0,150.0,134.8,136.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-17X-4-A,342,U1409,C,17,17-4,X,4,A,0.0,28.0,136.3,136.58,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-17X-4-A,342,U1409,C,17,17-4,X,4,A,28.0,79.0,136.58,137.09,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-17X-CC-A,342,U1409,C,17,17-CC,X,CC,A,0.0,4.0,137.09,137.13,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-1-A,342,U1409,C,18,18-1,X,1,A,0.0,4.0,136.8,136.84,,chert [MMK88],,chert ,10YR 2/2 (very dark brown),,,,moderate_339 [DB91],4,,"is at top of core and, at least in part, fall-in; however, assumed to be close to stratigraphically in place",,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-18X-1-A,342,U1409,C,18,18-1,X,1,A,4.0,40.0,136.84,137.2,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-1-A,342,U1409,C,18,18-1,X,1,A,40.0,150.0,137.2,138.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-2-A,342,U1409,C,18,18-2,X,2,A,0.0,150.0,138.3,139.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-3-A,342,U1409,C,18,18-3,X,3,A,0.0,150.0,139.8,141.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-4-A,342,U1409,C,18,18-4,X,4,A,0.0,11.0,141.3,141.41,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-4-A,342,U1409,C,18,18-4,X,4,A,11.0,17.0,141.41,141.47,,chert [MMK88],,chert ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-18X-4-A,342,U1409,C,18,18-4,X,4,A,17.0,58.0,141.47,141.88,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-CC-A,342,U1409,C,18,18-CC,X,CC,A,0.0,19.0,141.88,142.07,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-18X-CC-A,342,U1409,C,18,18-CC,X,CC,A,27.0,31.0,142.15,142.19,,chert [MMK88],,chert ,10YR 2/2 (very dark brown),,,,moderate_339 [DB91],4,,"chunk of silicified chalk (chert-like) in bottom of CC, below the 'PAL' sample",,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-19X-1-A,342,U1409,C,19,19-1,X,1,A,0.0,40.0,143.3,143.7,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-1-A,342,U1409,C,19,19-1,X,1,A,40.0,150.0,143.7,144.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-2-A,342,U1409,C,19,19-2,X,2,A,0.0,37.0,144.8,145.17,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-2-A,342,U1409,C,19,19-2,X,2,A,37.0,40.0,145.17,145.2,,chert [MMK88],,chert ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-19X-2-A,342,U1409,C,19,19-2,X,2,A,40.0,99.0,145.2,145.79,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-2-A,342,U1409,C,19,19-2,X,2,A,99.0,137.0,145.79,146.17,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-2-A,342,U1409,C,19,19-2,X,2,A,137.0,150.0,146.17,146.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-3-A,342,U1409,C,19,19-3,X,3,A,0.0,150.0,146.3,147.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-4-A,342,U1409,C,19,19-4,X,4,A,0.0,59.0,147.8,148.39,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-4-A,342,U1409,C,19,19-4,X,4,A,59.0,63.0,148.39,148.43,,chert [MMK88],,chert ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-19X-4-A,342,U1409,C,19,19-4,X,4,A,63.0,103.0,148.43,148.83,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-19X-CC-A,342,U1409,C,19,19-CC,X,CC,A,0.0,17.0,148.83,149.0,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-1-A,342,U1409,C,20,20-1,X,1,A,4.0,138.0,149.3,150.68,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-1-A,342,U1409,C,20,20-1,X,1,A,138.0,150.0,150.68,150.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-2-A,342,U1409,C,20,20-2,X,2,A,0.0,150.0,150.8,152.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-3-A,342,U1409,C,20,20-3,X,3,A,0.0,100.0,152.3,153.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-3-A,342,U1409,C,20,20-3,X,3,A,100.0,119.0,153.3,153.49,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-3-A,342,U1409,C,20,20-3,X,3,A,119.0,131.0,153.49,153.61,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/1 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-3-A,342,U1409,C,20,20-3,X,3,A,131.0,150.0,153.61,153.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-4-A,342,U1409,C,20,20-4,X,4,A,0.0,86.0,153.8,154.66,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/1 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-4-A,342,U1409,C,20,20-4,X,4,A,86.0,115.0,154.66,154.95,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-4-A,342,U1409,C,20,20-4,X,4,A,115.0,150.0,154.95,155.3,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-5-A,342,U1409,C,20,20-5,X,5,A,0.0,46.0,155.3,155.76,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-5-A,342,U1409,C,20,20-5,X,5,A,46.0,50.0,155.76,155.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-5-A,342,U1409,C,20,20-5,X,5,A,50.0,90.0,155.8,156.2,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-5-A,342,U1409,C,20,20-5,X,5,A,90.0,123.0,156.2,156.53,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-5-A,342,U1409,C,20,20-5,X,5,A,123.0,150.0,156.53,156.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-6-A,342,U1409,C,20,20-6,X,6,A,0.0,51.0,156.8,157.31,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-20X-CC-A,342,U1409,C,20,20-CC,X,CC,A,0.0,19.0,157.31,157.5,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 8/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-21X-1-A,342,U1409,C,21,21-1,X,1,A,0.0,54.0,157.3,157.84,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-21X-1-A,342,U1409,C,21,21-1,X,1,A,54.0,150.0,157.84,158.8,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-21X-2-A,342,U1409,C,21,21-2,X,2,A,0.0,125.0,158.8,160.05,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
342-U1409C-21X-2-A,342,U1409,C,21,21-2,X,2,A,125.0,127.0,160.05,160.07,,chert [MMK88],,chert ,10YR 2/2 (very dark brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-21X-CC-A,342,U1409,C,21,21-CC,X,CC,A,0.0,16.0,160.07,160.23,,claystone [Leg339],,claystone ,10YR 4/3 (brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,
342-U1409C-21X-CC-A,342,U1409,C,21,21-CC,X,CC,A,22.0,35.0,160.29,160.42,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,10YR 7/3 (very pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
