Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,0.0,41.0,8.1,8.51,,,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,20.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,angular,20.0,0.0,50.0,0.0,24.0,0.0,0.0,1.0,2.0,3.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,41.0,62.0,8.51,8.72,,,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,62.0,66.5,8.72,8.765,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,40.0,0.0,0.0,5.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,66.5,83.0,8.765,8.93,,,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,83.0,88.0,8.93,8.98,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,50.0,0.0,0.0,10.0,5.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,88.0,90.5,8.98,9.005,,,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,55.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,90.5,93.5,9.005,9.035,,,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Black colored organic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,20.0,0.0,55.0,10.0,5.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,93.5,96.0,9.035,9.06,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,50.0,0.0,0.0,10.0,5.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,96.0,98.0,9.06,9.08,,,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,55.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,98.0,102.0,9.08,9.12,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,50.0,0.0,0.0,10.0,5.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,102.0,150.0,9.12,9.6,,,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,0.0,18.0,9.6,9.78,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,18.0,20.0,9.78,9.8,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,20.0,30.0,9.8,9.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,30.0,77.0,9.9,10.37,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,10.0,15.0,35.0,0.0,0.0,2.0,3.0,25.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,77.0,88.0,10.37,10.48,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,88.0,90.0,10.48,10.5,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,85.0,10.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,90.0,150.0,10.5,11.1,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,0.0,25.0,11.1,11.35,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,25.0,26.0,11.35,11.36,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,8.0,7.0,15.0,0.0,0.0,2.0,3.0,55.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,26.0,94.0,11.36,12.04,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,94.0,102.0,12.04,12.12,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,8.0,7.0,15.0,0.0,0.0,2.0,3.0,55.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,102.0,113.0,12.12,12.23,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,113.0,114.0,12.23,12.24,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,15.0,10.0,20.0,0.0,0.0,0.0,0.0,5.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,114.0,120.0,12.24,12.3,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,10.0,60.0,0.0,0.0,2.0,3.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,120.0,126.0,12.3,12.36,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,15.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,126.0,128.0,12.36,12.38,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,20.0,10.0,40.0,0.0,0.0,0.0,5.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,128.0,130.0,12.38,12.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,130.0,132.0,12.4,12.42,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,15.0,10.0,20.0,0.0,0.0,0.0,0.0,5.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,132.0,137.0,12.42,12.47,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,20.0,10.0,40.0,0.0,0.0,0.0,5.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-5-A,340,U1399,A,2,2-5,H,5,A,137.0,150.0,12.47,12.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-6-A,340,U1399,A,2,2-6,H,6,A,0.0,91.0,12.6,13.51,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-6-A,340,U1399,A,2,2-6,H,6,A,91.0,93.5,13.51,13.535,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,85.0,10.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-6-A,340,U1399,A,2,2-6,H,6,A,93.5,112.0,13.535,13.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-6-A,340,U1399,A,2,2-6,H,6,A,112.0,138.0,13.72,13.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-6-A,340,U1399,A,2,2-6,H,6,A,138.0,143.0,13.98,14.03,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-6-A,340,U1399,A,2,2-6,H,6,A,143.0,150.0,14.03,14.1,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-7-A,340,U1399,A,2,2-7,H,7,A,0.0,57.0,14.1,14.67,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,3.0,5.0,72.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-2H-7-A,340,U1399,A,2,2-7,H,7,A,57.0,86.0,14.67,14.96,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-2H-CC-A,340,U1399,A,2,2-CC,H,CC,A,0.0,6.5,14.96,15.025,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-2H-CC-A,340,U1399,A,2,2-CC,H,CC,A,6.5,10.0,15.025,15.06,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-2H-CC-A,340,U1399,A,2,2-CC,H,CC,A,10.0,23.0,15.06,15.19,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-1-A,340,U1399,A,3,3-1,H,1,A,0.0,30.5,14.6,14.905,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],50.0,pebble [W22_2],9.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,100.0,,50.0,30.0,pebble [W22_2],0.0,,70.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-1-A,340,U1399,A,3,3-1,H,1,A,30.5,150.0,14.905,16.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,15.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,85.0,cobble [T07],0.0,,,,rounded,60.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-2-A,340,U1399,A,3,3-2,H,2,A,0.0,96.0,16.1,17.06,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,60.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-2-A,340,U1399,A,3,3-2,H,2,A,96.0,140.0,17.06,17.5,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-2-A,340,U1399,A,3,3-2,H,2,A,140.0,150.0,17.5,17.6,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,0.0,12.0,17.6,17.72,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,31.0,0.0,1.0,0.0,60.0,0.0,0.0,5.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,12.0,28.0,17.72,17.88,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,28.0,28.5,17.88,17.885,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,28.5,42.0,17.885,18.02,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,42.0,42.3,18.02,18.023,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,50.0,0.0,0.0,5.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,42.3,68.0,18.023,18.28,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,0.0,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,68.0,68.5,18.28,18.285,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,68.5,118.0,18.285,18.78,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,50.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,118.0,131.0,18.78,18.91,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-3-A,340,U1399,A,3,3-3,H,3,A,131.0,150.0,18.91,19.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-4-A,340,U1399,A,3,3-4,H,4,A,0.0,15.5,19.1,19.255,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-4-A,340,U1399,A,3,3-4,H,4,A,15.5,47.0,19.255,19.57,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-3H-4-A,340,U1399,A,3,3-4,H,4,A,47.0,57.5,19.57,19.675,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,55.0,0.0,0.0,5.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-3H-4-A,340,U1399,A,3,3-4,H,4,A,57.5,65.0,19.675,19.75,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
