Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-14H-5-A,0.0,150.0,112.03,113.53,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,5,A,
346-U1425B-14H-5-A,76.0,78.0,112.79,112.81,,,,,,,,patch or bleb,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,14,H,5,A,
346-U1425B-14H-6-A,0.0,150.0,113.53,115.03,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,6,A,
346-U1425B-14H-7-A,0.0,58.0,115.03,115.61,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,7,A,
346-U1425B-14H-7-A,55.0,56.0,115.58,115.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,14,H,7,A,
346-U1425B-14H-CC-A,0.0,20.0,115.61,115.81,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,CC,A,
346-U1425B-16X-1-A,0.0,2.0,115.6,115.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,16,X,1,A,
346-U1425B-16X-1-A,0.0,107.0,115.6,116.67,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,16,X,1,A,
346-U1425B-17H-2-A,0.0,31.0,119.3,119.61,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,17,H,2,A,
346-U1425B-17H-2-A,31.0,33.0,119.61,119.63,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,17,H,2,A,
346-U1425B-17H-2-A,33.0,150.0,119.63,120.8,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,17,H,2,A,
346-U1425B-17H-3-A,0.0,150.0,120.8,122.3,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,17,H,3,A,
346-U1425B-17H-CC-A,0.0,24.0,122.3,122.54,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,17,H,CC,A,
346-U1425B-18H-2-A,0.0,150.0,124.0,125.5,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,18,H,2,A,
346-U1425B-18H-3-A,0.0,110.0,125.5,126.6,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,18,H,3,A,
346-U1425B-18H-3-A,56.0,66.0,126.06,126.16,,,,,,,,patch or bleb,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,18,H,3,A,
346-U1425B-18H-3-A,91.0,95.0,126.41,126.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,18,H,3,A,
346-U1425B-18H-4-A,0.0,52.0,126.6,127.12,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,18,H,4,A,
346-U1425B-18H-CC-A,0.0,21.0,127.12,127.33,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,18,H,CC,A,
346-U1425B-19H-1-A,0.0,143.0,127.2,128.63,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,19,H,1,A,
346-U1425B-19H-2-A,0.0,123.0,128.63,129.86,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,19,H,2,A,
346-U1425B-19H-3-A,0.0,119.0,129.86,131.05,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,19,H,3,A,
346-U1425B-19H-CC-A,0.0,18.0,131.05,131.23,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,19,H,CC,A,
346-U1425B-20H-1-A,0.0,150.0,131.9,133.4,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,20,H,1,A,
346-U1425B-20H-1-A,76.0,78.0,132.66,132.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,20,H,1,A,
346-U1425B-20H-2-A,0.0,150.0,133.4,134.9,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,20,H,2,A,
346-U1425B-20H-2-A,65.0,68.0,134.05,134.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,20,H,2,A,
346-U1425B-20H-3-A,0.0,110.0,134.9,136.0,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,20,H,3,A,
346-U1425B-20H-4-A,0.0,54.0,136.0,136.54,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,20,H,4,A,
346-U1425B-20H-4-A,14.0,17.0,136.14,136.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,20,H,4,A,
346-U1425B-21H-1-A,0.0,10.0,136.6,136.7,,,,,,,,,,,,present [A79],2,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,1,A,
346-U1425B-21H-1-A,0.0,150.0,136.6,138.1,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,1,A,
346-U1425B-21H-1-A,142.0,144.0,138.02,138.04,,,,,,,,,,,,present [A79],1,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,1,A,
346-U1425B-21H-2-A,0.0,150.0,138.1,139.6,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/1 (very dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,2,A,
346-U1425B-21H-3-A,0.0,150.0,139.6,141.1,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,3,A,
346-U1425B-21H-3-A,26.0,27.0,139.86,139.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,3,A,
346-U1425B-21H-3-A,137.0,138.0,140.97,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,3,A,
346-U1425B-21H-4-A,0.0,150.0,141.1,142.6,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,4,A,
346-U1425B-21H-4-A,22.0,23.0,141.32,141.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,4,A,
346-U1425B-21H-4-A,66.0,67.0,141.76,141.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,4,A,
346-U1425B-21H-4-A,115.0,121.0,142.25,142.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,4,A,
346-U1425B-21H-5-A,0.0,150.0,142.6,144.1,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,5,A,
346-U1425B-21H-5-A,16.0,17.0,142.76,142.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,21,H,5,A,
346-U1425B-21H-6-A,0.0,150.0,144.1,145.6,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,6,A,
346-U1425B-21H-7-A,0.0,65.0,145.6,146.25,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,7,A,
346-U1425B-21H-CC-A,0.0,13.0,146.25,146.38,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,21,H,CC,A,
346-U1425B-22H-1-A,0.0,15.0,146.1,146.25,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,1,A,
346-U1425B-22H-1-A,15.0,22.0,146.25,146.32,,carbonate ooze [Leg178],,carbonate ooze ,,,,,,,,,,,,,,,,,,,,,,carbonate ooze ,carbonate ooze ,100,,,,,concretion,dolomite,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,1,A,
346-U1425B-22H-1-A,22.0,150.0,146.32,147.6,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,1,A,
346-U1425B-22H-2-A,0.0,150.0,147.6,149.1,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,2,A,
346-U1425B-22H-2-A,62.0,63.0,148.22,148.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,22,H,2,A,
346-U1425B-22H-3-A,0.0,150.0,149.1,150.6,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,3,A,
346-U1425B-22H-4-A,0.0,150.0,150.6,152.1,,biosiliceous ooze [Leg339],,biosiliceous ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,4,A,
346-U1425B-22H-4-A,102.0,103.0,151.62,151.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,22,H,4,A,
346-U1425B-22H-5-A,0.0,150.0,152.1,153.6,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,5,A,
346-U1425B-22H-5-A,43.0,44.0,152.53,152.54,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,22,H,5,A,
346-U1425B-22H-6-A,0.0,150.0,153.6,155.1,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,6,A,
346-U1425B-22H-7-A,0.0,72.0,155.1,155.82,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,7,A,
346-U1425B-22H-CC-A,0.0,22.0,155.82,156.04,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,22,H,CC,A,
346-U1425B-23H-1-A,0.0,150.0,155.6,157.1,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,1,A,
346-U1425B-23H-1-A,110.0,111.0,156.7,156.71,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,1,A,
346-U1425B-23H-2-A,0.0,150.0,157.1,158.6,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,2,A,
346-U1425B-23H-2-A,40.0,41.0,157.5,157.51,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,2,A,
346-U1425B-23H-3-A,0.0,150.0,158.6,160.1,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,3,A,
346-U1425B-23H-3-A,102.0,103.0,159.62,159.63,,,,,,,,patch or bleb,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,3,A,
346-U1425B-23H-3-A,134.0,135.0,159.94,159.95,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,3,A,
346-U1425B-23H-3-A,138.0,139.0,159.98,159.99,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,3,A,
346-U1425B-23H-4-A,0.0,150.0,160.1,161.6,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,4,A,
346-U1425B-23H-4-A,33.5,34.0,160.435,160.44,,,,,vitric,trace amount,1,patch or bleb,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,4,A,
346-U1425B-23H-4-A,91.0,97.0,161.01,161.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,4,A,
346-U1425B-23H-5-A,0.0,150.0,161.6,163.1,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,5,A,
346-U1425B-23H-5-A,44.0,45.0,162.04,162.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,5,A,
346-U1425B-23H-5-A,69.0,73.0,162.29,162.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,23,H,5,A,
346-U1425B-23H-6-A,0.0,150.0,163.1,164.6,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,6,A,
346-U1425B-23H-7-A,0.0,61.0,164.6,165.21,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,7,A,
346-U1425B-23H-CC-A,0.0,26.0,165.21,165.47,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,mottling [BJ80],5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,23,H,CC,A,
346-U1425B-24H-1-A,0.0,150.0,165.1,166.6,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,1,A,
346-U1425B-24H-2-A,0.0,150.0,166.6,168.1,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,2,A,
346-U1425B-24H-3-A,0.0,150.0,168.1,169.6,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,3,A,
346-U1425B-24H-3-A,99.0,102.0,169.09,169.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,3,A,
346-U1425B-24H-4-A,0.0,150.0,169.6,171.1,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,4,A,
346-U1425B-24H-5-A,0.0,150.0,171.1,172.6,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,5,A,
346-U1425B-24H-5-A,44.0,46.0,171.54,171.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,5,A,
346-U1425B-24H-5-A,71.0,74.0,171.81,171.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,5,A,
346-U1425B-24H-6-A,0.0,150.0,172.6,174.1,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,6,A,
346-U1425B-24H-7-A,0.0,73.0,174.1,174.83,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,7,A,
346-U1425B-24H-CC-A,0.0,21.0,174.83,175.04,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,24,H,CC,A,
346-U1425B-25H-1-A,0.0,109.0,174.6,175.69,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,1,A,
346-U1425B-25H-1-A,109.0,119.0,175.69,175.79,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,1,A,
