Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-2H-3-A,340.0,U1395,A,2.0,2-3,H,3,A,0.0,98.0,8.7,9.68,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,10.0,0.0,47.0,0.0,0.0,1.0,2.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-3-A,340.0,U1395,A,2.0,2-3,H,3,A,98.0,100.0,9.68,9.7,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-3-A,340.0,U1395,A,2.0,2-3,H,3,A,100.0,141.0,9.7,10.11,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-3-A,340.0,U1395,A,2.0,2-3,H,3,A,141.0,150.0,10.11,10.2,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-2H-4-A,340.0,U1395,A,2.0,2-4,H,4,A,0.0,48.0,10.2,10.68,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-4-A,340.0,U1395,A,2.0,2-4,H,4,A,48.0,78.5,10.68,10.985,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,32.0,0.0,5.0,0.0,60.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-4-A,340.0,U1395,A,2.0,2-4,H,4,A,78.5,114.0,10.985,11.34,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-4-A,340.0,U1395,A,2.0,2-4,H,4,A,114.0,120.0,11.34,11.4,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-4-A,340.0,U1395,A,2.0,2-4,H,4,A,120.0,122.0,11.4,11.42,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Black-brown colored organic layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,20.0,0.0,55.0,10.0,5.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-4-A,340.0,U1395,A,2.0,2-4,H,4,A,122.0,132.0,11.42,11.52,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,23.0,0.0,10.0,0.0,50.0,0.0,0.0,2.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-4-A,340.0,U1395,A,2.0,2-4,H,4,A,132.0,150.0,11.52,11.7,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,0.0,16.0,11.7,11.86,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,16.0,30.0,11.86,12.0,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,15.0,20.0,25.0,0.0,0.0,3.0,10.0,17.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,30.0,51.0,12.0,12.21,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,51.0,58.0,12.21,12.28,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,15.0,10.0,52.0,0.0,0.0,1.0,2.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,58.0,72.0,12.28,12.42,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,72.0,82.0,12.42,12.52,minimal [drilling disturbance],1.0,ash [F&S84],60.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],40.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,67.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,82.0,87.0,12.52,12.57,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-5-A,340.0,U1395,A,2.0,2-5,H,5,A,87.0,150.0,12.57,13.2,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,25.0,60.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-6-A,340.0,U1395,A,2.0,2-6,H,6,A,0.0,77.0,13.2,13.97,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Light and dark colored sands (all volcaniclastic) swirled together,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,55.0,0.0,0.0,3.0,4.0,3.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-6-A,340.0,U1395,A,2.0,2-6,H,6,A,77.0,91.0,13.97,14.11,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-6-A,340.0,U1395,A,2.0,2-6,H,6,A,91.0,94.0,14.11,14.14,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,10.0,20.0,30.0,0.0,0.0,5.0,10.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-2H-6-A,340.0,U1395,A,2.0,2-6,H,6,A,94.0,113.0,14.14,14.33,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,20.0,30.0,0.0,0.0,3.0,7.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-2H-6-A,340.0,U1395,A,2.0,2-6,H,6,A,113.0,150.0,14.33,14.7,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,5.0,5.0,15.0,0.0,0.0,8.0,12.0,50.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-7-A,340.0,U1395,A,2.0,2-7,H,7,A,0.0,32.0,14.7,15.02,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,10.0,55.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,45.0,fine mud [T07],0.0,,,,rounded,5.0,0.0,5.0,10.0,15.0,0.0,0.0,10.0,10.0,45.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-7-A,340.0,U1395,A,2.0,2-7,H,7,A,32.0,48.0,15.02,15.18,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Likely a clast in chaotic units above and below.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-7-A,340.0,U1395,A,2.0,2-7,H,7,A,48.0,66.0,15.18,15.36,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,10.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,fine mud [T07],0.0,,,,rounded,5.0,0.0,5.0,10.0,15.0,0.0,0.0,10.0,10.0,45.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-CC-A,340.0,U1395,A,2.0,2-CC,H,CC,A,0.0,14.0,15.36,15.5,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,5.0,10.0,15.0,0.0,0.0,10.0,10.0,45.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-CC-A,340.0,U1395,A,2.0,2-CC,H,CC,A,14.0,19.0,15.5,15.55,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-3H-1-A,340.0,U1395,A,3.0,3-1,H,1,A,0.0,5.0,15.2,15.25,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-1-A,340.0,U1395,A,3.0,3-1,H,1,A,5.0,121.0,15.25,16.41,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,1.0,0.0,44.0,0.0,0.0,5.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-1-A,340.0,U1395,A,3.0,3-1,H,1,A,121.0,150.0,16.41,16.7,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,0.0,10.0,16.7,16.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,10.0,27.5,16.8,16.975,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,3.0,0.0,61.0,0.0,0.0,1.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,27.5,60.0,16.975,17.3,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,60.0,61.0,17.3,17.31,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,61.0,79.0,17.31,17.49,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,79.0,109.0,17.49,17.79,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,109.0,128.0,17.79,17.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-2-A,340.0,U1395,A,3.0,3-2,H,2,A,128.0,150.0,17.98,18.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,33.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,0.0,59.0,18.2,18.79,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,33.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,59.0,94.0,18.79,19.14,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,94.0,103.0,19.14,19.23,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,38.0,0.0,2.0,0.0,45.0,0.0,0.0,2.0,3.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,103.0,106.5,19.23,19.265,slight [drilling disturbance],2.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,1.0,3.0,0.0,0.0,10.0,20.0,65.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,106.5,115.5,19.265,19.355,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,115.5,116.0,19.355,19.36,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,7.0,0.0,1.0,0.0,80.0,0.0,0.0,5.0,2.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,116.0,138.0,19.36,19.58,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,138.0,139.0,19.58,19.59,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,7.0,0.0,1.0,0.0,80.0,0.0,0.0,5.0,2.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,139.0,142.5,19.59,19.625,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-3-A,340.0,U1395,A,3.0,3-3,H,3,A,142.5,150.0,19.625,19.7,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-3H-4-A,340.0,U1395,A,3.0,3-4,H,4,A,0.0,6.5,19.7,19.765,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-4-A,340.0,U1395,A,3.0,3-4,H,4,A,6.5,12.0,19.765,19.82,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,5.0,45.0,0.0,0.0,5.0,10.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-4-A,340.0,U1395,A,3.0,3-4,H,4,A,12.0,31.0,19.82,20.01,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,2.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,fine mud [T07],0.0,,,,angular,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-4-A,340.0,U1395,A,3.0,3-4,H,4,A,31.0,46.0,20.01,20.16,minimal [drilling disturbance],1.0,calcareous sand [Leg210],60.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,5.0,45.0,0.0,0.0,5.0,10.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-4-A,340.0,U1395,A,3.0,3-4,H,4,A,46.0,47.0,20.16,20.17,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,3.0,15.0,62.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-4-A,340.0,U1395,A,3.0,3-4,H,4,A,47.0,98.0,20.17,20.68,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-4-A,340.0,U1395,A,3.0,3-4,H,4,A,98.0,150.0,20.68,21.2,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-3H-5-A,340.0,U1395,A,3.0,3-5,H,5,A,0.0,53.0,21.2,21.73,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],65.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],35.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-3H-5-A,340.0,U1395,A,3.0,3-5,H,5,A,53.0,57.0,21.73,21.77,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,15.0,10.0,50.0,0.0,0.0,2.0,3.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
