Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-9H-CC-A,340,U1398,A,9,9-CC,H,CC,A,0.0,3.0,69.15,69.18,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-10H-1-A,340,U1398,A,10,10-1,H,1,A,0.0,18.0,69.9,70.08,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-1-A,340,U1398,A,10,10-1,H,1,A,18.0,79.0,70.08,70.69,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-1-A,340,U1398,A,10,10-1,H,1,A,79.0,81.0,70.69,70.71,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,32.0,0.0,5.0,0.0,50.0,0.0,0.0,3.0,10.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-1-A,340,U1398,A,10,10-1,H,1,A,81.0,91.0,70.71,70.81,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-1-A,340,U1398,A,10,10-1,H,1,A,91.0,105.0,70.81,70.95,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,32.0,0.0,5.0,0.0,50.0,0.0,0.0,3.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-1-A,340,U1398,A,10,10-1,H,1,A,105.0,150.0,70.95,71.4,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,60.0,0.0,10.0,0.0,5.0,0.0,0.0,20.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-2-A,340,U1398,A,10,10-2,H,2,A,0.0,128.0,71.4,72.68,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,coarse sand [T07],7.0,calcareous sand [Leg210],5.0,coarse sand [T07],7.0,100.0,,3.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,35.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-2-A,340,U1398,A,10,10-2,H,2,A,128.0,147.0,72.68,72.87,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-3-A,340,U1398,A,10,10-3,H,3,A,0.0,23.0,72.87,73.1,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-3-A,340,U1398,A,10,10-3,H,3,A,23.0,26.0,73.1,73.13,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],83.0,medium sand [T07],6.0,calcareous sand [Leg210],17.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,4.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-3-A,340,U1398,A,10,10-3,H,3,A,26.0,77.0,73.13,73.64,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-3-A,340,U1398,A,10,10-3,H,3,A,77.0,78.0,73.64,73.65,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],50.0,fine sand [T07],4.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,100.0,,1.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5.0,10.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-3-A,340,U1398,A,10,10-3,H,3,A,78.0,125.5,73.65,74.125,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-3-A,340,U1398,A,10,10-3,H,3,A,125.5,129.0,74.125,74.16,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],80.0,fine sand [T07],4.0,calcareous sand [Leg210],20.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,20.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-3-A,340,U1398,A,10,10-3,H,3,A,129.0,147.0,74.16,74.34,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,0.0,22.0,74.34,74.56,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,22.0,23.0,74.56,74.57,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,94.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,23.0,27.0,74.57,74.61,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,94.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,27.0,56.5,74.61,74.905,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,56.5,90.0,74.905,75.24,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,5.0,10.0,50.0,0.0,10.0,5.0,15.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,90.0,103.0,75.24,75.37,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,10.0,50.0,0.0,10.0,5.0,15.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,103.0,135.0,75.37,75.69,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,135.0,145.0,75.69,75.79,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,15.0,20.0,0.0,0.0,20.0,15.0,25.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-4-A,340,U1398,A,10,10-4,H,4,A,145.0,150.0,75.79,75.84,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-5-A,340,U1398,A,10,10-5,H,5,A,0.0,6.0,75.84,75.9,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,78.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-5-A,340,U1398,A,10,10-5,H,5,A,6.0,101.0,75.9,76.85,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-5-A,340,U1398,A,10,10-5,H,5,A,101.0,120.0,76.85,77.04,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,1.0,3.0,1.0,0.0,0.0,10.0,15.0,20.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-5-A,340,U1398,A,10,10-5,H,5,A,120.0,147.0,77.04,77.31,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,50.0,0.0,1.0,3.0,1.0,0.0,0.0,10.0,15.0,20.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,0.0,15.0,77.31,77.46,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,2.0,10.0,33.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,15.0,45.0,77.46,77.76,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,45.0,69.0,77.76,78.0,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,50.0,0.0,2.0,10.0,33.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,69.0,75.5,78.0,78.065,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,75.5,89.0,78.065,78.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,2.0,10.0,33.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,89.0,91.0,78.2,78.22,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,1.0,3.0,1.0,0.0,0.0,10.0,15.0,20.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,91.0,110.0,78.22,78.41,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,110.0,111.0,78.41,78.42,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,2.0,10.0,33.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,111.0,126.5,78.42,78.575,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-6-A,340,U1398,A,10,10-6,H,6,A,126.5,150.0,78.575,78.81,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,2.0,10.0,33.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-7-A,340,U1398,A,10,10-7,H,7,A,0.0,17.0,78.81,78.98,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,2.0,10.0,33.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-7-A,340,U1398,A,10,10-7,H,7,A,17.0,38.0,78.98,79.19,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-7-A,340,U1398,A,10,10-7,H,7,A,38.0,40.0,79.19,79.21,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,2.0,10.0,33.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-7-A,340,U1398,A,10,10-7,H,7,A,40.0,88.0,79.21,79.69,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-10H-7-A,340,U1398,A,10,10-7,H,7,A,88.0,95.0,79.69,79.76,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-CC-A,340,U1398,A,10,10-CC,H,CC,A,0.0,2.0,79.76,79.78,slight [drilling disturbance],2.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,80.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-CC-A,340,U1398,A,10,10-CC,H,CC,A,2.0,18.0,79.78,79.94,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-10H-CC-A,340,U1398,A,10,10-CC,H,CC,A,18.0,23.0,79.94,79.99,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,0.0,27.5,79.4,79.675,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],90.0,medium sand [T07],6.0,volcaniclastic-gravel [BGS-S81],10.0,pebble [W22_2],9.0,100.0,,10.0,80.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,20.0,pebble [W22_2],0.0,,,,angular,40.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,27.5,33.0,79.675,79.73,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,33.0,51.0,79.73,79.91,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,granule [T07],9.0,volcaniclastic-sand [BGS-S81],5.0,coarse sand [T07],7.0,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,40.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,51.0,53.0,79.91,79.93,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,13.0,0.0,30.0,0.0,50.0,0.0,0.0,2.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,53.0,79.0,79.93,80.19,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],80.0,granule [T07],9.0,volcaniclastic-sand [BGS-S81],20.0,coarse sand [T07],7.0,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,40.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,79.0,80.0,80.19,80.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,13.0,0.0,30.0,0.0,50.0,0.0,0.0,2.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,80.0,90.0,80.2,80.3,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,90.0,103.0,80.3,80.43,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,13.0,0.0,30.0,0.0,50.0,0.0,0.0,2.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-1-A,340,U1398,A,11,11-1,H,1,A,103.0,150.0,80.43,80.9,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],90.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],10.0,coarse sand [T07],7.0,100.0,,90.0,90.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,10.0,pebble [W22_2],0.0,,,,angular,40.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-2-A,340,U1398,A,11,11-2,H,2,A,0.0,29.0,80.9,81.19,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,50.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,20.0,0.0,10.0,0.0,0.0,5.0,5.0,10.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-2-A,340,U1398,A,11,11-2,H,2,A,29.0,70.0,81.19,81.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,10.0,0.0,30.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-2-A,340,U1398,A,11,11-2,H,2,A,70.0,147.0,81.6,82.37,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],50.0,coarse sand [T07],7.0,volcaniclastic-gravel [BGS-S81],50.0,pebble [W22_2],9.0,100.0,,50.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],,,rounded,30.0,0.0,41.0,0.0,20.0,0.0,0.0,2.0,5.0,2.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
