Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443A-34X-3-A,0.0,15.0,243.39,243.54,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,light gray,10YR 7/2 (light gray),planar,sharp,inclined,,non-graded,,,,,,,,,,,,353,U1443,A,34,X,3,A
353-U1443A-34X-3-A,15.0,23.0,243.54,243.62,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,brown,10YR 8/4 (very pale brown),,scoured,,,non-graded,,,,,,,,Contains iron oxides and zeolites,,,,353,U1443,A,34,X,3,A
353-U1443A-34X-3-A,23.0,26.0,243.62,243.65,,clayey,porcellanite,with authigenic carbonate,clayey porcellanite,clayey porcellanite with authigenic carbonate,porcellanite with authigenic carbonate,,white,2.5Y 8/1 (white),irregular,bioturbated,,,non-graded,,,,,,,,,,,,353,U1443,A,34,X,3,A
353-U1443A-34X-3-A,26.0,28.0,243.65,243.67,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,brown,10YR 8/4 (very pale brown),irregular,bioturbated,,,non-graded,,,,,,,,Contains iron oxides and zeolites,,,,353,U1443,A,34,X,3,A
353-U1443A-34X-3-A,28.0,31.0,243.67,243.7,,clayey,porcellanite,with authigenic carbonate,clayey porcellanite,clayey porcellanite with authigenic carbonate,porcellanite with authigenic carbonate,,white,2.5Y 8/1 (white),irregular,bioturbated,,,non-graded,,,,,,,,,,,,353,U1443,A,34,X,3,A
353-U1443A-34X-3-A,31.0,43.0,243.7,243.82,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,light gray,2.5Y 8/2 (pale yellow),irregular,bioturbated,,,non-graded,,,,,,,,Big nodule containing very interesting sedimentary structure potentially implying dynamic transport or bioturbation prior to lithification? Mixed color comes from upper portion,,,,353,U1443,A,34,X,3,A
353-U1443A-34X-3-A,43.0,54.0,243.82,243.93,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,light gray,7.5YR 8/1 (white),,,,,non-graded,,,,,,,,Big nodule containing very interesting sedimentary structure potentially implying dynamic transport or bioturbation prior to lithification? Mixed color comes from lower portion (Corecatcher) No obvious biosilica.,,,,353,U1443,A,34,X,3,A
353-U1443A-34X-CC-A,0.0,34.0,243.93,244.27,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,light gray,7.5YR 8/1 (white),,,,thin bed,non-graded,,,,,,,,Bed contains white (paleocene?) layer and grey color gradually transitions into the creamy white bed. No obvious biosilica.,,,,353,U1443,A,34,X,CC,A
353-U1443A-35X-1-A,0.0,47.0,244.9,245.37,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,light gray,7.5YR 8/1 (white),,scoured,sub-horizontal,thick lamina,non-graded,,,,,,,,,,,,353,U1443,A,35,X,1,A
353-U1443A-35X-1-A,47.0,150.0,245.37,246.4,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,light gray,7.5YR 8/1 (white),,,,,non-graded,,,,mottling,,,,Mottling in intact core parts with paler white/gray colors.,,,,353,U1443,A,35,X,1,A
353-U1443A-35X-2-A,0.0,115.0,246.4,247.55,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,light gray,7.5YR 8/1 (white),planar,,horizontal,,non-graded,,,,mottling,,,,Mottling in intact core parts with paler white/gray colors.,,,,353,U1443,A,35,X,2,A
353-U1443A-35X-2-A,115.0,120.0,247.55,247.6,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,brown,10YR 8/3 (very pale brown),planar,,horizontal,,non-graded,,,,color banding,,,,Anomalous interval in this section containing color banding resembling laminae,,,,353,U1443,A,35,X,2,A
353-U1443A-35X-3-A,0.0,30.0,247.9,248.2,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,light gray,7.5YR 8/1 (white),planar,,horizontal,,non-graded,,,,mottling,,,,Mottling in intact core parts with paler white/gray colors.,,,,353,U1443,A,35,X,3,A
353-U1443A-35X-3-A,30.0,38.0,248.2,248.28,,nannofossil rich,calcareous chalk,,nannofossil rich calcareous chalk,nannofossil rich calcareous chalk,calcareous chalk,,brown,10YR 8/3 (very pale brown),planar,,horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,35,X,3,A
353-U1443A-35X-3-A,38.0,63.0,248.28,248.53,,authigenic carbonate rich,nannofossil chalk,with clay,authigenic carbonate rich nannofossil chalk,authigenic carbonate rich nannofossil chalk with clay,nannofossil chalk with clay,,light gray,7.5YR 8/1 (white),planar,,horizontal,,non-graded,,,,mottling,,,,Mottling in intact core parts with paler white/gray colors.,,,,353,U1443,A,35,X,3,A
353-U1443A-35X-3-A,63.0,76.0,248.53,248.66,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,brown,10YR 8/3 (very pale brown),planar,,horizontal,,non-graded,,,,color banding,,,,Anomalous interval in this section containing color banding resembling laminae. very fine feldspar in smear slide?,,,,353,U1443,A,35,X,3,A
353-U1443A-35X-3-A,76.0,150.0,248.66,249.4,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,light gray,7.5YR 8/1 (white),planar,,horizontal,,non-graded,,,,mottling,,,,Mottling in intact core parts with paler white/gray colors.,,,,353,U1443,A,35,X,3,A
353-U1443A-35X-4-A,0.0,102.0,249.4,250.42,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,Almost ooze-like: maybe drilling disturbance?,,,,353,U1443,A,35,X,4,A
353-U1443A-35X-5-A,0.0,54.0,250.42,250.96,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,Almost ooze-like: maybe drilling disturbance?,,,,353,U1443,A,35,X,5,A
353-U1443A-35X-CC-A,0.0,24.0,250.96,251.2,,,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,Almost ooze-like: maybe drilling disturbance?,,,,353,U1443,A,35,X,CC,A
353-U1443A-36X-1-A,0.0,150.0,254.0,255.5,,,nannofossil chalk,with clay,nannofossil chalk,nannofossil chalk with clay,nannofossil chalk with clay,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,36,X,1,A
353-U1443A-36X-2-A,0.0,150.0,255.5,257.0,,nannofossil rich,nannofossil chalk,with clay,nannofossil chalk,nannofossil chalk with clay,nannofossil chalk with clay,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,Blebs at 140-143 cm,,,,353,U1443,A,36,X,2,A
353-U1443A-36X-3-A,0.0,150.0,257.0,258.5,,nannofossil rich,nannofossil chalk,with clay,nannofossil chalk,nannofossil chalk with clay,nannofossil chalk with clay,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,A,36,X,3,A
353-U1443A-36X-4-A,0.0,145.0,258.5,259.95,,,nannofossil chalk,with clay,nannofossil chalk,nannofossil chalk with clay,nannofossil chalk with clay,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,Blebs at 92/93,,,,353,U1443,A,36,X,4,A
353-U1443A-36X-4-A,0.0,147.0,258.5,259.97,,,nannofossil chalk,with clay,nannofossil chalk,nannofossil chalk with clay,nannofossil chalk with clay,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,A,36,X,4,A
353-U1443A-36X-4-A,0.0,150.0,258.5,260.0,,,nannofossil chalk,with clay,nannofossil chalk,nannofossil chalk with clay,nannofossil chalk with clay,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,A,36,X,4,A
353-U1443A-36X-4-A,145.0,147.0,259.95,259.97,,,chert,,chert,chert,chert,,black,2.5YR 3/2 (dusky red),,,,,,,,,,,,,,,,,353,U1443,A,36,X,4,A
353-U1443A-36X-5-A,0.0,144.0,260.0,261.44,,nannofossil rich,nannofossil chalk,with authigenic carbonate,nannofossil chalk,nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,light gray,2.5Y 8/2 (pale yellow),irregular,,inclined,,non-graded,,,,,,,,,,,,353,U1443,A,36,X,5,A
353-U1443A-36X-5-A,0.0,150.0,260.0,261.5,,nannofossil rich,nannofossil chalk,with foraminifers,nannofossil rich nannofossil chalk,nannofossil rich nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,36,X,5,A
353-U1443A-36X-5-A,144.0,148.0,261.44,261.48,,,chert,,chert,chert,chert,,black,2.5YR 3/2 (dusky red),,,,,non-graded,,,,,,,,Dark red/ black chert nodule and fragments. Nodule = 5cm long.,,,,353,U1443,A,36,X,5,A
353-U1443A-36X-5-A,148.0,150.0,261.48,261.5,,authigenic carbonate rich,nannofossil chalk,with foraminifers,authigenic carbonate rich nannofossil chalk,authigenic carbonate rich nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,36,X,5,A
353-U1443A-36X-6-A,0.0,30.0,261.5,261.8,,authigenic carbonate rich,nannofossil chalk,with foraminifers,authigenic carbonate rich nannofossil chalk,authigenic carbonate rich nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,A,36,X,6,A
353-U1443A-36X-6-A,30.0,35.0,261.8,261.85,,,chert,,chert,chert,chert,,black,2.5YR 3/2 (dusky red),irregular,,inclined,,non-graded,,,,,,,,dark red/ black chert nodule fragments. Drilling disturbance above.,,,,353,U1443,A,36,X,6,A
353-U1443A-36X-6-A,35.0,54.0,261.85,262.04,,authigenic carbonate rich,nannofossil chalk,with foraminifers,authigenic carbonate rich nannofossil chalk,authigenic carbonate rich nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,A,36,X,6,A
353-U1443A-37X-1-A,0.0,150.0,263.7,265.2,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,37,X,1,A
353-U1443A-37X-2-A,0.0,150.0,265.2,266.7,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,37,X,2,A
353-U1443A-37X-3-A,0.0,150.0,266.7,268.2,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,37,X,3,A
353-U1443A-37X-4-A,0.0,65.0,268.2,268.85,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,10YR 8/2 (very pale brown),irregular,,inclined,,non-graded,,,,mottling,,,,Chert is pulverized by the drilling process and chunks range from 1.5 cm down to coarse sand,,,,353,U1443,A,37,X,4,A
353-U1443A-37X-4-A,65.0,72.0,268.85,268.92,,,chert,,chert,chert,chert,,brown,2.5YR 3/2 (dusky red),irregular,,inclined,,non-graded,,,,,,,,,,,,353,U1443,A,37,X,4,A
353-U1443A-37X-4-A,72.0,150.0,268.92,269.7,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,10YR 8/2 (very pale brown),,,,,non-graded,,,,mottling,,,,Grades to paler gray colors over the length of section,,,,353,U1443,A,37,X,4,A
353-U1443A-37X-5-A,0.0,151.0,269.7,271.21,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,Mixture of cream and gray sediment,,,,353,U1443,A,37,X,5,A
353-U1443A-37X-6-A,0.0,134.0,271.21,272.55,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,thin bed,non-graded,,,,mottling,,,,,,,,353,U1443,A,37,X,6,A
353-U1443A-37X-6-A,134.0,137.0,272.55,272.58,,,chert,,chert,chert,chert,,brown,2.5YR 3/2 (dusky red),irregular,,inclined,,non-graded,,,,,,,,,,,,353,U1443,A,37,X,6,A
353-U1443A-37X-6-A,137.0,140.0,272.58,272.61,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,thin bed,non-graded,,,,mottling,,,,,,,,353,U1443,A,37,X,6,A
353-U1443A-37X-CC-A,0.0,23.0,272.61,272.84,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5YR 8/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,37,X,CC,A
353-U1443A-38X-1-A,0.0,2.0,272.4,272.42,,,chert,,chert,chert,chert,,brown,2.5YR 3/2 (dusky red),irregular,,inclined,,non-graded,,,,,,,,Two ~7cm long Chert fragments,,,,353,U1443,A,38,X,1,A
353-U1443A-38X-1-A,2.0,150.0,272.42,273.9,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,38,X,1,A
353-U1443A-38X-2-A,0.0,150.0,273.9,275.4,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,38,X,2,A
353-U1443A-38X-3-A,0.0,150.0,275.4,276.9,,clayey,nannofossil chalk,with foraminifers,clayey nannofossil chalk,clayey nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,38,X,3,A
353-U1443A-38X-4-A,0.0,111.0,276.9,278.01,,clayey,nannofossil chalk,with foraminifers,clayey nannofossil chalk,clayey nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,light gray,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,38,X,4,A
353-U1443A-38X-5-A,0.0,2.0,278.01,278.03,,,chert,,chert,chert,chert,,brown,2.5YR 3/2 (dusky red),irregular,,inclined,,non-graded,,,,,,,,Two ~7cm long Chert fragments,,,,353,U1443,A,38,X,5,A
353-U1443A-38X-5-A,2.0,58.0,278.03,278.59,,clayey,nannofossil chalk,with foraminifers,clayey nannofossil chalk,clayey nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,light gray,2.5Y 8/2 (pale yellow),irregular,,inclined,,non-graded,,,,mottling,,,,,,,,353,U1443,A,38,X,5,A
353-U1443A-38X-5-A,58.0,61.0,278.59,278.62,,,chert,,chert,chert,chert,,brown,2.5YR 3/2 (dusky red),irregular,,inclined,,non-graded,,,,,,,,Band of fragmented chert,,,,353,U1443,A,38,X,5,A
353-U1443A-38X-5-A,61.0,78.0,278.62,278.79,,clayey,nannofossil chalk,with foraminifers,clayey nannofossil chalk,clayey nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,brown,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,38,X,5,A
353-U1443A-38X-CC-A,0.0,35.0,278.79,279.14,,clayey,nannofossil chalk,with foraminifers,clayey nannofossil chalk,clayey nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,brown,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,38,X,CC,A
353-U1443A-39X-1-A,0.0,84.0,282.1,282.94,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,brown,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,Iron oxide specks and mottling visble throughout the section. There are also foraminifera that are visible in the smear slide.,,,,353,U1443,A,39,X,1,A
353-U1443A-39X-1-A,84.0,119.0,282.94,283.29,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,brown,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,More distinct bioturbation features and more frequent dark grey dots,,,,353,U1443,A,39,X,1,A
353-U1443A-39X-1-A,119.0,150.0,283.29,283.6,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,brown,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,39,X,1,A
353-U1443A-39X-2-A,0.0,54.0,283.6,284.14,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,brown,7.5YR 8.5/2 (pinkish white),irregular,scoured,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,39,X,2,A
353-U1443A-39X-2-A,54.0,68.0,284.14,284.28,,clayey,nannofossil chalk,with foraminifers,clayey nannofossil chalk,clayey nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,white,7.5YR 9/2 (pale yellowish pink),planar,sharp,horizontal,,non-graded,,,,,,,,Large bioturbation deposit containing pinkish white color of mottles from previous section,,,,353,U1443,A,39,X,2,A
353-U1443A-39X-2-A,68.0,151.0,284.28,285.11,,clayey,nannofossil chalk,,clayey nannofossil chalk,clayey nannofossil chalk,nannofossil chalk,,brown,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,Brownish color banding from 82 to 103. Increase in size of darkish gray dots/blebs that contain iron oxides. This portion contains foraminifera and clay.,,,,353,U1443,A,39,X,2,A
353-U1443A-39X-3-A,0.0,132.0,285.11,286.43,,clayey,nannofossil chalk,with foraminifers,clayey nannofossil chalk,clayey nannofossil chalk with foraminifers,nannofossil chalk with foraminifers,,brown,10YR 7/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Lighter-to-darker color gradation from top to the bottom of the section. Burrows visible in top 30 cm and a brown band at 55-57 cm. Sharp pinkish horizontal scour at 108 cm divides paler and darker sediment.,,,,353,U1443,A,39,X,3,A
353-U1443A-39X-4-A,0.0,151.0,286.43,287.94,,authigenic carbonate rich,nannofossil chalk,with clay,authigenic carbonate rich nannofossil chalk,authigenic carbonate rich nannofossil chalk with clay,nannofossil chalk with clay,,brown,7.5YR 9/2 (pale yellowish pink),,,,,non-graded,,,,mottling,,,,Strong bioturbational features with burrows and blebs and mottles. There are many black-to-gray blebs (~2mm diameter) from 87 cm onwards.,,,,353,U1443,A,39,X,4,A
353-U1443A-39X-5-A,0.0,149.0,287.94,289.43,,clayey,nannofossil chalk,with authigenic carbonate,clayey nannofossil chalk,clayey nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,brown,7.5YR 9/2 (pale yellowish pink),,,,,non-graded,,,,mottling,,,,"Less mottling than previous section, containing darkish-gray banding throughout. Bottom 97 - 150 cm shows bedding-type deposits interchanging between 7.5YR 9/2 pink and N 8/ darkish gray colored sediment",,,,353,U1443,A,39,X,5,A
353-U1443A-39X-CC-A,0.0,33.0,289.43,289.76,,clayey,nannofossil chalk,with authigenic carbonate,clayey nannofossil chalk,clayey nannofossil chalk with authigenic carbonate,nannofossil chalk with authigenic carbonate,,brown,7.5YR 9/2 (pale yellowish pink),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,39,X,CC,A
353-U1443A-40X-1-A,0.0,135.0,291.8,293.15,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,7.5YR 9/2 (pale yellowish pink),,,,,non-graded,,,,mottling,,,,Strong bioturbational features with burrows and blebs and mottles.,,,,353,U1443,A,40,X,1,A
353-U1443A-40X-1-A,135.0,148.0,293.15,293.28,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,7.5YR 9/2 (pale yellowish pink),planar,sharp,,,non-graded,,,,,,,,,,,,353,U1443,A,40,X,1,A
353-U1443A-40X-1-A,148.0,150.0,293.28,293.3,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,7.5YR 9/2 (pale yellowish pink),irregular,,,,non-graded,,,,mottling,,,,Strong bioturbational features with burrows and blebs and mottles.,,,,353,U1443,A,40,X,1,A
353-U1443A-40X-2-A,0.0,38.0,293.3,293.68,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,7.5YR 9/2 (pale yellowish pink),,,,,non-graded,,,,mottling,,,,Strong bioturbational features with burrows and blebs and mottles.,,,,353,U1443,A,40,X,2,A
353-U1443A-40X-2-A,38.0,52.0,293.68,293.82,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,7.5YR 9/2 (pale yellowish pink),,,,,non-graded,,,,,,,,,,,,353,U1443,A,40,X,2,A
353-U1443A-40X-2-A,52.0,110.0,293.82,294.4,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,7.5YR 9/2 (pale yellowish pink),,,,,non-graded,,,,mottling,,,,Strong bioturbational features with burrows and blebs and mottles.,,,,353,U1443,A,40,X,2,A
353-U1443A-40X-2-A,110.0,150.0,294.4,294.8,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,mottling,,,,Faint color changing related to mottling.,,,,353,U1443,A,40,X,2,A
353-U1443A-40X-3-A,0.0,150.0,294.8,296.3,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,mottling,,,,Faint color changing related to mottling.,,,,353,U1443,A,40,X,3,A
353-U1443A-40X-4-A,0.0,120.0,296.3,297.5,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,mottling,,,,Faint color changing related to mottling. Some black dots at 85 and 121-136 cm.,,,,353,U1443,A,40,X,4,A
353-U1443A-40X-4-A,120.0,150.0,297.5,297.8,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,40,X,4,A
353-U1443A-40X-5-A,0.0,150.0,297.8,299.3,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,shell fragment,Two shell fragment layers at 48-49 and 52-54 cm.,,,,353,U1443,A,40,X,5,A
353-U1443A-40X-6-A,0.0,143.0,299.3,300.73,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,40,X,6,A
353-U1443A-40X-7-A,0.0,7.0,300.73,300.8,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),planar,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,40,X,7,A
353-U1443A-40X-7-A,7.0,14.0,300.8,300.87,,,porcellanite,,porcellanite,porcellanite,porcellanite,,brown,7.5YR 6/3 (light brown),irregular,sharp,sub-horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,40,X,7,A
353-U1443A-40X-7-A,14.0,54.0,300.87,301.27,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,40,X,7,A
353-U1443A-40X-CC-A,0.0,41.0,301.27,301.68,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,40,X,CC,A
353-U1443A-41X-1-A,0.0,150.0,301.5,303.0,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,41,X,1,A
353-U1443A-41X-2-A,0.0,63.0,303.0,303.63,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),planar,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,41,X,2,A
353-U1443A-41X-2-A,63.0,65.5,303.63,303.655,,,porcellanite,,porcellanite,porcellanite,porcellanite,,brown,7.5YR 6/3 (light brown),irregular,sharp,sub-horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,41,X,2,A
353-U1443A-41X-2-A,65.5,97.0,303.655,303.97,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,41,X,2,A
353-U1443A-41X-CC-A,0.0,39.0,303.97,304.36,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),,,,,non-graded,,,,mottling,,,,One yellow fragment at 13-14 cm.,,,,353,U1443,A,41,X,CC,A
353-U1443A-42X-1-A,0.0,44.0,306.3,306.74,,,calcareous chalk,with clay,calcareous chalk,calcareous chalk with clay,calcareous chalk with clay,,white,7.5YR 8.5/2 (pinkish white),gradational,gradational,,,non-graded,,,,mottling,,,,Some greenish to yellowish dots between 22 and 30 cm.,,,,353,U1443,A,42,X,1,A
