Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-10R-7-A,67.0,97.0,95.83,96.13,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"Euhedral opaque grains in 57-64 cm, some filling burrows, and correlated to an interval with high MS and density.",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,10,R,7,A
369-U1512A-10R-CC-A,0.0,15.0,96.13,96.28,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,10,R,CC,A
369-U1512A-11R-1-A,0.0,149.0,96.0,97.49,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,discrete burrows thin lenses/discontinuous layers of shelly fragments,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,1,A
369-U1512A-11R-2-A,0.0,114.0,97.49,98.63,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,2,A
369-U1512A-11R-2-A,114.0,118.0,98.63,98.67,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,2,A
369-U1512A-11R-2-A,118.0,141.0,98.67,98.9,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,2,A
369-U1512A-11R-3-A,0.0,147.0,98.9,100.37,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,3,A
369-U1512A-11R-4-A,0.0,134.0,100.37,101.71,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,4,A
369-U1512A-11R-5-A,0.0,101.0,101.86,102.87,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,5,A
369-U1512A-11R-6-A,0.0,80.0,102.87,103.67,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,6,A
369-U1512A-11R-CC-A,0.0,7.0,103.67,103.74,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,11,R,CC,A
369-U1512A-12R-1-A,0.0,7.0,105.6,105.67,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,1,A
369-U1512A-12R-1-A,7.0,151.0,105.67,107.11,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,1,A
369-U1512A-12R-2-A,0.0,147.0,107.11,108.58,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,2,A
369-U1512A-12R-3-A,0.0,149.0,108.58,110.07,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,3,A
369-U1512A-12R-4-A,0.0,9.0,110.07,110.16,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,4,A
369-U1512A-12R-4-A,9.0,12.0,110.16,110.19,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,4,A
369-U1512A-12R-4-A,12.0,124.0,110.19,111.31,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,4,A
369-U1512A-12R-5-A,0.0,150.0,111.46,112.96,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,5,A
369-U1512A-12R-6-A,0.0,121.0,112.96,114.17,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,6,A
369-U1512A-12R-CC-A,0.0,14.0,114.17,114.31,,,,,,silty claystone,with nannofossils,silty claystone with nannofossils,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with nannofossils,,,,369,U1512,A,12,R,CC,A
369-U1512A-13R-1-A,0.0,27.0,115.2,115.47,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,13,R,1,A
369-U1512A-13R-1-A,27.0,77.0,115.47,115.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,Bioturbation almost absent,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,13,R,1,A
369-U1512A-13R-1-A,77.0,151.0,115.97,116.71,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,13,R,1,A
369-U1512A-13R-2-A,0.0,142.0,116.71,118.13,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,moderate,2,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,13,R,2,A
369-U1512A-13R-3-A,0.0,137.0,118.13,119.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,13,R,3,A
369-U1512A-13R-4-A,0.0,139.0,119.64,121.03,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,13,R,4,A
369-U1512A-13R-5-A,0.0,16.0,121.03,121.19,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,13,R,5,A
369-U1512A-13R-5-A,16.0,30.0,121.19,121.33,,,,,siderite,silty sandstone,,siderite silty sandstone,,,2.5Y 5/1 (gray),mottled,,,structureless,,very fine sand [W22_2],3,,,moderate,2,"No grading, very fine grained, sharp base and top",sharp boundary or contact,straight,sharp,,,,,shell fragment,rare,siderite silty sandstone,silty sandstone,,,,369,U1512,A,13,R,5,A
369-U1512A-13R-5-A,30.0,112.0,121.33,122.15,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,13,R,5,A
369-U1512A-13R-6-A,0.0,54.0,122.15,122.69,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,13,R,6,A
369-U1512A-13R-6-A,54.0,99.0,122.69,123.14,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,13,R,6,A
369-U1512A-13R-7-A,0.0,84.0,123.14,123.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,13,R,7,A
369-U1512A-13R-CC-A,0.0,19.0,123.98,124.17,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,13,R,CC,A
369-U1512A-14R-1-A,0.0,121.0,124.8,126.01,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,14,R,1,A
369-U1512A-14R-2-A,0.0,94.0,126.01,126.95,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,sharp boundary or contact,straight,sharp,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,14,R,2,A
369-U1512A-14R-2-A,94.0,116.0,126.95,127.17,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,14,R,2,A
369-U1512A-14R-3-A,0.0,120.0,127.17,128.37,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,14,R,3,A
369-U1512A-14R-4-A,0.0,52.0,128.52,129.04,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,sharp boundary or contact,irregular-straight,sharp to gradational,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,14,R,4,A
369-U1512A-14R-4-A,52.0,116.0,129.04,129.68,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,14,R,4,A
369-U1512A-14R-5-A,0.0,150.0,129.68,131.18,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,14,R,5,A
369-U1512A-14R-6-A,0.0,140.0,131.18,132.58,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,14,R,6,A
369-U1512A-14R-7-A,0.0,60.0,132.58,133.18,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,14,R,7,A
369-U1512A-14R-CC-A,0.0,6.0,133.18,133.24,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,14,R,CC,A
369-U1512A-15R-1-A,0.0,90.0,134.4,135.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,sparse,1,,bioturbated boundary or contact,gradational,gradational,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,15,R,1,A
369-U1512A-15R-1-A,90.0,151.0,135.3,135.91,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,15,R,1,A
369-U1512A-15R-2-A,0.0,24.0,135.91,136.15,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,15,R,2,A
369-U1512A-15R-2-A,24.0,150.0,136.15,137.41,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,15,R,2,A
369-U1512A-15R-3-A,0.0,136.0,137.41,138.77,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,3,A
369-U1512A-15R-4-A,0.0,40.0,138.91,139.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,sharp boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,4,A
369-U1512A-15R-4-A,40.0,130.0,139.31,140.21,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,gradational boundary or contact,gradational,gradational,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,4,A
369-U1512A-15R-4-A,130.0,149.0,140.21,140.4,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,4,A
369-U1512A-15R-5-A,0.0,125.0,140.4,141.65,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,5,A
369-U1512A-15R-6-A,0.0,9.0,141.65,141.74,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,15,R,6,A
369-U1512A-15R-6-A,9.0,42.0,141.74,142.07,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,gradational boundary or contact,gradational,gradational,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,6,A
369-U1512A-15R-6-A,42.0,150.0,142.07,143.15,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,15,R,6,A
369-U1512A-15R-7-A,0.0,86.0,143.15,144.01,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,7,A
369-U1512A-15R-CC-A,0.0,15.0,144.01,144.16,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,15,R,CC,A
369-U1512A-16R-1-A,0.0,133.0,144.0,145.33,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,16,R,1,A
369-U1512A-16R-2-A,0.0,150.0,145.33,146.83,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,Pyrite?,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,16,R,2,A
369-U1512A-16R-3-A,0.0,127.0,146.83,148.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,Pyrite?,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,16,R,3,A
369-U1512A-16R-4-A,0.0,68.0,148.25,148.93,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/5GY (greenish black),mottled,,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,16,R,4,A
369-U1512A-16R-4-A,68.0,150.0,148.93,149.75,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,16,R,4,A
369-U1512A-16R-5-A,0.0,148.0,149.75,151.23,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,Pyrite?,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,16,R,5,A
369-U1512A-16R-6-A,0.0,148.0,151.23,152.71,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,16,R,6,A
369-U1512A-16R-7-A,0.0,78.0,152.71,153.49,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,16,R,7,A
369-U1512A-16R-CC-A,0.0,19.0,153.49,153.68,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],wavy strata,,load cast [BJ84],,clay [W22_1],1,,,,,Thin silt streaks associated with wavy strata at 15cm,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,16,R,CC,A
369-U1512A-17R-1-A,0.0,142.0,153.6,155.02,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,17,R,1,A
369-U1512A-17R-2-A,0.0,148.0,155.02,156.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,17,R,2,A
369-U1512A-17R-3-A,0.0,150.0,156.5,158.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,17,R,3,A
369-U1512A-17R-4-A,0.0,140.0,158.0,159.4,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,17,R,4,A
369-U1512A-17R-5-A,0.0,100.0,159.4,160.4,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,17,R,5,A
369-U1512A-17R-6-A,0.0,51.0,160.4,160.91,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,17,R,6,A
369-U1512A-17R-6-A,51.0,60.0,160.91,161.0,,,,,glauconitic,clayey sandstone,,glauconitic clayey sandstone,,,GLEY 1 2.5/5GY (greenish black),massive [BJ84],,,convolute,,fine sand [W22_2],4,,,,,trace of glauconite ?,,,,,,,,,,glauconitic clayey sandstone,clayey sandstone,,,,369,U1512,A,17,R,6,A
369-U1512A-17R-7-A,0.0,121.0,161.1,162.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,17,R,7,A
369-U1512A-17R-8-A,0.0,52.0,162.31,162.83,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,17,R,8,A
369-U1512A-18R-1-A,0.0,32.0,163.2,163.52,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,1,A
369-U1512A-18R-2-A,0.0,97.0,163.52,164.49,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,2,A
369-U1512A-18R-2-A,97.0,99.0,164.49,164.51,,,,,,clayey sandstone,,clayey sandstone,,,GLEY 1 2.5/5GY (greenish black),massive [BJ84],,,convolute,,fine sand [W22_2],4,,,,,trace of glauconite ?,,,,,,,,,,clayey sandstone,clayey sandstone,,,,369,U1512,A,18,R,2,A
369-U1512A-18R-2-A,99.0,103.0,164.51,164.55,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,2,A
369-U1512A-18R-2-A,103.0,107.0,164.55,164.59,,,,,,clayey sandstone,,clayey sandstone,,,GLEY 1 2.5/5GY (greenish black),massive [BJ84],,,convolute,,fine sand [W22_2],4,,,,,trace of glauconite ?,,,,,,,,,,clayey sandstone,clayey sandstone,,,,369,U1512,A,18,R,2,A
369-U1512A-18R-2-A,107.0,149.0,164.59,165.01,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,2,A
369-U1512A-18R-3-A,0.0,150.0,165.01,166.51,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,3,A
369-U1512A-18R-4-A,0.0,129.0,166.51,167.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,4,A
369-U1512A-18R-5-A,0.0,151.0,167.97,169.48,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,18,R,5,A
369-U1512A-18R-6-A,0.0,150.0,169.48,170.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,18,R,6,A
369-U1512A-18R-7-A,0.0,149.0,170.98,172.47,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,nodule,sulfide,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,7,A
369-U1512A-18R-8-A,0.0,51.0,172.47,172.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,18,R,8,A
369-U1512A-18R-CC-A,0.0,14.0,172.98,173.12,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,,,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,18,R,CC,A
