Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1482A-7H-4-A,42.0,102.0,55.32,55.92,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,4,A,,,,,
363-U1482A-7H-4-A,102.0,150.0,55.92,56.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,4,A,,,,,
363-U1482A-7H-5-A,0.0,32.0,56.4,56.72,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,5,A,,,,,
363-U1482A-7H-5-A,32.0,110.0,56.72,57.5,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,5,A,,,,,
363-U1482A-7H-5-A,110.0,150.0,57.5,57.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,5,A,,,,,
363-U1482A-7H-6-A,0.0,24.0,57.9,58.14,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5Y 7/1 (light gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,6,A,,,,,
363-U1482A-7H-6-A,24.0,43.0,58.14,58.33,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,6,A,,,,,
363-U1482A-7H-6-A,43.0,64.0,58.33,58.54,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,6,A,,,,,
363-U1482A-7H-6-A,64.0,97.0,58.54,58.87,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,6,A,,,,,
363-U1482A-7H-7-A,0.0,6.0,58.9,58.96,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,7,A,,,,,
363-U1482A-7H-7-A,6.0,93.0,58.96,59.83,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,7,A,,,,,
363-U1482A-7H-7-A,93.0,99.0,59.83,59.89,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,7,A,,,,,
363-U1482A-7H-CC-A,0.0,27.0,59.89,60.16,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,CC,A,,,,,
363-U1482A-8H-1-A,0.0,90.0,59.9,60.8,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,1,A,,,,,
363-U1482A-8H-1-A,90.0,146.0,60.8,61.36,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,1,A,,,,,
363-U1482A-8H-1-A,146.0,150.0,61.36,61.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,1,A,,,,,
363-U1482A-8H-2-A,0.0,11.0,61.4,61.51,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,2,A,,,,,
363-U1482A-8H-2-A,11.0,150.0,61.51,62.9,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,2,A,,,,,
363-U1482A-8H-3-A,0.0,66.0,62.9,63.56,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,3,A,,,,,
363-U1482A-8H-3-A,66.0,150.0,63.56,64.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,3,A,,,,,
363-U1482A-8H-4-A,0.0,80.0,64.4,65.2,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,4,A,,,,,
363-U1482A-8H-4-A,80.0,152.0,65.2,65.92,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,4,A,,,,,
363-U1482A-8H-5-A,0.0,33.0,65.92,66.25,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,5,A,,,,,
363-U1482A-8H-5-A,33.0,122.0,66.25,67.14,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,5,A,,,,,
363-U1482A-8H-5-A,122.0,150.0,67.14,67.42,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,5,A,,,,,
363-U1482A-8H-6-A,0.0,15.0,67.42,67.57,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,6,A,,,,,
363-U1482A-8H-6-A,15.0,69.0,67.57,68.11,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,6,A,,,,,
363-U1482A-8H-6-A,69.0,144.0,68.11,68.86,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,6,A,,,,,
363-U1482A-8H-7-A,0.0,37.0,68.92,69.29,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,7,A,,,,,
363-U1482A-8H-7-A,37.0,72.0,69.29,69.64,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,7,A,,,,,
363-U1482A-8H-CC-A,0.0,10.0,69.64,69.74,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,8,H,CC,A,,,,,
363-U1482A-9H-1-A,0.0,150.0,69.4,70.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,1,A,,,,,
363-U1482A-9H-2-A,0.0,89.0,70.9,71.79,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,2,A,,,,,
363-U1482A-9H-2-A,89.0,110.0,71.79,72.0,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,2,A,,,,,
363-U1482A-9H-2-A,110.0,150.0,72.0,72.4,clay-bearing [X363],nannofossil ooze [Leg339],clay-bearing nannofossil ooze,,2.5Y 6/1 (gray),,,,,,,Mass Flow Deposit,,,,,,,,,,,,,363,U1482,A,9,H,2,A,,,,,
363-U1482A-9H-3-A,0.0,20.0,72.4,72.6,clay-bearing [X363],nannofossil ooze [Leg339],clay-bearing nannofossil ooze,,2.5Y 6/1 (gray),,,,,,,Mass Flow Deposit,,,,,,,,,,,,,363,U1482,A,9,H,3,A,,,,,
363-U1482A-9H-3-A,20.0,65.0,72.6,73.05,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,3,A,,,,,
363-U1482A-9H-3-A,65.0,118.0,73.05,73.58,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,3,A,,,,,
363-U1482A-9H-3-A,118.0,150.0,73.58,73.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,3,A,,,,,
363-U1482A-9H-4-A,0.0,21.0,73.9,74.11,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,4,A,,,,,
363-U1482A-9H-4-A,21.0,80.0,74.11,74.7,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,4,A,,,,,
363-U1482A-9H-4-A,80.0,115.0,74.7,75.05,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,4,A,,,,,
363-U1482A-9H-4-A,115.0,152.0,75.05,75.42,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,4,A,,,,,
363-U1482A-9H-5-A,0.0,9.0,75.42,75.51,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,5,A,,,,,
363-U1482A-9H-5-A,9.0,31.0,75.51,75.73,clay-bearing [X363],nannofossil ooze [Leg339],clay-bearing nannofossil ooze,,2.5Y 7/1 (light gray),,,,,,,Mass Flow Deposit,,,,,,,,,,,,,363,U1482,A,9,H,5,A,,,,,
363-U1482A-9H-5-A,31.0,61.0,75.73,76.03,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),,,,,,,Mass Flow Deposit,,,,,,,,,,,,,363,U1482,A,9,H,5,A,,,,,
363-U1482A-9H-5-A,61.0,81.0,76.03,76.23,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),,,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,5,A,,,,,
363-U1482A-9H-5-A,81.0,112.0,76.23,76.54,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),,,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,5,A,,,,,
363-U1482A-9H-5-A,112.0,152.0,76.54,76.94,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,5,A,,,,,
363-U1482A-9H-6-A,0.0,95.0,76.94,77.89,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,6,A,,,,,
363-U1482A-9H-6-A,95.0,145.0,77.89,78.39,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,6,A,,,,,
363-U1482A-9H-7-A,0.0,20.0,78.44,78.64,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,7,A,,,,,
363-U1482A-9H-7-A,20.0,68.0,78.64,79.12,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,7,A,,,,,
363-U1482A-9H-CC-A,0.0,13.0,79.12,79.25,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,9,H,CC,A,,,,,
363-U1482A-10H-1-A,5.0,39.0,78.95,79.29,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,1,A,,,,,
363-U1482A-10H-1-A,39.0,78.0,79.29,79.68,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,1,A,,,,,
363-U1482A-10H-1-A,78.0,150.0,79.68,80.4,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,burrows infilled,,,,,,,,,,,,,363,U1482,A,10,H,1,A,,,,,
363-U1482A-10H-2-A,0.0,50.0,80.4,80.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,2,A,,,,,
363-U1482A-10H-2-A,50.0,151.0,80.9,81.91,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,2,A,,,,,
363-U1482A-10H-3-A,0.0,116.0,81.91,83.07,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,3,A,,,,,
363-U1482A-10H-3-A,116.0,152.0,83.07,83.43,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,3,A,,,,,
363-U1482A-10H-4-A,0.0,49.0,83.43,83.92,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,4,A,,,,,
363-U1482A-10H-4-A,49.0,90.0,83.92,84.33,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,4,A,,,,,
363-U1482A-10H-4-A,90.0,122.0,84.33,84.65,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,4,A,,,,,
363-U1482A-10H-4-A,122.0,152.0,84.65,84.95,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,4,A,,,,,
363-U1482A-10H-5-A,0.0,65.0,84.95,85.6,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,5,A,,,,,
363-U1482A-10H-5-A,65.0,110.0,85.6,86.05,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,5,A,,,,,
363-U1482A-10H-5-A,110.0,152.0,86.05,86.47,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,5,A,,,,,
363-U1482A-10H-6-A,0.0,49.0,86.47,86.96,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,6,A,,,,,
363-U1482A-10H-6-A,49.0,105.0,86.96,87.52,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,6,A,,,,,
363-U1482A-10H-6-A,105.0,145.0,87.52,87.92,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light greenish gray),heavy [DB86],,,,,,light gray,,,,,,,,,,,,,363,U1482,A,10,H,6,A,,,,,
363-U1482A-10H-7-A,0.0,23.0,87.97,88.2,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,7,A,,,,,
363-U1482A-10H-7-A,23.0,66.0,88.2,88.63,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,7,A,,,,,
363-U1482A-10H-CC-A,0.0,28.0,88.63,88.91,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,10,H,CC,A,,,,,
363-U1482A-11H-1-A,0.0,69.0,88.4,89.09,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,burrows; filled with forams and others no forams,,,,,,,,,,,,,363,U1482,A,11,H,1,A,,,,,
363-U1482A-11H-1-A,69.0,150.0,89.09,89.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,1,A,,,,,
363-U1482A-11H-2-A,0.0,14.0,89.9,90.04,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,2,A,,,,,
363-U1482A-11H-2-A,14.0,57.0,90.04,90.47,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,2,A,,,,,
363-U1482A-11H-2-A,57.0,130.0,90.47,91.2,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,2,A,,,,,
363-U1482A-11H-2-A,130.0,150.0,91.2,91.4,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,2,A,,,,,
363-U1482A-11H-3-A,0.0,31.0,91.4,91.71,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,3,A,,,,,
363-U1482A-11H-3-A,31.0,101.0,91.71,92.41,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,3,A,,,,,
363-U1482A-11H-3-A,101.0,150.0,92.41,92.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,3,A,,,,,
363-U1482A-11H-4-A,0.0,66.0,92.9,93.56,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,4,A,,,,,
363-U1482A-11H-4-A,66.0,150.0,93.56,94.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,4,A,,,,,
363-U1482A-11H-5-A,0.0,93.0,94.4,95.33,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,5,A,,,,,
363-U1482A-11H-5-A,93.0,151.0,95.33,95.91,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,5,A,,,,,
363-U1482A-11H-6-A,0.0,34.0,95.91,96.25,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,6,A,,,,,
363-U1482A-11H-6-A,34.0,80.0,96.25,96.71,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,6,A,,,,,
363-U1482A-11H-6-A,80.0,126.0,96.71,97.17,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,6,A,,,,,
363-U1482A-11H-6-A,126.0,146.0,97.17,97.37,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,6,A,,,,,
363-U1482A-11H-7-A,0.0,58.0,97.42,98.0,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,7,A,,,,,
363-U1482A-11H-CC-A,0.0,7.0,98.0,98.07,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,11,H,CC,A,,,,,
363-U1482A-12H-1-A,0.0,34.0,97.9,98.24,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,10Y 7/1 (light greenish gray),complete [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,12,H,1,A,,,,,
363-U1482A-12H-1-A,34.0,151.0,98.24,99.41,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,1,A,,,,,
363-U1482A-12H-2-A,0.0,151.0,99.41,100.92,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,2,A,,,,,
363-U1482A-12H-3-A,0.0,150.0,100.92,102.42,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,3,A,,,,,
363-U1482A-12H-4-A,0.0,151.0,102.42,103.93,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,4,A,,,,,
363-U1482A-12H-5-A,0.0,151.0,103.93,105.44,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,5,A,,,,,
363-U1482A-12H-6-A,0.0,145.0,105.44,106.89,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,6,A,,,,,
363-U1482A-12H-7-A,0.0,69.0,106.94,107.63,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,7,A,,,,,
363-U1482A-12H-CC-A,0.0,16.0,107.63,107.79,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,Dark burrow have higher clay mineral content better preserved foraminferas,,,,,,,,,,,,,363,U1482,A,12,H,CC,A,,,,,
