Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
341-U1417E-30R-1-A,82.5,96.5,622.925,623.065,sandy,mud [Leg210],,sandy mud ,,,normal grading,5Y 4/1 (dark gray),,,,,,,,,,,wood,,,"- sandy mud
- generally fining upward
- some bioturbation and sub-mm lamination from 82.5-87
- multiple coarse sand grains of mica, wood/coal/black shale(?), or some black minera -> not possible to identify
- ~88-92: two larger rip-up clasts of green mud
- more plant fragments from ~94-96(?) -> NOTE: partly intense flow-in below ~92 cm -> could be some flow-in from sand 24.5-74 -> the plant fragments could be some flow in and not in-situ!
- sharp lower boundary -> might not be the original one, because the lowermost part of the core could be flow-in
- some calcareous-bearing parts
",,,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-1-A,96.5,125.0,623.065,623.35,,mud [Leg210],,mud ,,,normal grading,5Y 4/1 (dark gray),,,,,,,,,,,,,,"- graded mud
- some lamination in lower part, massive upper part
- rel. clast-rich interval between 122-124.5 (clasts as in 82.5-96.5) -> flow in?
- lowermost 5 mm of original stratigraphy probably preserved -> sharp, evt. erosive boundary",sharp contact,,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-1-A,125.0,133.0,623.35,623.43,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colourbanded mud
- 5Y 4/1 (dark grey; upper)
- 10Y 4/1 (dark greenish grey; lower)
- slight bioturbation in browner part
- gradational lower boundary",,,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-CC-A,0.0,8.5,623.43,623.515,,mud [Leg210],,mud ,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- brownish part of interval 125-133 in section 1
- weakly laminated below 1 cm",,,,,,341,U1417,E,30,R,CC,A,,,
341-U1417E-30R-CC-A,8.5,14.0,623.515,623.57,,,,,,,,,,,,,,,,,,,,,,sample PAL,,,,,,341,U1417,E,30,R,CC,A,,,
341-U1417E-31R-1-A,0.0,30.0,631.8,632.1,,mud [Leg210],,mud ,,,color banding,10Y 3/1 (very dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,sharp color bands (10Y 3/1 to 5GY 4/1 to 5GY 3/1),,,,,,341,U1417,E,31,R,1,A,,,
341-U1417E-31R-1-A,30.0,42.0,632.1,632.22,,sand [Leg210],with terrestrial organic components,sand  with terrestrial organic components,,,,5Y 4/1 (dark gray),,,,,,,,,,,wood,,,"clean, very fine/silty sand: black shale (coal) granules, intact muscovite and biotite; sharp lower and upper boundaries; coal fragment: black (brown when scratched, soft, foliated) 4 x 2 cm",,,,,,341,U1417,E,31,R,1,A,,,
341-U1417E-31R-1-A,42.0,63.0,632.22,632.43,,mud [Leg210],,mud ,,,color banding,10Y 3/1 (very dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,color bands (10Y 3/1 to 5GY 4/1 to 5GY 3/1); increasing silt content towards bottom (i.e. @ 60 - 63 cm),,,,,,341,U1417,E,31,R,1,A,,,
341-U1417E-31R-1-A,63.0,69.0,632.43,632.49,,siltstone [Leg210],,siltstone ,,,,N 7 (light gray),,,,,,,,,,,,,,light gray siltstone or graywacke formation (highly cemented),,,,,,341,U1417,E,31,R,1,A,,,
341-U1417E-31R-1-A,69.0,86.0,632.49,632.66,silty,mud [Leg210],,silty mud ,,,,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,31,R,1,A,,,
341-U1417E-31R-1-A,86.0,92.0,632.66,632.72,silty,sand [Leg210],,silty sand ,,,,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,"tilted sand/silt bed with sharp lower boundary, rip up mud clasts, fine lithic grains, black shale granules",,,,,,341,U1417,E,31,R,1,A,,,
341-U1417E-31R-1-A,92.0,124.0,632.72,633.04,,mud [Leg210],,mud ,,,color banding,10Y 3/1 (very dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,31,R,1,A,,,
341-U1417E-31R-CC-A,0.0,21.5,633.04,633.255,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,increasing silt content towards bottom (16 - 21.5 cm),,,,,,341,U1417,E,31,R,CC,A,,,
341-U1417E-31R-CC-A,21.5,26.0,633.255,633.3,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,31,R,CC,A,,,
341-U1417E-32R-1-A,0.0,7.0,641.5,641.57,sandy,diamict [M89m],,sandy diamict ,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,- washed in,,,,,,341,U1417,E,32,R,1,A,,,
341-U1417E-32R-1-A,7.0,8.5,641.57,641.585,muddy [Leg339],sand [Leg210],,muddy  sand ,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,"- remnants of muddy sand
- erosive lower boundary
- abundant quartz and dark minerals
",sharp contact,erosive,,,,341,U1417,E,32,R,1,A,,,
341-U1417E-32R-1-A,8.5,23.5,641.585,641.735,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,"- colourbanded mud
- 5Y 4/1 (dark grey; upper)
- 10Y 4/1 (dark greenish grey; lower)
- slight to moderate bioturbation in browner part
- sharp boundary to underlying",sharp contact,,,,,341,U1417,E,32,R,1,A,,,
341-U1417E-32R-1-A,23.5,60.0,641.735,642.1,,sand [Leg210],with mud [Leg339],sand  with mud ,,,normal grading,5Y 4/1 (dark gray),,,,,,,,,,,,,,"- normally graded fine sand to sandy mud
- lamination between 30-41 cm, otherwise massive",,,,,,341,U1417,E,32,R,1,A,,,
341-U1417E-32R-1-A,60.0,130.0,642.1,642.8,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),,,,,,,,,,,wood,,,"- biscuits of colourbanded mud and other sediments (see below)
- 5Y 4/1 (dark grey; upper)
- 10Y 4/1 (dark greenish grey; lower)

- 91-97: biscuit with slightly coarser, colourbanded and folded sediment; calcareous bearing mud; some plant debris

- 110-115: some irregular stratification

- relatively substantial flow-in of sand below 101 cm


",,,,,,341,U1417,E,32,R,1,A,,,
341-U1417E-32R-2-A,0.0,87.0,642.8,643.67,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,,,,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,clayey greenish gray ooze,,,,,,341,U1417,E,32,R,2,A,,,
341-U1417E-32R-2-A,87.0,104.0,643.67,643.84,,,,,,,,,,,,,,,,,,,,,,SAFF sample,,,,,,341,U1417,E,32,R,2,A,,,
341-U1417E-32R-2-A,104.0,119.0,643.84,643.99,,,,,,,,,,,,,,,,,,,,,,IW sample,,,,,,341,U1417,E,32,R,2,A,,,
341-U1417E-32R-3-A,0.0,60.0,643.99,644.59,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,,,,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,32,R,3,A,,,
341-U1417E-32R-3-A,60.0,63.0,644.59,644.62,diatom rich,mud [Leg210],with silt [Leg339],diatom rich mud  with silt ,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,"silty mud interval rich in diatoms: gradational lower boundary (highly bioturbated), sharp irregular upper boundary",,,,,,341,U1417,E,32,R,3,A,,,
341-U1417E-32R-3-A,63.0,97.0,644.62,644.96,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,,,,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,32,R,3,A,,,
341-U1417E-32R-CC-A,0.0,13.0,644.96,645.09,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,,,,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,32,R,CC,A,,,
341-U1417E-32R-CC-A,13.0,18.0,645.09,645.14,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,32,R,CC,A,,,
341-U1417E-34R-CC-A,0.0,12.0,655.0,655.12,,siltstone [Leg210],,siltstone with carbonate cement,,,,N 6 (gray),,,,,,,,,,,,,,massive siltstone,,,,,,341,U1417,E,34,R,CC,A,,,
341-U1417E-35R-1-A,0.0,42.5,661.0,661.425,,biosiliceous ooze [Leg339],,biosiliceous ooze ,,,,5GY 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,"- some cracks with injections of sand
- lower boundary not preserved",,,,,,341,U1417,E,35,R,1,A,,,
341-U1417E-35R-1-A,42.5,53.0,661.425,661.53,,biosiliceous ooze [Leg339],,biosiliceous ooze ,,,,5Y 6/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,- two colours: 5Y 6/1 and 5GY 5/1,,,,,,341,U1417,E,35,R,1,A,,,
341-U1417E-35R-1-A,53.0,57.0,661.53,661.57,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour bended mud
- 5Y 4/1 (brownish)
- 10Y 4/1 (greenish)
- occasional occurrence of greenish intervals (5GY 3/1)
- gradational boundaries between bands
- inclined
- occasional occurrence of up to 1 cm thick laminated intervals
- repeated occurrence of extensional tectonic structures, e.g. half grabens",,,,,,341,U1417,E,35,R,1,A,,,
341-U1417E-35R-1-A,57.0,62.0,661.57,661.62,sandy,mud [Leg210],,sandy mud ,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,"- sandy mud with dark grains and mica (muscovite?)
- ""imbedded in half graben"" - check with core image",,,,,,341,U1417,E,35,R,1,A,,,
341-U1417E-35R-1-A,62.0,131.0,661.62,662.31,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour bended mud
- 5Y 4/1 (brownish)
- 10Y 4/1 (greenish)
- occasional occurrence of greenish intervals (5GY 3/1)
- gradational boundaries between bands
- inclined
- occasional occurrence of up to 1 cm thick laminated intervals
- repeated occurrence of extensional tectonic structures, e.g. half grabens",,,,,,341,U1417,E,35,R,1,A,,,
341-U1417E-35R-1-A,131.0,146.0,662.31,662.46,,,,,,,,,,,,,,,,,,,,,,Sample IW,,,,,,341,U1417,E,35,R,1,A,,,
341-U1417E-35R-2-A,0.0,34.0,662.46,662.8,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour bended mud
- 5Y 4/1 (brownish)
- 10Y 4/1 (greenish)
- occasional occurrence of greenish intervals (5GY 3/1)
- gradational boundaries between bands
- inclined
- occasional occurrence of up to 1 cm thick laminated intervals
- repeated occurrence of extensional tectonic structures, e.g. half grabens",,,,,,341,U1417,E,35,R,2,A,,,
341-U1417E-35R-2-A,34.0,51.0,662.8,662.97,,,,,,,,,,,,,,,,,,,,,,Sample OJIM,,,,,,341,U1417,E,35,R,2,A,,,
341-U1417E-35R-2-A,51.0,109.0,662.97,663.55,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour bended mud
- 5Y 4/1 (brownish)
- 10Y 4/1 (greenish)
- occasional occurrence of greenish intervals (5GY 3/1)
- gradational boundaries between bands
- inclined
- occasional occurrence of up to 1 cm thick laminated intervals
- repeated occurrence of extensional tectonic structures, e.g. half grabens",,,,,,341,U1417,E,35,R,2,A,,,
341-U1417E-35R-2-A,109.0,114.5,663.55,663.605,muddy [Leg339],sand [Leg210],,muddy  sand ,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,"- muddy sand with numerous black fragments
- erosive lower boundary",sharp contact,erosive,,,,341,U1417,E,35,R,2,A,,,
341-U1417E-35R-2-A,114.5,127.0,663.605,663.73,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colour bended mud
- 5Y 4/1 (brownish)
- 10Y 4/1 (greenish)
- occasional occurrence of greenish intervals (5GY 3/1)
- gradational boundaries between bands
- inclined
- occasional occurrence of up to 1 cm thick laminated intervals
- repeated occurrence of extensional tectonic structures, e.g. half grabens",,,,,,341,U1417,E,35,R,2,A,,,
341-U1417E-35R-3-A,0.0,6.0,663.73,663.79,,mud [Leg210],with clay [Leg339],mud  with clay ,,,,5GY 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,clayey mud,,,,,,341,U1417,E,35,R,3,A,,,
341-U1417E-35R-3-A,6.0,44.0,663.79,664.17,silty,mud [Leg210],,silty mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,with sand injections from below formation; sharp lower contact,sharp contact,planar,,,,341,U1417,E,35,R,3,A,,,
341-U1417E-35R-3-A,44.0,132.0,664.17,665.05,,sand [Leg210],with terrestrial organic components,sand  with terrestrial organic components,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,very fine (silty) sand with dispersed fine grains and granules of black shale (or coal?),,,,,,341,U1417,E,35,R,3,A,,,
341-U1417E-35R-CC-A,0.0,8.5,665.05,665.135,,sand [Leg210],with terrestrial organic components,sand  with terrestrial organic components,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,"very fine (silty) sand with dispersed fine grains and granules of black shale (or coal?)
",,,,,,341,U1417,E,35,R,CC,A,,,
341-U1417E-35R-CC-A,8.5,14.0,665.135,665.19,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,35,R,CC,A,,,
341-U1417E-36R-1-A,0.0,10.0,670.7,670.8,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,extremely drilling disturbed,gradational contact,irregular,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-1-A,10.0,18.0,670.8,670.88,calcareous bearing,mudstone [Leg210],,calcareous bearing mudstone ,,,,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,extremely drilling disturbed,,irregular,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-1-A,18.0,49.0,670.88,671.19,,silt [Leg210],with common clasts,silt  with common clasts,,,reverse grading,5Y 3/1 (very dark gray),none [DB86],0.0,present [A79],5.0,,,,,,,,,,mud and coal clasts,gradational contact,,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-1-A,49.0,69.0,671.19,671.39,silty,sand [Leg210],,silty sand ,,,,5Y 3/1 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-1-A,69.0,72.0,671.39,671.42,,silt [Leg210],,silt ,,,,5Y 3/1 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,with fine black particles (coal? too small to tell),,,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-1-A,72.0,76.0,671.42,671.46,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,biotubated,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-1-A,76.0,90.0,671.46,671.6,,silt [Leg210],with sand [Leg339],silt  with sand ,,,reverse grading,5Y 3/1 (very dark gray),slight [DB86],1.0,present [A79],2.0,,,,,,,,,,"mud clasts, very small coal fragments; large biotite grains",,irregular,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-1-A,90.0,117.0,671.6,671.87,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,,,,,,341,U1417,E,36,R,1,A,,,
341-U1417E-36R-2-A,0.0,38.0,671.87,672.25,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,"@3cm: pyritized material;
green color bands;
normal faults @ ~20, 30cm",,,,,,341,U1417,E,36,R,2,A,,,
341-U1417E-36R-2-A,38.0,56.0,672.25,672.43,silty,sand [Leg210],with dispersed clasts,silty sand  with dispersed clasts,,,,5Y 3/1 (very dark gray),none [DB86],0.0,present [A79],6.0,,,,,,,,,,mud clasts and some coal fragments,,irregular,,,,341,U1417,E,36,R,2,A,,,
341-U1417E-36R-2-A,56.0,114.0,672.43,673.01,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,gradational contact,,,,,341,U1417,E,36,R,2,A,,,
341-U1417E-36R-2-A,114.0,119.0,673.01,673.06,,mud [Leg210],with terrestrial organic components,mud  with terrestrial organic components,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,coal fragments,gradational contact,,,,,341,U1417,E,36,R,2,A,,,
341-U1417E-36R-2-A,119.0,124.0,673.06,673.11,,sand [Leg210],with mud [Leg339],sand  with mud ,,,normal grading,N 4 (dark gray),none [DB86],0.0,present [A79],3.0,,,,,,,,,,,,,,,,341,U1417,E,36,R,2,A,,,
341-U1417E-36R-2-A,124.0,130.0,673.11,673.17,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,36,R,2,A,,,
341-U1417E-36R-CC-A,0.0,15.0,673.17,673.32,,mud [Leg210],,mud ,,,,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,36,R,CC,A,,,
341-U1417E-36R-CC-A,15.0,20.0,673.32,673.37,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,36,R,CC,A,,,
341-U1417E-37R-1-A,0.0,7.5,680.4,680.475,,sand [Leg210],with silt [Leg339],sand  with silt ,,,normal grading,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,small black fragments (coal?),,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,7.5,13.5,680.475,680.535,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,gradational contact,biotubated,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,13.5,17.5,680.535,680.575,,sand [Leg210],with silt [Leg339],sand  with silt ,,,normal grading,5GY 2.5/1 (greenish black),none [DB86],0.0,present [A79],2.0,,,,,,,,,,"mud clasts and small black (coal?), sand sized mostly",,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,17.5,22.0,680.575,680.62,,mud [Leg210],,mud ,,,,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,22.0,26.0,680.62,680.66,diatom rich,mud [Leg210],,diatom rich mud ,,,,10GY 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,26.0,57.0,680.66,680.97,,mud [Leg210],,mud ,,,,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,57.0,65.0,680.97,681.05,,sand [Leg210],with silt [Leg339],sand  with silt ,,,normal grading,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,irregular,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,65.0,73.0,681.05,681.13,diatom rich,mud [Leg210],,diatom rich mud ,,,,10GY 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,irregular,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,73.0,81.0,681.13,681.21,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,81.0,92.0,681.21,681.32,,silt [Leg210],,silt ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,92.0,100.0,681.32,681.4,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,100.0,112.0,681.4,681.52,,silt [Leg210],with abundant clasts,silt  with abundant clasts,,,reverse grading,N 4 (dark gray),none [DB86],0.0,present [A79],13.0,,,,,,,,,,mud clasts; small black fragments (coal?),,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,112.0,123.5,681.52,681.635,,mud [Leg210],,mud ,,,,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,123.5,135.0,681.635,681.75,sandy,clast-rich diamict [M89m],with terrestrial organic components,sandy clast-rich diamict  with terrestrial organic components,,,normal grading,N 3 (very dark gray),none [DB86],0.0,present [A79],17.0,,,,,,,wood,,,"mud clasts, with smaller coal fragments;
@124.5cm: wood fragment (~1cm x 1mm)",,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-1-A,135.0,152.0,681.75,681.92,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,37,R,1,A,,,
341-U1417E-37R-2-A,0.0,29.0,681.92,682.21,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,gradational contact,,,,,341,U1417,E,37,R,2,A,,,
341-U1417E-37R-2-A,29.0,44.0,682.21,682.36,,sand [Leg210],with silt [Leg339],sand  with silt ,,,normal grading,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,with <1mm black fragments (coal?),,,,,,341,U1417,E,37,R,2,A,,,
341-U1417E-37R-2-A,44.0,51.0,682.36,682.43,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,37,R,2,A,,,
341-U1417E-37R-2-A,51.0,54.5,682.43,682.465,,sand [Leg210],with silt [Leg339],sand  with silt ,,,normal grading,N 3 (very dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,37,R,2,A,,,
341-U1417E-37R-2-A,54.5,84.0,682.465,682.76,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,,,,,,341,U1417,E,37,R,2,A,,,
341-U1417E-37R-CC-A,0.0,20.0,682.76,682.96,,mud [Leg210],,mud ,,,,5Y 4/1 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,37,R,CC,A,,,
341-U1417E-37R-CC-A,20.0,25.0,682.96,683.01,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,37,R,CC,A,,,
341-U1417E-38R-1-A,0.0,46.0,690.1,690.56,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,5G 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,1,A,,,
341-U1417E-38R-1-A,46.0,51.0,690.56,690.61,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,sharp contact,planar,,,,341,U1417,E,38,R,1,A,,,
341-U1417E-38R-1-A,51.0,82.0,690.61,690.92,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,10YR 3/1 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,1,A,,,
341-U1417E-38R-1-A,82.0,108.0,690.92,691.18,muddy [Leg339],silt [Leg210],,muddy  silt ,,,normal grading,N 3 (very dark gray),,,,,,,,,,,,,,,sharp contact,planar,,,,341,U1417,E,38,R,1,A,,,
341-U1417E-38R-1-A,108.0,117.0,691.18,691.27,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,1,A,,,
341-U1417E-38R-1-A,117.0,150.0,691.27,691.6,muddy [Leg339],silt [Leg210],,muddy  silt ,,,normal grading,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,1,A,,,
341-U1417E-38R-2-A,0.0,62.0,691.6,692.22,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,sharp contact,planar,,,,341,U1417,E,38,R,2,A,,,
341-U1417E-38R-2-A,62.0,64.0,692.22,692.24,,mud [Leg210],,mud ,,,,10YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,2,A,,,
341-U1417E-38R-2-A,64.0,67.0,692.24,692.27,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,2,A,,,
341-U1417E-38R-2-A,67.0,150.0,692.27,693.1,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 3 (very dark gray),heavy [DB86],3.0,,2.0,,,granule [W22_2],rounded,,,,,,"2 sand clasts  at 92 and 105 cm, rounded, rip-up; mud mottled with silt patches",,,,,,341,U1417,E,38,R,2,A,,,
341-U1417E-38R-3-A,0.0,148.0,693.1,694.58,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,2.0,,,pebble [W22_2],rounded,,,,,,"2 sand clasts, rip-up, 2 cm long axis at 5 cm, 0.5 cm at 20 cm",,,,,,341,U1417,E,38,R,3,A,,,
341-U1417E-38R-3-A,148.0,150.0,694.58,694.6,,,,,,,,,,,,,,,,,,,,,,MBIO,,,,,,341,U1417,E,38,R,3,A,,,
341-U1417E-38R-4-A,0.0,30.0,694.6,694.9,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,4,A,,,
341-U1417E-38R-4-A,30.0,48.0,694.9,695.08,,mud [Leg210],,mud ,,,,10YR 3/1 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,4,A,,,
341-U1417E-38R-4-A,48.0,69.0,695.08,695.29,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,4,A,,,
341-U1417E-38R-4-A,69.0,82.0,695.29,695.42,,mud [Leg210],,mud ,,,,10YR 3/1 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,4,A,,,
341-U1417E-38R-CC-A,0.0,11.0,695.42,695.53,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,38,R,CC,A,,,
