Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1430C-10H-3-A,137.0,150.0,85.17,85.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,3,A
346-U1430C-10H-4-A,0.0,20.0,85.3,85.5,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,4,A
346-U1430C-10H-4-A,20.0,125.0,85.5,86.55,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,4,A
346-U1430C-10H-4-A,125.0,150.0,86.55,86.8,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,4,A
346-U1430C-10H-5-A,0.0,33.0,86.8,87.13,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,5,A
346-U1430C-10H-5-A,33.0,150.0,87.13,88.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,5,A
346-U1430C-10H-5-A,57.0,80.0,87.37,87.6,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,5,A
346-U1430C-10H-6-A,0.0,150.0,88.3,89.8,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,6,A
346-U1430C-10H-7-A,0.0,58.0,89.8,90.38,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,7,A
346-U1430C-10H-CC-A,0.0,20.0,90.38,90.58,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,CC,A
346-U1430C-11H-1-A,0.0,150.0,90.3,91.8,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,1,A
346-U1430C-11H-1-A,15.0,30.0,90.45,90.6,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,1,A
346-U1430C-11H-1-A,117.0,135.0,91.47,91.65,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,1,A
346-U1430C-11H-2-A,0.0,150.0,91.8,93.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,2,A
346-U1430C-11H-3-A,0.0,40.0,93.3,93.7,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,3,A
346-U1430C-11H-3-A,40.0,151.0,93.7,94.81,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,3,A
346-U1430C-11H-4-A,0.0,37.0,94.81,95.18,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,4,A
346-U1430C-11H-4-A,0.0,150.0,94.81,96.31,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,4,A
346-U1430C-11H-4-A,42.0,47.0,95.23,95.28,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,4,A
346-U1430C-11H-4-A,70.0,132.0,95.51,96.13,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,4,A
346-U1430C-11H-4-A,120.0,150.0,96.01,96.31,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,4,A
346-U1430C-11H-5-A,0.0,40.0,96.31,96.71,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,5,A
346-U1430C-11H-5-A,40.0,57.0,96.71,96.88,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,5,A
346-U1430C-11H-5-A,57.0,150.0,96.88,97.81,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,5,A
346-U1430C-11H-6-A,0.0,37.0,97.81,98.18,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,6,A
346-U1430C-11H-6-A,37.0,80.0,98.18,98.61,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,6,A
346-U1430C-11H-6-A,80.0,110.0,98.61,98.91,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,6,A
346-U1430C-11H-6-A,110.0,150.0,98.91,99.31,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,6,A
346-U1430C-11H-7-A,0.0,35.0,99.31,99.66,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,7,A
346-U1430C-11H-7-A,35.0,68.0,99.66,99.99,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,11,H,7,A
346-U1430C-12H-1-A,0.0,34.0,99.8,100.14,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,1,A
346-U1430C-12H-1-A,34.0,94.0,100.14,100.74,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,1,A
346-U1430C-12H-1-A,94.0,119.0,100.74,100.99,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,1,A
346-U1430C-12H-1-A,119.0,150.0,100.99,101.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,1,A
346-U1430C-12H-2-A,0.0,120.0,101.3,102.5,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,2,A
346-U1430C-12H-2-A,120.0,150.0,102.5,102.8,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,2,A
346-U1430C-12H-3-A,0.0,91.0,102.8,103.71,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,3,A
346-U1430C-12H-3-A,91.0,125.0,103.71,104.05,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,3,A
346-U1430C-12H-3-A,125.0,150.0,104.05,104.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,3,A
346-U1430C-12H-4-A,0.0,90.0,104.3,105.2,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,4,A
346-U1430C-12H-4-A,90.0,132.0,105.2,105.62,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,4,A
346-U1430C-12H-4-A,132.0,150.0,105.62,105.8,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,4,A
346-U1430C-12H-5-A,0.0,57.0,105.8,106.37,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,5,A
346-U1430C-12H-5-A,57.0,75.0,106.37,106.55,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,5,A
346-U1430C-12H-5-A,75.0,113.0,106.55,106.93,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,5,A
346-U1430C-12H-5-A,113.0,126.0,106.93,107.06,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,5,A
346-U1430C-12H-5-A,126.0,150.0,107.06,107.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,5,A
346-U1430C-12H-6-A,0.0,43.0,107.3,107.73,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,6,A
346-U1430C-12H-6-A,43.0,64.0,107.73,107.94,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,6,A
346-U1430C-12H-6-A,64.0,150.0,107.94,108.8,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,6,A
346-U1430C-12H-6-A,116.0,150.0,108.46,108.8,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,6,A
346-U1430C-12H-7-A,0.0,33.0,108.8,109.13,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,7,A
346-U1430C-12H-7-A,0.0,48.0,108.8,109.28,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,7,A
346-U1430C-12H-7-A,48.0,63.0,109.28,109.43,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,7,A
346-U1430C-12H-CC-A,0.0,15.0,109.43,109.58,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,12,H,CC,A
346-U1430C-13H-1-A,0.0,31.0,109.3,109.61,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,1,A
346-U1430C-13H-1-A,31.0,63.0,109.61,109.93,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,1,A
346-U1430C-13H-1-A,63.0,122.0,109.93,110.52,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,1,A
346-U1430C-13H-1-A,122.0,150.0,110.52,110.8,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,1,A
346-U1430C-13H-2-A,0.0,40.0,110.8,111.2,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,2,A
346-U1430C-13H-2-A,40.0,150.0,111.2,112.3,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,2,A
346-U1430C-13H-3-A,0.0,80.0,112.3,113.1,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,3,A
346-U1430C-13H-3-A,80.0,150.0,113.1,113.8,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,3,A
346-U1430C-13H-3-A,137.0,150.0,113.67,113.8,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,3,A
346-U1430C-13H-4-A,0.0,63.0,113.8,114.43,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,4,A
346-U1430C-13H-4-A,63.0,127.0,114.43,115.07,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,4,A
346-U1430C-13H-4-A,69.0,117.0,114.49,114.97,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,4,A
346-U1430C-13H-4-A,127.0,150.0,115.07,115.3,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,4,A
346-U1430C-13H-5-A,0.0,73.0,115.3,116.03,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,5,A
346-U1430C-13H-5-A,73.0,103.0,116.03,116.33,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,5,A
346-U1430C-13H-5-A,103.0,150.0,116.33,116.8,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,5,A
346-U1430C-13H-6-A,0.0,150.0,116.8,118.3,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,6,A
346-U1430C-13H-7-A,0.0,53.0,118.3,118.83,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,7,A
346-U1430C-13H-CC-A,0.0,13.0,118.83,118.96,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,13,H,CC,A
346-U1430C-14H-1-A,0.0,83.0,118.8,119.63,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,14,H,1,A
346-U1430C-14H-1-A,83.0,105.0,119.63,119.85,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,14,H,1,A
346-U1430C-14H-1-A,105.0,150.0,119.85,120.3,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,14,H,1,A
346-U1430C-14H-2-A,0.0,150.0,120.3,121.8,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,14,H,2,A
346-U1430C-14H-3-A,0.0,101.0,121.8,122.81,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,14,H,3,A
346-U1430C-14H-4-A,0.0,69.0,122.81,123.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,14,H,4,A
346-U1430C-14H-CC-A,0.0,28.0,123.5,123.78,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,14,H,CC,A
346-U1430C-15H-1-A,0.0,150.0,123.5,125.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,1,A
346-U1430C-15H-2-A,0.0,77.0,125.0,125.77,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,2,A
346-U1430C-15H-2-A,77.0,123.0,125.77,126.23,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,2,A
346-U1430C-15H-2-A,120.0,150.0,126.2,126.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,2,A
