Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data,Extra Sample ID Data
339-U1390B-16H-4-A,339,U1390,B,16,16-4,H,4,A,90,152,141.09,141.71,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. Black specks common. ,100,100,,
339-U1390B-16H-5-A,339,U1390,B,16,16-5,H,5,A,0,140,141.71,143.11,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. Black specks common. ,100,100,,
339-U1390B-16H-6-A,339,U1390,B,16,16-6,H,6,A,0,130,143.11,144.41,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. Black specks common. ,100,100,,
339-U1390B-16H-CC-A,339,U1390,B,16,16-CC,H,CC,A,0,41,144.41,144.82,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. Black specks common. ,100,100,,
339-U1390B-17H-1-A,339,U1390,B,17,17-1,H,1,A,0,63,146.6,147.23,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Forams and black specks present.,100,100,,
339-U1390B-17H-1-A,339,U1390,B,17,17-1,H,1,A,23,56,146.83,147.16,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 3/1 (very dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Forams present. Often in small patches.,100,100,,
339-U1390B-17H-1-A,339,U1390,B,17,17-1,H,1,A,56,63,147.16,147.23,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. Often in small patches.,100,100,,
339-U1390B-17H-2-A,339,U1390,B,17,17-2,H,2,A,0,6,147.23,147.29,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present. Often in small patches.,100,100,,
339-U1390B-17H-2-A,339,U1390,B,17,17-2,H,2,A,6,119,147.29,148.42,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,,,Shell fragments and forams present.,100,100,,
339-U1390B-17H-2-A,339,U1390,B,17,17-2,H,2,A,119,143,148.42,148.66,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Shell fragments and forams present.,100,100,,
339-U1390B-17H-2-A,339,U1390,B,17,17-2,H,2,A,143,149,148.66,148.72,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 3/1 (very dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Shell fragments and forams present.,100,100,,
339-U1390B-17H-3-A,339,U1390,B,17,17-3,H,3,A,0,26,148.72,148.98,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 3/1 (very dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 [DB91],3,,,Shell fragments and forams present.,100,100,,
339-U1390B-17H-3-A,339,U1390,B,17,17-3,H,3,A,26,43,148.98,149.15,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,,,Shell fragments and forams present.,100,100,,
339-U1390B-17H-3-A,339,U1390,B,17,17-3,H,3,A,43,147,149.15,150.19,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Shell fragments and forams present.,100,100,,
339-U1390B-17H-4-A,339,U1390,B,17,17-4,H,4,A,0,59,150.19,150.78,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 [DB91],3,,,Shell fragments and forams present.,100,100,,
339-U1390B-17H-4-A,339,U1390,B,17,17-4,H,4,A,59,70,150.78,150.89,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-4-A,339,U1390,B,17,17-4,H,4,A,70,98,150.89,151.17,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-4-A,339,U1390,B,17,17-4,H,4,A,98,146,151.17,151.65,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams and black specks present.,100,100,,
339-U1390B-17H-4-A,339,U1390,B,17,17-4,H,4,A,146,150,151.65,151.69,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,0,10,151.69,151.79,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,10,24,151.79,151.93,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,24,39,151.93,152.08,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,39,55,152.08,152.24,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,55,78,152.24,152.47,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,78,94,152.47,152.63,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,94,141,152.63,153.1,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-5-A,339,U1390,B,17,17-5,H,5,A,141,151,153.1,153.2,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-6-A,339,U1390,B,17,17-6,H,6,A,0,17,153.2,153.37,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-6-A,339,U1390,B,17,17-6,H,6,A,17,44,153.37,153.64,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-6-A,339,U1390,B,17,17-6,H,6,A,44,69,153.64,153.89,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-6-A,339,U1390,B,17,17-6,H,6,A,69,150,153.89,154.7,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-7-A,339,U1390,B,17,17-7,H,7,A,0,151,154.7,156.21,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-8-A,339,U1390,B,17,17-8,H,8,A,0,70,156.21,156.91,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-9-A,339,U1390,B,17,17-9,H,9,A,0,50,156.91,157.41,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-17H-CC-A,339,U1390,B,17,17-CC,H,CC,A,0,24,157.41,157.65,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-18H-1-A,339,U1390,B,18,18-1,H,1,A,0,43,156.1,156.53,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-18H-1-A,339,U1390,B,18,18-1,H,1,A,43,49,156.53,156.59,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-18H-1-A,339,U1390,B,18,18-1,H,1,A,49,51,156.59,156.61,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate [Leg339],sandy mud   with biogenic carbonate [Leg339],100,10Y 4/1 (dark greenish gray),silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,,100,100,,
339-U1390B-18H-1-A,339,U1390,B,18,18-1,H,1,A,51,61,156.61,156.71,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-18H-1-A,339,U1390,B,18,18-1,H,1,A,61,144,156.71,157.54,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. Patches of forams common.,100,100,,
339-U1390B-18H-2-A,339,U1390,B,18,18-2,H,2,A,0,126,157.54,158.8,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. Patches of forams common. Slight light green mottle. ,100,100,,
339-U1390B-18H-3-A,339,U1390,B,18,18-3,H,3,A,0,6,158.8,158.86,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-3-A,339,U1390,B,18,18-3,H,3,A,6,28,158.86,159.08,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,5GY 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-3-A,339,U1390,B,18,18-3,H,3,A,28,60,159.08,159.4,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-3-A,339,U1390,B,18,18-3,H,3,A,60,145,159.4,160.25,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,5GY 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-3-A,339,U1390,B,18,18-3,H,3,A,145,155,160.25,160.35,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-4-A,339,U1390,B,18,18-4,H,4,A,0,46,160.35,160.81,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-4-A,339,U1390,B,18,18-4,H,4,A,46,63,160.81,160.98,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,5GY 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-4-A,339,U1390,B,18,18-4,H,4,A,63,148,160.98,161.83,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-5-A,339,U1390,B,18,18-5,H,5,A,0,142,161.83,163.25,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-6-A,339,U1390,B,18,18-6,H,6,A,0,6,163.25,163.31,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-6-A,339,U1390,B,18,18-6,H,6,A,6,72,163.31,163.97,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,100,irregular contact,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and forams present.,100,100,,
339-U1390B-18H-6-A,339,U1390,B,18,18-6,H,6,A,72,111,163.97,164.36,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,5GY 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-18H-CC-A,339,U1390,B,18,18-CC,H,CC,A,0,31,164.36,164.67,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,5GY 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Mottled. Forams and pyrite filled burrows present. ,100,100,,
339-U1390B-19H-1-A,339,U1390,B,19,19-1,H,1,A,0,18,165.6,165.78,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-2-A,339,U1390,B,19,19-2,H,2,A,0,93,165.78,166.71,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. Pyrite filled burrows present. ",100,100,,
339-U1390B-19H-2-A,339,U1390,B,19,19-2,H,2,A,93,138,166.71,167.16,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. Pyrite filled burrows present. ",100,100,,
339-U1390B-19H-3-A,339,U1390,B,19,19-3,H,3,A,0,134,167.16,168.5,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. Pyrite filled burrows present. ",100,100,,
339-U1390B-19H-4-A,339,U1390,B,19,19-4,H,4,A,0,17,168.5,168.67,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. Pyrite filled burrows present. ",100,100,,
339-U1390B-19H-4-A,339,U1390,B,19,19-4,H,4,A,17,56,168.67,169.06,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 3/1 (very dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-4-A,339,U1390,B,19,19-4,H,4,A,56,60,169.06,169.1,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-4-A,339,U1390,B,19,19-4,H,4,A,60,138,169.1,169.88,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,"Shell fragments, forams, and pyrite filled burrows present. ",100,100,,
339-U1390B-19H-4-A,339,U1390,B,19,19-4,H,4,A,138,141,169.88,169.91,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-5-A,339,U1390,B,19,19-5,H,5,A,0,25,169.91,170.16,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-5-A,339,U1390,B,19,19-5,H,5,A,25,133,170.16,171.24,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,"Shell fragments, forams, and pyrite filled burrows present. ",100,100,,
339-U1390B-19H-5-A,339,U1390,B,19,19-5,H,5,A,133,143,171.24,171.34,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-5-A,339,U1390,B,19,19-5,H,5,A,143,144,171.34,171.35,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-6-A,339,U1390,B,19,19-6,H,6,A,0,70,171.35,172.05,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
