Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data,Extra Sample ID Data
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,138.0,150.0,174.38,174.5,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,0.0,6.0,174.5,174.56,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,6.0,12.0,174.56,174.62,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,12.0,19.0,174.62,174.69,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,19.0,28.0,174.69,174.78,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,28.0,37.0,174.78,174.87,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,37.0,44.0,174.87,174.94,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,44.0,50.0,174.94,175.0,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,50.0,101.0,175.0,175.51,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,101.0,116.0,175.51,175.66,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,116.0,126.0,175.66,175.76,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-2-A,342,U1403,B,22,22-2,H,2,A,126.0,140.0,175.76,175.9,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-CC-A,342,U1403,B,22,22-CC,H,CC,A,0.0,4.0,175.9,175.97,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-23X-1-A,342,U1403,B,23,23-1,X,1,A,0.0,23.0,175.9,176.13,,,,,10YR 7/4 (very pale brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-23X-1-A,342,U1403,B,23,23-1,X,1,A,23.0,29.0,176.13,176.19,,clay [Leg339],with radiolarians [Leg339],clay  with radiolarians [Leg339],7.5YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with radiolarians [Leg339],,,,,,,
342-U1403B-23X-1-A,342,U1403,B,23,23-1,X,1,A,29.0,142.0,176.19,177.4,,clay [Leg339],with radiolarians [Leg339],clay  with radiolarians [Leg339],10YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with radiolarians [Leg339],,,,,,,
342-U1403B-23X-2-A,342,U1403,B,23,23-2,X,2,A,0.0,110.0,177.4,178.5,,clay [Leg339],,clay ,7.5YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-23X-3-A,342,U1403,B,23,23-3,X,3,A,0.0,61.0,178.5,179.11,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-23X-CC-A,342,U1403,B,23,23-CC,X,CC,A,0.0,40.0,179.11,179.51,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-23X-CC-A,342,U1403,B,23,23-CC,X,CC,A,40.0,43.0,179.51,179.57,,chert [MMK88],,chert ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,,
342-U1403B-24X-1-A,342,U1403,B,24,24-1,X,1,A,15.0,133.0,184.5,185.83,,claystone [Leg339],,claystone ,,,,,moderate [DB91],4,,"Alternating intervals of lighter (5YR 5/4) and darker (5YR 3/1) indurated clay. Layering is seen but is contorted and convoluted in places, unclear if it's drilling/coring-induced.",,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-24X-CC-A,342,U1403,B,24,24-CC,X,CC,A,0.0,23.0,185.83,186.12,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-25X-1-A,342,U1403,B,25,25-1,X,1,A,10.0,150.0,187.5,189.0,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,with discontinuous lenses of salmon-colored (10R 6/6) material from 30-65 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-2-A,342,U1403,B,25,25-2,X,2,A,0.0,31.0,189.0,189.31,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-2-A,342,U1403,B,25,25-2,X,2,A,31.0,87.0,189.31,189.87,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-2-A,342,U1403,B,25,25-2,X,2,A,87.0,111.0,189.87,190.11,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-2-A,342,U1403,B,25,25-2,X,2,A,111.0,150.0,190.11,190.5,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-3-A,342,U1403,B,25,25-3,X,3,A,0.0,87.0,190.5,191.37,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-3-A,342,U1403,B,25,25-3,X,3,A,87.0,150.0,191.37,192.0,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-4-A,342,U1403,B,25,25-4,X,4,A,0.0,13.0,192.0,192.13,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-4-A,342,U1403,B,25,25-4,X,4,A,13.0,35.0,192.13,192.35,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-4-A,342,U1403,B,25,25-4,X,4,A,35.0,51.0,192.35,192.51,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-4-A,342,U1403,B,25,25-4,X,4,A,51.0,90.0,192.51,192.9,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-4-A,342,U1403,B,25,25-4,X,4,A,90.0,133.0,192.9,193.33,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-4-A,342,U1403,B,25,25-4,X,4,A,133.0,150.0,193.33,193.5,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-5-A,342,U1403,B,25,25-5,X,5,A,0.0,16.0,193.5,193.66,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-5-A,342,U1403,B,25,25-5,X,5,A,16.0,19.0,193.66,193.69,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-5-A,342,U1403,B,25,25-5,X,5,A,19.0,24.0,193.69,193.74,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-5-A,342,U1403,B,25,25-5,X,5,A,24.0,44.0,193.74,193.94,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-5-A,342,U1403,B,25,25-5,X,5,A,44.0,48.0,193.94,193.98,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-5-A,342,U1403,B,25,25-5,X,5,A,48.0,53.0,193.98,194.03,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-5-A,342,U1403,B,25,25-5,X,5,A,53.0,150.0,194.03,195.0,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-6-A,342,U1403,B,25,25-6,X,6,A,0.0,16.0,195.0,195.16,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-6-A,342,U1403,B,25,25-6,X,6,A,16.0,29.0,195.16,195.29,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-6-A,342,U1403,B,25,25-6,X,6,A,29.0,65.0,195.29,195.65,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-6-A,342,U1403,B,25,25-6,X,6,A,65.0,75.0,195.65,195.75,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-6-A,342,U1403,B,25,25-6,X,6,A,75.0,120.0,195.75,196.25,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-7-A,342,U1403,B,25,25-7,X,7,A,0.0,26.0,196.25,196.51,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-7-A,342,U1403,B,25,25-7,X,7,A,26.0,33.0,196.51,196.58,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-7-A,342,U1403,B,25,25-7,X,7,A,33.0,58.0,196.58,196.83,,claystone [Leg339],,claystone ,5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-25X-7-A,342,U1403,B,25,25-7,X,7,A,58.0,71.0,196.83,197.01,,claystone [Leg339],,claystone ,5YR 5/4 (reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-26X-1-A,342,U1403,B,26,26-1,X,1,A,0.0,150.0,197.2,198.7,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,There is chert in 29-33 cm (7.5YR 6/4).,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-2-A,342,U1403,B,26,26-2,X,2,A,0.0,150.0,198.7,200.2,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-3-A,342,U1403,B,26,26-3,X,3,A,0.0,144.0,200.2,201.64,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/3 (pink),,,,moderate [DB91],4,,There is chert in 81-86 cm (7.5YR 6/4). Whole section is biscuit with occasional strawberry (5YR 7/6).,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-4-A,342,U1403,B,26,26-4,X,4,A,0.0,4.0,201.7,201.74,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/3 (pink),,,,moderate [DB91],4,,Whole section is biscuit with occasional strawberry (5YR 7/6).,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-4-A,342,U1403,B,26,26-4,X,4,A,4.0,14.0,201.74,201.84,,claystone [Leg339],,claystone ,7.5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-26X-4-A,342,U1403,B,26,26-4,X,4,A,14.0,59.0,201.84,202.29,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/3 (pink),,,,moderate [DB91],4,,There is chert in 21-25 cm (5GY 5/1). Whole section is biscuit with occasional strawberry (5YR 7/6).,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-4-A,342,U1403,B,26,26-4,X,4,A,59.0,69.0,202.29,202.39,,claystone [Leg339],,claystone ,7.5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-26X-4-A,342,U1403,B,26,26-4,X,4,A,69.0,122.0,202.39,202.92,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/3 (pink),,,,moderate [DB91],4,,There is chert in 92-94 cm and 102-107 cm (7.5YR 6/4). Whole section is biscuit with occasional strawberry (5YR 7/6). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-4-A,342,U1403,B,26,26-4,X,4,A,122.0,125.0,202.92,202.95,,claystone [Leg339],,claystone ,7.5YR 3/1 (very dark gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-26X-4-A,342,U1403,B,26,26-4,X,4,A,125.0,151.0,202.95,203.21,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/3 (pink),,,,moderate [DB91],4,,Whole section is biscuited with occasional strawberry (5YR 7/6).,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-CC,342,U1403,B,26,26-CC,X,CC,,0.0,13.0,203.21,203.58,,nannofossil chalk [Leg339],,nannofossil chalk ,5GY 7/1 (light greenish gray),,,,moderate [DB91],4,,"There is chert in 0-6 cm, 10-15 cm, 27-30 cm and 32-35 cm (5GY 5/1). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-26X-CC,342,U1403,B,26,26-CC,X,CC,,24.0,37.0,203.21,203.58,,nannofossil chalk [Leg339],,nannofossil chalk ,5GY 7/1 (light greenish gray),,,,moderate [DB91],4,,"There is chert in 0-6 cm, 10-15 cm, 27-30 cm and 32-35 cm (5GY 5/1). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-27X-CC-A,342,U1403,B,27,27-CC,X,CC,A,0.0,23.0,206.9,207.13,,nannofossil chalk [Leg339],,nannofossil chalk ,10Y 7/1,,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,0.0,41.0,216.6,217.01,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 6/3 (light brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,41.0,46.0,217.01,217.06,,nannofossil chalk [Leg339],,nannofossil chalk ,5YR 7/4 (pink),,,,moderate [DB91],4,,Distinct burrows from 44.5-45.5 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,46.0,47.0,217.06,217.07,,,,,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,K/Pg boundary layer. 0.5cm of light green gray sediment (10GY 7/1) overlying 0.5cm of graded green spherules.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,47.0,52.0,217.07,217.12,,nannofossil chalk [Leg339],,nannofossil chalk ,10Y 8/1,,,,moderate [DB91],4,,Fine white layer without burrows from 47-47.5cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,52.0,63.0,217.12,217.23,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 6/6 (reddish yellow),,,,moderate [DB91],4,,Distinct burrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,63.0,67.0,217.23,217.27,,nannofossil chalk [Leg339],,nannofossil chalk ,10Y 8/1,,,,moderate [DB91],4,,Distinct burrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,67.0,81.0,217.27,217.41,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 6/6 (reddish yellow),,,,moderate [DB91],4,,"The Munsell color entered in the the database is the dominant color, but a secondary color of light grey (10Y 8/1) occurs in large splotches throughout the interval.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-1-A,342,U1403,B,28,28-1,X,1,A,81.0,143.0,217.41,218.03,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,0.0,3.0,218.1,218.13,,claystone [Leg339],,claystone ,7.5YR 4/2 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,3.0,11.0,218.13,218.21,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,11.0,14.5,218.21,218.245,,claystone [Leg339],,claystone ,7.5YR 4/2 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,14.5,21.0,218.245,218.31,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,21.0,27.0,218.31,218.37,,claystone [Leg339],,claystone ,7.5YR 4/2 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,27.0,33.5,218.37,218.435,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,33.5,38.0,218.435,218.48,,claystone [Leg339],,claystone ,7.5YR 4/2 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,38.0,46.0,218.48,218.56,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,46.0,65.0,218.56,218.75,,claystone [Leg339],,claystone ,7.5YR 4/2 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,65.0,78.0,218.75,218.88,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 6/4 (light brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,78.0,100.0,218.88,219.1,,claystone [Leg339],,claystone ,7.5YR 4/2 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claystone ,claystone ,,,,,,,
342-U1403B-28X-2-A,342,U1403,B,28,28-2,X,2,A,100.0,150.0,219.1,219.6,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 6/4 (light brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-3-A,342,U1403,B,28,28-3,X,3,A,0.0,150.0,219.6,221.1,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 8/1 (white),,,,moderate [DB91],4,,"The Munsell color entered in the database is the dominant color with a secondary, lighter color (10YR 8/1) most pronounced from 94-110cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
