Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-21X-1-A,334,U1379,C,21,21-1,X,1,A,139.0,150.0,121.89,122.0,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-21X-2-A,334,U1379,C,21,21-2,X,2,A,0.0,11.0,122.0,122.11,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-21X-2-A,334,U1379,C,21,21-2,X,2,A,11.0,40.0,122.11,122.4,10Y 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,silt [U14W22],,consolidated,,,
334-U1379C-21X-2-A,334,U1379,C,21,21-2,X,2,A,40.0,104.0,122.4,123.04,N 4,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,"carbonate-cemented concretions up to 2.5 cm diameter, frequency increasing downward ",,
334-U1379C-21X-2-A,334,U1379,C,21,21-2,X,2,A,104.0,150.0,123.04,123.5,N 4,,sandy clay [S54],"Shepard, 1954",,sandy clay,silt [U14W22],,consolidated,,,
334-U1379C-21X-3-A,334,U1379,C,21,21-3,X,3,A,0.0,92.0,123.5,124.42,N 4,,sandy clay [S54],"Shepard, 1954",,sandy clay,silt [U14W22],,consolidated,,,
334-U1379C-21X-3-A,334,U1379,C,21,21-3,X,3,A,92.0,145.0,124.42,124.95,N 3,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,sparse carbonate-cemented concretions up to 1 cm diameter towards the middle and the bottom of the layer,,
334-U1379C-21X-4-A,334,U1379,C,21,21-4,X,4,A,0.0,79.0,124.95,125.74,N 3,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,sparse carbonate-cemented concretions up to 1 cm diameter towards the middle and the bottom of the layer,,
334-U1379C-21X-CC-A,334,U1379,C,21,21-CC,X,CC,A,0.0,40.0,125.74,126.14,N 3,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,sparse carbonate-cemented concretions up to 1 cm diameter towards the middle and the bottom of the layer,,
334-U1379C-22X-1-A,334,U1379,C,22,22-1,X,1,A,0.0,35.0,130.3,130.65,5GY 5/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,fine sand [U14W22],,consolidated,Interbedded silt and sand,,
334-U1379C-22X-2-A,334,U1379,C,22,22-2,X,2,A,0.0,35.0,130.65,131.0,5GY 5/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,fine sand [U14W22],,consolidated,Interbedded silt and sand,,
334-U1379C-22X-2-A,334,U1379,C,22,22-2,X,2,A,35.0,58.0,131.0,131.23,10GY 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-22X-2-A,334,U1379,C,22,22-2,X,2,A,58.0,135.0,131.23,132.0,5GY 5/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Interbedded silt and sand,,
334-U1379C-22X-2-A,334,U1379,C,22,22-2,X,2,A,135.0,150.0,132.0,132.15,gley 1 3/10y,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Interbedded silt and sand. Localized lenses of extensively weathering clay.,,
334-U1379C-22X-3-A,334,U1379,C,22,22-3,X,3,A,0.0,150.0,132.15,133.65,gley 1 3/10y,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Interbedded silt and sand. Localized lenses of extensively weathering clay.,,
334-U1379C-22X-4-A,334,U1379,C,22,22-4,X,4,A,0.0,150.0,133.65,135.15,gley 1 3/10y,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Interbedded silt and sand. Localized lenses of extensively weathering clay.,,
334-U1379C-22X-5-A,334,U1379,C,22,22-5,X,5,A,0.0,150.0,135.15,136.65,gley 1 3/10y,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Interbedded silt and sand. Localized lenses of extensively weathering clay.,,
334-U1379C-22X-6-A,334,U1379,C,22,22-6,X,6,A,0.0,150.0,136.65,138.15,gley 1 3/10y,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Interbedded silt and sand. Localized lenses of extensively weathering clay.,,
334-U1379C-22X-7-A,334,U1379,C,22,22-7,X,7,A,0.0,110.0,138.15,139.25,gley 1 3/10y,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Interbedded silt and sand. Localized lenses of extensively weathering clay.,,
334-U1379C-22X-8-A,334,U1379,C,22,22-8,X,8,A,0.0,75.0,139.25,140.0,N 3,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,locally Interbedded silt and altered sand layers. Color is getting darker down section.,,
334-U1379C-23X-1-A,334,U1379,C,23,23-1,X,1,A,0.0,150.0,140.1,141.6,10G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,occassionally interbedded with wethered sand layers,,
334-U1379C-23X-2-A,334,U1379,C,23,23-2,X,2,A,0.0,124.0,141.6,142.84,10G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,occassionally interbedded with wethered sand layers,,
334-U1379C-23X-2-A,334,U1379,C,23,23-2,X,2,A,124.0,150.0,142.84,143.1,10G 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Interbeded with weathered sand layers,,
334-U1379C-23X-3-A,334,U1379,C,23,23-3,X,3,A,0.0,150.0,143.1,144.6,10G 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Interbeded with weathered sand layers,,
334-U1379C-23X-4-A,334,U1379,C,23,23-4,X,4,A,0.0,26.0,144.6,144.86,10G 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Interbeded with weathered sand layers,,
334-U1379C-23X-4-A,334,U1379,C,23,23-4,X,4,A,26.0,103.0,144.86,145.63,10G 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-23X-4-A,334,U1379,C,23,23-4,X,4,A,103.0,150.0,145.63,146.1,10GY 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Interbedded with weathered sand layers.,,
334-U1379C-23X-5-A,334,U1379,C,23,23-5,X,5,A,0.0,72.0,146.1,146.82,10GY 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Interbedded with weathered sand layers.,,
334-U1379C-23X-5-A,334,U1379,C,23,23-5,X,5,A,72.0,150.0,146.82,147.6,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-23X-6-A,334,U1379,C,23,23-6,X,6,A,0.0,105.0,147.6,148.65,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-23X-6-A,334,U1379,C,23,23-6,X,6,A,105.0,130.0,148.65,148.9,10GY 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,interbedded with weathered sand layers,,
334-U1379C-23X-7-A,334,U1379,C,23,23-7,X,7,A,0.0,50.0,148.9,149.4,10GY 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,interbedded with weathered sand layers,,
334-U1379C-24X-1-A,334,U1379,C,24,24-1,X,1,A,0.0,150.0,149.9,151.4,N 3,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,"coarse carbonate sand lens at  56-57 cm  section 1,  and a few (<5) coarse carbonate (sand-sized) concretions disseminated throught the unit.",,
334-U1379C-24X-2-A,334,U1379,C,24,24-2,X,2,A,0.0,150.0,151.4,152.9,N 3,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,"coarse carbonate sand lens at  56-57 cm  section 1,  and a few (<5)coarse carbonate (sand-sized) concretions disseminated throught the unit.",,
334-U1379C-24X-3-A,334,U1379,C,24,24-3,X,3,A,0.0,150.0,152.9,154.4,N 3,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,"coarse carbonate sand lens at  56-57 cm  section 1,  and a few (<5)coarse carbonate (sand-sized) concretions disseminated throught the unit.",,
334-U1379C-24X-4-A,334,U1379,C,24,24-4,X,4,A,0.0,115.0,154.4,155.55,N 3,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,"coarse carbonate sand lens at  56-57 cm  section 1,  and a few (<5)coarse carbonate (sand-sized) concretions disseminated throught the unit.",,
334-U1379C-24X-4-A,334,U1379,C,24,24-4,X,4,A,115.0,150.0,155.55,155.9,N 2.5,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-24X-5-A,334,U1379,C,24,24-5,X,5,A,0.0,73.0,155.9,156.63,N 2.5,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-24X-5-A,334,U1379,C,24,24-5,X,5,A,73.0,150.0,156.63,157.4,10Y 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Silty clay with occasional thin layers of extensively weathered light colored carbonates. Elsewhere isolated residual carbonate pebbles are observed.,,
334-U1379C-24X-6-A,334,U1379,C,24,24-6,X,6,A,0.0,141.0,157.4,158.81,10Y 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Silty clay with occasional thin layers of extensively weathered light colored carbonates.  Elsewhere isolated residual carbonate pebbles are observed.,,
334-U1379C-24X-7-A,334,U1379,C,24,24-7,X,7,A,0.0,13.0,158.81,158.94,10Y 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Silty clay with occasional thin layers of extensively weathered light colored carbonates.  Elsewhere isolated residual carbonate pebbles are observed.,,
334-U1379C-25X-1-A,334,U1379,C,25,25-1,X,1,A,0.0,26.0,159.7,159.96,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,Clay content strongly increases towards the bottom,,
334-U1379C-25X-1-A,334,U1379,C,25,25-1,X,1,A,26.0,29.0,159.96,159.99,10Y 5/1,,claystone,,,claystone,clay [U14W22],,lithified,,,
334-U1379C-25X-1-A,334,U1379,C,25,25-1,X,1,A,29.0,48.0,159.99,160.18,N 4,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-1-A,334,U1379,C,25,25-1,X,1,A,48.0,56.0,160.18,160.26,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,very fine sand [U14W22],,consolidated,,,
334-U1379C-25X-1-A,334,U1379,C,25,25-1,X,1,A,56.0,132.0,160.26,161.02,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-1-A,334,U1379,C,25,25-1,X,1,A,132.0,139.0,161.02,161.09,5YR 7/4,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,fine sand [U14W22],,soft,Gradation from medium sand to silt size and changes also in color pinkish green to pinkish white,,
334-U1379C-25X-2-A,334,U1379,C,25,25-2,X,2,A,0.0,150.0,161.2,162.7,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-3-A,334,U1379,C,25,25-3,X,3,A,0.0,150.0,162.7,164.2,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-4-A,334,U1379,C,25,25-4,X,4,A,0.0,132.0,164.2,165.52,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-4-A,334,U1379,C,25,25-4,X,4,A,0.0,150.0,164.2,165.7,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-4-A,334,U1379,C,25,25-4,X,4,A,132.0,150.0,165.52,165.7,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-5-A,334,U1379,C,25,25-5,X,5,A,0.0,145.0,165.7,167.15,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-6-A,334,U1379,C,25,25-6,X,6,A,0.0,52.0,167.15,167.67,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-25X-CC-A,334,U1379,C,25,25-CC,X,CC,A,0.0,40.0,167.68,168.08,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-26X-1-A,334,U1379,C,26,26-1,X,1,A,0.0,150.0,169.5,171.0,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Almost completely uniform in colour. Only slightly ligher colour variations between: 88cm and 93cm 334-U1379C-26X-1-A. (5G4/1); 53cm and 62cm 334-U1379C-26X-2-A (5G4/1); 125cm and 133cm 334-U1379C-26X-5-A (5G4/1),,
334-U1379C-26X-2-A,334,U1379,C,26,26-2,X,2,A,0.0,150.0,171.0,172.5,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Almost completely uniform in colour. Only slightly ligher colour variations between: 88cm and 93cm 334-U1379C-26X-1-A. (5G4/1); 53cm and 62cm 334-U1379C-26X-2-A (5G4/1); 125cm and 133cm 334-U1379C-26X-5-A (5G4/1),,
334-U1379C-26X-3-A,334,U1379,C,26,26-3,X,3,A,0.0,150.0,172.5,174.0,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Almost completely uniform in colour. Only slightly ligher colour variations between: 88cm and 93cm 334-U1379C-26X-1-A. (5G4/1); 53cm and 62cm 334-U1379C-26X-2-A (5G4/1); 125cm and 133cm 334-U1379C-26X-5-A (5G4/1),,
334-U1379C-26X-4-A,334,U1379,C,26,26-4,X,4,A,0.0,150.0,174.0,175.5,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Almost completely uniform in colour. Only slightly ligher colour variations between: 88cm and 93cm 334-U1379C-26X-1-A. (5G4/1); 53cm and 62cm 334-U1379C-26X-2-A (5G4/1); 125cm and 133cm 334-U1379C-26X-5-A (5G4/1),,
334-U1379C-26X-5-A,334,U1379,C,26,26-5,X,5,A,0.0,131.0,175.5,176.81,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Almost completely uniform in colour. Only slightly ligher colour variations between: 88cm and 93cm 334-U1379C-26X-1-A. (5G4/1); 53cm and 62cm 334-U1379C-26X-2-A (5G4/1); 125cm and 133cm 334-U1379C-26X-5-A (5G4/1),,
334-U1379C-26X-5-A,334,U1379,C,26,26-5,X,5,A,131.0,139.0,176.81,176.89,10YR 7/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,fine sand [U14W22],,consolidated,Light grey to dark greyish green ash layer.,,
334-U1379C-26X-5-A,334,U1379,C,26,26-5,X,5,A,139.0,150.0,176.89,177.0,10GY 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,"A very small amount of Silty materail is detected at the top of the unit, but this decreases with depth.",,
334-U1379C-26X-6-A,334,U1379,C,26,26-6,X,6,A,0.0,130.0,177.0,178.3,10GY 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,"A very small amount of Silty material is detected at the top of the unit, but this decreases with depth.",,
334-U1379C-26X-7-A,334,U1379,C,26,26-7,X,7,A,0.0,57.0,178.3,178.87,10GY 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,"A very small amount of Silty material is detected at the top of the unit, but this decreases with depth.",,
334-U1379C-26X-CC-A,334,U1379,C,26,26-CC,X,CC,A,0.0,38.0,178.87,179.25,10GY 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,"A very small amount of Silty material is detected at the top of the unit, but this decreases with depth.",,
334-U1379C-27X-1-A,334,U1379,C,27,27-1,X,1,A,0.0,150.0,179.3,180.8,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,Possibly small ash pods present between 14cm and 15cm 334-U1379C-27X-1-A.,,
334-U1379C-27X-2-A,334,U1379,C,27,27-2,X,2,A,0.0,150.0,180.8,182.3,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,,,
334-U1379C-27X-3-A,334,U1379,C,27,27-3,X,3,A,0.0,150.0,182.3,183.8,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,,,
334-U1379C-27X-4-A,334,U1379,C,27,27-4,X,4,A,0.0,150.0,183.8,185.3,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,,,
334-U1379C-27X-5-A,334,U1379,C,27,27-5,X,5,A,0.0,150.0,185.3,186.8,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,,,
334-U1379C-27X-6-A,334,U1379,C,27,27-6,X,6,A,0.0,130.0,186.8,188.1,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,,,
334-U1379C-27X-7-A,334,U1379,C,27,27-7,X,7,A,0.0,63.0,188.1,188.73,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,,,
334-U1379C-27X-CC-A,334,U1379,C,27,27-CC,X,CC,A,0.0,45.0,188.73,189.18,10GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,,,consolidated,,,
334-U1379C-28X-1-A,334,U1379,C,28,28-1,X,1,A,0.0,39.0,189.1,189.49,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-2-A,334,U1379,C,28,28-2,X,2,A,0.0,150.0,189.49,190.99,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-3-A,334,U1379,C,28,28-3,X,3,A,0.0,150.0,190.99,192.49,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-4-A,334,U1379,C,28,28-4,X,4,A,0.0,142.0,192.49,193.91,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-5-A,334,U1379,C,28,28-5,X,5,A,0.0,150.0,193.91,195.41,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-6-A,334,U1379,C,28,28-6,X,6,A,0.0,150.0,195.41,196.91,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-7-A,334,U1379,C,28,28-7,X,7,A,0.0,150.0,196.91,198.41,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-8-A,334,U1379,C,28,28-8,X,8,A,0.0,48.0,198.41,198.89,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-28X-CC-A,334,U1379,C,28,28-CC,X,CC,A,0.0,53.0,198.89,199.42,10GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-29X-1-A,334,U1379,C,29,29-1,X,1,A,0.0,150.0,198.9,200.4,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-29X-2-A,334,U1379,C,29,29-2,X,2,A,0.0,144.0,200.4,201.84,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-29X-3-A,334,U1379,C,29,29-3,X,3,A,0.0,150.0,201.84,203.34,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-29X-4-A,334,U1379,C,29,29-4,X,4,A,0.0,137.0,203.34,204.71,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-29X-5-A,334,U1379,C,29,29-5,X,5,A,0.0,150.0,204.71,206.21,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-29X-6-A,334,U1379,C,29,29-6,X,6,A,0.0,148.0,206.21,207.69,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-29X-7-A,334,U1379,C,29,29-7,X,7,A,0.0,58.0,207.69,208.27,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-29X-CC-A,334,U1379,C,29,29-CC,X,CC,A,0.0,52.0,208.27,208.79,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Homogenous Silty Clay core. Varies in colour from: 5GY 3/1, 5GY 2.5/1 and 10GY 2.5/1. ",,
334-U1379C-30X-1-A,334,U1379,C,30,30-1,X,1,A,0.0,150.0,208.7,210.2,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-2-A,334,U1379,C,30,30-2,X,2,A,0.0,150.0,210.2,211.7,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-3-A,334,U1379,C,30,30-3,X,3,A,0.0,150.0,211.7,213.2,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-4-A,334,U1379,C,30,30-4,X,4,A,0.0,100.0,213.2,214.2,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-5-A,334,U1379,C,30,30-5,X,5,A,0.0,140.0,214.2,215.6,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-6-A,334,U1379,C,30,30-6,X,6,A,0.0,150.0,215.6,217.1,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-7-A,334,U1379,C,30,30-7,X,7,A,0.0,103.0,217.1,218.13,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-7-A,334,U1379,C,30,30-7,X,7,A,0.0,103.0,217.1,218.13,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-CC-A,334,U1379,C,30,30-CC,X,CC,A,0.0,44.0,218.13,218.57,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-30X-CC-A,334,U1379,C,30,30-CC,X,CC,A,0.0,44.0,218.13,218.57,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-1-A,334,U1379,C,31,31-1,X,1,A,0.0,150.0,216.5,218.0,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-2-A,334,U1379,C,31,31-2,X,2,A,0.0,150.0,218.0,219.5,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-3-A,334,U1379,C,31,31-3,X,3,A,0.0,150.0,219.5,221.0,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-4-A,334,U1379,C,31,31-4,X,4,A,0.0,150.0,221.0,222.5,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-5-A,334,U1379,C,31,31-5,X,5,A,0.0,150.0,222.5,224.0,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-6-A,334,U1379,C,31,31-6,X,6,A,0.0,150.0,224.0,225.5,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-7-A,334,U1379,C,31,31-7,X,7,A,0.0,47.0,225.5,225.97,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-31X-CC-A,334,U1379,C,31,31-CC,X,CC,A,0.0,52.0,225.97,226.49,10GY 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-1-A,334,U1379,C,32,32-1,X,1,A,0.0,150.0,226.3,227.8,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-2-A,334,U1379,C,32,32-2,X,2,A,0.0,150.0,227.8,229.3,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-3-A,334,U1379,C,32,32-3,X,3,A,0.0,150.0,229.3,230.8,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-4-A,334,U1379,C,32,32-4,X,4,A,0.0,150.0,230.8,232.3,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-5-A,334,U1379,C,32,32-5,X,5,A,0.0,150.0,232.3,233.8,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-6-A,334,U1379,C,32,32-6,X,6,A,0.0,150.0,233.8,235.3,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-7-A,334,U1379,C,32,32-7,X,7,A,0.0,39.0,235.3,235.69,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-32X-CC-A,334,U1379,C,32,32-CC,X,CC,A,0.0,57.0,235.69,236.26,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-33X-1-A,334,U1379,C,33,33-1,X,1,A,0.0,150.0,236.1,237.6,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-33X-2-A,334,U1379,C,33,33-2,X,2,A,0.0,150.0,237.6,239.1,10GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
