Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
353-U1447A-11H-2-A,0,142,90.22,91.64,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,2,A,
353-U1447A-11H-3-A,0,142,91.64,93.06,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,3,A,
353-U1447A-11H-4-A,0,147,93.06,94.53,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,4,A,
353-U1447A-11H-5-A,0,146,94.53,95.99,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,5,A,
353-U1447A-11H-6-A,0,143,96.02,97.45,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,6,A,
353-U1447A-11H-7-A,0,113,97.45,98.58,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,7,A,
353-U1447A-11H-CC-A,0,22,98.58,98.8,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,11,H,CC,A,
353-U1447A-12H-1-A,0,142,98.3,99.72,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,1,A,
353-U1447A-12H-2-A,0,142,99.72,101.14,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,2,A,
353-U1447A-12H-3-A,0,142,101.14,102.56,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,Light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,3,A,
353-U1447A-12H-4-A,0,142,102.56,103.98,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,Light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,4,A,
353-U1447A-12H-5-A,0,42,103.98,104.4,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,5,A,
353-U1447A-12H-5-A,42,105,104.4,105.03,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,10YR 5/1 (gray),,,,,,,,,,,,,,,,,353,U1447,A,12,H,5,A,
353-U1447A-12H-5-A,105,141,105.03,105.39,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,5,A,
353-U1447A-12H-6-A,0,142,105.39,106.81,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,6,A,
353-U1447A-12H-7-A,0,109,106.81,107.9,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,12,H,7,A,
353-U1447A-13H-1-A,0,142,107.8,109.22,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,13,H,1,A,
353-U1447A-13H-2-A,0,137,109.22,110.59,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,13,H,2,A,
353-U1447A-13H-3-A,0,81,110.59,111.4,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,13,H,3,A,
353-U1447A-13H-4-A,0,77,111.4,112.17,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,13,H,4,A,
353-U1447A-13H-5-A,0,142,112.17,113.59,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,13,H,5,A,
353-U1447A-13H-6-A,0,141,113.59,115,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,13,H,6,A,
353-U1447A-13H-7-A,0,141,115.06,116.47,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,13,H,7,A,
353-U1447A-14H-1-A,0,142,116.5,117.92,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Prominent color banding and gradation,,,,353,U1447,A,14,H,1,A,
353-U1447A-14H-2-A,0,146,117.92,119.38,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,14,H,2,A,
353-U1447A-14H-3-A,0,142,119.38,120.8,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,14,H,3,A,
353-U1447A-14H-4-A,0,147,120.8,122.27,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,14,H,4,A,
353-U1447A-14H-5-A,0,151,122.27,123.78,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,14,H,5,A,
353-U1447A-14H-6-A,0,141,123.78,125.19,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,14,H,6,A,
353-U1447A-14H-7-A,0,114,125.25,126.39,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,14,H,7,A,
353-U1447A-14H-CC-A,0,27,126.39,126.66,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,14,H,CC,A,
353-U1447A-15H-1-A,0,142,126,127.42,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,1,A,
353-U1447A-15H-2-A,0,142,127.42,128.84,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,2,A,
353-U1447A-15H-3-A,0,142,128.84,130.26,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,3,A,
353-U1447A-15H-4-A,0,141,130.26,131.67,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,4,A,
353-U1447A-15H-5-A,0,83,131.67,132.5,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,5,A,
353-U1447A-15H-5-A,83,87.5,132.5,132.545,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,15,H,5,A,
353-U1447A-15H-5-A,87.5,143,132.545,133.1,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,5,A,
353-U1447A-15H-6-A,0,91,133.1,134.01,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,6,A,
353-U1447A-15H-6-A,91,102,134.01,134.12,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,15,H,6,A,
353-U1447A-15H-6-A,102,142,134.12,134.52,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,6,A,
353-U1447A-15H-7-A,0,77,134.52,135.29,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,7,A,
353-U1447A-15H-7-A,77,78,135.29,135.3,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,15,H,7,A,
353-U1447A-15H-7-A,78,116,135.3,135.68,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,15,H,7,A,
353-U1447A-15H-CC-A,0,37,135.68,136.05,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Sandy blebs at 22 cm.,,,,353,U1447,A,15,H,CC,A,
353-U1447A-16H-1-A,0,148,135.5,136.98,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,16,H,1,A,
353-U1447A-16H-2-A,0,140,136.98,138.38,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,2,A,
353-U1447A-16H-2-A,140,145,138.38,138.43,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,2,A,
353-U1447A-16H-3-A,0,1,138.43,138.44,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,3,A,
353-U1447A-16H-3-A,1,93,138.44,139.36,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,3,A,
353-U1447A-16H-3-A,93,94,139.36,139.37,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,3,A,
353-U1447A-16H-3-A,94,142,139.37,139.85,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,3,A,
353-U1447A-16H-4-A,0,22,139.85,140.07,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,22,25,140.07,140.1,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,25,36,140.1,140.21,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,36,40,140.21,140.25,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,40,54,140.25,140.39,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,54,55,140.39,140.4,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,55,95.5,140.4,140.805,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,95.5,96.5,140.805,140.815,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-4-A,96.5,147,140.815,141.32,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,4,A,
353-U1447A-16H-5-A,0,11.5,141.32,141.435,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,5,A,
353-U1447A-16H-5-A,11.5,12.5,141.435,141.445,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,5,A,
353-U1447A-16H-5-A,12.5,87,141.445,142.19,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,5,A,
353-U1447A-16H-5-A,87,89,142.19,142.21,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,5,A,
353-U1447A-16H-5-A,89,149,142.21,142.81,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,5,A,
353-U1447A-16H-6-A,0,84,142.81,143.65,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,6,A,
353-U1447A-16H-6-A,84,86.5,143.65,143.675,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,6,A,
353-U1447A-16H-6-A,86.5,144,143.675,144.25,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,6,A,
353-U1447A-16H-7-A,0,6,144.25,144.31,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,7,A,
353-U1447A-16H-7-A,6,9,144.31,144.34,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,7,A,
353-U1447A-16H-7-A,9,65,144.34,144.9,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,7,A,
353-U1447A-16H-7-A,65,66,144.9,144.91,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,16,H,7,A,
353-U1447A-16H-7-A,66,104,144.91,145.29,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,7,A,
353-U1447A-16H-CC-A,0,28,145.29,145.57,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray and black sandy blebs along the section.,,,,353,U1447,A,16,H,CC,A,
