Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1340A-28H-3-A,323,U1340,A,28,28-3,H,3,A,3.0,13.0,237.23,237.33,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
323-U1340A-28H-3-A,323,U1340,A,28,28-3,H,3,A,13.0,145.0,237.33,238.65,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,with authigenic carbonate,,,,,,,,,,,
323-U1340A-28H-3-A,323,U1340,A,28,28-3,H,3,A,145.0,149.0,238.65,238.69,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-28H-3-A,323,U1340,A,28,28-3,H,3,A,149.0,150.0,238.69,238.7,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,with authigenic carbonate,,,,,,,,,,,
323-U1340A-28H-4-A,323,U1340,A,28,28-4,H,4,A,0.0,145.0,238.7,240.15,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,with authigenic carbonate,,,,,,,,,,,
323-U1340A-28H-4-A,323,U1340,A,28,28-4,H,4,A,145.0,147.5,240.15,240.175,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-28H-4-A,323,U1340,A,28,28-4,H,4,A,147.5,150.0,240.175,240.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-28H-5-A,323,U1340,A,28,28-5,H,5,A,0.0,149.9,240.2,241.699,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-28H-5-A,323,U1340,A,28,28-5,H,5,A,149.9,150.0,241.699,241.7,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,coarse ash,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-28H-6-A,323,U1340,A,28,28-6,H,6,A,0.0,20.0,241.7,241.9,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,coarse ash,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-28H-6-A,323,U1340,A,28,28-6,H,6,A,20.0,62.0,241.9,242.32,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-28H-6-A,323,U1340,A,28,28-6,H,6,A,62.0,150.0,242.32,243.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-28H-7-A,323,U1340,A,28,28-7,H,7,A,0.0,61.0,243.2,243.81,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-28H-CC-A,323,U1340,A,28,28-CC,H,CC,A,0.0,27.0,243.81,244.08,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-29H-1-A,323,U1340,A,29,29-1,H,1,A,0.0,65.0,243.7,244.35,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-29H-1-A,323,U1340,A,29,29-1,H,1,A,65.0,102.0,244.35,244.72,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-29H-1-A,323,U1340,A,29,29-1,H,1,A,102.0,150.0,244.72,245.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-29H-2-A,323,U1340,A,29,29-2,H,2,A,0.0,36.0,245.2,245.56,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-29H-2-A,323,U1340,A,29,29-2,H,2,A,36.0,150.0,245.56,246.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,with authigenic carbonate,,,,,,,,,,,
323-U1340A-29H-3-A,323,U1340,A,29,29-3,H,3,A,0.0,12.0,246.7,246.82,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-29H-3-A,323,U1340,A,29,29-3,H,3,A,12.0,130.0,246.82,248.0,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-29H-3-A,323,U1340,A,29,29-3,H,3,A,130.0,150.0,248.0,248.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-29H-4-A,323,U1340,A,29,29-4,H,4,A,0.0,75.0,248.2,248.95,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-29H-4-A,323,U1340,A,29,29-4,H,4,A,75.0,150.0,248.95,249.7,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-29H-5-A,323,U1340,A,29,29-5,H,5,A,0.0,150.0,249.7,251.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-29H-6-A,323,U1340,A,29,29-6,H,6,A,0.0,10.0,251.2,251.3,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-29H-6-A,323,U1340,A,29,29-6,H,6,A,10.0,150.0,251.3,252.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-29H-7-A,323,U1340,A,29,29-7,H,7,A,0.0,73.0,252.7,253.43,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-29H-CC-A,323,U1340,A,29,29-CC,H,CC,A,0.0,9.0,253.43,253.52,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-30H-1-A,323,U1340,A,30,30-1,H,1,A,0.0,9.0,253.2,253.29,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-30H-1-A,323,U1340,A,30,30-1,H,1,A,9.0,100.0,253.29,254.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-1-A,323,U1340,A,30,30-1,H,1,A,100.0,150.0,254.2,254.7,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-30H-2-A,323,U1340,A,30,30-2,H,2,A,0.0,50.0,254.7,255.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-2-A,323,U1340,A,30,30-2,H,2,A,50.0,140.0,255.2,256.1,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-30H-2-A,323,U1340,A,30,30-2,H,2,A,140.0,148.0,256.1,256.18,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 6/1,,,,,,,,,,,,,,,,
323-U1340A-30H-2-A,323,U1340,A,30,30-2,H,2,A,148.0,150.0,256.18,256.2,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-30H-3-A,323,U1340,A,30,30-3,H,3,A,0.0,30.0,256.2,256.5,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-30H-3-A,323,U1340,A,30,30-3,H,3,A,30.0,94.0,256.5,257.14,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-3-A,323,U1340,A,30,30-3,H,3,A,94.0,112.0,257.14,257.32,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-30H-3-A,323,U1340,A,30,30-3,H,3,A,112.0,150.0,257.32,257.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-4-A,323,U1340,A,30,30-4,H,4,A,0.0,50.0,257.7,258.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-30H-4-A,323,U1340,A,30,30-4,H,4,A,50.0,150.0,258.2,259.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-5-A,323,U1340,A,30,30-5,H,5,A,0.0,150.0,259.2,260.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-30H-6-A,323,U1340,A,30,30-6,H,6,A,0.0,55.0,260.7,261.25,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-6-A,323,U1340,A,30,30-6,H,6,A,55.0,60.0,261.25,261.3,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-30H-6-A,323,U1340,A,30,30-6,H,6,A,60.0,150.0,261.3,262.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-7-A,323,U1340,A,30,30-7,H,7,A,0.0,76.0,262.2,262.96,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-30H-CC-A,323,U1340,A,30,30-CC,H,CC,A,0.0,20.0,262.96,263.16,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-31H-1-A,323,U1340,A,31,31-1,H,1,A,0.0,85.0,262.7,263.55,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-31H-1-A,323,U1340,A,31,31-1,H,1,A,85.0,130.0,263.55,264.0,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-31H-1-A,323,U1340,A,31,31-1,H,1,A,130.0,150.0,264.0,264.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-31H-2-A,323,U1340,A,31,31-2,H,2,A,0.0,90.0,264.2,265.1,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-31H-2-A,323,U1340,A,31,31-2,H,2,A,90.0,125.0,265.1,265.45,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-31H-2-A,323,U1340,A,31,31-2,H,2,A,125.0,150.0,265.45,265.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-31H-3-A,323,U1340,A,31,31-3,H,3,A,0.0,105.0,265.7,266.75,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-31H-3-A,323,U1340,A,31,31-3,H,3,A,105.0,110.0,266.75,266.8,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1340A-31H-3-A,323,U1340,A,31,31-3,H,3,A,110.0,150.0,266.8,267.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-31H-4-A,323,U1340,A,31,31-4,H,4,A,0.0,150.0,267.2,268.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-31H-5-A,323,U1340,A,31,31-5,H,5,A,0.0,150.0,268.7,270.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-31H-6-A,323,U1340,A,31,31-6,H,6,A,0.0,70.0,270.2,270.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-31H-6-A,323,U1340,A,31,31-6,H,6,A,70.0,150.0,270.9,271.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-31H-7-A,323,U1340,A,31,31-7,H,7,A,0.0,68.0,271.7,272.38,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-31H-CC-A,323,U1340,A,31,31-CC,H,CC,A,0.0,28.0,272.38,272.66,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-32H-1-A,323,U1340,A,32,32-1,H,1,A,0.0,65.0,272.2,272.85,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-32H-1-A,323,U1340,A,32,32-1,H,1,A,65.0,110.0,272.85,273.3,diatom silt,Leg 323,,diatom silt,,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-32H-1-A,323,U1340,A,32,32-1,H,1,A,110.0,150.0,273.3,273.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-32H-2-A,323,U1340,A,32,32-2,H,2,A,0.0,60.0,273.7,274.3,diatom silt,Leg 323,,diatom silt,,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-32H-2-A,323,U1340,A,32,32-2,H,2,A,60.0,150.0,274.3,275.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-32H-2-A,323,U1340,A,32,32-2,H,2,A,86.0,150.0,274.56,275.2,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-32H-2-A,323,U1340,A,32,32-2,H,2,A,86.0,150.0,274.56,275.2,Dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,Dolostone,50.0,stiff,5Y 6/2,,,,,"whitish, semi-lithified dolomite precipitates, sand to fine gravel ",,,,,,,,,,,
323-U1340A-32H-3-A,323,U1340,A,32,32-3,H,3,A,0.0,150.0,275.2,276.7,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-32H-3-A,323,U1340,A,32,32-3,H,3,A,0.0,150.0,275.2,276.7,Dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,Dolostone,50.0,stiff,5Y 6/2,,,,,"whitish, semi-lithified dolomite precipitates, sand to fine gravel ",,,,,,,,,,,
323-U1340A-32H-4-A,323,U1340,A,32,32-4,H,4,A,0.0,86.0,276.7,277.56,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-32H-4-A,323,U1340,A,32,32-4,H,4,A,0.0,148.0,276.7,278.18,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-32H-4-A,323,U1340,A,32,32-4,H,4,A,0.0,148.0,276.7,278.18,Dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,Dolostone,50.0,stiff,5Y 6/2,,,,,"whitish, semi-lithified dolomite precipitates, sand to fine gravel ",,,,,,,,,,,
323-U1340A-32H-4-A,323,U1340,A,32,32-4,H,4,A,148.0,150.0,278.18,278.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-32H-5-A,323,U1340,A,32,32-5,H,5,A,0.0,150.0,278.2,279.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-32H-6-A,323,U1340,A,32,32-6,H,6,A,0.0,150.0,279.7,281.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-32H-7-A,323,U1340,A,32,32-7,H,7,A,0.0,76.0,281.2,281.96,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-32H-CC-A,323,U1340,A,32,32-CC,H,CC,A,0.0,20.0,281.96,282.16,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-33H-1-A,323,U1340,A,33,33-1,H,1,A,0.0,150.0,281.7,283.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-33H-2-A,323,U1340,A,33,33-2,H,2,A,0.0,150.0,283.2,284.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-33H-3-A,323,U1340,A,33,33-3,H,3,A,0.0,150.0,284.7,286.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-33H-4-A,323,U1340,A,33,33-4,H,4,A,0.0,50.0,286.2,286.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-33H-4-A,323,U1340,A,33,33-4,H,4,A,50.0,150.0,286.7,287.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-33H-5-A,323,U1340,A,33,33-5,H,5,A,0.0,150.0,287.7,289.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-33H-6-A,323,U1340,A,33,33-6,H,6,A,0.0,145.0,289.2,290.65,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-33H-6-A,323,U1340,A,33,33-6,H,6,A,145.0,150.0,290.65,290.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-33H-7-A,323,U1340,A,33,33-7,H,7,A,0.0,74.0,290.7,291.44,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-33H-CC-A,323,U1340,A,33,33-CC,H,CC,A,0.0,31.0,291.44,291.75,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-34H-1-A,323,U1340,A,34,34-1,H,1,A,0.0,150.0,291.2,292.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-34H-2-A,323,U1340,A,34,34-2,H,2,A,0.0,15.0,292.7,292.85,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-34H-2-A,323,U1340,A,34,34-2,H,2,A,15.0,140.0,292.85,294.1,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-34H-2-A,323,U1340,A,34,34-2,H,2,A,140.0,150.0,294.1,294.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-34H-3-A,323,U1340,A,34,34-3,H,3,A,0.0,150.0,294.2,295.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-34H-4-A,323,U1340,A,34,34-4,H,4,A,0.0,25.0,295.7,295.95,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-34H-4-A,323,U1340,A,34,34-4,H,4,A,25.0,150.0,295.95,297.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-34H-5-A,323,U1340,A,34,34-5,H,5,A,0.0,150.0,297.2,298.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-34H-6-A,323,U1340,A,34,34-6,H,6,A,0.0,100.0,298.7,299.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-34H-7-A,323,U1340,A,34,34-7,H,7,A,0.0,66.0,299.7,300.36,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-34H-CC-A,323,U1340,A,34,34-CC,H,CC,A,0.0,22.0,300.36,300.58,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-1-A,323,U1340,A,35,35-1,H,1,A,0.0,16.0,300.7,300.86,diatom silt,Leg 323,,diatom silt,,soft,5Y 3/2,,,,,Insuration seems to be between soupy and soft,,,,,,,,,,,
323-U1340A-35H-1-A,323,U1340,A,35,35-1,H,1,A,16.0,70.0,300.86,301.4,diatom silt,Leg 323,,diatom silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-35H-1-A,323,U1340,A,35,35-1,H,1,A,70.0,150.0,301.4,302.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-2-A,323,U1340,A,35,35-2,H,2,A,0.0,150.0,302.2,303.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-3-A,323,U1340,A,35,35-3,H,3,A,0.0,33.0,303.7,304.03,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-3-A,323,U1340,A,35,35-3,H,3,A,33.0,100.0,304.03,304.7,diatom silt,Leg 323,,diatom silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-35H-3-A,323,U1340,A,35,35-3,H,3,A,100.0,140.0,304.7,305.1,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-35H-3-A,323,U1340,A,35,35-3,H,3,A,140.0,150.0,305.1,305.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-4-A,323,U1340,A,35,35-4,H,4,A,0.0,150.0,305.2,306.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-5-A,323,U1340,A,35,35-5,H,5,A,0.0,14.0,306.7,306.84,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-5-A,323,U1340,A,35,35-5,H,5,A,14.0,46.0,306.84,307.16,diatom silt,Leg 323,,diatom silt,,stiff,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-35H-5-A,323,U1340,A,35,35-5,H,5,A,46.0,47.0,307.16,307.17,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-35H-5-A,323,U1340,A,35,35-5,H,5,A,50.0,114.0,307.2,307.84,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-35H-5-A,323,U1340,A,35,35-5,H,5,A,114.0,118.0,307.84,307.88,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-35H-5-A,323,U1340,A,35,35-5,H,5,A,118.0,150.0,307.88,308.2,diatom silt,Leg 323,,diatom silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-35H-6-A,323,U1340,A,35,35-6,H,6,A,0.0,27.0,308.2,308.47,diatom silt,Leg 323,,diatom silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-35H-6-A,323,U1340,A,35,35-6,H,6,A,27.0,72.0,308.47,308.92,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/3,,,,,Diatom ooze with ashy patch,,,,,,,,,,,
323-U1340A-35H-6-A,323,U1340,A,35,35-6,H,6,A,73.0,75.0,308.93,308.95,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-35H-6-A,323,U1340,A,35,35-6,H,6,A,75.0,120.0,308.95,309.4,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-35H-6-A,323,U1340,A,35,35-6,H,6,A,120.0,150.0,309.4,309.7,diatom silt,Leg 323,,diatom silt,,stiff,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-35H-7-A,323,U1340,A,35,35-7,H,7,A,0.0,69.0,309.7,310.39,diatom silt,Leg 323,,diatom silt,,stiff,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-35H-CC-A,323,U1340,A,35,35-CC,H,CC,A,0.0,29.0,310.39,310.68,diatom silt,Leg 323,,diatom silt,,stiff,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-36H-1-A,323,U1340,A,36,36-1,H,1,A,0.0,14.0,310.2,310.34,diatom silt,Leg 323,,diatom silt,,,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-36H-1-A,323,U1340,A,36,36-1,H,1,A,14.0,150.0,310.34,311.7,diatom silt,Leg 323,,diatom silt,,,5Y 3/2,,,,,"Gradual changes in color, which doesn't appear in the Munsel chart. Getting darker toward the lower part of the section",,,,,,,,,,,
323-U1340A-36H-2-A,323,U1340,A,36,36-2,H,2,A,0.0,125.0,311.7,312.95,diatom silt,Leg 323,,diatom silt,,,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-36H-2-A,323,U1340,A,36,36-2,H,2,A,125.0,130.0,312.95,313.0,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,,5Y 2.5/1,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-2-A,323,U1340,A,36,36-2,H,2,A,130.0,150.0,313.0,313.2,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 5/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-3-A,323,U1340,A,36,36-3,H,3,A,0.0,37.0,313.2,313.57,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 5/2,,,,,authigenic carbonates,,,,,,,,,,,
