Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data
371-U1507A-7H-7-A,33,49,63.03,63.19,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,white,,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-7H-7-A,49,55,63.19,63.25,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3,greenish color from white (10GY 8/1) to greenish gray (10GY 6/1) as well as decreasing bioturbation.,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-7H-CC-A,0,12,63.25,63.37,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3,greenish color from white (10GY 8/1) to greenish gray (10GY 6/1) as well as decreasing bioturbation.,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-8H-1-A,0,10,63.2,63.3,,,,,nannofossil-rich [2014b],clay [USGS],,nannofossil-rich clay,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,slight [B06],2,massive clay that is bioturbated in lower 4 cm.,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich clay,clay,,,
371-U1507A-8H-1-A,10,145,63.3,64.65,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,white,,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-8H-2-A,0,16,64.7,64.86,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,white,,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-8H-2-A,16,150,64.86,66.2,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,white,,,,,,,,,,absent,0,"very thinly bedded alternating white and light gray (Gley1 7/1) at: 16-34 cm; 94-106 cm,",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-8H-3-A,0,150,66.2,67.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,absent,0,"""very thinly bedded alternating white and light gray (Gley1 7/1) at: 3-6 cm 12-14 cm 19-20 cm 59-61 cm 78-98 cm",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-8H-4-A,0,150,67.7,69.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-8H-5-A,0,150,69.2,70.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-8H-6-A,0,101,70.7,71.71,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,absent,0,,gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-8H-6-A,101,104,71.71,71.74,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,5GY 6/1 (greenish gray),,,,,,,,,,absent,0,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-8H-6-A,104,145,71.74,72.15,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-8H-7-A,0,63,72.2,72.83,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-8H-CC-A,0,9,72.83,72.92,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-1-A,0,145,72.7,74.15,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-2-A,0,150,74.2,75.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-3-A,0,151,75.7,77.21,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-4-A,0,150,77.21,78.71,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-5-A,0,150,78.71,80.21,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-6-A,0,140,80.21,81.61,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-7-A,0,51,81.71,82.22,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-9H-CC-A,0,21,82.22,82.43,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,white,,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals. Pyrite clast 1.5 cm in diameter.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-1-A,0,140,82.2,83.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,sparse [B06],1,Top more bioturbated. Faint light gray 1cm bed at 38cm. Greenish 4cm layer at 112-116,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-2-A,0,150,83.7,85.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,greenish 5cm layer at 100-105cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-3-A,0,85,85.2,86.05,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,sparse [B06],1,"Greenish and grayish, cm thick layers occur throughout",gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-3-A,85,93,86.05,86.13,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,slight [B06],2,massive clay that is bioturbated in lower 4 cm.,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-3-A,93,130,86.13,86.5,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),layering,,,,thin lamina [B01],fine sand [W22_2],4,,,sparse [B06],1,faint light gray thick laminae to very thin beds occur at irregular intervals.,,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-10H-3-A,130,140,86.5,86.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,sparse [B06],1,"Greenish and grayish, cm thick layers occur throughout",gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-3-A,140,150,86.6,86.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,sparse [B06],1,"Greenish and grayish, cm thick layers occur throughout",gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-4-A,0,57,86.7,87.27,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,sparse [B06],1,"Greenish interval at 51-58cm. Grayish intervals at 82-83, 108-114, and 136-150cm.",sharp boundary or contact,,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-4-A,57,150,87.27,88.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals. Pyrite clast 1.5 cm in diameter.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-5-A,0,13,88.2,88.33,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,sparse [B06],1,Grayish and greenish alternations at 10-22cm and 120-133cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-5-A,13,20,88.33,88.4,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,slight [B06],2,massive clay that is bioturbated in lower 4 cm.,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-5-A,20,120,88.4,89.4,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals. Pyrite clast 1.5 cm in diameter.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-5-A,120,125,89.4,89.45,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,slight [B06],2,massive clay that is bioturbated in lower 4 cm.,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-5-A,125,140,89.45,89.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,faint light gray thick laminae to very thin beds occur at irregular intervals. Pyrite clast 1.5 cm in diameter.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-6-A,0,94,89.7,90.64,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,"Grayish layers at 62-63cm and 125-126cm. Greenish layer at 96-101cm, becoming a discrete dark green bed at 101-102, with sharp contact at the base. Foraminiferal sand with black grains below 126cm.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-10H-6-A,94,101,90.64,90.71,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,slight [B06],2,massive clay that is bioturbated in lower 4 cm.,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-10H-6-A,101,126,90.71,90.96,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),massive [BJ84],,,,,,,,,slight [B06],2,,gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-10H-6-A,126,150,90.96,91.2,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,foraminiferals medium grain size with glass and volcanic ash ?,,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-10H-7-A,0,5,91.2,91.25,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),massive [BJ84],,,flame structure,,medium sand [W22_2],5,,,absent,0,foraminiferals medium grain size with glass and volcanic ash ?,sharp boundary or contact,irregular,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-10H-7-A,5,64,91.25,91.84,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-10H-CC-A,0,17,91.85,92.02,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-1-A,0,8,91.7,91.78,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,sparse [B06],1,,gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-1-A,8,16,91.78,91.86,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,moderate [B06],3,,sharp boundary or contact,,diffuse,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-1-A,16,45,91.86,92.15,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,sparse [B06],1,,gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-1-A,45,49,92.15,92.19,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,,,,very fine sand [W22_2],3,,,absent,0,presence of dark mineral at the bottom of the bed (pyrite ?),sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-1-A,49,118,92.19,92.88,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,sparse [B06],1,,gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-1-A,118,126,92.88,92.96,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,,,,very fine sand [W22_2],3,,,absent,0,presence of dark mineral at the bottom of the bed (pyrite ?),sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-1-A,126,138,92.96,93.08,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-2-A,0,74,93.2,93.94,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,sharp boundary or contact,,sharp to gradational,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-2-A,74,76,93.94,93.96,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-2-A,76,150,93.96,94.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,absent,0,"mm-scale lblack to green layering, likely diagenetic",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-3-A,0,39,94.7,95.09,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,absent,0,"mm-scale lblack to green layering, likely diagenetic",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-3-A,39,45,95.09,95.15,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),,,,,,fine sand [W22_2],4,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-11H-3-A,45,59,95.15,95.29,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,absent,0,"mm-scale lblack to green layering, likely diagenetic",sharp boundary or contact,,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-3-A,59,77,95.29,95.47,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,10GY 6/1 (greenish gray),,,,,,fine sand [W22_2],4,,,absent,0,"mm-scale lblack to green layering, likely diagenetic",gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-3-A,77,100,95.47,95.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-3-A,100,112,95.7,95.82,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,normal grading,,thick bed [B01],fine sand [W22_2],4,,,absent,0,,,,diffuse,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-3-A,112,128,95.82,95.98,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,normal grading,,thick bed [B01],medium sand [W22_2],5,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-3-A,128,150,95.98,96.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-4-A,0,71,96.2,96.91,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-4-A,71,87,96.91,97.07,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,normal grading,,thick bed [B01],medium sand [W22_2],5,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-4-A,87,122,97.07,97.42,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-4-A,122,128,97.42,97.48,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,10GY 6/1 (greenish gray),,,,,,,,,,absent,0,green color from chlorite,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-4-A,128,141,97.48,97.61,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-4-A,141,147,97.61,97.67,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3,green color from chlorite,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-11H-4-A,147,150,97.67,97.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,centimeter bed thickmess of volcanic ash bearing nannofossil ooze with foraminifers,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-5-A,0,140,97.7,99.1,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,centimeter bed thickmess of volcanic ash bearing nannofossil ooze with foraminifers,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-6-A,0,61,99.2,99.81,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,centimeter bed thickmess of volcanic ash bearing nannofossil ooze with foraminifers,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-6-A,61,71,99.81,99.91,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,moderate [B06],3,green color from chlorite,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-11H-6-A,71,88,99.91,100.08,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,gradational boundary or contact,,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-6-A,88,96,100.08,100.16,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,moderate [B06],3,green color from chlorite,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-11H-6-A,96,138,100.16,100.58,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,tra,sharp boundary or contact,,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-6-A,138,150,100.58,100.7,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,normal grading,,thick bed [B01],very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-7-A,0,13,100.7,100.83,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,normal grading,,thick bed [B01],medium sand [W22_2],5,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-7-A,13,19,100.83,100.89,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-7-A,19,22,100.89,100.92,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,,,,very fine sand [W22_2],3,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-11H-7-A,22,28,100.92,100.98,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,10GY 6/1 (greenish gray),massive [BJ84],,,,,,,,,moderate [B06],3,green color from chlorite,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-11H-7-A,28,58,100.98,101.28,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-11H-CC-A,0,19,101.28,101.47,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-12H-1-A,0,36,101.2,101.56,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-12H-1-A,36,39,101.56,101.59,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 2 6/5B (bluish gray),bed,,,,thin bed [B01],medium sand [W22_2],5,,,,,,,,,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
