Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-3H-5-A,104.0,110.0,23.44,23.5,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,110.0,111.5,23.5,23.515,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-5-A,111.5,150.0,23.515,23.9,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,5,A,,,,
353-U1445A-3H-6-A,0.0,7.0,23.9,23.97,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,7.0,14.0,23.97,24.04,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,14.0,19.0,24.04,24.09,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,19.0,21.0,24.09,24.11,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,21.0,38.0,24.11,24.28,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,38.0,39.0,24.28,24.29,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,39.0,74.0,24.29,24.64,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,74.0,76.0,24.64,24.66,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,76.0,120.0,24.66,25.1,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,120.0,121.0,25.1,25.11,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-6-A,121.0,128.0,25.11,25.18,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,6,A,,,,
353-U1445A-3H-CC-A,0.0,14.0,25.18,25.32,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm.,,,,353,U1445,A,3,H,CC,A,,,,
353-U1445A-4H-1-A,0.0,36.5,25.9,26.265,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Color variations from dark green (GLEY 1 4/5GY) to gray (5Y 6/1) every 5 to 15 cm. White glauconite rich patches between 7-10 cm.,,,,353,U1445,A,4,H,1,A,,,,
353-U1445A-4H-1-A,36.5,37.5,26.265,26.275,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,4,H,1,A,,,,
353-U1445A-4H-1-A,37.5,119.5,26.275,27.095,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,1,A,,,,
353-U1445A-4H-1-A,119.5,120.5,27.095,27.105,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,4,H,1,A,,,,
353-U1445A-4H-1-A,120.5,150.0,27.105,27.4,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,1,A,,,,
353-U1445A-4H-2-A,0.0,36.5,27.4,27.765,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,2,A,,,,
353-U1445A-4H-2-A,36.5,38.0,27.765,27.78,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,4,H,2,A,,,,
353-U1445A-4H-2-A,38.0,150.0,27.78,28.9,,,clay,with foraminifers,clay,clay with foraminifers,clay with foraminifers,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval. One shell fragments at 110.5 cm.",,,,353,U1445,A,4,H,2,A,,,,
353-U1445A-4H-3-A,0.0,91.0,28.9,29.81,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),bioturbated,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,3,A,,,,
353-U1445A-4H-3-A,91.0,92.5,29.81,29.825,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,4,H,3,A,,,,
353-U1445A-4H-3-A,92.5,152.0,29.825,30.42,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,3,A,,,,
353-U1445A-4H-4-A,0.0,80.0,30.42,31.22,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,4,A,,,,
353-U1445A-4H-4-A,80.0,93.0,31.22,31.35,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,4,H,4,A,,,,
353-U1445A-4H-4-A,93.0,154.0,31.35,31.96,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,4,A,,,,
353-U1445A-4H-5-A,0.0,155.0,31.96,33.51,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,5,A,,,,
353-U1445A-4H-6-A,0.0,130.0,33.51,34.81,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,6,A,,,,
353-U1445A-4H-7-A,0.0,65.0,34.81,35.46,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,7,A,,,,
353-U1445A-4H-CC-A,0.0,37.0,35.46,35.83,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,4,H,CC,A,,,,
353-U1445A-5H-1-A,0.0,47.0,35.4,35.87,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Some black (iron sulphide), green (glauconite) and gray (foraminifers rich) dots and patches along the interval.",,,,353,U1445,A,5,H,1,A,,,,
353-U1445A-5H-1-A,47.0,49.5,35.87,35.895,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,5,H,1,A,,,,
353-U1445A-5H-1-A,49.5,147.0,35.895,36.87,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,1,A,,,,
353-U1445A-5H-2-A,0.0,89.0,36.87,37.76,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,2,A,,,,
353-U1445A-5H-2-A,89.0,90.0,37.76,37.77,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,5,H,2,A,,,,
353-U1445A-5H-2-A,90.0,146.0,37.77,38.33,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,2,A,,,,
353-U1445A-5H-3-A,0.0,25.0,38.33,38.58,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,3,A,,,,
353-U1445A-5H-3-A,25.0,26.0,38.58,38.59,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,5,H,3,A,,,,
353-U1445A-5H-3-A,26.0,61.0,38.59,38.94,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,3,A,,,,
353-U1445A-5H-3-A,61.0,63.0,38.94,38.96,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,5,H,3,A,,,,
353-U1445A-5H-3-A,63.0,148.0,38.96,39.81,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,3,A,,,,
353-U1445A-5H-4-A,0.0,5.0,39.81,39.86,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,4,A,,,,
353-U1445A-5H-4-A,5.0,6.5,39.86,39.875,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,5,H,4,A,,,,
353-U1445A-5H-4-A,6.5,100.5,39.875,40.815,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,4,A,,,,
353-U1445A-5H-4-A,100.5,101.0,40.815,40.82,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,5,H,4,A,,,,
353-U1445A-5H-4-A,101.0,148.0,40.82,41.29,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,4,A,,,,
353-U1445A-5H-5-A,0.0,27.0,41.29,41.56,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,5,H,5,A,,,,
353-U1445A-5H-5-A,27.0,28.0,41.56,41.57,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,5,H,5,A,,,,
353-U1445A-5H-5-A,28.0,154.0,41.57,42.83,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and shell fragments between 28-116 cm. Some large patches contain many nannofossils.",,,,353,U1445,A,5,H,5,A,,,,
353-U1445A-5H-6-A,0.0,150.0,42.83,44.33,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section.",,,,353,U1445,A,5,H,6,A,,,,
353-U1445A-5H-7-A,0.0,127.0,44.33,45.6,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section.",,,,353,U1445,A,5,H,7,A,,,,
353-U1445A-5H-CC-A,0.0,25.0,45.6,45.85,,foraminifer rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,5,H,CC,A,,,,
353-U1445A-6H-1-A,0.0,141.0,44.9,46.31,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section. One nodule between 40-40.5 cm.",,,,353,U1445,A,6,H,1,A,,,,
353-U1445A-6H-2-A,0.0,143.0,46.31,47.74,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section. One green (glauconiite ?) layer abetween 66.5-67.5 cm.",,,,353,U1445,A,6,H,2,A,,,,
353-U1445A-6H-3-A,0.0,46.0,47.74,48.2,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section.",,,,353,U1445,A,6,H,3,A,,,,
353-U1445A-6H-3-A,46.0,46.5,48.2,48.205,,clayey,silt,,clayey silt,clayey silt,silt,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,6,H,3,A,,,,
353-U1445A-6H-3-A,46.5,52.0,48.205,48.26,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section.",,,,353,U1445,A,6,H,3,A,,,,
353-U1445A-6H-3-A,52.0,53.5,48.26,48.275,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,6,H,3,A,,,,
353-U1445A-6H-3-A,53.5,147.5,48.275,49.215,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section.",,,,353,U1445,A,6,H,3,A,,,,
353-U1445A-6H-3-A,147.5,149.5,49.215,49.235,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,Many large foraminferes? or shell fragments.,,,,353,U1445,A,6,H,3,A,,,,
353-U1445A-6H-3-A,149.5,151.0,49.235,49.25,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section.",,,,353,U1445,A,6,H,3,A,,,,
353-U1445A-6H-4-A,0.0,26.0,49.25,49.51,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section. .",,,,353,U1445,A,6,H,4,A,,,,
353-U1445A-6H-4-A,26.0,33.0,49.51,49.58,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,Two very thin sand to clay turbidites.,,,,353,U1445,A,6,H,4,A,,,,
353-U1445A-6H-4-A,33.0,137.5,49.58,50.625,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Very faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section. .",,,,353,U1445,A,6,H,4,A,,,,
353-U1445A-6H-4-A,137.5,138.5,50.625,50.635,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,6,H,4,A,,,,
353-U1445A-6H-4-A,138.5,142.0,50.635,50.67,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,"Faint color variations. Many black (iron sulphide), green, light gray (glauconite) and gray (foraminifers rich) patches and dots along the section. .",,,,353,U1445,A,6,H,4,A,,,,
353-U1445A-6H-5-A,0.0,144.0,50.67,52.11,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,6,H,5,A,,,,
353-U1445A-6H-6-A,0.0,86.0,52.11,52.97,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,6,H,6,A,,,,
353-U1445A-6H-6-A,86.0,87.0,52.97,52.98,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,6,H,6,A,,,,
353-U1445A-6H-6-A,87.0,142.0,52.98,53.53,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,6,H,6,A,,,,
353-U1445A-6H-7-A,0.0,86.5,53.53,54.395,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,6,H,7,A,,,,
353-U1445A-6H-7-A,86.5,88.0,54.395,54.41,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,6,H,7,A,,,,
353-U1445A-6H-7-A,88.0,145.0,54.41,54.98,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,6,H,7,A,,,,
353-U1445A-7H-1-A,0.0,143.0,54.4,55.83,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,7,H,1,A,,,,
353-U1445A-7H-2-A,0.0,67.0,55.83,56.5,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,7,H,2,A,,,,
353-U1445A-7H-2-A,67.0,79.0,56.5,56.62,,foraminifer rich,clay,with nannofossils,foraminifer rich clay,foraminifer rich clay with nannofossils,clay with nannofossils,,green,5y 5/2 (olive gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,7,H,2,A,,,,
353-U1445A-7H-2-A,79.0,117.0,56.62,57.0,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,7,H,2,A,,,,
353-U1445A-7H-2-A,117.0,120.0,57.0,57.03,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,7,H,2,A,,,,
353-U1445A-7H-2-A,120.0,129.0,57.03,57.12,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,7,H,2,A,,,,
353-U1445A-7H-3-A,0.0,2.0,57.12,57.14,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,7,H,3,A,,,,
353-U1445A-7H-3-A,2.0,5.0,57.14,57.17,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,7,H,3,A,,,,
