Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1439A-17X-2-A,0.0,48.0,149.1,149.58,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,2,A
352-U1439A-17X-2-A,48.0,49.0,149.58,149.59,V,irregular,sharp,sub-horizontal,tuffaceous,fine sandstone,,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,2.5YR 5/1 (reddish gray),thin bed,lithified,fine sand,4,medium sand,5,diagenetic color variation,moderate,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,17,X,2,A
352-U1439A-17X-2-A,49.0,150.0,149.59,150.6,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,2,A
352-U1439A-17X-3-A,0.0,8.0,150.6,150.68,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,3,A
352-U1439A-17X-3-A,8.0,9.0,150.68,150.69,V,irregular,gradational,sub-horizontal,,medium to coarse sandstone,with fine sand,medium to coarse sandstone,medium to coarse sandstone with fine sand,medium to coarse sandstone with fine sand,,GLEY 1 4/5GY (dark greenish gray),thin bed,lithified,medium sand,5,coarse sand,6,,moderate,non-graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,17,X,3,A
352-U1439A-17X-3-A,9.0,110.0,150.69,151.7,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,3,A
352-U1439A-17X-4-A,0.0,7.0,151.7,151.77,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,4,A
352-U1439A-17X-4-A,7.0,9.0,151.77,151.79,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,GLEY 1 3/N (very dark gray),thin bed,lithified,silt,2,fine sand,4,mafic layer,well,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,352,U1439,A,17,X,4,A
352-U1439A-17X-4-A,9.0,21.0,151.79,151.91,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,4,A
352-U1439A-17X-4-A,21.0,28.0,151.91,151.98,V,irregular,sharp,sub-horizontal,,medium to coarse sandstone,,medium to coarse sandstone,medium to coarse sandstone,medium to coarse sandstone,,GLEY 1 5/N (gray),,lithified,fine sand,4,medium sand,5,diagenetic color variation,moderate,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,17,X,4,A
352-U1439A-17X-4-A,28.0,43.0,151.98,152.13,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,4,A
352-U1439A-17X-4-A,43.0,57.0,152.13,152.27,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,5YR 7/2 (pinkish gray),thick bed,lithified,fine sand,4,coarse sand,6,coarse sand segregations,moderate,reversely graded,convolute lamination,none,0,,,,,,,,,,,,,,,352,U1439,A,17,X,4,A
352-U1439A-17X-4-A,57.0,150.0,152.27,153.2,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,4,A
352-U1439A-17X-5-A,0.0,13.0,153.2,153.33,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,5,A
352-U1439A-17X-5-A,13.0,15.0,153.33,153.35,V,planar,sharp,sub-horizontal,,siltstone,with medium to coarse sand,siltstone,siltstone with medium to coarse sand,siltstone with medium to coarse sand,,5YR 4/1 (dark gray),thin bed,lithified,silt,2,fine sand,4,,moderate,non-graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,17,X,5,A
352-U1439A-17X-5-A,15.0,117.0,153.35,154.37,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,5,A
352-U1439A-17X-5-A,117.0,119.0,154.37,154.39,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,5YR 8/1 (white),thin bed,lithified,fine sand,4,medium sand,5,,moderate,non-graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,17,X,5,A
352-U1439A-17X-5-A,119.0,125.0,154.39,154.45,V,planar,scoured,sub-horizontal,,siltstone,with medium to coarse sand,siltstone,siltstone with medium to coarse sand,siltstone with medium to coarse sand,,5YR 5/1 (gray),,lithified,silt,2,fine sand,4,,poor,non-graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,17,X,5,A
352-U1439A-17X-5-A,125.0,150.0,154.45,154.7,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,5,A
352-U1439A-17X-6-A,0.0,57.0,154.7,155.27,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,6,A
352-U1439A-17X-6-A,57.0,65.0,155.27,155.35,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,5YR 8/1 (white),medium bed,lithified,fine sand,4,medium sand,5,diagenetic color variation,moderate,non-graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,17,X,6,A
352-U1439A-17X-6-A,65.0,110.0,155.35,155.8,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,6,A
352-U1439A-17X-7-A,0.0,49.0,155.8,156.29,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,7,A
352-U1439A-17X-7-A,49.0,50.0,156.29,156.3,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,5YR 4/2 (dark reddish gray),thin bed,lithified,silt,2,fine sand,4,,moderate,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,17,X,7,A
352-U1439A-17X-7-A,50.0,57.0,156.3,156.37,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,7,A
352-U1439A-17X-CC-A,0.0,19.0,156.37,156.56,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,CC,A
352-U1439A-18X-1-A,0.0,105.0,157.3,158.35,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,1,A
352-U1439A-18X-1-A,105.0,119.0,158.35,158.49,V,planar,sharp,sub-horizontal,muddy,siltstone,with fine sand,muddy siltstone,muddy siltstone with fine sand,siltstone with fine sand,,10R 3/1 (dark reddish gray),thick bed,lithified,silt,2,fine sand,4,,moderate,normally graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,18,X,1,A
352-U1439A-18X-1-A,119.0,142.0,158.49,158.72,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,1,A
352-U1439A-18X-1-A,142.0,145.0,158.72,158.75,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5YR 7/2 (pale red),thin bed,lithified,coarse sand,6,coarse sand,6,,well,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,18,X,1,A
352-U1439A-18X-1-A,145.0,150.0,158.75,158.8,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,1,A
352-U1439A-18X-2-A,0.0,68.0,158.8,159.48,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,2,A
352-U1439A-18X-2-A,68.0,75.0,159.48,159.55,V,irregular,gradational,sub-horizontal,muddy,siltstone,with fine sand,muddy siltstone,muddy siltstone with fine sand,siltstone with fine sand,,10R 5/1 (reddish gray),medium bed,lithified,silt,2,fine sand,4,,moderate,non-graded,chondrites,strong,3,,,,,,,,,,,,,,,352,U1439,A,18,X,2,A
352-U1439A-18X-2-A,75.0,150.0,159.55,160.3,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,2,A
352-U1439A-18X-3-A,0.0,88.0,160.3,161.18,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,3,A
352-U1439A-18X-3-A,88.0,90.0,161.18,161.2,V,planar,sharp,sub-horizontal,silty,fine sandstone,with medium to coarse sand,silty fine sandstone,silty fine sandstone with medium to coarse sand,fine sandstone with medium to coarse sand,,2.5Y 7/2 (light gray),thin bed,lithified,fine sand,4,medium sand,5,,moderate,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,18,X,3,A
352-U1439A-18X-3-A,90.0,123.0,161.2,161.53,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,3,A
352-U1439A-18X-3-A,123.0,125.0,161.53,161.55,V,irregular,sharp,sub-horizontal,silty,medium to coarse sandstone,with medium to coarse sand,silty medium to coarse sandstone,silty medium to coarse sandstone with medium to coarse sand,medium to coarse sandstone with medium to coarse sand,,2.5YR 6/2 (pale red),thin bed,lithified,medium sand,5,coarse sand,6,,well,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,18,X,3,A
352-U1439A-18X-3-A,125.0,144.0,161.55,161.74,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,3,A
352-U1439A-18X-3-A,144.0,145.0,161.74,161.75,V,irregular,scoured,sub-horizontal,silty,medium to coarse sandstone,with fine sand,silty medium to coarse sandstone,silty medium to coarse sandstone with fine sand,medium to coarse sandstone with fine sand,,2.5Y 6/2 (light brownish gray),thin bed,lithified,medium sand,5,medium sand,5,,well,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,352,U1439,A,18,X,3,A
352-U1439A-18X-3-A,145.0,150.0,161.75,161.8,V,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,3,A
352-U1439A-18X-4-A,0.0,25.0,161.8,162.05,V,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,4,A
352-U1439A-18X-4-A,25.0,66.0,162.05,162.46,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5YR 4/2 (weak red),thick bed,lithified,medium sand,5,coarse sand,6,Multiple graded beds less than 5 cm thick,well,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,352,U1439,A,18,X,4,A
352-U1439A-18X-4-A,66.0,113.0,162.46,162.93,V,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,2.5YR 8/3 (pink),,lithified,clay,1,medium sand,5,,poor,non-graded,zoophycos,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,4,A
352-U1439A-18X-4-A,113.0,150.0,162.93,163.3,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,4,A
352-U1439A-18X-5-A,0.0,36.0,163.3,163.66,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,5,A
352-U1439A-18X-5-A,36.0,41.0,163.66,163.71,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5YR 4/2 (weak red),thin bed,lithified,medium sand,5,coarse sand,6,,well,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,352,U1439,A,18,X,5,A
352-U1439A-18X-5-A,41.0,106.0,163.71,164.36,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,5,A
352-U1439A-18X-5-A,106.0,108.0,164.36,164.38,V,,,,tuffaceous,fine sandstone,,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,GLEY 1 4/5GY (dark greenish gray),thin bed,lithified,silt,2,fine sand,4,,well,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,18,X,5,A
352-U1439A-18X-5-A,108.0,144.0,164.38,164.74,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,5,A
352-U1439A-18X-5-A,144.0,150.0,164.74,164.8,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5YR 6/2 (pale red),thin bed,lithified,fine sand,4,fine sand,4,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,18,X,5,A
352-U1439A-18X-6-A,0.0,130.0,164.8,166.1,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,6,A
352-U1439A-18X-7-A,0.0,48.0,166.1,166.58,V,irregular,gradational,sub-horizontal,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,7,A
352-U1439A-18X-7-A,48.0,67.0,166.58,166.77,V,,,,,tuff,with medium to coarse sand,tuff,tuff with medium to coarse sand,tuff with medium to coarse sand,,2.5Y 6/2 (light brownish gray),thin bed,lithified,fine sand,4,medium sand,5,,well,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,352,U1439,A,18,X,7,A
352-U1439A-18X-CC-A,0.0,2.0,166.77,166.79,V,irregular,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5Y 6/2 (light brownish gray),thin bed,lithified,fine sand,4,medium sand,5,,well,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,352,U1439,A,18,X,CC,A
352-U1439A-18X-CC-A,2.0,7.0,166.79,166.84,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,CC,A
352-U1439A-18X-CC-A,7.0,11.0,166.84,166.88,V,irregular,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5Y 6/2 (light brownish gray),thin bed,lithified,fine sand,4,medium sand,5,,well,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,352,U1439,A,18,X,CC,A
352-U1439A-18X-CC-A,11.0,20.0,166.88,166.97,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,CC,A
352-U1439A-18X-CC-A,20.0,35.0,166.97,167.12,V,,,,,tuff,,tuff,tuff,tuff,,2.5Y 6/2 (light brownish gray),thin bed,lithified,medium sand,5,coarse sand,6,,well,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,352,U1439,A,18,X,CC,A
352-U1439A-18X-CC-A,35.0,42.0,167.12,167.19,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,2.5Y 7/1 (light gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,chondrites,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,18,X,CC,A
352-U1439A-19X-1-A,0.0,9.0,167.1,167.19,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,GLEY 1 5/5GY (greenish gray),,lithified,silt,2,fine sand,4,,moderate,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,1,A
352-U1439A-19X-1-A,9.0,12.0,167.19,167.22,V,irregular,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,GLEY 1 6/5GY (greenish gray),thick bed,lithified,coarse sand,6,medium sand,5,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,19,X,1,A
352-U1439A-19X-1-A,12.0,18.0,167.22,167.28,V,irregular,sharp,sub-horizontal,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,GLEY 1 5/5GY (greenish gray),,lithified,silt,2,fine sand,4,,moderate,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,1,A
352-U1439A-19X-1-A,18.0,24.0,167.28,167.34,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,GLEY 1 6/10GY (greenish gray),medium bed,lithified,coarse sand,6,coarse sand,6,,well,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,19,X,1,A
352-U1439A-19X-1-A,24.0,92.0,167.34,168.02,V,irregular,sharp,inclined,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,GLEY 1 7/5GY (light greenish grey),,lithified,clay,1,fine sand,4,,poor,normally graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,1,A
352-U1439A-19X-1-A,92.0,95.0,168.02,168.05,V,irregular,sharp,inclined,,tuff,,tuff,tuff,tuff,,GLEY 1 6/5GY (greenish gray),thin bed,lithified,medium sand,5,coarse sand,6,,well,normally coarse-tail graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,19,X,1,A
352-U1439A-19X-1-A,95.0,150.0,168.05,168.6,V,,,,sandy,nannofossil ooze,with with medium to coarse sand [2014,sandy nannofossil ooze,sandy nannofossil ooze with with medium to coarse sand [2014,nannofossil ooze with with medium to coarse sand [2014,,GLEY 1 5/5GY (greenish gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,1,A
352-U1439A-19X-2-A,0.0,12.0,168.6,168.72,V,irregular,sharp,sub-horizontal,sandy,nannofossil ooze,,sandy nannofossil ooze,sandy nannofossil ooze,nannofossil ooze,,5YR 6/2 (pinkish gray),,lithified,clay,1,medium sand,5,"pinkish, grayish to brownish mottled owing to redox reactions",poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,2,A
352-U1439A-19X-2-A,12.0,22.0,168.72,168.82,V,irregular,bioturbated,sub-horizontal,,tuff,,tuff,tuff,tuff,,GLEY 1 4/5GY (dark greenish gray),thick bed,lithified,medium sand,5,coarse sand,6,,well,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,19,X,2,A
352-U1439A-19X-2-A,22.0,82.0,168.82,169.42,V,irregular,sharp,sub-horizontal,sandy,nannofossil ooze,,sandy nannofossil ooze,sandy nannofossil ooze,nannofossil ooze,,5YR 6/2 (pinkish gray),,lithified,clay,1,medium sand,5,"pinkish, grayish to brownish mottled owing to redox reactions",poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,2,A
352-U1439A-19X-2-A,82.0,84.0,169.42,169.44,V,planar,sharp,inclined,,tuff,,tuff,tuff,tuff,,GLEY 1 4/5GY (dark greenish gray),thin bed,lithified,medium sand,5,medium sand,5,,well,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,19,X,2,A
352-U1439A-19X-2-A,84.0,140.0,169.44,170.0,V,,,,sandy,nannofossil ooze,,sandy nannofossil ooze,sandy nannofossil ooze,nannofossil ooze,,GLEY 1 7/5GY (light greenish grey),,lithified,clay,1,medium sand,5,,poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,2,A
352-U1439A-19X-2-A,140.0,150.0,170.0,170.1,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,19,X,2,A
352-U1439A-19X-3-A,0.0,12.0,170.1,170.22,V,irregular,sharp,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5YR 7/2 (pale red),,lithified,clay,1,silt,2,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,3,A
