Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
"323-U1343E-45X-3A, 0-150",323,U1343,E,45,45-3,X,3,A,0.0,150.0,382.6,384.1,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-45X-4A, 0-150",323,U1343,E,45,45-4,X,4,A,0.0,150.0,384.1,385.6,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-45X-5A, 0-150",323,U1343,E,45,45-5,X,5,A,0.0,150.0,385.6,387.1,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-45X-6A, 0-86",323,U1343,E,45,45-6,X,6,A,0.0,86.0,387.1,387.96,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-45X-CCA, 0-33",323,U1343,E,45,45-CC,X,CC,A,0.0,33.0,387.96,388.29,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-1A, 0-48",323,U1343,E,46,46-1,H,1,A,0.0,48.0,389.2,389.68,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-46H-2A, 0-66",323,U1343,E,46,46-2,H,2,A,0.0,66.0,389.68,390.34,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-46H-3A, 0-44",323,U1343,E,46,46-3,H,3,A,0.0,44.0,390.34,390.78,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-46H-4A, 0-130",323,U1343,E,46,46-4,H,4,A,0.0,130.0,390.78,392.08,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-46H-4A, 130-150",323,U1343,E,46,46-4,H,4,A,130.0,150.0,392.08,392.28,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-5A, 0-150",323,U1343,E,46,46-5,H,5,A,0.0,150.0,392.28,393.78,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-6A, 0-150",323,U1343,E,46,46-6,H,6,A,0.0,150.0,393.78,395.28,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-7A, 0-80",323,U1343,E,46,46-7,H,7,A,0.0,80.0,395.28,396.08,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-7A, 80-150",323,U1343,E,46,46-7,H,7,A,80.0,150.0,396.08,396.78,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-8A, 0-91",323,U1343,E,46,46-8,H,8,A,0.0,91.0,396.78,397.69,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-9A, 0-75",323,U1343,E,46,46-9,H,9,A,0.0,75.0,397.69,398.44,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-46H-CCA, 0-16",323,U1343,E,46,46-CC,H,CC,A,0.0,16.0,398.44,398.6,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-1A, 0-92",323,U1343,E,47,47-1,H,1,A,0.0,92.0,398.7,399.62,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-2A, 0-74",323,U1343,E,47,47-2,H,2,A,0.0,74.0,399.62,400.36,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-3A, 0-60",323,U1343,E,47,47-3,H,3,A,0.0,60.0,400.36,400.96,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-3A, 60-150",323,U1343,E,47,47-3,H,3,A,60.0,150.0,400.96,401.86,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-4A, 0-150",323,U1343,E,47,47-4,H,4,A,0.0,150.0,401.86,403.36,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-5A, 0-150",323,U1343,E,47,47-5,H,5,A,0.0,150.0,403.36,404.86,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-6A, 0-86",323,U1343,E,47,47-6,H,6,A,0.0,86.0,404.86,405.72,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-47H-CCA, 0-30",323,U1343,E,47,47-CC,H,CC,A,0.0,30.0,405.72,406.02,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-48H-1A, 0-112",323,U1343,E,48,48-1,H,1,A,0.0,112.0,406.1,407.22,diatom silt,Leg 323,,diatom silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-48H-2A, 0-150",323,U1343,E,48,48-2,H,2,A,0.0,150.0,407.22,408.72,diatom silt,Leg 323,,diatom silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-48H-3A, 0-150",323,U1343,E,48,48-3,H,3,A,0.0,150.0,408.72,410.22,diatom silt,Leg 323,,diatom silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-48H-4A, 0-146",323,U1343,E,48,48-4,H,4,A,0.0,146.0,410.22,411.68,diatom silt,Leg 323,,diatom silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-48H-5A, 0-42",323,U1343,E,48,48-5,H,5,A,0.0,42.0,411.68,412.1,diatom silt,Leg 323,,diatom silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-48H-CCA, 0-20",323,U1343,E,48,48-CC,H,CC,A,0.0,20.0,412.1,412.3,diatom silt,Leg 323,,diatom silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-49H-1A, 0-150",323,U1343,E,49,49-1,H,1,A,0.0,150.0,412.4,413.9,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-49H-2A, 0-150",323,U1343,E,49,49-2,H,2,A,0.0,150.0,413.9,415.4,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-49H-3A, 0-150",323,U1343,E,49,49-3,H,3,A,0.0,150.0,415.4,416.9,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-49H-4A, 0-130",323,U1343,E,49,49-4,H,4,A,0.0,130.0,416.9,418.2,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-49H-CCA, 0-25",323,U1343,E,49,49-CC,H,CC,A,0.0,25.0,418.2,418.45,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-50X-1A, 0-57",323,U1343,E,50,50-1,X,1,A,0.0,57.0,418.5,419.07,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-50X-2A, 0-150",323,U1343,E,50,50-2,X,2,A,0.0,150.0,419.07,420.57,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-50X-3A, 0-150",323,U1343,E,50,50-3,X,3,A,0.0,150.0,420.57,422.07,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,4/N,,,,,,,,,,,,,,,,
"323-U1343E-50X-4A, 0-138",323,U1343,E,50,50-4,X,4,A,0.0,138.0,422.07,423.45,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/1,,,,,clay size calcite rich ,,,,,,,,,,,
"323-U1343E-50X-5A, 0-150",323,U1343,E,50,50-5,X,5,A,0.0,150.0,423.45,424.95,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/1,,,,,clay size calcite rich ,,,,,,,,,,,
"323-U1343E-50X-6A, 0-121",323,U1343,E,50,50-6,X,6,A,0.0,121.0,424.95,426.16,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/1,,,,,clay size calcite rich ,,,,,,,,,,,
"323-U1343E-50X-7A, 0-150",323,U1343,E,50,50-7,X,7,A,0.0,150.0,426.16,427.66,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/1,,,,,clay size calcite rich ,,,,,,,,,,,
"323-U1343E-50X-8A, 0-62",323,U1343,E,50,50-8,X,8,A,0.0,62.0,427.66,428.28,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/1,,,,,clay size calcite rich ,,,,,,,,,,,
"323-U1343E-50X-CCA, 0-23",323,U1343,E,50,50-CC,X,CC,A,0.0,23.0,428.28,428.51,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/1,,,,,clay size calcite rich ,,,,,,,,,,,
"323-U1343E-51X-1A, 0-142",323,U1343,E,51,51-1,X,1,A,0.0,142.0,427.5,428.92,clay [S54] ,,,clay,100.0,soft,5Y 3/1,,,,,calcite rich,,,,,,,,,,,
"323-U1343E-51X-2A, 0-150",323,U1343,E,51,51-2,X,2,A,0.0,150.0,428.92,430.42,clay [S54] ,,,clay,100.0,soft,5Y 3/1,,,,,calcite rich,,,,,,,,,,,
"323-U1343E-51X-3A, 0-150",323,U1343,E,51,51-3,X,3,A,0.0,150.0,430.42,431.92,clay [S54] ,,,clay,100.0,soft,5Y 3/1,,,,,calcite rich,,,,,,,,,,,
"323-U1343E-51X-4A, 0-150",323,U1343,E,51,51-4,X,4,A,0.0,150.0,431.92,433.42,clay [S54] ,,,clay,100.0,soft,5Y 3/1,,,,,calcite rich,,,,,,,,,,,
"323-U1343E-51X-5A, 0-150",323,U1343,E,51,51-5,X,5,A,0.0,150.0,433.42,434.92,clay [S54] ,,,clay,100.0,soft,5Y 3/1,,,,,calcite rich,,,,,,,,,,,
"323-U1343E-51X-6A, 0-79",323,U1343,E,51,51-6,X,6,A,0.0,79.0,434.92,435.71,clay [S54] ,,,clay,100.0,soft,5Y 3/1,,,,,calcite rich,,,,,,,,,,,
"323-U1343E-51X-CCA, 0-16",323,U1343,E,51,51-CC,X,CC,A,0.0,16.0,435.71,435.87,clay [S54] ,,,clay,100.0,soft,5Y 3/1,,,,,calcite rich,,,,,,,,,,,
"323-U1343E-52X-1A, 0-92",323,U1343,E,52,52-1,X,1,A,0.0,92.0,437.1,438.02,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-52X-1A, 92-97",323,U1343,E,52,52-1,X,1,A,92.0,97.0,438.02,438.07,diatom clayey silt,,authigenic-carbonate-rich,authigenic-carbonate-rich diatom clayey silt,,stiff,10Y 6/2,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-52X-1A, 97-150",323,U1343,E,52,52-1,X,1,A,97.0,150.0,438.07,438.6,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-52X-2A, 0-150",323,U1343,E,52,52-2,X,2,A,0.0,150.0,438.6,440.1,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-52X-3A, 0-150",323,U1343,E,52,52-3,X,3,A,0.0,150.0,440.1,441.6,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-4A, 0-105",323,U1343,E,52,52-4,X,4,A,0.0,105.0,441.6,442.65,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-4A, 105-144",323,U1343,E,52,52-4,X,4,A,105.0,144.0,442.65,443.04,sandy silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing sandy silt,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-5A, 0-75",323,U1343,E,52,52-5,X,5,A,0.0,75.0,443.04,443.79,sandy silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing sandy silt,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-5A, 75-150",323,U1343,E,52,52-5,X,5,A,75.0,150.0,443.79,444.54,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-6A, 0-35",323,U1343,E,52,52-6,X,6,A,0.0,35.0,444.54,444.89,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-6A, 35-100",323,U1343,E,52,52-6,X,6,A,35.0,100.0,444.89,445.54,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-7A, 0-55",323,U1343,E,52,52-7,X,7,A,0.0,55.0,445.54,446.09,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-52X-CCA, 0-7",323,U1343,E,52,52-CC,X,CC,A,0.0,7.0,446.09,446.16,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-53X-1A, 0-150",323,U1343,E,53,53-1,X,1,A,0.0,150.0,446.8,448.3,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soupy,10Y 3/1,,,,,Severely disturbed,,,,,,,,,,,
"323-U1343E-53X-2A, 0-150",323,U1343,E,53,53-2,X,2,A,0.0,150.0,448.3,449.8,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soupy,10Y 3/1,,,,,Severely disturbed,,,,,,,,,,,
"323-U1343E-53X-3A, 0-150",323,U1343,E,53,53-3,X,3,A,0.0,150.0,449.8,451.3,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soupy,10Y 3/1,,,,,Severely disturbed,,,,,,,,,,,
"323-U1343E-53X-4A, 0-150",323,U1343,E,53,53-4,X,4,A,0.0,150.0,451.3,452.8,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soupy,10Y 3/1,,,,,Severely disturbed,,,,,,,,,,,
"323-U1343E-53X-5A, 0-150",323,U1343,E,53,53-5,X,5,A,0.0,150.0,452.8,454.3,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soupy,10Y 3/1,,,,,Severely disturbed,,,,,,,,,,,
"323-U1343E-53X-6A, 0-147",323,U1343,E,53,53-6,X,6,A,0.0,147.0,454.3,455.77,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soupy,10Y 3/1,,,,,Severely disturbed,,,,,,,,,,,
"323-U1343E-53X-CCA, 0-12",323,U1343,E,53,53-CC,X,CC,A,0.0,12.0,455.77,455.89,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soupy,10Y 3/1,,,,,Severely disturbed,,,,,,,,,,,
"323-U1343E-54X-1A, 0-150",323,U1343,E,54,54-1,X,1,A,0.0,150.0,456.4,457.9,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-54X-2A, 0-112",323,U1343,E,54,54-2,X,2,A,0.0,112.0,457.9,459.02,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-54X-2A, 112-116",323,U1343,E,54,54-2,X,2,A,112.0,116.0,459.02,459.06,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,stiff,2.5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-54X-2A, 116-136",323,U1343,E,54,54-2,X,2,A,116.0,136.0,459.06,459.26,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-54X-3A, 0-150",323,U1343,E,54,54-3,X,3,A,0.0,150.0,459.26,460.76,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-54X-4A, 0-20",323,U1343,E,54,54-4,X,4,A,0.0,20.0,460.76,460.96,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-54X-4A, 20-65",323,U1343,E,54,54-4,X,4,A,20.0,65.0,460.96,461.41,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,50.0,stiff,4/N,,,,,mottled by bioturbation,,,,,,,,,,,
"323-U1343E-54X-4A, 20-65",323,U1343,E,54,54-4,X,4,A,20.0,65.0,460.96,461.41,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,50.0,stiff,10Y 4/1,,,,,mottled by bioturbation,,,,,,,,,,,
"323-U1343E-54X-4A, 65-143",323,U1343,E,54,54-4,X,4,A,65.0,143.0,461.41,462.19,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-54X-5A, 0-15",323,U1343,E,54,54-5,X,5,A,0.0,15.0,462.19,462.34,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-54X-5A, 15-86",323,U1343,E,54,54-5,X,5,A,15.0,86.0,462.34,463.05,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,50.0,stiff,4/N,,,,,mottled by bioturbation,,,,,,,,,,,
"323-U1343E-54X-5A, 15-86",323,U1343,E,54,54-5,X,5,A,15.0,86.0,462.34,463.05,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,50.0,stiff,10Y 4/1,,,,,mottled by bioturbation,,,,,,,,,,,
"323-U1343E-54X-CCA, 0-34",323,U1343,E,54,54-CC,X,CC,A,0.0,34.0,463.05,463.39,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,50.0,stiff,4/N,,,,,mottled by bioturbation,,,,,,,,,,,
"323-U1343E-54X-CCA, 0-34",323,U1343,E,54,54-CC,X,CC,A,0.0,34.0,463.05,463.39,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,50.0,stiff,10Y 4/1,,,,,mottled by bioturbation,,,,,,,,,,,
"323-U1343E-55X-1A, 0-150",323,U1343,E,55,55-1,X,1,A,0.0,150.0,465.7,467.2,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-55X-2A, 0-150",323,U1343,E,55,55-2,X,2,A,0.0,150.0,467.2,468.7,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-55X-3A, 0-150",323,U1343,E,55,55-3,X,3,A,0.0,150.0,468.7,470.2,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-55X-4A, 0-60",323,U1343,E,55,55-4,X,4,A,0.0,60.0,470.2,470.8,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-55X-4A, 60-150",323,U1343,E,55,55-4,X,4,A,60.0,150.0,470.8,471.7,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-55X-5A, 0-150",323,U1343,E,55,55-5,X,5,A,0.0,150.0,471.7,473.2,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-55X-6A, 0-150",323,U1343,E,55,55-6,X,6,A,0.0,150.0,473.2,474.7,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-55X-7A, 0-58",323,U1343,E,55,55-7,X,7,A,0.0,58.0,474.7,475.28,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-55X-CCA, 0-32",323,U1343,E,55,55-CC,X,CC,A,0.0,32.0,475.28,475.6,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-56X-1A, 0-150",323,U1343,E,56,56-1,X,1,A,0.0,150.0,475.3,476.8,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-56X-2A, 0-50",323,U1343,E,56,56-2,X,2,A,0.0,50.0,476.8,477.3,diatom clayey silt,,,diatom clayey silt,50.0,stiff,5Y 4/1 ,,,,,,,,,,,,,,,,
"323-U1343E-56X-2A, 0-50",323,U1343,E,56,56-2,X,2,A,0.0,50.0,476.8,477.3,diatom clayey silt,,,diatom clayey silt,50.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-56X-2A, 50-146",323,U1343,E,56,56-2,X,2,A,50.0,146.0,477.3,478.26,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-56X-3A, 0-99",323,U1343,E,56,56-3,X,3,A,0.0,99.0,478.26,479.25,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-56X-4A, 0-75",323,U1343,E,56,56-4,X,4,A,0.0,75.0,479.25,480.0,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-56X-4A, 75-150",323,U1343,E,56,56-4,X,4,A,75.0,150.0,480.0,480.75,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-56X-5A, 0-45",323,U1343,E,56,56-5,X,5,A,0.0,45.0,480.75,481.2,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-56X-5A, 45-104",323,U1343,E,56,56-5,X,5,A,45.0,104.0,481.2,481.79,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-56X-CCA, 0-78",323,U1343,E,56,56-CC,X,CC,A,0.0,78.0,481.79,482.57,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-57X-1A, 0-31",323,U1343,E,57,57-1,X,1,A,0.0,31.0,484.8,485.11,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-2A, 0-73",323,U1343,E,57,57-2,X,2,A,0.0,73.0,485.11,485.84,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-2A, 73-83",323,U1343,E,57,57-2,X,2,A,73.0,83.0,485.84,485.94,silt [S54],,authigenic-carbonate-rich diatom-rich,authigenic-carbonate-rich diatom-rich silt,,stiff,5Y 4/3,,,,,,,,,,,,,,,,
"323-U1343E-57X-2A, 83-132",323,U1343,E,57,57-2,X,2,A,83.0,132.0,485.94,486.43,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-2A, 132-133",323,U1343,E,57,57-2,X,2,A,132.0,133.0,486.43,486.44,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,stiff,5Y 7/1,,,,,,,,,,,,,,,,
"323-U1343E-57X-2A, 133-150",323,U1343,E,57,57-2,X,2,A,133.0,150.0,486.44,486.61,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-3A, 0-145",323,U1343,E,57,57-3,X,3,A,0.0,145.0,486.61,488.06,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-4A, 0-150",323,U1343,E,57,57-4,X,4,A,0.0,150.0,488.06,489.56,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-5A, 0-150",323,U1343,E,57,57-5,X,5,A,0.0,150.0,489.56,491.06,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-6A, 0-3",323,U1343,E,57,57-6,X,6,A,0.0,3.0,491.06,491.09,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-6A, 3-16",323,U1343,E,57,57-6,X,6,A,3.0,16.0,491.09,491.22,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-6A, 16-150",323,U1343,E,57,57-6,X,6,A,16.0,150.0,491.22,492.56,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-7A, 0-111",323,U1343,E,57,57-7,X,7,A,0.0,111.0,492.56,493.67,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-57X-CCA, 0-30",323,U1343,E,57,57-CC,X,CC,A,0.0,30.0,493.67,493.97,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
