Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-18H-3-A,105.0,113.0,163.06,163.14,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,113.0,121.0,163.14,163.22,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-4-A,0.0,13.0,163.22,163.35,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,4,A,,,,
363-U1485A-18H-4-A,13.0,19.0,163.35,163.41,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,4,A,,,,
363-U1485A-18H-4-A,19.0,147.0,163.41,164.69,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,4,A,,,,
363-U1485A-18H-5-A,0.0,125.0,164.69,165.94,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,5,A,,,,
363-U1485A-18H-5-A,125.0,140.0,165.94,166.09,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,5,A,,,,
363-U1485A-18H-6-A,0.0,16.0,166.19,166.35,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,6,A,,,,
363-U1485A-18H-6-A,16.0,22.0,166.35,166.41,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,6,A,,,,
363-U1485A-18H-6-A,22.0,149.0,166.41,167.68,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,6,A,,,,
363-U1485A-18H-7-A,0.0,27.0,167.68,167.95,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,7,A,,,,
363-U1485A-18H-7-A,27.0,41.0,167.95,168.09,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,7,A,,,,
363-U1485A-18H-7-A,41.0,59.0,168.09,168.27,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,7,A,,,,
363-U1485A-18H-7-A,59.0,60.0,168.27,168.28,,ash(tuff) [MMK88m],ash(tuff),,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,7,A,,,,
363-U1485A-18H-7-A,60.0,84.0,168.28,168.52,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,7,A,,,,
363-U1485A-18H-CC-A,0.0,19.0,168.52,168.71,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,CC,A,,,,
363-U1485A-19H-1-A,0.0,21.0,169.0,169.21,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-1-A,21.0,47.0,169.21,169.47,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-1-A,47.0,66.0,169.47,169.66,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-1-A,66.0,80.0,169.66,169.8,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-1-A,80.0,90.0,169.8,169.9,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-1-A,90.0,106.0,169.9,170.06,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-1-A,106.0,113.0,170.06,170.13,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-1-A,113.0,132.0,170.13,170.32,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,1,A,,,,
363-U1485A-19H-2-A,0.0,20.0,170.32,170.52,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,2,A,,,,
363-U1485A-19H-2-A,20.0,27.0,170.52,170.59,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,2,A,,,,
363-U1485A-19H-2-A,27.0,44.0,170.59,170.76,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,2,A,,,,
363-U1485A-19H-2-A,67.0,143.0,170.99,171.75,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,2,A,,,,
363-U1485A-19H-3-A,0.0,27.0,171.75,172.02,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,3,A,,,,
363-U1485A-19H-3-A,27.0,41.0,172.02,172.16,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,3,A,,,,
363-U1485A-19H-3-A,41.0,70.0,172.16,172.45,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,3,A,,,,
363-U1485A-19H-3-A,70.0,88.0,172.45,172.63,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,3,A,,,,
363-U1485A-19H-3-A,88.0,119.0,172.63,172.94,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,3,A,,,,
363-U1485A-19H-3-A,119.0,120.0,172.94,172.95,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/2 (brown),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,3,A,,,,
363-U1485A-19H-3-A,120.0,143.0,172.95,173.18,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,3,A,,,,
363-U1485A-19H-4-A,0.0,132.0,173.18,174.5,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,4,A,,,,
363-U1485A-19H-4-A,132.0,146.0,174.5,174.64,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,4,A,,,,
363-U1485A-19H-5-A,0.0,128.0,174.64,175.92,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,5,A,,,,
363-U1485A-19H-5-A,128.0,140.0,175.92,176.04,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,5,A,,,,
363-U1485A-19H-6-A,0.0,87.0,176.14,177.01,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,6,A,,,,
363-U1485A-19H-6-A,87.0,106.0,177.01,177.2,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,6,A,,,,
363-U1485A-19H-6-A,107.0,124.0,177.21,177.38,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,6,A,,,,
363-U1485A-19H-7-A,0.0,40.0,177.38,177.78,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,7,A,,,,
363-U1485A-19H-7-A,46.0,101.0,177.84,178.39,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,7,A,,,,
363-U1485A-19H-CC-A,0.0,46.0,178.39,178.85,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,19,H,CC,A,,,,
363-U1485A-20H-1-A,0.0,71.0,178.5,179.21,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,1,A,,,,
363-U1485A-20H-2-A,0.0,89.0,179.21,180.1,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,2,A,,,,
363-U1485A-20H-3-A,0.0,114.0,180.1,181.24,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,3,A,,,,
363-U1485A-20H-4-A,0.0,91.0,181.24,182.15,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,4,A,,,,
363-U1485A-20H-5-A,0.0,137.0,182.15,183.52,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,5,A,,,,
363-U1485A-20H-6-A,0.0,139.0,183.52,184.91,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,6,A,,,,
363-U1485A-20H-7-A,0.0,103.0,184.91,185.94,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,7,A,,,,
363-U1485A-20H-CC-A,0.0,32.0,185.94,186.26,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,20,H,CC,A,,,,
363-U1485A-21F-1-A,0.0,8.0,188.0,188.08,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-1-A,8.0,24.0,188.08,188.24,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-1-A,24.0,37.0,188.24,188.37,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-1-A,37.0,59.0,188.37,188.59,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-1-A,59.0,67.0,188.59,188.67,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-1-A,67.0,115.0,188.67,189.15,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-1-A,115.0,120.0,189.15,189.2,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-1-A,120.0,123.0,189.2,189.23,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,1,A,,,,
363-U1485A-21F-2-A,0.0,11.0,189.23,189.34,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,2,A,,,,
363-U1485A-21F-2-A,11.0,33.0,189.34,189.56,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,2,A,,,,
363-U1485A-21F-2-A,33.0,36.0,189.56,189.59,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,2,A,,,,
363-U1485A-21F-2-A,45.0,98.0,189.68,190.21,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,2,A,,,,
363-U1485A-21F-2-A,109.0,129.0,190.32,190.52,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,2,A,,,,
363-U1485A-21F-3-A,0.0,107.0,190.52,191.59,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,3,A,,,,
363-U1485A-21F-3-A,113.0,141.0,191.65,191.93,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,3,A,,,,
363-U1485A-21F-4-A,0.0,19.0,192.03,192.22,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,4,A,,,,
363-U1485A-21F-4-A,25.0,84.0,192.28,192.87,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,4,A,,,,
363-U1485A-21F-CC-A,0.0,12.0,192.87,192.99,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,21,F,CC,A,,,,
363-U1485A-22F-1-A,0.0,146.0,192.7,194.16,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,1,A,,,,
363-U1485A-22F-2-A,0.0,35.0,194.2,194.55,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,2,A,,,,
363-U1485A-22F-2-A,35.0,38.0,194.55,194.58,,ash(tuff) [MMK88m],ash(tuff),,10Y 7/1 (light greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,2,A,,,,
363-U1485A-22F-2-A,38.0,48.0,194.58,194.68,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,2,A,,,,
363-U1485A-22F-2-A,50.0,131.0,194.7,195.51,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Ash at the bottom of the section,,,,,,,,,,,,,363,U1485,A,22,F,2,A,,,,
363-U1485A-22F-3-A,0.0,111.0,195.51,196.62,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,3,A,,,,
363-U1485A-22F-4-A,0.0,22.0,196.62,196.84,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,4,A,,,,
363-U1485A-22F-4-A,22.0,28.0,196.84,196.9,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,4,A,,,,
363-U1485A-22F-4-A,28.0,32.0,196.9,196.94,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,4,A,,,,
363-U1485A-22F-4-A,39.0,62.0,197.01,197.24,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,4,A,,,,
363-U1485A-22F-4-A,62.0,76.0,197.24,197.38,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,4,A,,,,
363-U1485A-22F-4-A,76.0,79.0,197.38,197.41,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,4,A,,,,
363-U1485A-22F-CC-A,0.0,9.0,197.41,197.5,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,CC,A,,,,
363-U1485A-22F-CC-A,9.0,18.0,197.5,197.59,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,22,F,CC,A,,,,
363-U1485A-23F-1-A,0.0,9.0,197.4,197.49,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,1,A,,,,
363-U1485A-23F-1-A,9.0,28.0,197.49,197.68,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,1,A,,,,
363-U1485A-23F-2-A,0.0,29.0,197.68,197.97,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,2,A,,,,
363-U1485A-23F-2-A,29.0,41.0,197.97,198.09,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,poorly sorted,,,,,,,,,,,,,363,U1485,A,23,F,2,A,,,,
363-U1485A-23F-2-A,41.0,141.0,198.09,199.09,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,2,A,,,,
363-U1485A-23F-3-A,0.0,93.0,199.09,200.02,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,3,A,,,,
363-U1485A-23F-3-A,93.0,97.0,200.02,200.06,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,3,A,,,,
363-U1485A-23F-3-A,97.0,107.0,200.06,200.16,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,3,A,,,,
363-U1485A-23F-4-A,0.0,119.0,200.26,201.45,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,4,A,,,,
363-U1485A-23F-4-A,121.0,142.0,201.47,201.68,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,4,A,,,,
363-U1485A-23F-CC-A,0.0,8.0,201.68,201.76,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,23,F,CC,A,,,,
363-U1485A-24F-1-A,0.0,4.0,202.1,202.14,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,1,A,,,,
363-U1485A-24F-1-A,4.0,31.0,202.14,202.41,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,1,A,,,,
363-U1485A-24F-1-A,31.0,42.0,202.41,202.52,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,1,A,,,,
363-U1485A-24F-1-A,42.0,137.0,202.52,203.47,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,1,A,,,,
363-U1485A-24F-2-A,0.0,21.0,203.47,203.68,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,2,A,,,,
363-U1485A-24F-2-A,21.0,29.0,203.68,203.76,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,2,A,,,,
363-U1485A-24F-2-A,29.0,100.0,203.76,204.47,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,2,A,,,,
363-U1485A-24F-2-A,108.0,113.0,204.55,204.6,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,2,A,,,,
363-U1485A-24F-2-A,113.0,122.0,204.6,204.69,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,2,A,,,,
363-U1485A-24F-2-A,122.0,141.0,204.69,204.88,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,2,A,,,,
363-U1485A-24F-3-A,0.0,29.0,204.88,205.17,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,3,A,,,,
363-U1485A-24F-3-A,29.0,36.0,205.17,205.24,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,3,A,,,,
363-U1485A-24F-3-A,36.0,36.0,205.24,205.24,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,3,A,,,,
363-U1485A-24F-3-A,42.0,132.0,205.3,206.2,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,3,A,,,,
363-U1485A-24F-4-A,0.0,20.0,206.22,206.42,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,4,A,,,,
363-U1485A-24F-4-A,20.0,26.0,206.42,206.48,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,4,A,,,,
363-U1485A-24F-4-A,26.0,32.0,206.48,206.54,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,4,A,,,,
