Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1422C-7H-5-A,8.0,14.0,58.18,58.24,tephra bearing,clay [Leg210],,tephra bearing clay ,,,,,,,,,,,,,,,,,,,,,,tephra bearing  clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,14.0,33.5,58.24,58.435,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,33.5,62.0,58.435,58.72,diatomaceous [Leg339],silty clay [MMK88],,diatomaceous  silty clay ,,,,,,,,,,,,,,,,,,,,,,diatomaceous   silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,62.0,67.0,58.72,58.77,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,67.0,67.5,58.77,58.775,tephra bearing,silty clay [MMK88],,tephra bearing silty clay ,,,,,,,,,,,,,,,,,,,,,,tephra bearing  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,67.5,68.5,58.775,58.785,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,68.5,74.0,58.785,58.84,,silty clay [MMK88],,silty clay ,,,,,10YR 3/3 (dark brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,74.0,80.0,58.84,58.9,,clay [Leg210],,clay ,,,,,10BG 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,80.0,86.0,58.9,58.96,,silty clay [MMK88],,silty clay ,,,,,10YR 3/3 (dark brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,86.0,95.0,58.96,59.05,,clay [Leg210],,clay ,,,,,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,95.0,111.0,59.05,59.21,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,slump fold [BJ80],,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,111.0,135.0,59.21,59.45,,clay [Leg210],,clay ,,,,,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,135.0,136.0,59.45,59.46,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,136.0,141.0,59.46,59.51,,clay [Leg210],,clay ,,,,,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,141.0,148.0,59.51,59.58,,clay [Leg210],,clay ,,,,,10YR 3/3 (dark brown),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-5-A,148.0,150.0,59.58,59.6,,clay [Leg210],,clay ,,,,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,5,A
346-U1422C-7H-6-A,0.0,152.0,59.62,61.14,,clay [Leg210],,clay ,,,,color banding,,slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding olive gray / light gray green,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,6,A
346-U1422C-7H-7-A,0.0,26.0,61.14,61.4,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding (olive gray / light greenish gray / brown),,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,7,A
346-U1422C-7H-7-A,26.0,27.0,61.4,61.41,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,7,A
346-U1422C-7H-7-A,27.0,68.0,61.41,61.82,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding (olive gray / light greenish gray / brown),,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,7,A
346-U1422C-7H-CC-A,0.0,18.0,61.82,62.0,,silty clay [MMK88],,silty clay ,,,,color banding,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,CC,A
346-U1422C-7H-CC-A,18.0,35.0,62.0,62.17,,clay [Leg210],,clay ,,,,,10BG 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,7,H,CC,A
346-U1422C-8H-1-A,0.0,133.0,61.6,62.93,,clay [Leg210],,clay ,,,,color banding,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,1,A
346-U1422C-8H-1-A,95.0,96.5,62.55,62.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,1,A
346-U1422C-8H-1-A,133.0,144.0,62.93,63.04,,clay [Leg210],,clay ,,,,color banding,10YR 4/3 (brown),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding olive green / dark brown / light greenish gray,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,1,A
346-U1422C-8H-2-A,0.0,8.0,63.1,63.18,,silty clay [MMK88],,silty clay ,,,,,7.5YR 2.5/2 (very dark brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,8.0,77.5,63.18,63.875,,clay [Leg210],,clay ,,,,,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,8.0,120.0,63.18,64.3,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamding olive green and light greenish gray,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,45.0,51.0,63.55,63.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,ca carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,77.5,77.8,63.875,63.878,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,77.8,107.5,63.878,64.175,,clay [Leg210],,clay ,,,,,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,78.0,110.0,63.88,64.2,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,107.5,108.0,64.175,64.18,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,108.0,120.5,64.18,64.305,,clay [Leg210],,clay ,,,,,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,120.5,138.0,64.305,64.48,,silty clay [MMK88],,silty clay ,,,,color banding,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,banding olive green / light greenish gray / dark brown,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,138.0,140.0,64.48,64.5,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-2-A,140.0,150.0,64.5,64.6,,silty clay [MMK88],,silty clay ,,,,color banding,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,banding olive green / light greenish gray / dark brown,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,2,A
346-U1422C-8H-3-A,0.0,3.5,64.6,64.635,,clay [Leg210],,clay ,,,,,10BG 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,3,A
346-U1422C-8H-3-A,3.5,7.0,64.635,64.67,,clay [Leg210],,clay ,,,,,10YR 4/3 (brown),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,3,A
346-U1422C-8H-3-A,7.0,54.0,64.67,65.14,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding olive green / light greenish green,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,3,A
346-U1422C-8H-3-A,54.0,60.0,65.14,65.2,,silty clay [MMK88],,silty clay ,,,,,10YR 3/6 (dark yellowish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,3,A
346-U1422C-8H-3-A,60.0,150.0,65.2,66.1,,clay [Leg210],,clay ,,,,color banding,10G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding olive green / light greenish gray,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,3,A
346-U1422C-8H-3-A,75.0,104.0,65.35,65.64,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,3,A
346-U1422C-8H-3-A,133.0,150.0,65.93,66.1,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,3,A
346-U1422C-8H-4-A,0.0,63.0,66.1,66.73,,clay [Leg210],,clay ,,,,,10G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,4,A
346-U1422C-8H-4-A,63.0,64.0,66.73,66.74,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,4,A
346-U1422C-8H-4-A,64.0,146.0,66.74,67.56,,clay [Leg210],,clay ,,,,color banding,10G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,4,A
346-U1422C-8H-5-A,0.0,150.0,67.6,69.1,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,5,A
346-U1422C-8H-5-A,40.0,43.0,68.0,68.03,,,,,,,,,,,,present [A79],,,,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,5,A
346-U1422C-8H-6-A,0.0,150.0,69.1,70.6,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,6,A
346-U1422C-8H-6-A,8.0,12.0,69.18,69.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,ca carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,8,H,6,A
346-U1422C-8H-7-A,0.0,17.0,70.6,70.77,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding olive green / light greenish gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,7,A
346-U1422C-8H-7-A,17.0,57.0,70.77,71.17,,silty clay [MMK88],,silty clay ,,,,color banding,10YR 5/4 (yellowish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,banding dark brown / light greensih gray/ olive green,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,7,A
346-U1422C-8H-CC-A,0.0,24.0,71.19,71.43,,silty clay [MMK88],,silty clay ,,,,color banding,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,8,H,CC,A
346-U1422C-9H-1-A,0.0,50.0,71.1,71.6,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding olive green / light greenish gray / brown,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,1,A
346-U1422C-9H-1-A,0.0,50.0,71.1,71.6,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,9,H,1,A
346-U1422C-9H-1-A,50.0,50.5,71.6,71.605,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,1,A
346-U1422C-9H-1-A,50.5,137.0,71.605,72.47,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding olive green / light greenish gray / brown,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,1,A
346-U1422C-9H-1-A,125.0,137.0,72.35,72.47,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,9,H,1,A
346-U1422C-9H-1-A,137.0,137.5,72.47,72.475,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,1,A
346-U1422C-9H-2-A,0.0,16.0,72.6,72.76,,clay [Leg210],,clay ,,,,color banding,10BG 3/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding light greenish gray and dark greenish gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,16.0,16.5,72.76,72.765,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,16.5,27.0,72.765,72.87,,clay [Leg210],,clay ,,,,color banding,10BG 3/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding light greenish gray and dark greenish gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,27.0,33.5,72.87,72.935,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,33.5,75.0,72.935,73.35,,clay [Leg210],,clay ,,,,color banding,10BG 3/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding light greenish gray and dark greenish gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,39.0,70.0,72.99,73.3,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,75.0,76.5,73.35,73.365,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,76.5,95.0,73.365,73.55,,clay [Leg210],,clay ,,,,color banding,10BG 3/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding light greenish gray and dark greenish gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,89.0,151.0,73.49,74.11,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,95.0,97.0,73.55,73.57,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-2-A,97.0,151.0,73.57,74.11,,clay [Leg210],,clay ,,,,color banding,10BG 3/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,banding light greenish gray and dark greenish gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,2,A
346-U1422C-9H-4-A,0.0,116.0,75.64,76.8,,clay [Leg210],,clay ,,,,color banding,10G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,4,A
346-U1422C-9H-4-A,37.0,92.0,76.01,76.56,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,9,H,4,A
346-U1422C-9H-4-A,46.0,96.0,76.1,76.6,,,,,,,,structureless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,9,H,4,A
346-U1422C-9H-5-A,0.0,33.0,76.84,77.17,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,5,A
346-U1422C-9H-5-A,0.0,75.0,76.84,77.59,,,,,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,9,H,5,A
346-U1422C-9H-5-A,33.0,34.0,77.17,77.18,tephra bearing,clay [Leg210],,tephra bearing clay ,,,,,,,,,,,,,,,,,,,,,,tephra bearing  clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,5,A
346-U1422C-9H-5-A,34.0,62.0,77.18,77.46,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,5,A
346-U1422C-9H-5-A,62.0,63.0,77.46,77.47,tephra bearing,clay [Leg210],,tephra bearing clay ,,,,,,,,,,,,,,,,,,,,,,tephra bearing  clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,5,A
346-U1422C-9H-5-A,63.0,75.0,77.47,77.59,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,5,A
346-U1422C-9H-CC-A,0.0,24.0,77.59,77.83,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,9,H,CC,A
346-U1422C-10H-1-A,0.0,1.0,77.8,77.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,10,H,1,A
346-U1422C-10H-1-A,0.0,39.0,77.8,78.19,,clay [Leg210],,clay ,,,,color banding,10G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,Banding is dark greenish gray.,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,1,A
346-U1422C-10H-1-A,39.0,40.0,78.19,78.2,,tephra [FS84],,tephra ,vitric,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,1,A
346-U1422C-10H-1-A,40.0,86.0,78.2,78.66,,clay [Leg210],,clay ,,,,,10G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,1,A
346-U1422C-10H-1-A,86.0,100.0,78.66,78.8,,silty clay [MMK88],,silty clay ,,,,color banding,N 7 (light gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,Olive gray and dark greenish gray banding.,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,1,A
346-U1422C-10H-1-A,100.0,102.0,78.8,78.82,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,1,A
346-U1422C-10H-1-A,102.0,150.0,78.82,79.3,,clay [Leg210],,clay ,,,,,10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,1,A
346-U1422C-10H-2-A,0.0,2.0,79.3,79.32,,clay [Leg210],,clay ,,,,mottling [BJ80],10G 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,2.0,4.0,79.32,79.34,,tephra [FS84],,tephra ,vitric,,,lens or pod [BJ84],5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,4.0,54.0,79.34,79.84,,clay [Leg210],,clay ,,,,mottling [BJ80],10G 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,54.0,57.0,79.84,79.87,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,57.0,69.0,79.87,79.99,,clay [Leg210],,clay ,,,,mottling [BJ80],10G 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,69.0,70.0,79.99,80.0,,tephra [FS84],,tephra ,vitric,,,,2.5Y 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,70.0,74.0,80.0,80.04,,clay [Leg210],,clay ,,,,mottling [BJ80],10G 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,74.0,75.0,80.04,80.05,,tephra [FS84],,tephra ,vitric,,,,2.5Y 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,75.0,88.0,80.05,80.18,,clay [Leg210],,clay ,,,,mottling [BJ80],10G 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
