Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
350-U1437B-4H-2-A,350,U1437,B,4,4-2,H,2,A,131,143,27.01,27.13,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-4H-2-A,350,U1437,B,4,4-2,H,2,A,143,145,27.13,27.15,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-3-A,350,U1437,B,4,4-3,H,3,A,0,61,27.2,27.81,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-3-A,350,U1437,B,4,4-3,H,3,A,61,74,27.81,27.94,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,medium sand [W22_2],5,,,,planar,sharp,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-4H-3-A,350,U1437,B,4,4-3,H,3,A,74,119,27.94,28.39,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-3-A,350,U1437,B,4,4-3,H,3,A,119,132,28.39,28.52,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,fine sand [W22_2],4,,,,planar,gradational,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-3-A,350,U1437,B,4,4-3,H,3,A,132,137,28.52,28.57,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,medium sand [W22_2],5,,,,irregular,bioturbated,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-3-A,350,U1437,B,4,4-3,H,3,A,137,150,28.57,28.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-4-A,350,U1437,B,4,4-4,H,4,A,0,58,28.7,29.28,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-4-A,350,U1437,B,4,4-4,H,4,A,58,68,29.28,29.38,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,,,layers of glauconite,planar,gradational,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-4-A,350,U1437,B,4,4-4,H,4,A,68,83,29.38,29.53,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,,,,planar,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-4-A,350,U1437,B,4,4-4,H,4,A,83,129,29.53,29.99,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-4-A,350,U1437,B,4,4-4,H,4,A,129,138,29.99,30.08,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,medium sand [W22_2],5,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-4H-4-A,350,U1437,B,4,4-4,H,4,A,138,150,30.08,30.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-5-A,350,U1437,B,4,4-5,H,5,A,0,37,30.2,30.57,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,slight [DB86],1,,foraminifera,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-5-A,350,U1437,B,4,4-5,H,5,A,37,38,30.57,30.58,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-5-A,350,U1437,B,4,4-5,H,5,A,38,110,30.58,31.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,silt [W22_1],2,pebble [W22_2],9,single evolved lithic pebble 85-87,irregular,bioturbated,horizontal,,,,stratified,slight [DB86],1,,foraminifera,,lithic [2014],,,"volcanic, evolved [2014]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-5-A,350,U1437,B,4,4-5,H,5,A,110,116,31.3,31.36,I,,,,bimodal,ash [2014],with mud [2014],bimodal ash,bimodal ash with mud,ash with mud,,,,silt [W22_1],2,fine sand [W22_2],4,mafic and evolved ash pods,irregular,diffuse,horizontal,,,,,moderate [DB86],2,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-5-A,350,U1437,B,4,4-5,H,5,A,116,131,31.36,31.51,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,mafic ash pods,irregular,bioturbated,horizontal,,,,,moderate [DB86],2,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-5-A,350,U1437,B,4,4-5,H,5,A,131,137,31.51,31.57,I,,,,bimodal,ash [2014],with mud [2014],bimodal ash,bimodal ash with mud,ash with mud,,,,silt [W22_1],2,fine sand [W22_2],4,mafic and evolved ash pods,irregular,bioturbated,horizontal,,,,,high,3,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-5-A,350,U1437,B,4,4-5,H,5,A,137,150,31.57,31.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,0,10,31.7,31.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,10,15,31.8,31.85,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,stratified,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,15,19,31.85,31.89,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,19,20,31.89,31.9,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,irregular,bioturbated,horizontal,,well [2014],non-graded,,high,3,,,,vitric [2014],lithic [2014],crystal [2014],,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,20,29,31.9,31.99,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,29,38,31.99,32.08,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,irregular,sharp,horizontal,,well [2014],normally graded,stratified,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,38,63,32.08,32.33,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,63,73,32.33,32.43,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,irregular,sharp,horizontal,,well [2014],normally graded,stratified,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,73,90,32.43,32.6,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-4H-6-A,350,U1437,B,4,4-6,H,6,A,90,97,32.6,32.67,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,normally graded,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-CC-A,350,U1437,B,4,4-CC,H,CC,A,0,8,32.67,32.75,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,,normally graded,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-4H-CC-A,350,U1437,B,4,4-CC,H,CC,A,8,32,32.75,32.99,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-1-A,350,U1437,B,5,5-1,H,1,A,0,106,33.7,34.76,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,scattered mafic ash pods throughout,curviplanar,diffuse,horizontal,,,,stratified,,,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-1-A,350,U1437,B,5,5-1,H,1,A,106,109,34.76,34.79,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,gradational,horizontal,,,,,,,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-1-A,350,U1437,B,5,5-1,H,1,A,109,119,34.79,34.89,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,,normally graded,,slight [DB86],1,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-1-A,350,U1437,B,5,5-1,H,1,A,119,150,34.89,35.2,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,scattered mafic ash pods throughout,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-2-A,350,U1437,B,5,5-2,H,2,A,0,77,35.2,35.97,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,"scattered mafic ash pods throughout, single lapillus",irregular,diffuse,horizontal,,,,stratified,,,,foraminifera,trace [A85],vitric [2014],,,,,,,,,scoria [2014],angular,,,,,,,,,,,,,,,,,,
350-U1437B-5H-2-A,350,U1437,B,5,5-2,H,2,A,77,80,35.97,36,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,single lapillus,planar,sharp,horizontal,,,normally graded,,,,,,,vitric [2014],,,,,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-2-A,350,U1437,B,5,5-2,H,2,A,80,105,36,36.25,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,planar,bioturbated,horizontal,,,,stratified,,,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-2-A,350,U1437,B,5,5-2,H,2,A,105,106,36.25,36.26,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,bioturbated,horizontal,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-2-A,350,U1437,B,5,5-2,H,2,A,106,123,36.26,36.43,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,irregular,bioturbated,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-2-A,350,U1437,B,5,5-2,H,2,A,123,125,36.43,36.45,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,irregular,bioturbated,horizontal,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-2-A,350,U1437,B,5,5-2,H,2,A,125,144,36.45,36.64,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-3-A,350,U1437,B,5,5-3,H,3,A,0,13,36.7,36.83,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,fine sand [W22_2],4,single lapillus,planar,sharp,horizontal,,,normally graded,,slight [DB86],1,,foraminifera,trace [A85],vitric [2014],,,,,,,,,pumice [2014],rounded,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-3-A,350,U1437,B,5,5-3,H,3,A,13,132,36.83,38.02,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,single lapillus,irregular,bioturbated,horizontal,,,,stratified,slight [DB86],1,,foraminifera,trace [A85],vitric [2014],,,,,,,,,pumice [2014],angular,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-3-A,350,U1437,B,5,5-3,H,3,A,132,138,38.02,38.08,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,bioturbated,horizontal,,,,,moderate [DB86],2,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-3-A,350,U1437,B,5,5-3,H,3,A,138,141,38.08,38.11,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,curviplanar,diffuse,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-3-A,350,U1437,B,5,5-3,H,3,A,141,142,38.11,38.12,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,curviplanar,diffuse,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-3-A,350,U1437,B,5,5-3,H,3,A,142,150,38.12,38.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,2,,,,,not recovered,,,,,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,0,6,38.2,38.26,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,clay [W22_1],1,silt [W22_1],2,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,6,15,38.26,38.35,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,,,,,,slight [DB86],1,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,15,22,38.35,38.42,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,,,,normally graded,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,22,23,38.42,38.43,I,,,,mafic,ash [2014],with crystals,mafic ash,mafic ash with crystals,ash with crystals,,,,medium sand [W22_2],5,medium sand [W22_2],5,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,23,34,38.43,38.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,,,,,,,,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,34,41,38.54,38.61,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,silt [W22_1],2,fine sand [W22_2],4,,irregular,bioturbated,,,,normally graded,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,41,58,38.61,38.78,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,,,,,,slight [DB86],1,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,58,62,38.78,38.82,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,si,,,curviplanar,sharp,,,,normally graded,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,62,74,38.82,38.94,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,,,,,,,,,,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,74,75,38.94,38.95,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,diffuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,75,133,38.95,39.53,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,irregular,diffuse,,,,,,,,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-4-A,350,U1437,B,5,5-4,H,4,A,133,150,39.53,39.7,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,0,11,39.7,39.81,I,,,,mafic,ash [2014],with crystals,mafic ash,mafic ash with crystals,ash with crystals,,,,fine sand [W22_2],4,fine sand [W22_2],4,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,11,30,39.81,40,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,sharp to gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,30,34,40,40.04,I,,,,mafic,ash [2014],with crystals,mafic ash,mafic ash with crystals,ash with crystals,,,,fine sand [W22_2],4,medium sand [W22_2],5,,irregular,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mostly plagioclase, minor olivine",vitric matrix [2014],crystal matrix [2014],,,"mostly plagioclase, minor olivine",,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,34,84,40.04,40.54,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,planar,diffuse,horizontal,,,,stratified,,,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,84,87,40.54,40.57,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,87,88,40.57,40.58,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,88,89,40.58,40.59,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,89,90,40.59,40.6,I,,,,mafic,ash [2014],with crystals,mafic ash,mafic ash with crystals,ash with crystals,,,,fine sand [W22_2],4,fine sand [W22_2],4,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plagioclase and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,plagioclase and ferromagnesians,,
350-U1437B-5H-5-A,350,U1437,B,5,5-5,H,5,A,90,150,40.6,41.2,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,single lapillus,,not recovered,,,,,,,,,foraminifera,,vitric [2014],,,,,,,,,pumice [2014],sub-rounded,,,,,,,,,,,,,,,,,,
350-U1437B-5H-6-A,350,U1437,B,5,5-6,H,6,A,0,17,41.2,41.37,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,,,,,,planar,diffuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-6-A,350,U1437,B,5,5-6,H,6,A,17,24,41.37,41.44,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,fine sand [W22_2],4,stratified,curviplanar,sharp,,,,normally graded,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspar and ferromagnesian,vitric matrix [2014],crystal matrix [2014],,,feldspar and ferromagnesian,,
350-U1437B-5H-6-A,350,U1437,B,5,5-6,H,6,A,24,33,41.44,41.53,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,slight [DB86],1,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-6-A,350,U1437,B,5,5-6,H,6,A,33,35,41.53,41.55,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,intercalated and stratified,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-6-A,350,U1437,B,5,5-6,H,6,A,35,40,41.55,41.6,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-5H-6-A,350,U1437,B,5,5-6,H,6,A,40,42,41.6,41.62,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,curviplanar,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crystal matrix [2014],,,,,,
350-U1437B-5H-6-A,350,U1437,B,5,5-6,H,6,A,42,54,41.62,41.74,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,slight [DB86],1,,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
