Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1448A-56X-7-A,0.0,75.0,381.13,381.88,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,56,X,7,A
353-U1448A-56X-CC-A,0.0,36.0,381.88,382.24,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,56,X,CC,A
353-U1448A-57X-1-A,0.0,150.0,382.2,383.7,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,"Alternation of 1 mm to 1 cm thick gray, white and greenish gray laminations along the section.",,,,353,U1448,A,57,X,1,A
353-U1448A-57X-2-A,0.0,150.0,383.7,385.2,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,"Alternation of 1 mm to 1 cm thick gray, white and greenish gray laminations along the section.",,,,353,U1448,A,57,X,2,A
353-U1448A-57X-3-A,0.0,151.0,385.2,386.71,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,,,,,mottling,,,,Very dark gray (GLEY 1 3/N; pyrite-rich) sandy silt blebs between 90 and 94 cm.,,,,353,U1448,A,57,X,3,A
353-U1448A-57X-4-A,0.0,139.0,386.71,388.1,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,,,,,mottling,,,,,,,,353,U1448,A,57,X,4,A
353-U1448A-57X-5-A,0.0,150.0,388.1,389.6,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,57,X,5,A
353-U1448A-57X-6-A,0.0,102.0,389.6,390.62,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,57,X,6,A
353-U1448A-57X-7-A,0.0,105.0,390.62,391.67,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,57,X,7,A
353-U1448A-57X-CC-A,0.0,33.0,391.67,392.0,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,57,X,CC,A
353-U1448A-58X-1-A,0.0,145.0,391.9,393.35,,clayey,biosiliceous ooze,,clayey biosiliceous ooze,clayey biosiliceous ooze,biosiliceous ooze,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Very dark gray (GLEY 1 3/N) blebs between 112 and 115 cm.,,,,353,U1448,A,58,X,1,A
353-U1448A-58X-2-A,0.0,150.0,393.35,394.85,,,biosiliceous ooze,with clay,biosiliceous ooze,biosiliceous ooze with clay,biosiliceous ooze with clay,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,58,X,2,A
353-U1448A-58X-3-A,0.0,147.0,394.85,396.32,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,58,X,3,A
353-U1448A-58X-4-A,0.0,150.0,396.32,397.82,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,Very dark gray (GLEY 1 3/N) blebs between 3 and 5 cm.,,,,353,U1448,A,58,X,4,A
353-U1448A-58X-5-A,0.0,150.0,397.82,399.32,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Very dark gray (GLEY 1 3/N) blebs at 62-63 and 71-72 cm.,,,,353,U1448,A,58,X,5,A
353-U1448A-58X-6-A,0.0,122.0,399.32,400.54,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,"Very dark gray (GLEY 1 3/N) blebs at 33-35, 104-108 cm.",,,,353,U1448,A,58,X,6,A
353-U1448A-58X-7-A,0.0,82.0,400.54,401.36,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs between 27 and 42 cm.,,,,353,U1448,A,58,X,7,A
353-U1448A-58X-CC-A,0.0,45.0,401.36,401.81,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,A,58,X,CC,A
353-U1448A-59X-1-A,0.0,150.0,401.6,403.1,,nannofossil rich,biosiliceous ooze,with clay,nannofossil rich biosiliceous ooze,nannofossil rich biosiliceous ooze with clay,biosiliceous ooze with clay,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,"Some very dark gray (GLEY 1 3/N) blebs or layers along the section, Well-developed micro-faults along the section.",,,,353,U1448,A,59,X,1,A
353-U1448A-59X-2-A,0.0,150.0,403.1,404.6,,,biosiliceous ooze,with clay,biosiliceous ooze,biosiliceous ooze with clay,biosiliceous ooze with clay,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,"Some very dark gray (GLEY 1 3/N) blebs or layers along the section, especially at 56-59, 96-117, 130-136 cm.",,,,353,U1448,A,59,X,2,A
353-U1448A-59X-3-A,0.0,150.0,404.6,406.1,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section. Well-developed micro-faults along the section.,,,,353,U1448,A,59,X,3,A
353-U1448A-59X-4-A,0.0,150.0,406.1,407.6,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,"Some very dark gray (GLEY 1 3/N) blebs or layers along the section, especially at 14-19 and 93.5-97 cm. Well-developed micro-faults along the section.",,,,353,U1448,A,59,X,4,A
353-U1448A-59X-5-A,0.0,151.0,407.6,409.11,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,59,X,5,A
353-U1448A-59X-6-A,0.0,112.0,409.11,410.23,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,,,,,mottling,,,,"Some very dark gray (GLEY 1 3/N) blebs or layers along the section, especially at 31-41, 49 and 65-69 cm. Well-developed micro-faults along the section.",,,,353,U1448,A,59,X,6,A
353-U1448A-59X-7-A,0.0,77.0,410.23,411.0,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section,,,,353,U1448,A,59,X,7,A
353-U1448A-59X-CC-A,0.0,41.0,411.0,411.41,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,,,,,353,U1448,A,59,X,CC,A
353-U1448A-60X-1-A,0.0,106.0,411.3,412.36,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section. Well-developed micro-faults along the section.,,,,353,U1448,A,60,X,1,A
353-U1448A-60X-2-A,0.0,101.0,412.36,413.37,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section. Well-developed micro-faults along the section.,,,,353,U1448,A,60,X,2,A
353-U1448A-60X-3-A,0.0,110.0,413.37,414.47,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,60,X,3,A
353-U1448A-60X-4-A,0.0,145.0,414.47,415.92,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/10Y (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,60,X,4,A
353-U1448A-60X-5-A,0.0,116.0,415.92,417.08,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,60,X,5,A
353-U1448A-60X-6-A,0.0,137.0,417.08,418.45,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,60,X,6,A
353-U1448A-60X-7-A,0.0,65.0,418.45,419.1,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,60,X,7,A
353-U1448A-60X-8-A,0.0,109.0,419.1,420.19,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,60,X,8,A
353-U1448A-60X-CC-A,0.0,41.0,420.19,420.6,,clayey,biosiliceous ooze,with nannofossils,clayey biosiliceous ooze,clayey biosiliceous ooze with nannofossils,biosiliceous ooze with nannofossils,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,,,,,mottling,,,,Some very dark gray (GLEY 1 3/N) blebs or layers along the section.,,,,353,U1448,A,60,X,CC,A
