Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-4H-2-A,70.0,88.0,21.24,21.42,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,2,A
340-U1398B-4H-2-A,88.0,112.0,21.42,21.66,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,30.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,2,A
340-U1398B-4H-2-A,112.0,138.0,21.66,21.92,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,2,A
340-U1398B-4H-3-A,0.0,18.0,21.92,22.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,3,A
340-U1398B-4H-3-A,18.0,111.0,22.1,23.03,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,3,A
340-U1398B-4H-4-A,0.0,92.0,23.03,23.95,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],80.0,medium sand [T07],6.0,calcareous sand [Leg210],20.0,medium sand [T07],6.0,100.0,masive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,35.0,0.0,0.0,5.0,10.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,4,A
340-U1398B-4H-5-A,0.0,93.0,23.95,24.88,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,70.0,0.0,5.0,5.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,5,A
340-U1398B-4H-6-A,0.0,130.0,24.88,26.18,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,granule [T07],,single large mud clast,rounded,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,6,A
340-U1398B-4H-6-A,130.0,150.0,26.18,26.38,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,6,A
340-U1398B-4H-CC-A,0.0,5.0,26.38,26.43,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,4,H,CC,A
340-U1398B-4H-CC-A,5.0,15.0,26.43,26.53,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,part of volcaniclastic turbidite with shell fragments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,90.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,4,H,CC,A
340-U1398B-5H-1-A,0.0,25.0,26.5,26.75,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],60.0,pebble [W22_2],9.0,carbonate ooze [Leg178],40.0,silt-fine mud [T07],2.0,100.0,mixture of pumice clasts and hemipelagic seediment resulting from drilling,60.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,1,A
340-U1398B-5H-1-A,25.0,126.0,26.75,27.76,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,5.0,70.0,granule [T07],0.0,,30.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,"pebbly pumice clasts are angular, whereas pebbly clasts are rounded",angular,20.0,0.0,10.0,0.0,60.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,1,A
340-U1398B-5H-2-A,0.0,129.0,27.76,29.05,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,3.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,2,A
340-U1398B-5H-3-A,0.0,132.0,29.05,30.37,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,3,A
340-U1398B-5H-4-A,0.0,127.0,30.37,31.64,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,part of a thick volcaniclastic turbidite,1.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,4,A
340-U1398B-5H-5-A,0.0,135.0,31.64,32.99,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,5,A
340-U1398B-5H-6-A,0.0,151.0,32.99,34.5,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,6,A
340-U1398B-5H-7-A,0.0,73.0,34.5,35.23,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,7,A
340-U1398B-5H-CC-A,0.0,14.0,35.03,35.17,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,5,H,CC,A
340-U1398B-5H-CC-A,14.0,20.0,35.17,35.23,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,5,H,CC,A
340-U1398B-6H-1-A,0.0,43.0,35.4,35.83,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,75.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,1,A
340-U1398B-6H-1-A,43.0,60.0,35.83,36.0,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,1,A
340-U1398B-6H-1-A,60.0,105.0,36.0,36.45,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,1,A
340-U1398B-6H-2-A,0.0,129.0,36.45,37.74,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,2,A
340-U1398B-6H-3-A,0.0,42.0,37.74,38.16,slight to moderate [drilling disturbance],,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,25.0,0.0,55.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,3,A
340-U1398B-6H-3-A,42.0,137.0,38.16,39.11,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,fine grained volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,5.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,3,A
340-U1398B-6H-4-A,0.0,81.0,39.11,39.92,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,part of a thick volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,0.0,60.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,4,A
340-U1398B-6H-4-A,81.0,115.0,39.92,40.26,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,part of a thick volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,70.0,0.0,0.0,5.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,4,A
340-U1398B-6H-5-A,0.0,151.0,40.26,41.77,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite with pumice and lithic clasts concentrated in several zones,5.0,70.0,granule [T07],0.0,,30.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,pumice and lithic clasts are concentrated in several horizontally elongated zones,angular,20.0,0.0,15.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,5,A
340-U1398B-6H-6-A,0.0,67.0,41.77,42.44,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,20.0,0.0,65.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,6,A
340-U1398B-6H-CC-A,0.0,15.0,42.44,42.59,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,20.0,0.0,65.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,6,H,CC,A
340-U1398B-6H-CC-A,15.0,20.0,42.59,42.64,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,6,H,CC,A
340-U1398B-7H-1-A,0.0,15.0,42.6,42.75,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,88.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,15.0,18.5,42.75,42.785,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,18.5,42.5,42.785,43.025,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,88.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,42.5,43.0,43.025,43.03,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,43.0,50.0,43.03,43.1,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,88.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,50.0,51.0,43.1,43.11,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,15.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,51.0,68.0,43.11,43.28,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,15.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,68.0,102.0,43.28,43.62,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,15.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,102.0,110.0,43.62,43.7,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,88.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,110.0,116.0,43.7,43.76,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,15.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,116.0,137.0,43.76,43.97,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,15.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,137.0,145.0,43.97,44.05,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-1-A,145.0,150.0,44.05,44.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,1,A
340-U1398B-7H-2-A,0.0,31.0,44.1,44.41,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,2,A
340-U1398B-7H-2-A,31.0,36.0,44.41,44.46,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,2,A
340-U1398B-7H-2-A,36.0,45.0,44.46,44.55,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,2,A
340-U1398B-7H-2-A,45.0,60.0,44.55,44.7,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,2,A
340-U1398B-7H-2-A,60.0,150.0,44.7,45.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,2,A
340-U1398B-7H-3-A,0.0,150.0,45.6,47.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,"massive, volcaniclastic turbidite",5.0,95.0,very coarse sand [T07],0.0,,5.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,10.0,0.0,75.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,3,A
340-U1398B-7H-4-A,0.0,150.0,47.1,48.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,massive volcaniclastic turbidite,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,20.0,0.0,20.0,0.0,40.0,0.0,0.0,10.0,10.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,4,A
340-U1398B-7H-5-A,0.0,62.0,48.6,49.22,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,massive volcaniclastic turbidite,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,rounded pumice clasts of granule to pebble (1.5 cm in diameter) in size,rounded,0.0,0.0,10.0,0.0,70.0,0.0,0.0,15.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,5,A
340-U1398B-7H-CC-A,0.0,10.0,49.22,49.32,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,CC,A
340-U1398B-7H-CC-A,10.0,15.0,49.32,49.37,,,,,,,,,,,,PAL SAMLPE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,rounded,10.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,7,H,CC,A
340-U1398B-8H-1-A,0.0,43.0,49.3,49.73,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,95.0,60.0,pebble [W22_2],0.0,,40.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,70.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,5.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,8,H,1,A
340-U1398B-8H-1-A,43.0,52.0,49.73,49.82,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,5.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,8,H,1,A
340-U1398B-8H-1-A,52.0,61.0,49.82,49.91,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,5.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,8,H,1,A
