Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,20,40,17.03,17.23,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],70,fine medium sand [T07],5,calcareous sand [Leg210],30,fine medium sand [T07],5,100,part of a normally graded volcaniclastic turbidite sequence (12-100 cm),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,40,65,17.23,17.48,,,volcaniclastic-sand [BGS-S81],80,medium sand [T07],6,calcareous sand [Leg210],20,medium sand [T07],6,100,part of a normally graded volcaniclastic turbidite sequence (12-100 cm),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,65,81,17.48,17.64,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,part of a normally graded volcaniclastic turbidite sequence (12-100 cm) composed of fragments of lava and crystals in angular shape,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,81,92,17.64,17.75,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,part of a normally graded volcaniclastic turbidite sequence (12-100 cm) composed of fragments of lava and crystals in angular shape; mud clasts bearing zone,60,0,,0,,0,,0,,0,,0,,100,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,92,100,17.75,17.83,,,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,bottom of a normally graded volcaniclastic turbidite sequence (12-100 cm)composed of fragments of lava and crystals in angular shape,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,100,108,17.83,17.91,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,top part of a normally graded volcaniclastic turbidite unit (100-113cm depth) ,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,108,113,17.91,17.96,,,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,bottom part of a normally graded volcaniclastic turbidite unit (100-113cm depth) composed of fragments of lava and crystals in angular shape,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,113,114.5,17.96,17.975,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,top part of a normally graded volcaniclastic turbidite unit (113-118cm depth),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,114.5,118,17.975,18.01,,,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,bottom part of a normally graded volcaniclastic turbidite unit (113-118cm depth) composed of fragments of lava and crystals in angular shape,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,118,127,18.01,18.1,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,top part of a normally graded volcaniclastic turbidite unit (118-133cm depth),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,127,133,18.1,18.16,,,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,bottom part of a normally graded volcaniclastic turbidite unit (118-133cm depth) composed of fragments of lava and crystals in angular shape,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,133,136,18.16,18.19,,,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,top part of a normally graded volcaniclastic turbidite unit (133-142cm depth),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,136,142,18.19,18.25,,,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,bottom part of a normally graded volcaniclastic turbidite unit (133-142cm depth) composed of fragments of lava and crystals in angular shape,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,142,148,18.25,18.31,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,top part of a normally graded volcaniclastic turbidite unit (142-150cm depth),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-4-A,340,U1395,A,3,3-4,H,4,A,148,150,18.31,18.33,,,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,bottom part of a normally graded volcaniclastic turbidite unit (142-150cm depth) composed of fragments of lava and crystals in angular shape,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,0,4,18.33,18.37,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],95,granule [T07],9,calcareous sand [Leg210],5,coarse sand [T07],7,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,4,34,18.37,18.67,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],95,very coarse sand [T07],8,calcareous sand [Leg210],5,coarse sand [T07],7,100,,1,0,,0,,80,granule [T07],20,granule [T07],0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,34,62,18.67,18.95,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,very coarse sand [T07],8,calcareous sand [Leg210],5,coarse sand [T07],7,100,,30,0,,0,,80,granule [T07],20,granule [T07],0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,62,74,18.95,19.07,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,coarse sand [T07],7,100,,50,0,,0,,80,granule [T07],20,granule [T07],0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,74,75,19.07,19.08,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,medium sand [T07],6,calcareous sand [Leg210],5,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,75,79,19.08,19.12,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,medium sand [T07],6,100,,1,0,,0,,100,granule [T07],0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,79,83,19.12,19.16,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,medium sand [T07],6,calcareous sand [Leg210],5,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,83,89,19.16,19.22,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,medium sand [T07],6,100,,5,0,,0,,60,granule [T07],40,granule [T07],0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,89,100,19.22,19.33,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,medium sand [T07],6,calcareous sand [Leg210],5,medium sand [T07],6,100,,5,0,,0,,60,granule [T07],40,granule [T07],0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,100,133,19.33,19.66,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,medium sand [T07],6,100,,10,0,,0,,60,granule [T07],40,granule [T07],0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-5-A,340,U1395,A,3,3-5,H,5,A,133,142,19.66,19.75,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,medium sand [T07],6,100,,50,5,granule [T07],0,,50,granule [T07],45,granule [T07],0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in crystals and dense lava.,,,,,,,,,,,,,
340-U1395A-3H-CC-A,340,U1395,A,3,3-CC,H,CC,A,0,13,19.75,19.88,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,volcaniclastic sand with 5% granule clasts of volcanics,5,0,,0,,100,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-3H-CC-A,340,U1395,A,3,3-CC,H,CC,A,13,16,19.88,19.91,,,,,,,,,,,,PAL sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
340-U1395A-4H-1-A,340,U1395,A,4,4-1,H,1,A,0,61,19.9,20.51,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled light grey hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-1-A,340,U1395,A,4,4-1,H,1,A,61,68,20.51,20.58,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-1-A,340,U1395,A,4,4-1,H,1,A,68,93,20.58,20.83,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,light grey hemipelagic sediments intercalated with thin green layers,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-1-A,340,U1395,A,4,4-1,H,1,A,93,96,20.83,20.86,moderate [drilling disturbance],4,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic sediment with green layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-1-A,340,U1395,A,4,4-1,H,1,A,96,150,20.86,21.4,slight [drilling disturbance],2,carbonate ooze [Leg178],70,very fine mud [T07],1,carbonate ooze [Leg178],30,silt-fine mud [T07],2,100,fine grained hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-2-A,340,U1395,A,4,4-2,H,2,A,0,54.5,21.4,21.945,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-2-A,340,U1395,A,4,4-2,H,2,A,54.5,56,21.945,21.96,,,volcaniclastic-sand [BGS-S81],95,fine medium sand [T07],5,calcareous sand [Leg210],5,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-2-A,340,U1395,A,4,4-2,H,2,A,56,96,21.96,22.36,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-2-A,340,U1395,A,4,4-2,H,2,A,96,100,22.36,22.4,,,volcaniclastic-sand [BGS-S81],95,fine medium sand [T07],5,calcareous sand [Leg210],5,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-2-A,340,U1395,A,4,4-2,H,2,A,100,150,22.4,22.9,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-3-A,340,U1395,A,4,4-3,H,3,A,0,76,22.9,23.66,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine medium sand [T07],5,100,"grey colour, hemipelagic fines",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-3-A,340,U1395,A,4,4-3,H,3,A,76,134,23.66,24.24,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"grey colour, hemipelagic fines",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-3-A,340,U1395,A,4,4-3,H,3,A,134,136,24.24,24.26,,,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,volcaniclastic sand (turbidite or fallout),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-3-A,340,U1395,A,4,4-3,H,3,A,136,148,24.26,24.38,,,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"grey colour, hemipelagic fines",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-3-A,340,U1395,A,4,4-3,H,3,A,148,150,24.38,24.4,,,volcaniclastic-sand [BGS-S81],50,fine sand [T07],4,calcareous sand [Leg210],50,fine sand [T07],4,100,top part of mixed turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,0,7,24.4,24.47,slight [drilling disturbance],2,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,"mixture of bioclastic and volcaniclastic turbidite
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,7,37,24.47,24.77,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,37,59,24.77,24.99,slight [drilling disturbance],2,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,mixture of bioclastic and volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,59,85,24.99,25.25,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,85,93,25.25,25.33,slight [drilling disturbance],2,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,"mixture of bioclastic and volcaniclastic turbidite
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,93,96,25.33,25.36,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,medium sand [T07],6,volcaniclastic-sand [BGS-S81],20,coarse sand [T07],7,100,basaltic ?volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,96,114,25.36,25.54,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,114,138,25.54,25.78,minimal [drilling disturbance],1,carbonate ooze [Leg178],60,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],40,silt-fine mud [T07],2,100,mixture of bioclastic volcaniclastic sediments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,138,140,25.78,25.8,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,"basaltic? volcaniclastic materials
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-4-A,340,U1395,A,4,4-4,H,4,A,140,153,25.8,25.93,slight [drilling disturbance],2,carbonate ooze [Leg178],60,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],40,silt-fine mud [T07],2,100,mixture of bioclastic volcaniclastic sediments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-5-A,340,U1395,A,4,4-5,H,5,A,0,93,25.93,26.86,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"gray hemipelagic sediments, bioturbation, mottled at the depth of 63-93cm",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-5-A,340,U1395,A,4,4-5,H,5,A,93,153,26.86,27.46,,,carbonate ooze [Leg178],90,silt-fine mud [T07],2,calcareous sand [Leg210],10,fine medium sand [T07],5,100,"grey hemipelagic sediments with small amount of fine sand, diffuse laminae?; at 132-133cm carbonate rich",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-6-A,340,U1395,A,4,4-6,H,6,A,0,131,27.46,28.77,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-6-A,340,U1395,A,4,4-6,H,6,A,131,132,28.77,28.78,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-6-A,340,U1395,A,4,4-6,H,6,A,132,150,28.78,28.96,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-7-A,340,U1395,A,4,4-7,H,7,A,0,74,28.96,29.7,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-CC-A,340,U1395,A,4,4-CC,H,CC,A,0,24,29.7,29.94,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-4H-CC-A,340,U1395,A,4,4-CC,H,CC,A,24,26,29.94,29.96,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,
340-U1395A-5H-1-A,340,U1395,A,5,5-1,H,1,A,0,11,29.4,29.51,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-1-A,340,U1395,A,5,5-1,H,1,A,11,17,29.51,29.57,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-1-A,340,U1395,A,5,5-1,H,1,A,17,29,29.57,29.69,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-1-A,340,U1395,A,5,5-1,H,1,A,29,55,29.69,29.95,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-1-A,340,U1395,A,5,5-1,H,1,A,55,91,29.95,30.31,slight [drilling disturbance],2,calcareous sand [Leg210],70,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],30,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-1-A,340,U1395,A,5,5-1,H,1,A,91,150,30.31,30.9,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-2-A,340,U1395,A,5,5-2,H,2,A,0,44,30.9,31.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,with greenish bands,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-2-A,340,U1395,A,5,5-2,H,2,A,44,45,31.34,31.35,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],70,coarse sand [T07],7,carbonate ooze [Leg178],30,silt-fine mud [T07],2,100,crystals are contained. potential tephra layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-2-A,340,U1395,A,5,5-2,H,2,A,45,150,31.35,32.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],99,silt-fine mud [T07],2,calcareous sand [Leg210],1,,,100,with greenish bands,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-5H-3-A,340,U1395,A,5,5-3,H,3,A,0,104,32.4,33.44,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,grey silty hemipelagic sediments with green layers,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
