Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-4H-CC-A,340,1400,B,4,4-CC,H,CC,A,0.0,15.0,17.29,17.44,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,57.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-4H-CC-A,340,1400,B,4,4-CC,H,CC,A,15.0,20.0,17.44,17.49,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-5H-1-A,340,1400,B,4,5-1,H,1,A,0.0,81.0,17.4,18.21,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Some pumice concentration portions occur. They are probably due to drilling disturbance.,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,2.0,0.0,43.0,0.0,2.0,1.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,Others include woods(?),,,,,,,,,,,,
340-U1400B-5H-2-A,340,1400,B,5,5-2,H,2,A,0.0,139.0,18.21,19.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,15.0,90.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,10.0,fine mud [T07],0.0,,,,angular,10.0,0.0,20.0,15.0,51.0,0.0,0.0,1.0,3.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-5H-CC-A,340,1400,B,5,5-CC,H,CC,A,0.0,4.5,19.6,19.645,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,90.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,20.0,0.0,10.0,20.0,46.0,0.0,0.0,1.0,3.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-5H-CC-A,340,1400,B,5,5-CC,H,CC,A,4.5,7.0,19.645,19.67,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-6H-1-A,340,1400,B,6,6-1,H,1,A,0.0,52.0,19.6,20.12,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],70.0,granule [T07],9.0,volcaniclastic-gravel [BGS-S81],30.0,pebble [W22_2],9.0,100.0,,30.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-6H-1-A,340,1400,B,6,6-1,H,1,A,52.0,57.0,20.12,20.17,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,5.0,0.0,40.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-6H-1-A,340,1400,B,6,6-1,H,1,A,57.0,124.0,20.17,20.84,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,5.0,0.0,40.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,Pumice composes coser grains up to small pebble and lithic is finer.,,,,,,,,,,,,
340-U1400B-6H-2-A,340,1400,B,6,6-2,H,2,A,0.0,150.0,20.84,22.34,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,5.0,0.0,43.0,0.0,0.0,1.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-6H-3-A,340,1400,B,6,6-3,H,3,A,0.0,133.0,22.34,23.67,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,90.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,10.0,fine mud [T07],0.0,,,,angular,10.0,0.0,25.0,20.0,40.0,0.0,0.0,2.0,3.0,0.0,,moderately well [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-6H-3-A,340,1400,B,6,6-3,H,3,A,133.0,150.0,23.67,23.84,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,40.0,0.0,10.0,10.0,30.0,0.0,0.0,2.0,3.0,5.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-6H-4-A,340,1400,B,6,6-4,H,4,A,0.0,148.0,23.84,25.32,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,95.0,granule [T07],0.0,,0.0,,0.0,,0.0,,5.0,fine mud [T07],0.0,,,,angular,5.0,0.0,30.0,10.0,40.0,0.0,0.0,1.0,4.0,10.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-6H-CC-A,340,1400,B,6,6-CC,H,CC,A,0.0,14.0,25.32,25.46,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,20.0,17.0,55.0,0.0,0.0,2.0,3.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-6H-CC-A,340,1400,B,6,6-CC,H,CC,A,14.0,20.0,25.46,25.52,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-7H-1-A,340,1400,B,7,7-1,H,1,A,0.0,22.0,25.5,25.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-1-A,340,1400,B,7,7-1,H,1,A,22.0,40.0,25.72,25.9,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,5.0,0.0,41.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-1-A,340,1400,B,7,7-1,H,1,A,40.0,79.5,25.9,26.295,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-1-A,340,1400,B,7,7-1,H,1,A,40.0,79.5,25.9,26.295,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-7H-1-A,340,1400,B,7,7-1,H,1,A,79.5,85.0,26.295,26.35,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,1.0,0.0,97.0,0.0,0.0,0.0,0.0,2.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-1-A,340,1400,B,7,7-1,H,1,A,79.5,85.0,26.295,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
340-U1400B-7H-1-A,340,1400,B,7,7-1,H,1,A,85.0,134.0,26.35,26.84,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-2-A,340,1400,B,7,7-2,H,2,A,0.0,39.0,26.84,27.23,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,38.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-2-A,340,1400,B,7,7-2,H,2,A,39.0,40.5,27.23,27.245,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-2-A,340,1400,B,7,7-2,H,2,A,40.5,100.0,27.245,27.84,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,38.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-2-A,340,1400,B,7,7-2,H,2,A,100.0,150.0,27.84,28.34,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,0.0,21.0,28.34,28.55,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,21.0,22.5,28.55,28.565,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,22.5,24.0,28.565,28.58,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,24.0,26.0,28.58,28.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,26.0,96.0,28.6,29.3,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,96.0,97.0,29.3,29.31,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,0.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,97.0,98.5,29.31,29.325,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,98.5,100.0,29.325,29.34,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-7H-3-A,340,1400,B,7,7-3,H,3,A,100.0,150.0,29.34,29.84,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,granule [T07],,Shell fragment,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-4-A,340,1400,B,7,7-4,H,4,A,0.0,140.0,29.84,31.24,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-4-A,340,1400,B,7,7-4,H,4,A,140.0,150.0,31.24,31.34,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-7H-5-A,340,1400,B,7,7-5,H,5,A,0.0,46.0,31.34,31.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-5-A,340,1400,B,7,7-5,H,5,A,46.0,59.0,31.8,31.93,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,88.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-5-A,340,1400,B,7,7-5,H,5,A,59.0,150.0,31.93,32.84,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-6-A,340,1400,B,7,7-6,H,6,A,0.0,28.0,32.84,33.12,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-6-A,340,1400,B,7,7-6,H,6,A,28.0,59.0,33.12,33.43,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,20.0,10.0,53.0,0.0,0.0,0.0,2.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-6-A,340,1400,B,7,7-6,H,6,A,59.0,81.0,33.43,33.65,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-6-A,340,1400,B,7,7-6,H,6,A,81.0,110.0,33.65,33.94,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-7-A,340,1400,B,7,7-7,H,7,A,0.0,29.0,33.94,34.23,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-7-A,340,1400,B,7,7-7,H,7,A,29.0,33.0,34.23,34.27,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-7-A,340,1400,B,7,7-7,H,7,A,33.0,69.0,34.27,34.63,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-CC-A,340,1400,B,7,7-7,H,7,A,0.0,26.5,34.63,34.895,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-7H-CC-A,340,1400,B,7,7-CC,H,CC,A,26.5,31.0,34.895,34.94,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-8H-1-A,340,1400,B,8,8-1,H,1,A,0.0,35.0,35.0,35.35,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-1-A,340,1400,B,8,8-1,H,1,A,35.0,38.0,35.35,35.38,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,5.0,10.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-1-A,340,1400,B,8,8-1,H,1,A,38.0,47.0,35.38,35.47,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-1-A,340,1400,B,8,8-1,H,1,A,47.0,70.0,35.47,35.7,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-1-A,340,1400,B,8,8-1,H,1,A,70.0,75.0,35.7,35.75,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],85.0,silt-fine mud [T07],2.0,volcaniclastic-gravel [BGS-S81],15.0,pebble [W22_2],9.0,100.0,,15.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-1-A,340,1400,B,8,8-1,H,1,A,75.0,150.0,35.75,36.5,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-2-A,340,1400,B,8,8-2,H,2,A,0.0,78.5,36.5,37.285,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-2-A,340,1400,B,8,8-2,H,2,A,78.5,79.0,37.285,37.29,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],50.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,0.0,3.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-2-A,340,1400,B,8,8-2,H,2,A,79.0,85.0,37.29,37.35,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-8H-2-A,340,1400,B,8,8-2,H,2,A,85.0,95.0,37.35,37.45,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],70.0,silt-fine mud [T07],2.0,carbonate ooze [Leg178],30.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,0.0,3.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
