Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
374-U1524A-20H-2-A,0.0,146.0,171.74,173.2,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,lonestone,,,Lonestone at 29-30 cm.,,,,374,U1524,A,20,H,2,A
374-U1524A-20H-3-A,0.0,117.0,173.2,174.37,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,sharp boundary or contact,,,,,,374,U1524,A,20,H,3,A
374-U1524A-20H-3-A,117.0,130.0,174.37,174.5,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,20,H,3,A
374-U1524A-20H-3-A,130.0,147.0,174.5,174.67,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,,,,,,,374,U1524,A,20,H,3,A
374-U1524A-20H-4-A,0.0,148.0,174.67,176.15,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,,,,,,,374,U1524,A,20,H,4,A
374-U1524A-20H-5-A,0.0,38.0,176.15,176.53,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,sharp boundary or contact,,,,,,374,U1524,A,20,H,5,A
374-U1524A-20H-5-A,38.0,81.0,176.53,176.96,diatom rich,sandy mud,,diatom rich sandy mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,20,H,5,A
374-U1524A-20H-5-A,81.0,137.0,176.96,177.52,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,sharp boundary or contact,,,,,,374,U1524,A,20,H,5,A
374-U1524A-20H-5-A,137.0,146.0,177.52,177.61,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,20,H,5,A
374-U1524A-20H-6-A,0.0,20.0,177.61,177.81,diatom rich,sandy mud,,diatom rich sandy mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,20,H,6,A
374-U1524A-20H-6-A,20.0,146.0,177.81,179.07,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,,,,,,,374,U1524,A,20,H,6,A
374-U1524A-20H-7-A,0.0,135.0,179.07,180.42,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,,,,,,,374,U1524,A,20,H,7,A
374-U1524A-20H-CC-A,0.0,18.0,180.42,180.6,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,,,,,,,374,U1524,A,20,H,CC,A
374-U1524A-21H-1-A,0.0,26.0,179.8,180.06,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,21,H,1,A
374-U1524A-21H-1-A,15.0,17.0,179.95,179.97,,,,,lens or pod [BJ84],,,,,,,,,,,,Sand lense/pod.,,,,374,U1524,A,21,H,1,A
374-U1524A-21H-1-A,29.0,143.0,180.09,181.23,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,21,H,1,A
374-U1524A-21H-1-A,80.0,80.0,180.6,180.6,,,,,lens or pod [BJ84],,,,,,,,,,,,Sand lense/pod.,,,,374,U1524,A,21,H,1,A
374-U1524A-21H-1-A,95.0,95.0,180.75,180.75,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,21,H,1,A
374-U1524A-21H-2-A,0.0,57.0,181.23,181.8,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,Sand lense/pod/burrow at 12-14 cm. Coarser layer: 22-24 and 27 cm.,,,,374,U1524,A,21,H,2,A
374-U1524A-21H-2-A,57.0,66.0,181.8,181.89,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,lonestone,gradational boundary or contact,,Lonestone at 58 cm.,,,,374,U1524,A,21,H,2,A
374-U1524A-21H-2-A,66.0,107.0,181.89,182.3,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,21,H,2,A
374-U1524A-21H-2-A,111.0,148.0,182.34,182.71,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,21,H,2,A
374-U1524A-21H-3-A,0.0,50.0,182.71,183.21,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,21,H,3,A
374-U1524A-21H-3-A,50.0,94.0,183.21,183.65,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,21,H,3,A
374-U1524A-21H-3-A,94.0,146.0,183.65,184.17,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,,,Lonestones at 55 anbd 64 cm. Pyrite laminae at 96 cm.,,,,374,U1524,A,21,H,3,A
374-U1524A-21H-3-A,96.0,96.0,183.67,183.67,,,,,lamination,,,,,,,pyrite,,,,,Pyrite laminae,,,,374,U1524,A,21,H,3,A
374-U1524A-21H-4-A,0.0,19.0,184.17,184.36,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,21,H,4,A
374-U1524A-21H-4-A,22.0,148.0,184.39,185.65,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,LAminated - bioturbated mud with silty-sandy laminae and sand lenses/pods at 125-126. pyrite staining throughout and laminae at 80-86 cm.,,,,374,U1524,A,21,H,4,A
374-U1524A-21H-4-A,80.0,86.0,184.97,185.03,,,,,lamination,,,,,,,pyrite,,,,,Pyrite staining and laminae.,,,,374,U1524,A,21,H,4,A
374-U1524A-21H-5-A,0.0,145.0,185.65,187.1,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,21,H,5,A
374-U1524A-21H-6-A,0.0,134.0,187.1,188.44,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,pyrite,,,,,,,,,374,U1524,A,21,H,6,A
374-U1524A-21H-7-A,0.0,117.0,188.54,189.71,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,pyrite,,,,,,,,,374,U1524,A,21,H,7,A
374-U1524A-21H-7-A,89.0,89.0,189.43,189.43,,,,,lens or pod [BJ84],,,,,,,,,,,,Sand lense/pod.,,,,374,U1524,A,21,H,7,A
374-U1524A-22H-1-A,0.0,141.0,189.3,190.71,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,22,H,1,A
374-U1524A-22H-1-A,0.0,145.0,189.3,190.75,,,,,,,,,,,,pyrite,,lonestone,,,Lonestone at 143.,,,,374,U1524,A,22,H,1,A
374-U1524A-22H-1-A,141.0,145.0,190.71,190.75,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,22,H,1,A
374-U1524A-22H-2-A,0.0,27.0,190.75,191.02,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,lonestone,,,Lonestone at 4 cm.,,,,374,U1524,A,22,H,2,A
374-U1524A-22H-2-A,0.0,150.0,190.75,192.25,,,,,,,,,,,,pyrite,,,,,,,,,374,U1524,A,22,H,2,A
374-U1524A-22H-2-A,27.0,46.0,191.02,191.21,muddy,diatom ooze,,muddy diatom ooze,burrows,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,22,H,2,A
374-U1524A-22H-2-A,48.0,59.0,191.23,191.34,muddy,diatom ooze,,muddy diatom ooze,burrows,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,22,H,2,A
374-U1524A-22H-2-A,59.0,67.0,191.34,191.42,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,22,H,2,A
374-U1524A-22H-2-A,67.0,150.0,191.42,192.25,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,22,H,2,A
374-U1524A-22H-3-A,0.0,148.0,192.25,193.73,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,22,H,3,A
374-U1524A-22H-3-A,0.0,148.0,192.25,193.73,,,,,lens or pod [BJ84],,,,,,,pyrite,,,,,Sand lense at 46 cm.,,,,374,U1524,A,22,H,3,A
374-U1524A-22H-4-A,0.0,100.0,193.73,194.73,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,22,H,4,A
374-U1524A-22H-4-A,100.0,126.0,194.73,194.99,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,lonestone,gradational boundary or contact,,Lonestones at 106-107 and 110-115 cm.,,,,374,U1524,A,22,H,4,A
374-U1524A-22H-4-A,126.0,148.0,194.99,195.21,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,22,H,4,A
374-U1524A-22H-5-A,0.0,41.0,195.21,195.62,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,22,H,5,A
374-U1524A-22H-5-A,0.0,148.0,195.21,196.69,,,,,,,,,,,,pyrite,,,,,,,,,374,U1524,A,22,H,5,A
374-U1524A-22H-5-A,41.0,76.0,195.62,195.97,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,22,H,5,A
374-U1524A-22H-5-A,76.0,148.0,195.97,196.69,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,*Sandier/grittier.,,,,374,U1524,A,22,H,5,A
374-U1524A-22H-6-A,0.0,149.0,196.69,198.18,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,lonestone,,,Lonestone at 23-26 cm. Sand laminae at 0-118 cm and silty laminations at 118-142 cm.,,,,374,U1524,A,22,H,6,A
374-U1524A-22H-7-A,0.0,59.0,198.18,198.77,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,Distint silt/sand laminae-0-56 cm.,,,,374,U1524,A,22,H,7,A
374-U1524A-22H-7-A,59.0,76.0,198.77,198.94,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,lonestone,gradational boundary or contact,,"Lonestones at 59, 68, and 72 cm.",,,,374,U1524,A,22,H,7,A
374-U1524A-22H-7-A,76.0,130.0,198.94,199.48,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,22,H,7,A
374-U1524A-22H-CC-A,0.0,18.0,199.48,199.66,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,22,H,CC,A
374-U1524A-23H-1-A,0.0,136.0,198.8,200.16,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,sharp boundary or contact,,Lonestone at 50 and 136 cm. Sand lense at 118 cm.,,,,374,U1524,A,23,H,1,A
374-U1524A-23H-1-A,136.0,142.0,200.16,200.22,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,23,H,1,A
374-U1524A-23H-2-A,0.0,10.0,200.22,200.32,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,23,H,2,A
374-U1524A-23H-2-A,0.0,142.0,200.22,201.64,,,,,,,moderate [DB86],2,,,,,,lonestone,,,"Lonestones at 2, 7, 12, 15, 21, 24-28, 56, 66, 80, 93, and 132 cm.",,,,374,U1524,A,23,H,2,A
374-U1524A-23H-2-A,10.0,20.0,200.32,200.42,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,23,H,2,A
374-U1524A-23H-2-A,20.0,33.0,200.42,200.55,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,23,H,2,A
374-U1524A-23H-2-A,33.0,142.0,200.55,201.64,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,,,,,,,374,U1524,A,23,H,2,A
374-U1524A-23H-3-A,0.0,40.0,201.64,202.04,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,23,H,3,A
374-U1524A-23H-3-A,40.0,46.0,202.04,202.1,muddy,diatom ooze,with common clasts,muddy diatom ooze with common clasts,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,23,H,3,A
374-U1524A-23H-3-A,46.0,76.0,202.1,202.4,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,23,H,3,A
374-U1524A-23H-3-A,76.0,78.0,202.4,202.42,muddy,diatom ooze,with common clasts,muddy diatom ooze with common clasts,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,23,H,3,A
374-U1524A-23H-3-A,78.0,131.0,202.42,202.95,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,23,H,3,A
374-U1524A-23H-3-A,131.0,138.0,202.95,203.02,muddy,diatom ooze,with common clasts,muddy diatom ooze with common clasts,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,23,H,3,A
374-U1524A-23H-3-A,138.0,145.0,203.02,203.09,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,23,H,3,A
374-U1524A-23H-4-A,0.0,139.0,203.09,204.48,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,Pyrite laminane at 64-73 and 120-123 cm.,,,,374,U1524,A,23,H,4,A
374-U1524A-23H-5-A,0.0,135.0,204.53,205.88,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,lonestone,,,"Sand stringers 81-82 cm. Lonestone at 21, 82, and 113 cm. mottles at 26-32, 80-83, 95, 106-107 cm. Faults 34-39, 43-51, 59-68, 70-77 cm.",,,,374,U1524,A,23,H,5,A
374-U1524A-23H-5-A,26.0,107.0,204.79,205.6,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,23,H,5,A
374-U1524A-23H-5-A,34.0,39.0,204.87,204.92,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,5,A
374-U1524A-23H-5-A,43.0,51.0,204.96,205.04,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,5,A
374-U1524A-23H-5-A,59.0,68.0,205.12,205.21,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,5,A
374-U1524A-23H-5-A,70.0,78.0,205.23,205.31,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,5,A
374-U1524A-23H-6-A,0.0,145.0,205.98,207.43,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,Sand/silt laminations by staining and mottles. Pyrite lamination clumps at 51-60 cm. Large burrows/lense at 87-90 and 127-130 cm.,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,9.0,10.0,206.07,206.08,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,54.0,58.0,206.52,206.56,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,69.0,79.0,206.67,206.77,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,83.0,90.0,206.81,206.88,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,87.0,90.0,206.85,206.88,,,,,burrows,,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,97.0,102.0,206.95,207.0,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,116.0,120.0,207.14,207.18,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-6-A,127.0,130.0,207.25,207.28,,,,,burrows,,,,,,,,,,,,,,,,374,U1524,A,23,H,6,A
374-U1524A-23H-7-A,0.0,110.0,207.43,208.53,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),heavy [DB86],3,,,,pyrite,,,,,,,,,374,U1524,A,23,H,7,A
374-U1524A-23H-CC-A,0.0,4.0,208.53,208.57,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,23,H,CC,A
374-U1524A-23H-CC-A,4.0,13.0,208.57,208.66,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,23,H,CC,A
374-U1524A-24H-1-A,0.0,17.0,208.3,208.47,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,24,H,1,A
374-U1524A-24H-1-A,17.0,144.0,208.47,209.74,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,1 cm black laminae at 117-118 cm.,,,,374,U1524,A,24,H,1,A
374-U1524A-24H-2-A,0.0,137.0,209.74,211.11,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,sharp boundary or contact,,Lonestone at 26 and 73 cm. Brown laminae (1 cm) at 12-13 cm.,,,,374,U1524,A,24,H,2,A
374-U1524A-24H-2-A,137.0,141.0,211.11,211.15,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,24,H,2,A
374-U1524A-24H-3-A,0.0,19.0,211.15,211.34,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,24,H,3,A
374-U1524A-24H-3-A,19.0,24.0,211.34,211.39,,,,,,,,,,,,pyrite,,,,,,,,,374,U1524,A,24,H,3,A
374-U1524A-24H-3-A,19.0,137.0,211.34,212.52,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,24,H,3,A
374-U1524A-24H-4-A,0.0,117.0,212.52,213.69,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,lonestone,sharp boundary or contact,,"Thicker snad laminae at 10-11 and 19-20 cm. Lonestones at 119, 122, 124, 137 cm.",,,,374,U1524,A,24,H,4,A
374-U1524A-24H-4-A,117.0,127.0,213.69,213.79,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,24,H,4,A
374-U1524A-24H-4-A,127.0,142.0,213.79,213.94,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,24,H,4,A
374-U1524A-24H-4-A,137.0,140.0,213.89,213.92,,,,,lens or pod [BJ84],,,,,,,,,,,,Sandy lense.,,,,374,U1524,A,24,H,4,A
374-U1524A-24H-5-A,0.0,143.0,213.94,215.37,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,lonestone,,,Pyrite staining throughout. Lonestone at 94 and 130 cm.,,,,374,U1524,A,24,H,5,A
374-U1524A-24H-6-A,0.0,132.0,215.37,216.69,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,pyrite,,,,,,,,,374,U1524,A,24,H,6,A
374-U1524A-24H-7-A,0.0,120.0,216.79,217.99,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,24,H,7,A
374-U1524A-25H-1-A,0.0,54.0,217.8,218.34,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,25,H,1,A
374-U1524A-25H-1-A,54.0,70.0,218.34,218.5,muddy,diatom ooze,,muddy diatom ooze,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,25,H,1,A
374-U1524A-25H-1-A,70.0,74.0,218.5,218.54,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Condrites (?).,,,,374,U1524,A,25,H,1,A
374-U1524A-25H-1-A,74.0,143.0,218.54,219.23,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,1,A
374-U1524A-25H-2-A,0.0,5.0,219.23,219.28,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,5.0,15.0,219.28,219.38,muddy,diatom ooze,,muddy diatom ooze,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,15.0,36.0,219.38,219.59,muddy,diatom ooze,,muddy diatom ooze,burrows,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Condrites (?).,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,36.0,72.0,219.59,219.95,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,77.0,104.0,220.0,220.27,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,104.0,115.0,220.27,220.38,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,115.0,124.0,220.38,220.47,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,124.0,132.0,220.47,220.55,muddy,diatom ooze,,muddy diatom ooze,burrows,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Condrites (?).,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-2-A,132.0,143.0,220.55,220.66,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,2,A
374-U1524A-25H-3-A,0.0,37.0,220.66,221.03,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,25,H,3,A
374-U1524A-25H-3-A,37.0,48.0,221.03,221.14,,diatom ooze,,diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,25,H,3,A
374-U1524A-25H-3-A,48.0,147.0,221.14,222.13,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,3,A
374-U1524A-25H-4-A,0.0,147.0,222.13,223.6,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,4,A
374-U1524A-25H-5-A,0.0,147.0,223.6,225.07,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,5,A
374-U1524A-25H-6-A,0.0,42.0,225.07,225.49,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,25,H,6,A
374-U1524A-25H-6-A,42.0,54.0,225.49,225.61,,diatom ooze,,diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,25,H,6,A
374-U1524A-25H-6-A,54.0,66.0,225.61,225.73,,diatom ooze,,diatom ooze,burrows,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Condrites (?).,,,,374,U1524,A,25,H,6,A
374-U1524A-25H-6-A,66.0,146.0,225.73,226.53,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,6,A
