verbatim_name,name,taxon_group
Calocyclas turris,Calocyclas turris,radiolarians
Calocycletta anekathen n. sp.,Calocycletta anekathen n. sp.,radiolarians
Calocycletta caepa,Calocycletta caepa,radiolarians
Calocycletta costata,Calocycletta costata,radiolarians
Calocycletta robusta,Calocycletta robusta,radiolarians
Calocycletta serrata,Calocycletta serrata,radiolarians
Calocycletta virginis,Calocycletta virginis,radiolarians
Calocycletta virginis.1,Calocycletta virginis.1,radiolarians
Calocycloma ampulla,Calocycloma ampulla,radiolarians
Calocycloma castum,Calocycloma castum,radiolarians
Campylosphaera dela,Campylosphaera dela,nannofossils
Campylosphaera eodela,Campylosphaera eodela,nannofossils
Cancris auriculus,Cancris auriculus,benthic_forams
Cancris sp.,Cancris sp.,benthic_forams
Cancris spp.,Cancris spp.,benthic_forams
Candeina nitida,Candeina nitida,benthic_forams
Candeina nitida,Candeina nitida,planktic_forams
Candeina praenitida,Candeina praenitida,planktic_forams
Carpocanarium papillosum,Carpocanarium papillosum,radiolarians
Carpocanistrum sp.,Carpocanistrum sp.,radiolarians
Carpocanium rubyae,Carpocanium rubyae,radiolarians
Carpocanopsis bramlettei,Carpocanopsis bramlettei,radiolarians
Carpocanopsis cingulata,Carpocanopsis cingulata,radiolarians
Carpocanopsis cristata,Carpocanopsis cristata,radiolarians
Carposphaera annikae,Carposphaera annikae,radiolarians
Cassidulina carinata,Cassidulina carinata,benthic_forams
Cassidulina crassa,Cassidulina crassa,benthic_forams
Cassidulina cuneata,Cassidulina cuneata,benthic_forams
Cassidulina japonica,Cassidulina japonica,benthic_forams
Cassidulina laevigata,Cassidulina laevigata,benthic_forams
Cassidulina norvangi,Cassidulina norvangi,benthic_forams
Cassidulina sp.,Cassidulina sp.,benthic_forams
Cassidulina spp.,Cassidulina spp.,benthic_forams
Cassidulina sulcata,Cassidulina sulcata,benthic_forams
Cassidulinoides parkerianus,Cassidulinoides parkerianus,benthic_forams
Cassidulinoides porrectus,Cassidulinoides porrectus,benthic_forams
Cassidulinoides sp.,Cassidulinoides sp.,benthic_forams
Cassidulinoides tenuis,Cassidulinoides tenuis,benthic_forams
Cassigerinella chipolensis,Cassigerinella chipolensis,planktic_forams
Cassigerinella chipolensis _T,Cassigerinella chipolensis _T,planktic_forams
Cassigerinella chipolensis _T_,Cassigerinella chipolensis _T_,planktic_forams
Cassigerinella martinezpicoi,Cassigerinella martinezpicoi,planktic_forams
Catapsydrax africanus,Catapsydrax africanus,planktic_forams
Catapsydrax cf. howei,Catapsydrax cf. howei,planktic_forams
Catapsydrax dissimilis,Catapsydrax dissimilis,planktic_forams
Catapsydrax dissimilis _T_ _M4a,Catapsydrax dissimilis _T_ _M4a,planktic_forams
Catapsydrax dissimilis _T_ _M4a_,Catapsydrax dissimilis _T_ _M4a_,planktic_forams
Catapsydrax globiformis,Catapsydrax globiformis,planktic_forams
Catapsydrax parvulus,Catapsydrax parvulus,planktic_forams
Catapsydrax sp.,Catapsydrax sp.,planktic_forams
Catapsydrax stainforthi,Catapsydrax stainforthi,planktic_forams
Catapsydrax unicavus,Catapsydrax unicavus,planktic_forams
"Catapsydrax unicavus Bolli, Loeblich & Tappan, 1957 p.37, pl.7, figs.9a-c","Catapsydrax unicavus Bolli, Loeblich & Tappan, 1957 p.37, pl.7, figs.9a-c",planktic_forams
Catinaster calyculus,Catinaster calyculus,nannofossils
Catinaster calyculus,Catinaster calyculus,diatoms
Catinaster coalitus,Catinaster coalitus,diatoms
Catinaster coalitus,Catinaster coalitus,nannofossils
Catinaster mexicanus,Catinaster mexicanus,nannofossils
Catinaster spp.,Catinaster spp.,nannofossils
Caudammina ovula,Caudammina ovula,benthic_forams
Caudammina spp.,Caudammina spp.,benthic_forams
Cavitatus jouseanus,Cavitatus jouseanus,diatoms
Cavitatus linearis,Cavitatus linearis,diatoms
Cavitatus miocenica (Schrader),Cavitatus miocenica (Schrader),diatoms
Cavitatus miocenicus,Cavitatus miocenicus,diatoms
Cenosphaera cristata,Cenosphaera cristata,radiolarians
Cenosphaera sp.,Cenosphaera sp.,radiolarians
Centrobotrys gravida,Centrobotrys gravida,radiolarians
Centrobotrys petrushevskayae,Centrobotrys petrushevskayae,radiolarians
Ceratobulimina jonesiana,Ceratobulimina jonesiana,benthic_forams
Ceratocancris sp.,Ceratocancris sp.,benthic_forams
Ceratocyrtis cucullaris,Ceratocyrtis cucullaris,radiolarians
Ceratocyrtis histricosa,Ceratocyrtis histricosa,radiolarians
Ceratocyrtis mashae,Ceratocyrtis mashae,radiolarians
Ceratocyrtis spp.,Ceratocyrtis spp.,radiolarians
Ceratolithina copis,Ceratolithina copis,nannofossils
Ceratolithina naturalisteplateauensis,Ceratolithina naturalisteplateauensis,nannofossils
Ceratolithoides,Ceratolithoides,nannofossils
Ceratolithoides kamptneri,Ceratolithoides kamptneri,nannofossils
Ceratolithus acutus,Ceratolithus acutus,diatoms
Ceratolithus acutus,Ceratolithus acutus,nannofossils
Ceratolithus armatus,Ceratolithus armatus,nannofossils
Ceratolithus atlanticus,Ceratolithus atlanticus,nannofossils
Ceratolithus cristatus,Ceratolithus cristatus,nannofossils
Ceratolithus cristatus,Ceratolithus cristatus,diatoms
Ceratolithus cristatus var. telesmus,Ceratolithus cristatus var. telesmus,nannofossils
Ceratolithus larrymayeri,Ceratolithus larrymayeri,nannofossils
Ceratolithus rugosus,Ceratolithus rugosus,nannofossils
Ceratolithus spp.,Ceratolithus spp.,nannofossils
Ceratolithus telesmus,Ceratolithus telesmus,nannofossils
Ceratolithus tricorniculatus,Ceratolithus tricorniculatus,nannofossils
Ceratospyris borealis,Ceratospyris borealis,radiolarians
Cerebrina lacunata,Cerebrina lacunata,benthic_forams
Cestodiscus peplum,Cestodiscus peplum,diatoms
Cestodiscus pulchellus,Cestodiscus pulchellus,diatoms
Cestodiscus pulchellus var. maculatus,Cestodiscus pulchellus var. maculatus,diatoms
Cestodiscus sp.,Cestodiscus sp.,diatoms
Cestodiscus trochus,Cestodiscus trochus,diatoms
Chaetoceros spp.,Chaetoceros spp.,diatoms
Chaetoceros spp. (resting spores),Chaetoceros spp. (resting spores),diatoms
Chaetoceros spp. and similar spores,Chaetoceros spp. and similar spores,diatoms
Challengeria spp.,Challengeria spp.,benthic_forams
Charcotia actinochilus,Charcotia actinochilus,diatoms
Charltonina sp.,Charltonina sp.,benthic_forams
Chiasmolithus altus,Chiasmolithus altus,nannofossils
Chiasmolithus bidens,Chiasmolithus bidens,nannofossils
Chiasmolithus consuetus,Chiasmolithus consuetus,nannofossils
Chiasmolithus danicus,Chiasmolithus danicus,nannofossils
Chiasmolithus expansus,Chiasmolithus expansus,nannofossils
Chiasmolithus gigas,Chiasmolithus gigas,nannofossils
Chiasmolithus grandis,Chiasmolithus grandis,nannofossils
Chiasmolithus nitidus,Chiasmolithus nitidus,nannofossils
Chiasmolithus oamaruensis,Chiasmolithus oamaruensis,nannofossils
Chiasmolithus solitus,Chiasmolithus solitus,nannofossils
Chiasmolithus spp.,Chiasmolithus spp.,nannofossils
Chiasmolithus titus,Chiasmolithus titus,nannofossils
Chiastozygus garrisonii,Chiastozygus garrisonii,nannofossils
Chiastozygus litterarius,Chiastozygus litterarius,nannofossils
Chiastozygus platyrhethus,Chiastozygus platyrhethus,nannofossils
Chiloguembelina crinita,Chiloguembelina crinita,planktic_forams
Chiloguembelina cubensis,Chiloguembelina cubensis,planktic_forams
Chiloguembelina midwayensis,Chiloguembelina midwayensis,planktic_forams
Chiloguembelina morsei,Chiloguembelina morsei,planktic_forams
Chiloguembelina sp.,Chiloguembelina sp.,planktic_forams
Chiloguembelina subtriangularis,Chiloguembelina subtriangularis,planktic_forams
Chiloguembelina trinitatensis,Chiloguembelina trinitatensis,planktic_forams
Chiloguembelina wilcoxensis,Chiloguembelina wilcoxensis,planktic_forams
Chilostomella oolina,Chilostomella oolina,benthic_forams
Chilostomella ovoidea,Chilostomella ovoidea,benthic_forams
Chilostomella sp.,Chilostomella sp.,benthic_forams
Chiphragmolithus acanthodes,Chiphragmolithus acanthodes,nannofossils
Chiphragmolithus barbatus,Chiphragmolithus barbatus,nannofossils
Chiphragmolithus calathus,Chiphragmolithus calathus,nannofossils
Chrysalogonium tenuicostatum,Chrysalogonium tenuicostatum,benthic_forams
Cibicides bradyi,Cibicides bradyi,benthic_forams
Cibicides  bradyi,Cibicides bradyi,benthic_forams
Cibicides collinsi,Cibicides collinsi,benthic_forams
Cibicides grossepunctatus,Cibicides grossepunctatus,benthic_forams
Cibicides ihungia,Cibicides ihungia,benthic_forams
Cibicides kullenbergi,Cibicides kullenbergi,benthic_forams
Cibicides kullenbergi >1000 m,Cibicides kullenbergi >1000 m,benthic_forams
Cibicides lobatulus,Cibicides lobatulus,benthic_forams
Cibicides molestus,Cibicides molestus,benthic_forams
Cibicides mundulus,Cibicides mundulus,benthic_forams
Cibicides neoperforatus,Cibicides neoperforatus,benthic_forams
Cibicides novozelandicus,Cibicides novozelandicus,benthic_forams
Cibicides pachyderma,Cibicides pachyderma,benthic_forams
Cibicides parki,Cibicides parki,benthic_forams
Cibicides perforatus,Cibicides perforatus,benthic_forams
Cibicides praecinctus,Cibicides praecinctus,benthic_forams
Cibicides refulgens,Cibicides refulgens,benthic_forams
Cibicides robertsonianus,Cibicides robertsonianus,benthic_forams
Cibicides robertsoninaus >1000 m,Cibicides robertsoninaus >1000 m,benthic_forams
Cibicides sp.,Cibicides sp.,benthic_forams
Cibicides spp.,Cibicides spp.,benthic_forams
Cibicides subhaidingeri,Cibicides subhaidingeri,benthic_forams
Cibicides temperatus,Cibicides temperatus,benthic_forams
Cibicides vortex,Cibicides vortex,benthic_forams
Cibicides wuellerstorfi,Cibicides wuellerstorfi,benthic_forams
Cibicidina walli,Cibicidina walli,benthic_forams
Cibicidoides bradyi,Cibicidoides bradyi,benthic_forams
Cibicidoides cf. eocaenus,Cibicidoides cf. eocaenus,benthic_forams
Cibicidoides dohmi,Cibicidoides dohmi,benthic_forams
Cibicidoides eocaenus,Cibicidoides eocaenus,benthic_forams
Cibicidoides eocenicus,Cibicidoides eocenicus,benthic_forams
Cibicidoides globulosus,Cibicidoides globulosus,benthic_forams
Cibicidoides grimsdalei,Cibicidoides grimsdalei,benthic_forams
Cibicidoides guazumalensis,Cibicidoides guazumalensis,benthic_forams
Cibicidoides havanensis,Cibicidoides havanensis,benthic_forams
Cibicidoides hyphalus,Cibicidoides hyphalus,benthic_forams
Cibicidoides incrassatus,Cibicidoides incrassatus,benthic_forams
Cibicidoides laurisae,Cibicidoides laurisae,benthic_forams
Cibicidoides lobatulus,Cibicidoides lobatulus,benthic_forams
Cibicidoides mundula,Cibicidoides mundula,benthic_forams
Cibicidoides mundulus,Cibicidoides mundulus,benthic_forams
Cibicidoides ornatus,Cibicidoides ornatus,benthic_forams
Cibicidoides pachyderma,Cibicidoides pachyderma,benthic_forams
Cibicidoides refulgens,Cibicidoides refulgens,benthic_forams
Cibicidoides renzi,Cibicidoides renzi,benthic_forams
Cibicidoides robertsoniana,Cibicidoides robertsoniana,benthic_forams
Cibicidoides robertsonianus,Cibicidoides robertsonianus,benthic_forams
Cibicidoides sp.,Cibicidoides sp.,benthic_forams
Cibicidoides sp. 2,Cibicidoides sp. 2,benthic_forams
Cibicidoides sp. cf. laurisae,Cibicidoides sp. cf. laurisae,benthic_forams
Cibicidoides spp.,Cibicidoides spp.,benthic_forams
Cibicidoides subhaidingerii,Cibicidoides subhaidingerii,benthic_forams
Cibicidoides truncanus,Cibicidoides truncanus,benthic_forams
Cibicidoides wuellerstorfi,Cibicidoides wuellerstorfi,benthic_forams
Cibicioides mundulus,Cibicioides mundulus,benthic_forams
Citharina plumoides,Citharina plumoides,benthic_forams
Cladococcus abietinus,Cladococcus abietinus,radiolarians
Clathrocyclas universa,Clathrocyclas universa,radiolarians
Clausicoccus fenestratus,Clausicoccus fenestratus,nannofossils
Clausicoccus spp.,Clausicoccus spp.,nannofossils
Clausicoccus subdistichus,Clausicoccus subdistichus,nannofossils
Clausicoccus subdistichus,Clausicoccus subdistichus,diatoms
Clausicoccus vanheckiae,Clausicoccus vanheckiae,nannofossils
Clavatorella bermudezi,Clavatorella bermudezi,planktic_forams
Clavihedbergella simplex,Clavihedbergella simplex,planktic_forams
Clavulina sp.,Clavulina sp.,benthic_forams
Clavulina subangularis,Clavulina subangularis,benthic_forams
Clavulinoides sp.,Clavulinoides sp.,benthic_forams
Cletocythereis rastromarginata,Cletocythereis rastromarginata,ostracods
Clinapertina subplanispira,Clinapertina subplanispira,benthic_forams
Clinorhabdus anantomus,Clinorhabdus anantomus,radiolarians
Coccolithus abisectus,Coccolithus abisectus,nannofossils
Coccolithus braarudii,Coccolithus braarudii,nannofossils
Coccolithus cachaoi,Coccolithus cachaoi,nannofossils
Coccolithus crassus,Coccolithus crassus,nannofossils
Coccolithus eopelagicus,Coccolithus eopelagicus,nannofossils
Coccolithus formosus,Coccolithus formosus,nannofossils
Coccolithus gigas,Coccolithus gigas,nannofossils
Coccolithus miopelagicus,Coccolithus miopelagicus,nannofossils
Coccolithus miopelagicus,Coccolithus miopelagicus,diatoms
Coccolithus pelagicus,Coccolithus pelagicus,diatoms
Coccolithus pelagicus,Coccolithus pelagicus,nannofossils
Coccolithus pelagicus (w/bar),Coccolithus pelagicus (w/bar),nannofossils
Coccolithus spp.,Coccolithus spp.,nannofossils
Cocconeis costata,Cocconeis costata,diatoms
Cocconeis disculus,Cocconeis disculus,diatoms
Cocconeis fluminensis,Cocconeis fluminensis,diatoms
Cocconeis pseudomarginatus,Cocconeis pseudomarginatus,diatoms
Cocconeis scutellum,Cocconeis scutellum,diatoms
Cocconeis spp.,Cocconeis spp.,diatoms
Collosphaera huxleyi,Collosphaera huxleyi,radiolarians
Collosphaera macropora,Collosphaera macropora,radiolarians
Collosphaera tuberosa,Collosphaera tuberosa,radiolarians
Conglophragmium irregularis,Conglophragmium irregularis,benthic_forams
Contusotruncana fornicata,Contusotruncana fornicata,planktic_forams
Contusotruncana patelliformis,Contusotruncana patelliformis,planktic_forams
Corbisema flexuosa,Corbisema flexuosa,silicoflagellates
Corbisema triacantha,Corbisema triacantha,diatoms
Corethron criophilum,Corethron criophilum,diatoms
Corethron pennatum,Corethron pennatum,diatoms
Cornuspira carinata,Cornuspira carinata,benthic_forams
Cornuspira involvens,Cornuspira involvens,benthic_forams
Cornuspira spp.,Cornuspira spp.,benthic_forams
Cornutella clathrata,Cornutella clathrata,radiolarians
Cornutella profunda,Cornutella profunda,radiolarians
Corollithion kennedyi,Corollithion kennedyi,nannofossils
Coronocyclas nitescens,Coronocyclas nitescens,nannofossils
Coronocyclus bramlettei,Coronocyclus bramlettei,nannofossils
Coronocyclus nitescens,Coronocyclus nitescens,diatoms
Coronocyclus nitescens,Coronocyclus nitescens,nannofossils
Coronocyclus nitescens (circular),Coronocyclus nitescens (circular),nannofossils
Coronocyclus nitescens (elliptical),Coronocyclus nitescens (elliptical),nannofossils
Coronocyclus prionion,Coronocyclus prionion,nannofossils
Coronocyclus spp.,Coronocyclus spp.,nannofossils
Corscinospora arietina,Corscinospora arietina,benthic_forams
Coryphostoma midwayensis,Coryphostoma midwayensis,benthic_forams
Coryphostoma spp.,Coryphostoma spp.,benthic_forams
Coscinodiscus asteromphalus,Coscinodiscus asteromphalus,diatoms
Coscinodiscus lewisianus,Coscinodiscus lewisianus,diatoms
Coscinodiscus marginatus,Coscinodiscus marginatus,diatoms
Coscinodiscus nodulifer,Coscinodiscus nodulifer,diatoms
Coscinodiscus obscurus,Coscinodiscus obscurus,diatoms
Coscinodiscus oculus-iridis,Coscinodiscus oculus-iridis,diatoms
Coscinodiscus radiatus,Coscinodiscus radiatus,diatoms
Coscinodiscus sp. A,Coscinodiscus sp. A,diatoms
Coscinodiscus sp. A MSSTS,Coscinodiscus sp. A MSSTS,diatoms
Coscinodiscus spp.,Coscinodiscus spp.,diatoms
Coscinodiscus temperei var. delicata,Coscinodiscus temperei var. delicata,diatoms
Costellagerina pilula,Costellagerina pilula,planktic_forams
Craspedodiscus elegans,Craspedodiscus elegans,diatoms
Creania lacyae,Creania lacyae,diatoms
Cretarhabdus conicus,Cretarhabdus conicus,nannofossils
Cretarhabdus crenulatus,Cretarhabdus crenulatus,nannofossils
Cretarhabdus striatus,Cretarhabdus striatus,nannofossils
Cribrocentrum reticulatum,Cribrocentrum reticulatum,nannofossils
Cribroelphidium sp.,Cribroelphidium sp.,benthic_forams
Cribrosphaerella daniae,Cribrosphaerella daniae,nannofossils
Cribrosphaerella ehrenbergii,Cribrosphaerella ehrenbergii,nannofossils
Cribrostomoides nonioininoides,Cribrostomoides nonioininoides,benthic_forams
Cribrostomoides subglobosus,Cribrostomoides subglobosus,benthic_forams
Cricrostomoides spp.,Cricrostomoides spp.,benthic_forams
Cristellaria bradyi,Cristellaria bradyi,benthic_forams
Crucidenticula kanayae,Crucidenticula kanayae,diatoms
Crucidenticula nicobarica,Crucidenticula nicobarica,diatoms
Cruciplacolithus cruciformis,Cruciplacolithus cruciformis,nannofossils
Cruciplacolithus edwardsii,Cruciplacolithus edwardsii,nannofossils
Cruciplacolithus frequens,Cruciplacolithus frequens,nannofossils
Cruciplacolithus intermedius,Cruciplacolithus intermedius,nannofossils
Cruciplacolithus latipons,Cruciplacolithus latipons,nannofossils
Cruciplacolithus primus,Cruciplacolithus primus,nannofossils
Cruciplacolithus spp.,Cruciplacolithus spp.,nannofossils
Cruciplacolithus tenuis,Cruciplacolithus tenuis,nannofossils
Cryptocarpium azyx,Cryptocarpium azyx,radiolarians
Cryptocarpium ornatum,Cryptocarpium ornatum,radiolarians
Cryptococcolithus mediaperforate,Cryptococcolithus mediaperforate,nannofossils
Cryptococcolithus mediaperforatus,Cryptococcolithus mediaperforatus,nannofossils
Cycladophora bicornis,Cycladophora bicornis,radiolarians
Cycladophora conica,Cycladophora conica,radiolarians
Cycladophora cornutoides,Cycladophora cornutoides,radiolarians
Cycladophora davisiana,Cycladophora davisiana,radiolarians
Cycladophora funakawai,Cycladophora funakawai,radiolarians
Cycladophora golli golli,Cycladophora golli golli,radiolarians
Cycladophora golli regipileus,Cycladophora golli regipileus,radiolarians
Cycladophora humerus,Cycladophora humerus,radiolarians
Cycladophora nakasekoi,Cycladophora nakasekoi,radiolarians
Cycladophora pliocenica,Cycladophora pliocenica,radiolarians
Cycladophora sakaii,Cycladophora sakaii,radiolarians
Cycladophora spongothorax,Cycladophora spongothorax,radiolarians
Cyclagelosphaera margerelii,Cyclagelosphaera margerelii,nannofossils
Cyclagelosphaera spp.,Cyclagelosphaera spp.,nannofossils
Cyclammina amplectens,Cyclammina amplectens,benthic_forams
Cyclammina incisa,Cyclammina incisa,benthic_forams
Cyclammina sp.,Cyclammina sp.,benthic_forams
Cyclammina spp.,Cyclammina spp.,benthic_forams
Cyclicargolithus abisectus,Cyclicargolithus abisectus,nannofossils
Cyclicargolithus abisectus,Cyclicargolithus abisectus,diatoms
