verbatim_name,name,taxon_group
Bolliella calida,Bolliella calida,planktic_forams
Bolvina pseudoplicata,Bolvina pseudoplicata,benthic_forams
Bolvina subaenariensis,Bolvina subaenariensis,benthic_forams
Bomolithus elegans,Bomolithus elegans,nannofossils
Bomolithus megastypus,Bomolithus megastypus,nannofossils
Borelis melo,Borelis melo,benthic_forams
Borelis spp.,Borelis spp.,benthic_forams
Bortyostrobus auritus/australis,Bortyostrobus auritus/australis,radiolarians
Botrychium type,Botrychium type,palynology
Botryocella sp. gr.,Botryocella sp. gr.,radiolarians
Botryocyrtis scutum,Botryocyrtis scutum,radiolarians
Botryostrobus aquilonaris,Botryostrobus aquilonaris,radiolarians
Botryostrobus auritus,Botryostrobus auritus,radiolarians
Botryostrobus auritus-australis (Ehrenberg) group,Botryostrobus auritus-australis (Ehrenberg) group,radiolarians
Botryostrobus auritus/australis,Botryostrobus auritus/australis,radiolarians
Botryostrobus miralestensis,Botryostrobus miralestensis,radiolarians
Botryostrobus sp.,Botryostrobus sp.,radiolarians
Braarudosphaera bigelowii,Braarudosphaera bigelowii,nannofossils
Braarudosphaera bigelowii,Braarudosphaera bigelowii,diatoms
Bradleya spp.,Bradleya spp.,ostracods
Bramietteius serraculoides,Bramietteius serraculoides,nannofossils
Bramletteius serraculoides,Bramletteius serraculoides,nannofossils
Brassicaceae,Brassicaceae,palynology
Brigantedinium pyinei,Brigantedinium pyinei,palynology
Brigantedinium spp.,Brigantedinium spp.,palynology
Brigantedinium spp. psilate,Brigantedinium spp. psilate,dinoflagellates
Brightwellia sp.,Brightwellia sp.,diatoms
Brizalina alata,Brizalina alata,benthic_forams
Brizalina cf. difformis,Brizalina cf. difformis,benthic_forams
Brizalina cf. dilatata,Brizalina cf. dilatata,benthic_forams
Brizalina dilatata,Brizalina dilatata,benthic_forams
Brizalina earlandi,Brizalina earlandi,benthic_forams
Brizalina pacifica,Brizalina pacifica,benthic_forams
Brizalina pusilla,Brizalina pusilla,benthic_forams
Brizalina semilineata,Brizalina semilineata,benthic_forams
Brizalina sp.,Brizalina sp.,benthic_forams
Brizalina spathulata,Brizalina spathulata,benthic_forams
Brizalina spp.,Brizalina spp.,benthic_forams
Brizalina striatula,Brizalina striatula,benthic_forams
Broinsonia enormis,Broinsonia enormis,nannofossils
Broinsonia furtiva,Broinsonia furtiva,nannofossils
Broinsonia galloisii,Broinsonia galloisii,nannofossils
Broinsonia parca constricta,Broinsonia parca constricta,nannofossils
Broinsonia parca parca,Broinsonia parca parca,nannofossils
Broinsonia parca ssp expansa,Broinsonia parca ssp expansa,nannofossils
Broinsonia signata,Broinsonia signata,nannofossils
Broinsonia viriosa,Broinsonia viriosa,nannofossils
Brown phytoclasts,Brown phytoclasts,dinoflagellates
Brown phytoclasts,Brown phytoclasts,palynology
Brown woody phytoclasts,Brown woody phytoclasts,palynology
Buccella frigida,Buccella frigida,benthic_forams
Buccella inusitata,Buccella inusitata,benthic_forams
Buccella sp.,Buccella sp.,benthic_forams
Buccinosphaera invaginata,Buccinosphaera invaginata,radiolarians
Bulbobaculites ?,Bulbobaculites ?,benthic_forams
Bulbobaculites problematicus,Bulbobaculites problematicus,benthic_forams
Bulbobaculites sp.,Bulbobaculites sp.,benthic_forams
Bulimina acanthia,Bulimina acanthia,benthic_forams
Bulimina aculeata,Bulimina aculeata,benthic_forams
Bulimina alazanensis,Bulimina alazanensis,benthic_forams
Bulimina barbata,Bulimina barbata,benthic_forams
Bulimina bortonica,Bulimina bortonica,benthic_forams
Bulimina cf. alazanensis,Bulimina cf. alazanensis,benthic_forams
Bulimina costata,Bulimina costata,benthic_forams
Bulimina elongata,Bulimina elongata,benthic_forams
Bulimina forticosta,Bulimina forticosta,benthic_forams
Bulimina gibba,Bulimina gibba,benthic_forams
Bulimina glomarchallengeri,Bulimina glomarchallengeri,benthic_forams
Bulimina impendens,Bulimina impendens,benthic_forams
Bulimina inflata,Bulimina inflata,benthic_forams
Bulimina jarvisi,Bulimina jarvisi,benthic_forams
Bulimina macilenta,Bulimina macilenta,benthic_forams
Bulimina marginata,Bulimina marginata,benthic_forams
Bulimina mexicana,Bulimina mexicana,benthic_forams
Bulimina midwayensis,Bulimina midwayensis,benthic_forams
Bulimina miolaevis,Bulimina miolaevis,benthic_forams
Bulimina pupoides,Bulimina pupoides,benthic_forams
Bulimina pupula,Bulimina pupula,benthic_forams
Bulimina rostrata,Bulimina rostrata,benthic_forams
Bulimina serratospina,Bulimina serratospina,benthic_forams
Bulimina sp.,Bulimina sp.,benthic_forams
Bulimina spp.,Bulimina spp.,benthic_forams
Bulimina striata,Bulimina striata,benthic_forams
Bulimina striata gr.,Bulimina striata gr.,benthic_forams
Bulimina subbortonica,Bulimina subbortonica,benthic_forams
Bulimina thanetensis,Bulimina thanetensis,benthic_forams
Bulimina translucens,Bulimina translucens,benthic_forams
Bulimina triangularis,Bulimina triangularis,benthic_forams
Bulimina trihedra,Bulimina trihedra,benthic_forams
Bulimina trinitatensis,Bulimina trinitatensis,benthic_forams
Bulimina truncanella,Bulimina truncanella,benthic_forams
Bulimina tuxpamensis,Bulimina tuxpamensis,benthic_forams
Buliminella browni,Buliminella browni,benthic_forams
Buliminella elegantissima,Buliminella elegantissima,benthic_forams
Buliminella grata,Buliminella grata,benthic_forams
Buliminella parvula,Buliminella parvula,benthic_forams
Buliminella sp.,Buliminella sp.,benthic_forams
Buliminella spp.,Buliminella spp.,benthic_forams
Buliminella tenuata,Buliminella tenuata,benthic_forams
Buryella clinata,Buryella clinata,radiolarians
Buryella foremanae,Buryella foremanae,radiolarians
Buryella pentadica,Buryella pentadica,radiolarians
Buryella spp.,Buryella spp.,radiolarians
Buryella tetradica,Buryella tetradica,radiolarians
Calcareous gen. et sp. indet.,Calcareous gen. et sp. indet.,benthic_forams
Calcarina calcar,Calcarina calcar,benthic_forams
Calcarina sp.,Calcarina sp.,benthic_forams
Calcicalathina alta,Calcicalathina alta,nannofossils
Calcidiscus carlae,Calcidiscus carlae,nannofossils
Calcidiscus leptoporus,Calcidiscus leptoporus,diatoms
Calcidiscus leptoporus,Calcidiscus leptoporus,nannofossils
Calcidiscus leptoporus (5-8 microns),Calcidiscus leptoporus (5-8 microns),nannofossils
Calcidiscus leptoporus (<5 microns),Calcidiscus leptoporus (<5 microns),nannofossils
Calcidiscus leptoporus (>8 micron),Calcidiscus leptoporus (>8 micron),nannofossils
Calcidiscus macintyrei,Calcidiscus macintyrei,diatoms
Calcidiscus macintyrei,Calcidiscus macintyrei,nannofossils
Calcidiscus mcintyrei,Calcidiscus mcintyrei,nannofossils
Calcidiscus pacificanus,Calcidiscus pacificanus,nannofossils
Calcidiscus pataecus,Calcidiscus pataecus,nannofossils
Calcidiscus premacintyrei,Calcidiscus premacintyrei,diatoms
Calcidiscus premacintyrei,Calcidiscus premacintyrei,nannofossils
Calcidiscus protoannulus,Calcidiscus protoannulus,nannofossils
Calcidiscus quadriperforatus,Calcidiscus quadriperforatus,nannofossils
Calcidiscus spp.,Calcidiscus spp.,nannofossils
Calcidiscus tropicus,Calcidiscus tropicus,diatoms
Calcidiscus tropicus,Calcidiscus tropicus,nannofossils
Calcidiscus tropicus +grill,Calcidiscus tropicus +grill,nannofossils
Calciosolenia aperta,Calciosolenia aperta,nannofossils
Calciosolenia brasiliensis,Calciosolenia brasiliensis,nannofossils
Calciosolenia fossilis,Calciosolenia fossilis,nannofossils
Calciosolenia murrayi,Calciosolenia murrayi,nannofossils
Calciosolenia sp.,Calciosolenia sp.,nannofossils
Calciosolenia spp.,Calciosolenia spp.,nannofossils
Calcisphere,Calcisphere,nannofossils
Calcispheres,Calcispheres,nannofossils
Calculites obscurus,Calculites obscurus,nannofossils
Calculites spp.,Calculites spp.,nannofossils
Calloneis bacillum,Calloneis bacillum,diatoms
Calluna,Calluna,palynology
Calocyccletta costata,Calocyccletta costata,radiolarians
Calocyclas bandyca,Calocyclas bandyca,radiolarians
Calocyclas hispida,Calocyclas hispida,radiolarians
Calocyclas turris,Calocyclas turris,radiolarians
Calocycletta anekathen n. sp.,Calocycletta anekathen n. sp.,radiolarians
Calocycletta caepa,Calocycletta caepa,radiolarians
Calocycletta costata,Calocycletta costata,radiolarians
Calocycletta robusta,Calocycletta robusta,radiolarians
Calocycletta serrata,Calocycletta serrata,radiolarians
Calocycletta sp.,Calocycletta sp.,radiolarians
Calocycletta virginis,Calocycletta virginis,radiolarians
Calocycletta virginis.1,Calocycletta virginis.1,radiolarians
Calocycloma ampulla,Calocycloma ampulla,radiolarians
Calocycloma castum,Calocycloma castum,radiolarians
Campylosphaera dela,Campylosphaera dela,nannofossils
Campylosphaera eodela,Campylosphaera eodela,nannofossils
Cancris ?,Cancris ?,benthic_forams
Cancris auricula,Cancris auricula,benthic_forams
Cancris auriculus,Cancris auriculus,benthic_forams
Cancris inflatus,Cancris inflatus,benthic_forams
Cancris oblonga,Cancris oblonga,benthic_forams
Cancris sp.,Cancris sp.,benthic_forams
Cancris spp.,Cancris spp.,benthic_forams
Candeina nitida,Candeina nitida,benthic_forams
Candeina nitida,Candeina nitida,planktic_forams
Candeina praenitida,Candeina praenitida,planktic_forams
Carpinus,Carpinus,palynology
Carpocanarium papillosum,Carpocanarium papillosum,radiolarians
Carpocanarium sp.,Carpocanarium sp.,radiolarians
Carpocanistrum acutidentatum,Carpocanistrum acutidentatum,radiolarians
Carpocanistrum cephallum,Carpocanistrum cephallum,radiolarians
Carpocanistrum favosum,Carpocanistrum favosum,radiolarians
Carpocanistrum sp.,Carpocanistrum sp.,radiolarians
Carpocanium rubyae,Carpocanium rubyae,radiolarians
Carpocanopsis bramlettei,Carpocanopsis bramlettei,radiolarians
Carpocanopsis cingulata,Carpocanopsis cingulata,radiolarians
Carpocanopsis cristata,Carpocanopsis cristata,radiolarians
Carpocanopsis sp.,Carpocanopsis sp.,radiolarians
Carposphaera annikae,Carposphaera annikae,radiolarians
Carposphaera sp.,Carposphaera sp.,radiolarians
Caryophyllaceae,Caryophyllaceae,palynology
Cassidulina californica,Cassidulina californica,benthic_forams
Cassidulina carinata,Cassidulina carinata,benthic_forams
Cassidulina crassa,Cassidulina crassa,benthic_forams
Cassidulina cuneata,Cassidulina cuneata,benthic_forams
Cassidulina cushmani,Cassidulina cushmani,benthic_forams
Cassidulina delicata,Cassidulina delicata,benthic_forams
Cassidulina japonica,Cassidulina japonica,benthic_forams
Cassidulina laevigata,Cassidulina laevigata,benthic_forams
Cassidulina minuta,Cassidulina minuta,benthic_forams
Cassidulina norvangi,Cassidulina norvangi,benthic_forams
Cassidulina sp.,Cassidulina sp.,benthic_forams
Cassidulina spp.,Cassidulina spp.,benthic_forams
Cassidulina subglobosa,Cassidulina subglobosa,benthic_forams
Cassidulina sulcata,Cassidulina sulcata,benthic_forams
Cassidulina teretis,Cassidulina teretis,benthic_forams
Cassidulina translucens,Cassidulina translucens,benthic_forams
Cassidulina tumida,Cassidulina tumida,benthic_forams
Cassidulinoides parkerianus,Cassidulinoides parkerianus,benthic_forams
Cassidulinoides porrectus,Cassidulinoides porrectus,benthic_forams
Cassidulinoides sp.,Cassidulinoides sp.,benthic_forams
Cassidulinoides spp.,Cassidulinoides spp.,benthic_forams
Cassidulinoides tenuis,Cassidulinoides tenuis,benthic_forams
Cassigerinella chipolensis,Cassigerinella chipolensis,planktic_forams
Cassigerinella chipolensis _T,Cassigerinella chipolensis _T,planktic_forams
Cassigerinella chipolensis _T_,Cassigerinella chipolensis _T_,planktic_forams
Cassigerinella martinezpicoi,Cassigerinella martinezpicoi,planktic_forams
Catapsydrax africanus,Catapsydrax africanus,planktic_forams
Catapsydrax cf. howei,Catapsydrax cf. howei,planktic_forams
Catapsydrax dissimilis,Catapsydrax dissimilis,planktic_forams
Catapsydrax dissimilis _T_ _M4a,Catapsydrax dissimilis _T_ _M4a,planktic_forams
Catapsydrax dissimilis _T_ _M4a_,Catapsydrax dissimilis _T_ _M4a_,planktic_forams
Catapsydrax dissimillis,Catapsydrax dissimillis,planktic_forams
Catapsydrax globiformis,Catapsydrax globiformis,planktic_forams
Catapsydrax parvulus,Catapsydrax parvulus,planktic_forams
Catapsydrax sp.,Catapsydrax sp.,planktic_forams
Catapsydrax stainforthi,Catapsydrax stainforthi,planktic_forams
Catapsydrax taroubaensis,Catapsydrax taroubaensis,planktic_forams
Catapsydrax unicavus,Catapsydrax unicavus,planktic_forams
"Catapsydrax unicavus Bolli, Loeblich & Tappan, 1957 p.37, pl.7, figs.9a-c","Catapsydrax unicavus Bolli, Loeblich & Tappan, 1957 p.37, pl.7, figs.9a-c",planktic_forams
Catinaster calyculus,Catinaster calyculus,diatoms
Catinaster calyculus,Catinaster calyculus,nannofossils
Catinaster coalitus,Catinaster coalitus,nannofossils
Catinaster coalitus,Catinaster coalitus,diatoms
Catinaster mexicanus,Catinaster mexicanus,nannofossils
Catinaster spp.,Catinaster spp.,nannofossils
Caudamina spp.,Caudamina spp.,benthic_forams
Caudammina ovula,Caudammina ovula,benthic_forams
Caudammina spp.,Caudammina spp.,benthic_forams
Cavitatus jouseanus,Cavitatus jouseanus,diatoms
Cavitatus linearis,Cavitatus linearis,diatoms
Cavitatus miocenica (Schrader),Cavitatus miocenica (Schrader),diatoms
Cavitatus miocenicus,Cavitatus miocenicus,diatoms
Cavitatus spp.,Cavitatus spp.,diatoms
Cedrus,Cedrus,palynology
Cenosphaera coronata,Cenosphaera coronata,radiolarians
Cenosphaera cristata,Cenosphaera cristata,radiolarians
Cenosphaera sp.,Cenosphaera sp.,radiolarians
Centaurea nigra type,Centaurea nigra type,palynology
Centrobotrys gravida,Centrobotrys gravida,radiolarians
Centrobotrys petrushevskayae,Centrobotrys petrushevskayae,radiolarians
Centrobotrys thermophila,Centrobotrys thermophila,radiolarians
Ceratobulimina jonesiana,Ceratobulimina jonesiana,benthic_forams
Ceratocancris sp.,Ceratocancris sp.,benthic_forams
Ceratocyrtis cucullaris,Ceratocyrtis cucullaris,radiolarians
Ceratocyrtis histricosa,Ceratocyrtis histricosa,radiolarians
Ceratocyrtis mashae,Ceratocyrtis mashae,radiolarians
Ceratocyrtis sp.,Ceratocyrtis sp.,radiolarians
Ceratocyrtis spp.,Ceratocyrtis spp.,radiolarians
Ceratolithina copis,Ceratolithina copis,nannofossils
Ceratolithina naturalisteplateauensis,Ceratolithina naturalisteplateauensis,nannofossils
Ceratolithoides,Ceratolithoides,nannofossils
Ceratolithoides kamptneri,Ceratolithoides kamptneri,nannofossils
Ceratolithoides spp.,Ceratolithoides spp.,nannofossils
Ceratolithus acutus,Ceratolithus acutus,diatoms
Ceratolithus acutus,Ceratolithus acutus,nannofossils
Ceratolithus armatus,Ceratolithus armatus,nannofossils
Ceratolithus armatus (acutus),Ceratolithus armatus (acutus),nannofossils
Ceratolithus atlanticus,Ceratolithus atlanticus,nannofossils
Ceratolithus cristatus,Ceratolithus cristatus,diatoms
Ceratolithus cristatus,Ceratolithus cristatus,nannofossils
Ceratolithus cristatus (rugosus),Ceratolithus cristatus (rugosus),nannofossils
Ceratolithus cristatus var. telesmus,Ceratolithus cristatus var. telesmus,nannofossils
Ceratolithus larrymayeri,Ceratolithus larrymayeri,nannofossils
Ceratolithus rugosus,Ceratolithus rugosus,nannofossils
Ceratolithus simplex,Ceratolithus simplex,nannofossils
Ceratolithus spp.,Ceratolithus spp.,nannofossils
Ceratolithus telesmus,Ceratolithus telesmus,nannofossils
Ceratolithus tricorniculatus,Ceratolithus tricorniculatus,nannofossils
Ceratospyris borealis,Ceratospyris borealis,radiolarians
Cerebrina lacunata,Cerebrina lacunata,benthic_forams
Cestodiscus peplum,Cestodiscus peplum,diatoms
Cestodiscus pulchellus,Cestodiscus pulchellus,diatoms
Cestodiscus pulchellus var. maculatus,Cestodiscus pulchellus var. maculatus,diatoms
Cestodiscus sp.,Cestodiscus sp.,diatoms
Cestodiscus spp.,Cestodiscus spp.,diatoms
Cestodiscus trochus,Cestodiscus trochus,diatoms
Chaetoceros spp.,Chaetoceros spp.,diatoms
Chaetoceros spp. (resting spores),Chaetoceros spp. (resting spores),diatoms
Chaetoceros spp. and similar spores,Chaetoceros spp. and similar spores,diatoms
Challengeria spp.,Challengeria spp.,benthic_forams
Charcotia actinochilus,Charcotia actinochilus,diatoms
Charltonina sp.,Charltonina sp.,benthic_forams
Chenopodiaceae,Chenopodiaceae,palynology
Chiasmolithus altus,Chiasmolithus altus,nannofossils
Chiasmolithus bidens,Chiasmolithus bidens,nannofossils
Chiasmolithus californicus (>13µm),Chiasmolithus californicus (>13µm),nannofossils
Chiasmolithus consuetus,Chiasmolithus consuetus,nannofossils
Chiasmolithus danicus,Chiasmolithus danicus,nannofossils
Chiasmolithus expansus,Chiasmolithus expansus,nannofossils
Chiasmolithus gigas,Chiasmolithus gigas,nannofossils
Chiasmolithus grandis,Chiasmolithus grandis,nannofossils
Chiasmolithus nitidus,Chiasmolithus nitidus,nannofossils
Chiasmolithus oamaruensis,Chiasmolithus oamaruensis,nannofossils
Chiasmolithus solitus,Chiasmolithus solitus,nannofossils
Chiasmolithus spp.,Chiasmolithus spp.,nannofossils
Chiasmolithus titus,Chiasmolithus titus,nannofossils
Chiastozygus,Chiastozygus,nannofossils
Chiastozygus garrisonii,Chiastozygus garrisonii,nannofossils
Chiastozygus litterarius,Chiastozygus litterarius,nannofossils
Chiastozygus platyrhethus,Chiastozygus platyrhethus,nannofossils
Chiloguembelina crinita,Chiloguembelina crinita,planktic_forams
Chiloguembelina cubensis,Chiloguembelina cubensis,planktic_forams
Chiloguembelina midwayensis,Chiloguembelina midwayensis,planktic_forams
Chiloguembelina morsei,Chiloguembelina morsei,planktic_forams
Chiloguembelina sp.,Chiloguembelina sp.,planktic_forams
Chiloguembelina subtriangularis,Chiloguembelina subtriangularis,planktic_forams
Chiloguembelina trinitatensis,Chiloguembelina trinitatensis,planktic_forams
Chiloguembelina wilcoxensis,Chiloguembelina wilcoxensis,planktic_forams
Chilostomella oolina,Chilostomella oolina,benthic_forams
Chilostomella ovoidea,Chilostomella ovoidea,benthic_forams
Chilostomella sp.,Chilostomella sp.,benthic_forams
Chilostomella spp.,Chilostomella spp.,benthic_forams
Chilostomellina frimbriata,Chilostomellina frimbriata,benthic_forams
Chiphragmolithus acanothodes,Chiphragmolithus acanothodes,nannofossils
Chiphragmolithus acanthodes,Chiphragmolithus acanthodes,nannofossils
Chiphragmolithus armatus,Chiphragmolithus armatus,nannofossils
Chiphragmolithus barbatus,Chiphragmolithus barbatus,nannofossils
Chiphragmolithus calathus,Chiphragmolithus calathus,nannofossils
Chrysalogonium calomorphum,Chrysalogonium calomorphum,benthic_forams
Chrysalogonium crassitestum,Chrysalogonium crassitestum,benthic_forams
Chrysalogonium  equisetiformis,Chrysalogonium equisetiformis,benthic_forams
Chrysalogonium intertenuatum,Chrysalogonium intertenuatum,benthic_forams
Chrysalogonium sp.,Chrysalogonium sp.,benthic_forams
Chrysalogonium spp.,Chrysalogonium spp.,benthic_forams
Chrysalogonium tenuicostatum,Chrysalogonium tenuicostatum,benthic_forams
Cibicides  bradyi,Cibicides bradyi,benthic_forams
