column,type
Globoconella conoidea,taxa
Dorcadospyris cyclacantha n. sp.,taxa
Hirsutella panda,taxa
Ephedra fragilis type,taxa
Marginotruncana schneegansi,taxa
Sphenolithus cuniculus,taxa
Calcidiscus tropicus,taxa
Eucyrtidium plesiodiaphanes,taxa
Loxostomum pseudobeyrichi,taxa
Tappanina selmensis,taxa
Globorotalia fimbriata,taxa
Helicosphaera scissura,taxa
Cyperaceae,taxa
Discorbis sp.,taxa
Olgia spp.,taxa
Desmospyris rhodospyroides,taxa
Lithelius minor gr.,taxa
Globigerinoides altiaperturus,taxa
Chiasmolithus oamaruensis,taxa
Rhabdosphaera spp.,taxa
Acrosphaera spinosa (=Collosphaera spinosa),taxa
Stichocorys peregrina,taxa
Total in situ dinocysts,taxa
Cymatiosphaera transparent sp. 1,taxa
Ulmus Zelkova,taxa
Discoaster braarudii,taxa
Helicosphaera sp.,taxa
Denticulopsis hustedtii (elliptical),taxa
Prediscosphaera grandis,taxa
Protoperidinium sp. 2,taxa
Pterocorys campanula,taxa
Podocyrtis trachodes,taxa
Peneroplis sp. ?,taxa
Blackites inflatus,taxa
Chrysophyte cyst group abundance,taxa
Stylacontarium acquilonium,taxa
Acarinina mcgowrani,taxa
Diploneis fusca,taxa
Podocyrtis sinuosa,taxa
Denticulopsis lauta,taxa
Zeaglobigerina rubescens,taxa
Subbotina hornibrooki,taxa
Stichocorys wolffii,taxa
Calcidiscus leptoporus (5-8 microns),taxa
Clathrocyclas australis,taxa
Diazomatolithus lehmanii,taxa
Rosalina globularis,taxa
Axoprunum acquilonium,taxa
Spiroplectoides cubensis,taxa
Collosphaera  sp.,taxa
Dentalina inornata,taxa
Gephyrocapsa caribbeanica (>5.5 microns),taxa
Thyrsocyrtis orthotenes n. sp.,taxa
Gyroidinoides soldanii,taxa
Dicarinella concavata,taxa
Lithomelissa setosa,taxa
Percentage of benthic forams in total foram assemblage [%],taxa
Bulbobaculites ?,taxa
Bulimina tuxpamensis,taxa
Spiroloculina spp.,taxa
Subbotina jacksonensis,taxa
Actinoptychus senarius,taxa
Pseudouvigerina spp.,taxa
Biscutum dissimilis,taxa
Dorthia biformis,taxa
Glabratella patelliformis,taxa
Actynocyclus ellipticus fa. lanceolata,taxa
fungal spores,taxa
Dorcadospyris circulus,taxa
Thalassiosira complicata,taxa
Stephanopyxis horridus,taxa
fossil_group,taxa
calcispheres,taxa
Trichotoxon reinboldii,taxa
Islandiella norcrossi,taxa
Phormostichoartus corbula,taxa
Reticulofenestra pseudoumbilicus (> 7 μm),taxa
Menardella praemenardii,taxa
Bulimina impendens,taxa
Pulleniatina finalis _B,taxa
Siphotextularia wairoana,taxa
Actinocyclus ingens var. nodus,taxa
Elphidium sp.,taxa
342-U1408A-2H-2-W 100/102-FORAM,taxa
Blackites tenuis,taxa
Paragloborotalia acrostoma,taxa
Asterigerina spp.,taxa
Spiroloculina bradyi,taxa
Ehrenbergina pupa?,taxa
Thiersteinia ecclesiastica,taxa
File Data,taxa
Lejeunecysta fallax,taxa
Asteromphalus flabellatus,taxa
Fissurina formosa,taxa
Rouxia heteropolara,taxa
Uvigerina akitaensis,taxa
"""Globigerina"" angulisuturalis _T",taxa
Astrononion sp.,taxa
Frondicularia sagittula,taxa
Cycloclypeus? sp.,taxa
Neoeponides hillebrandti,taxa
Acrosphaera sp.,taxa
Theocorys perforalvus,taxa
Datum name generic,taxa
Helicosphaera bramlettei,taxa
Sphaeroidinella dehiscens sensu lato _B_,taxa
Spongurus bilobatus,taxa
Poseidonamicus spp.,taxa
Trochosira spp.,taxa
Siphouvigerina plebeja,taxa
Praeorbulina glomerosa _B_ _M5b,taxa
Cibicides perforatus,taxa
Cibicidoides spp.,taxa
Thalassiosira convexa var. aspinosa,taxa
Spinidinium macmurdoense,taxa
Ammoelphidiella pustulosa,taxa
Saccate pollen,taxa
Plectofrondicularia vaughni,taxa
Mesocena diadon diadon,taxa
Agglutinated spp. (indeterminate),taxa
Dinocysts,taxa
Discoaster quintatus,taxa
Dentoglobigerina binaensis _T_,taxa
Allomorphina whangaia,taxa
Eusphaeroidina inflata,taxa
Lenticulina gibba,taxa
Lamprocyrtis heteroporos,taxa
Bogorovia barronii,taxa
Bulimina macilenta,taxa
Arcticacysta sp.,taxa
Theocyrtis careotuberosa n. sp.,taxa
Planulina sp. (loosely coiled),taxa
Cibicides sp. 1,taxa
Haplophragmoides walteri,taxa
Didymocyrtis tubaria,taxa
Ehrenbergina marwicki,taxa
Uvigerina elongata,taxa
Pontosphaera indooceanica,taxa
Cibicidoides sp.,taxa
Hedbergella simplex,taxa
Discolithina japonica,taxa
Umbilicosphaera foliosa,taxa
Zygocircus productus,taxa
Lophospyris pentagona pentagona?,taxa
Fragilariopsis reinholdii,taxa
Globorotalia cf. crassula,taxa
Clavihedbergella simplex,taxa
Stichocorys spp. group,taxa
Impagidinium patulum,taxa
Carposphaera annikae,taxa
Rectoglandulina sp.,taxa
Stainforthia tenuata,taxa
Rotelapillus crenulatus,taxa
Fragilariopsis donahuensis,taxa
Stylosphaera sp.,taxa
Reticulofenestra oamaruensis,taxa
Gyroidina spp.,taxa
Anomalinoides fasciatus,taxa
Globorotalia bermudezi,taxa
Cribrocentrum reticulatum,taxa
Thecosphaera pseudojaponica,taxa
Loxostomum karrerianum,taxa
Heliolithus cantabriae,taxa
Heterohelix sp.,taxa
Spiroplectammina steinekei,taxa
Grantarhabdus coronadventis,taxa
Ramulina,taxa
Stainforthia complanata,taxa
Favocassidulina spinifer,taxa
Textularia sp. 1,taxa
Amphicoryna sp.,taxa
Actinocyclus oculatus,taxa
Catapsydrax taroubaensis,taxa
Goniothecium odontella,taxa
Discoaster spp. (five-rayed),taxa
Amphisphaera goruna,taxa
Truncorotalia truncatulinoides,taxa
Cibicidoides pachyderma,taxa
Dentalina flintii,taxa
Helicosphaera pavimentum,taxa
Chiasmolithus nitidus,taxa
Gavelinella,taxa
Thalassiosira nansenii,taxa
Spirosigmoilina tenuis,taxa
Toweius spp.,taxa
Bachmannocena pappii,taxa
Muricohedbergella hoelzli,taxa
Liliasterites atlanticus,taxa
Spiroloculina rotunda,taxa
Eucyrtidium acuminatum,taxa
Whiteinella brittonensis,taxa
Cycladophora golli regipileus,taxa
Actinocyclus ingens var. ovalis,taxa
Parasorites spp.,taxa
Heterohelix globulosa,taxa
Coccolithus miopelagicus,taxa
Sliteria,taxa
Cribroloculina sp.,taxa
Neococcolithes protenus,taxa
Sigmoilina obesa,taxa
Azpeitia gombosi,taxa
Globigerina (Zeaglobigerina) decoraperta,taxa
Globocassidulina moluccensis,taxa
Dorcadospyris praeforcipata,taxa
Globorotalia merotumida,taxa
Globigerinoides seigliei,taxa
Biscutum castrorum,taxa
Chiphragmolithus acanothodes,taxa
Scyphosphaera cylindrica,taxa
Ticinella praeticinensis,taxa
Dentalina intorta,taxa
Coronocyclus bramlettei,taxa
Pullenia marssoni,taxa
Alveus marina,taxa
Cerebrina lacunata,taxa
Helicosphaera compacta,taxa
Phormospyris sp.,taxa
Discoaster tanii,taxa
Paragloborotalia pseudokugleri _T_,taxa
Globorotalia plesiotumida _T,taxa
Thecosphaera japonica,taxa
Uvigerina hispidocostata,taxa
Globorotalia (Hirsutella) praemargaritae,taxa
Sphaeroidinellopsis hancocki,taxa
Thalassiosira biora,taxa
Thalassiosira eccentrica,taxa
Phormocyrtis alexandrae,taxa
Karreriella subglabra,taxa
Menardella miocenica,taxa
Spongopyle osculosa,taxa
Cibicides molestus,taxa
Pyrgo denticulata,taxa
Catinaster spp.,taxa
Ceratolithina copis,taxa
Calocyclas bandyca,taxa
Globigerinella radians,taxa
Planularia sp.,taxa
Distephanus pseudofibulua,taxa
Sighted trachyleberidids,taxa
Saccospyris antarctica,taxa
Thalassiothrix frauenfeldii,taxa
Ehrenbergina spp.,taxa
Periphaena decora,taxa
Planulina exorna,taxa
Biscutum spp.,taxa
Reticulofenestra umbilicus (>14µm),taxa
Saracenaria latiforns,taxa
Reticulofenestra asanoi (<6 microns),taxa
pc_abundance_name_mode,taxa
Amphicoryna separans,taxa
Acervulina mabahethi,taxa
Corbisema flexuosa,taxa
Watznaueria barnesae,taxa
Dorcadospyris riedeli,taxa
Cassigerinella chipolensis,taxa
Globigerinella calida _B_,taxa
Botrychium type,taxa
Contusotruncana contusa,taxa
Cenosphaera coronata,taxa
Globorotalia scitula (dex),taxa
Ahmuellerella octoradiata,taxa
Nuttallinella sp.,taxa
Fragilariopsis pseudonana,taxa
Botryostrobus aquilonaris,taxa
Paragloborotalia pseudokugleri,taxa
Kalamopsis grzybowskii,taxa
Globorotaloides hexagonus,taxa
Dictyococcites bisectus (>10 µm),taxa
Sphaeropyle langii/robusta group,taxa
Globorotalia lenguaensis,taxa
Zeugrhabdotus praesigmoides,taxa
Discoaster salisburgensis,taxa
Stictodiscus hardmanianus,taxa
Globanomalina sp.,taxa
Glomospira irregularis,taxa
Pseudotextularia nuttalli,taxa
Discoaster stellulus,taxa
Nodosariidae indet.,taxa
Peripyramis woodringi,taxa
Globigerinoidesella fistulosa _T and B_ _Pt1a,taxa
Globorotalia sphericomiozea,taxa
Menardella multicamerata,taxa
Calcidiscus leptoporus,taxa
Thalassiosira teres,taxa
Axoprunum sp. ?,taxa
Rumex,taxa
Lapideacassis sp.,taxa
Globigerinatheka sp.,taxa
Archaeoglobigerina sp.,taxa
Cycladophora pliocenica,taxa
Gephyrocapsa (small <4 microns),taxa
Cibicides cf. lobatulus,taxa
Datum author year,taxa
Distephanus boliviensis (binoculoid),taxa
Dendrospyris megalocephalis,taxa
Cocconeis fluminensis,taxa
Alabaminella sp.,taxa
Cycladophora cornutoides,taxa
Rhabdosphaera clavigera,taxa
Hemidiscus cuneiformis,taxa
Denticulopsis crassa,taxa
Subbotina cancellata,taxa
Theocorys acroria,taxa
Coccolithus formosus,taxa
Rhomboaster bramlettei,taxa
Allomorphina velascoensis,taxa
"""Globigerina"" ciperoensis _T",taxa
Rouxia sp. spatulate long heteropolar (MIS),taxa
Cassigerinella martinezpicoi,taxa
Marginulina obesa,taxa
Gephyrocapsa sp.,taxa
Stylatractus universus,taxa
Ceratolithoides spp.,taxa
Reticulofenestra bisecta (>10 microns),taxa
Synedra ulna,taxa
Triloculina sp. 1,taxa
Prunopyle titan,taxa
Nodosaria albatrossi,taxa
Nonionella iridea,taxa
Vulvulina sp.,taxa
Plectofrondicularia proparri,taxa
Rhizosolenia antarctica,taxa
Liriospyris parkerae,taxa
Dispinodiscus sp.,taxa
Terrestrial palynomorphs,taxa
Lithochytris archaea,taxa
Nodosarids (elongate forms),taxa
Eprolithus eptapetalus,taxa
Globigerinoides primordius,taxa
Spiniferites ramosus,taxa
Eiffellithus casulus,taxa
Proboscia inermis,taxa
Lithelius barbatus,taxa
Haqius circumradiatus,taxa
Fragilariopsis truncata,taxa
Helicosphaera recta,taxa
Morozovella acuta,taxa
Coccolithus spp.,taxa
"Reworking comment (1= <1%, 2= light 1-10%, 3= >10%)",taxa
Denticulopsis praedimorpha v. minor,taxa
Reticulofenestra dictyoda  (10-14 microns),taxa
Actinoptychus undulatus,taxa
Eggerella bradyi >600 m,taxa
Globigerinoides fistulosus,taxa
Notorotalia sp.,taxa
Tenuitella spp. N/A,taxa
Marinittiella sp.,taxa
Vallodiscus sp.,taxa
Articulina cf. tubulosa,taxa
Laticarinina pauperata,taxa
Bulimina barbata,taxa
Globoquadrina altispira altispira,taxa
Acarinina esnaensis,taxa
Pseudorotalia globosa,taxa
Uvigerina auberiana,taxa
Buccella frigida,taxa
Ethmodiscus rex,taxa
Thecosphaera akitaensis,taxa
Planorotalites compressa,taxa
Perichlamydium praetextum,taxa
Sprioloculina corrugata,taxa
Neogloboquadrina kagaensis,taxa
Marginotruncana coldreriensis,taxa
Gyroidina zealandica,taxa
Triceraspyris antarctica,taxa
Globigerinella aequilateralis,taxa
Cyrtocapsella cornuta,taxa
Uvigerina bradyana,taxa
Skeletonemopsis and Skeletonema grp,taxa
Cruciplacolithus asymmetricus,taxa
Planomalina buxtorfi,taxa
Eponides regularis,taxa
Gaudryina sp.,taxa
Favocassidulina favus,taxa
Siphogerenina spp.,taxa
Gephyrocapsa spp. (<3 microns),taxa
Reticulofenestra hillae,taxa
Broinsonia galloisii,taxa
Bolivina pusilla,taxa
Pollen/spores reworked,taxa
Ehrenbergina pacifica,taxa
Nitzschia panduriformis var. minor,taxa
Lophocyrtis oberhaensliae,taxa
Speetonia sp.,taxa
Stichocorys pergrina,taxa
Theocyrtis perpumila n. sp.,taxa
Dictyococcites spp. (<6 microns),taxa
Eggerella advena,taxa
Euuvigerina miozea (group) >100 m,taxa
Cavitatus linearis,taxa
Lower boundary age av. [Ma],taxa
Discogypsina sp.,taxa
Helicosphaera spp.,taxa
Muricoglobigerina senni,taxa
Hanzawaia rhodiensis,taxa
Vozzhennikovia rohliae,taxa
Marginulina spp.,taxa
Genus/species lower zone),taxa
Zeaglobigerina druryi,taxa
Martinottiella  sp.,taxa
Angulogerina earlandi,taxa
Globocassidulina pseudocrassa,taxa
Pullennia simplex,taxa
Uvigerina proboscidea,taxa
Pileolina spp.,taxa
Actinocyclus ellipticus f. lanceolata,taxa
Tube-shaped agglutinated forms,taxa
Spiroplectinata annectens,taxa
Stillostomellidae indet.,taxa
Bulimina striata gr.,taxa
Dentalina cf. filiformis,taxa
Anomalina praeacuta,taxa
Cristellaria bradyi,taxa
Eusyringium fistuligerum,taxa
Lophocyrtis semipolita,taxa
Discoaster adamanteus,taxa
Denticulopsis  cf. katayamae,taxa
Stephanopyxis sp. C MSSTS,taxa
Ellipsolithus subdistichus,taxa
Discoaster sanmiguelensis,taxa
Pseudoclavulina anglica,taxa
Triquetrorhabdulus rugosus,taxa
Fragilariopsis kerguelensis,taxa
Globorotalia (Truncorotalia) tosaensis,taxa
Globulina spp.,taxa
Zeugrhabdotus,taxa
Rocella gelida,taxa
Sphynctolethus pacificus,taxa
Liriospyris reticulata,taxa
Globanomalina imitata,taxa
Trinacria excavata,taxa
Neogloboquadrina pachyderma (sin.),taxa
Globigerinita boweni,taxa
Asteromphalus arachne,taxa
Buryella clinata,taxa
Sceptroneis sp. (small),taxa
Bolivina sp.,taxa
Heterolepa spp.,taxa
Fragilariopsis interfrigidaria,taxa
Broinsonia furtiva,taxa
Sphaeroidinella dehiscens,taxa
Globigerinoides ruber (white),taxa
Reussella szajnochae,taxa
Verneuillina sp.,taxa
Globorotalia cibaoensis _T and B_ _PL1b_,taxa
Dorcadospyris papilio,taxa
Datum comment,taxa
Tribrachiatus absidatus,taxa
Pyrgo subsphaerica,taxa
Prediscosphaera desiderograndis,taxa
Orthomorphina perversa,taxa
Thalassionema nitzschioides var. parvum,taxa
Biscutum,taxa
Discoaster elegans,taxa
Planispirinella spp.,taxa
Chiloguembelina subtriangularis,taxa
Cyclammina cancellata,taxa
Valvulineria sp. 1,taxa
Globocassidulina oblonga,taxa
Procerolagena spp.,taxa
Globorotalia conomiozea,taxa
Calocyclas turris,taxa
Hyperammina sp.,taxa
Elhpidium craticulatum,taxa
Reinhardtites biperforatus,taxa
Fohsella birnageae,taxa
Cancris ?,taxa
Stainforthia spp.,taxa
Bolivina huneri,taxa
Artemisia,taxa
Typha_Sparganium,taxa
Discoaster braarudi,taxa
Bolvina subaenariensis,taxa
Verneuilinoides sp.,taxa
Carpocanopsis bramlettei,taxa
Quinqueloculina lamarckiana,taxa
Staurolithites gausorhethium,taxa
Spirosigmoilina pusilla,taxa
Procerolagena gracilis,taxa
Rouxia spp.,taxa
Rupertina stabilis,taxa
Cytheropteron spp.,taxa
Lychnocanoma amphitrite,taxa
Hexacontium parviakitaensis,taxa
Actinocyclus curvatulus,taxa
Calluna,taxa
Globigerinoides altiapertura,taxa
Globigerina bulloides,taxa
Pulleniatina spectabilis _T,taxa
Dictyophimus hirundo,taxa
Anomalinoides spissiformis,taxa
Praehedbergella roblesae,taxa
Nuttallides umbonifer,taxa
Calcarina sp.,taxa
Discoaster brouweri,taxa
Amaurolithus primus,taxa
Gyroidinoides depressus,taxa
Acarinina punctocarinata,taxa
Triquetrorhabdulus challengeri,taxa
Astrononion antarcticus,taxa
Cibicides praecinctus,taxa
Cavitatus miocenica (Schrader),taxa
Siphonodosaria cf. ketienziensis,taxa
Pullenia simplex,taxa
Globorotalia crassaformis _B_,taxa
Discoaster deflandrei,taxa
Ceratolithus armatus,taxa
Remesella,taxa
Cibicidoides praemundulus,taxa
Selenopemphix nephroides,taxa
Gephyrocapsa spp. (small <3.5 microns),taxa
Rhizosolenia matuyamai,taxa
Textularia lateralis,taxa
Discoaster spp. (Paleogene),taxa
Globigerinatheka mexicana,taxa
Pterocanium prismatium,taxa
Parasorites orbitolitoides,taxa
Cretarhabdus conicus,taxa
Bottom [cm],taxa
Lioloma spp. or Thalassiothrix spp.,taxa
Globigerinoides bulloideus,taxa
Extra Sample ID Data,taxa
Pullenia spp.,taxa
Sphenolithus abies,taxa
Bulimina miolaevis,taxa
Kalamopsis? sp.,taxa
Globigerina angulisuturalis,taxa
Globorotalia crassaformis sensu lato,taxa
Dextral:Sinistral _P. obliquiloculata_,taxa
Nodosaria sp.,taxa
Sphenolithus grandis,taxa
Nitzschia bicapitata,taxa
Spirosigmoilina distorta,taxa
Eilohedra vitrea,taxa
Umbilicosphaera sigbogae,taxa
Thalassiosira symbolophora,taxa
Praehedbergella gorbachikae,taxa
Pontosphaera punctosa,taxa
Uvigerina cf. mexicana,taxa
Dorcadospyris ombros n. sp.,taxa
Leiosphaeridia sp.,taxa
Cribostomoides sp.,taxa
Discoaster subsurculus,taxa
Cassidulina delicata,taxa
Schackoina multispinata,taxa
Stichocorys delmontensis,taxa
Triceratium spp.,taxa
Planulina subtenuissima,taxa
Cibicidoides micrus,taxa
Uvigerina rippensis,taxa
Eouvigerina sp.,taxa
Melonis pompilioides,taxa
Globoquadrina dehiscens _B and T,taxa
Gyroidina gemma,taxa
Triquetrorhabdulus sp. (long needle like),taxa
Falsotruncana maslakovae,taxa
Martinottiella sp. N/A,taxa
Stephanopyxis grunowii,taxa
Nuttallinella florealis,taxa
Gephyrocapsa (>5.5 µm),taxa
Hyalina balthica,taxa
Siphonina bradyana,taxa
Anthocytidium sp.,taxa
Lamprocyclas cf. heteroporus,taxa
Lagena sulcata,taxa
Catapsydrax dissimillis,taxa
Ceratolithus atlanticus,taxa
Lophocyrtis longiventer,taxa
Triloculina trihedra,taxa
Subbotina triloculinoides,taxa
Thyrsocyrtis lochites,taxa
Exotic,taxa
Reticulofenestra daviesii,taxa
Rhizosolenia simplex,taxa
Sphenolithus predistentus,taxa
Ramulina sp.,taxa
Bolivina robusta,taxa
Shionodiscus gracilis var. expectus,taxa
Theocorys redondoensis,taxa
Bolivina byramensis,taxa
Small Gephyrocapsa spp.,taxa
Globanomalina chapmani,taxa
Uvigerina senticosa,taxa
Paragloborotalia mayeri _T_ _M12,taxa
Thalassiosira sp. D 'paired row central processes',taxa
Buliminella parvula,taxa
Trochosira coronata,taxa
Rhagodiscus achylostaurion,taxa
Fragilariopsis maleinterpretaria,taxa
Bacteriastrum sp.,taxa
Globorotalia sp.,taxa
Rotalinoides compressiusculus,taxa
Globorotalia cibaoensis,taxa
Dictyoprora urceolus,taxa
Fasciculithus magnus,taxa
Globigerina sp.,taxa
Martinottiella hosoyaensis,taxa
Vulvulina pennatula,taxa
Type,taxa
Globocassidulina sp.,taxa
Siphogeneria raphana,taxa
Lamaprocyrtis nigriniae,taxa
Rouxia leventerae,taxa
Spirolectinella,taxa
Globorotalia (Menardella) exilis,taxa
BF Group abundance,taxa
Globorotalia praemenardii,taxa
Astrophacus sp.,taxa
Alabamminella weddellensis,taxa
Halamphora costata,taxa
Liriospyris longicornuta,taxa
Prinsius dimorphosus,taxa
dupes and comments,taxa
Eiffellithus vonsalisiae,taxa
Bolivina seminuda,taxa
Textularia pseudogramen,taxa
Morozovella sp.,taxa
Nonion japonicum,taxa
Actinocyclus subtilis,taxa
Actinocyclus ingens f. nodus,taxa
Laeviheterohelix pulchra,taxa
Pseudoemiliania ovata,taxa
Section,taxa
Operculodinium sp.,taxa
Triloculina spp.,taxa
Hanzawaia spp.,taxa
Marginotruncana marginata,taxa
Hemiaulus dissimilis,taxa
Rhodospyris ?sp.,taxa
Thalassiosira webbii,taxa
Globigerina pseudodruryi,taxa
Quinqueloculina subpolygona,taxa
Hirsutella margaritae,taxa
Piece,taxa
Adelosina dubia?,taxa
Globigerina angustiumbilicata,taxa
Globorotalia pseudomiocenica,taxa
Ebridian group abundance,taxa
Ammodiscus spp.,taxa
Chiloguembelina sp.,taxa
Lithraphidites acutus,taxa
Sphenolithus tribulosus,taxa
Tetrapyle sp.,taxa
"Subbotina utilisindex (Jenkins and Orr, 1973)",taxa
other Centric,taxa
Praeorbulina glomerosa _B_ _M5b_,taxa
Denticulopsis praedimorpha,taxa
Pseudoguembelina costulata (cf.),taxa
Karreriella chapapotensis,taxa
Anomalacantha dentata,taxa
Lychnocanoma bellum,taxa
Hemiaulus sp.,taxa
Pullenia subcarinata,taxa
Spirotextularia fistulosa,taxa
Discoaster druggii (< 15 microns),taxa
Azpeitia burky (Barron),taxa
Chiasmolithus grandis,taxa
Astrononion echolsi,taxa
Trifarina spp.,taxa
Reticulofenestra bisecta,taxa
Epistominella smithi,taxa
Pseudorotalia schroetiana,taxa
Datum age average [Ma],taxa
Nephrolithus frequens,taxa
"Reticulofenestra ""small""",taxa
Globorotalia (Menardella) cultrata,taxa
Cyclicargolithus cf. floridanus,taxa
Protoperidinium sp.1,taxa
Toweius serontinus,taxa
Coccolithus braarudii,taxa
Discoaster bellus,taxa
Larcopyle polyacantha group,taxa
Euuvigerina bortotara,taxa
Laticarinina sp.,taxa
Borelis melo,taxa
Globorotalia miozea,taxa
Nuttallides umbonifera,taxa
Thalassiosira yabei,taxa
Subbotina eocaena s.l.,taxa
Lamarckina novozealandica,taxa
Helicosphaera neogranulata,taxa
Aulacoseira spp.,taxa
Hanzawaia bertheloti,taxa
Bolivinellina translucens,taxa
Globorotalia miotumida,taxa
Reussoolina,taxa
Lophodolithus mochlophorus,taxa
XCrumpled,taxa
Micula staurophora,taxa
Morozovella formosa,taxa
Cryptococcolithus mediaperforate,taxa
Siphogenerina sp.?,taxa
Top depth [m],taxa
Spiroplectammina cubensis,taxa
Gephyrocapsa oceanica,taxa
Rotalipora montsalvensis,taxa
Virgulopsis spp.,taxa
Surirella fluminensis,taxa
Gephyrocapsa sp. (4-5.5 microns),taxa
Stylochlamydium venustum,taxa
Globorotalia tosaensis _T and B_ _Pt1b_,taxa
Dictyocorine profunda,taxa
Globigerina tripartita,taxa
Actinocyclus robustus,taxa
Laevidentalina inflexa,taxa
Fragiariopsis evenescens,taxa
Carpocanopsis cingulata,taxa
Elphidium cf. jenseni,taxa
Theocotyle nigriniae,taxa
Coscinodiscus radiatus,taxa
Globorotalia inflata,taxa
Carposphaera sp.,taxa
Calciosolenia aperta,taxa
Lampromitra coronata,taxa
Rucinolithus magnus,taxa
Neocrepidolithus watkinsii,taxa
Globorotalia multicamerata _T_,taxa
Pulleniatina primalis (D),taxa
Globigerinoides sacculifer (without sac),taxa
Globigerinoides elongatus,taxa
"Turborotalia pomeroli (Toumarkine & Bolli), 1970",taxa
Globigerinatheka korotkovi,taxa
Thalassiothrix longissima,taxa
Discoaster lodoensis,taxa
Globoconella pseudospinosa,taxa
Lychnocanoma apodora,taxa
Sphaeropyle robusta,taxa
Enneaphormis rotula,taxa
Elphidium charlottensis,taxa
Diploplegma somphum,taxa
Euuvigerina miozea,taxa
Rossiella paleaceae,taxa
Siphonina pozonensis,taxa
Laevidentalina communis,taxa
Globigerinoides ruber s.s.,taxa
Hexacontium akitaensis,taxa
Amphimelissa setosa,taxa
Stellarima microtrias,taxa
Astalocus bradyi,taxa
Globorotalia (Globorotalia) tumida tumida,taxa
Eubuliminella exilis,taxa
Sphaeroidinella dahiscens sensu lato,taxa
Site,taxa
Ship File Links,taxa
Ceratolithoides,taxa
Melonis affine,taxa
Placentammina spp.,taxa
Rhizosolenia bergonii,taxa
Ceratolithus cristatus,taxa
Pulleniatina obliquiloculata (S),taxa
Orthomorphina challengeriana,taxa
Pyramidulina sp.,taxa
Anaulus spp.,taxa
Gondwanaria deflandrei,taxa
Bolivina semitruncata,taxa
Karreria cf. fallax,taxa
Strictocostella scharbergana,taxa
Hemiaulus danicus,taxa
Menardella limbata,taxa
Neogloboquadrina acostaensis (S),taxa
Pistacia,taxa
Carpocanopsis sp.,taxa
Thalassiosira gravida,taxa
Lophocyrtis leptetrum,taxa
Repagalum parvidentatum,taxa
Eiffellithus perchnielseniae,taxa
Odontella aurita,taxa
Bulimina inflata,taxa
Coryphostoma midwayensis,taxa
Globigerina ouachitensis,taxa
Actinomma antarcticum,taxa
Bolivina minuta,taxa
Biticinella breggiensis,taxa
Nuttallinella spp.,taxa
Coscinodiscus symbolophorus,taxa
Acarinina alticonica,taxa
Sponge spicules,taxa
Anomalinoides globosus,taxa
Neogloboquadrina inglei,taxa
Taxus,taxa
Cibicidoides eocenicus,taxa
Microhedbergella rischi,taxa
Reworked species,taxa
Collosphaera macropora,taxa
Polymorphinids,taxa
Hemidiscus simplicissimus,taxa
Zeaglobigerina nepenthes,taxa
Arkhangelskiella maastrichtiensis,taxa
Cocconeis spp.,taxa
Globorotalia semivera,taxa
Spiroloculina sp.,taxa
Acarinina pseudosubsphaerica,taxa
Karreriella novozealandica,taxa
Neobrunia mirabilis,taxa
Clinorhabdus anantomus,taxa
Gephyrocapsa spp. small (<4 microns),taxa
Globoturborotalita decoraperta,taxa
Hemidiscus karstenii,taxa
Plectofrondicularia cf. kerni,taxa
Reticulofenestra cisnerosii,taxa
Fragilariopsis laqueus,taxa
Dictyophimus crisiae,taxa
Lamaprocyrtis neoheteroporos,taxa
Sphenolithus furcatolithoides morph A,taxa
Buliminella browni,taxa
Chiasmolithus danicus,taxa
Globobulimina pacifica,taxa
Blackites creber,taxa
Pterocanium korotnevi,taxa
Dictyococcites spp. (medium),taxa
Tholospyris scaphipes,taxa
Miliammina sp.,taxa
Actinocyclus fryxellae,taxa
Spongocore puella,taxa
Eustephanias spp.,taxa
Pterocorys minythorax,taxa
Acarinina bullbrooki,taxa
Rotalinoides spp.,taxa
Valvulina spinosa?,taxa
Rzehakina spp.,taxa
Thalassionema nitzschioides var. inflata,taxa
Bolivina argentea,taxa
Thalassiosira kolbei,taxa
Allomorphina conica,taxa
Phormocyrtis ligulata,taxa
Bairdoppilata spp.,taxa
Globorotalia tumida flexuosa,taxa
Heterohelix punctulata,taxa
Helicosphaera intermedia,taxa
Hoeglundina ?,taxa
Eucyrtidium annulatum,taxa
Rotalinoides gaimardii,taxa
Calcidiscus carlae,taxa
Cruciellipsis cuvillieri,taxa
Batiacasphaera sp.,taxa
Toweius magnicrassus,taxa
Hormosina velascoensis,taxa
Helicosphaera ethologa,taxa
Lamprocyclas junonis,taxa
Globoquadrina globularis,taxa
Rotalia sp.,taxa
Discorotalia spp.,taxa
Actinocyclus actinochilus,taxa
Pulleniatina coiling (dextral),taxa
Gondwanaria japonica,taxa
Chrysalogonium crassitestum,taxa
Dictyoprora mongolfieri,taxa
Dinocysts reworked,taxa
Caudammina ovula,taxa
Coccolithus cachaoi,taxa
Cyclagelosphaera margerelii,taxa
Impagidinium pallidum,taxa
Brown woody phytoclasts,taxa
Lagena gracilis,taxa
Proboscia curvirostris,taxa
Skeletonemopsis barbabadensis,taxa
Manivitella pemmatoidea,taxa
Globigerinoides trilobus,taxa
Globorotalia birnageae,taxa
Broinsonia parca parca,taxa
Fragilariopsis bohatyi,taxa
Spirotextularia spp.,taxa
Pulleniatina obliquiloculata (D),taxa
Protelphidium sp.,taxa
